% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15655043E+03  0.15145234E+03  0.50000000E+00  0.50980907E+01  0.10196181E+02  0.60000000E+08     1
    32    15    22       12        2     0.15280324E+03  0.14773580E+03  0.50000000E+00  0.50674453E+01  0.10134891E+02  0.60000000E+08     1
    32    15    23       12        2     0.14907406E+03  0.14403725E+03  0.50000000E+00  0.50368035E+01  0.10073607E+02  0.60000000E+08     1
    32    15    24       12        2     0.14536235E+03  0.14035619E+03  0.50000000E+00  0.50061676E+01  0.10012335E+02  0.60000000E+08     1
    32    15    25       12        2     0.14166756E+03  0.13669201E+03  0.50000000E+00  0.49755498E+01  0.99510996E+01  0.60000000E+08     1
    32    15    26       12        2     0.13798904E+03  0.13304408E+03  0.50000000E+00  0.49449590E+01  0.98899180E+01  0.60000000E+08     1
    32    15    27       12        2     0.13432607E+03  0.12941170E+03  0.50000000E+00  0.49143768E+01  0.98287536E+01  0.60000000E+08     1
    32    15    28       12        2     0.13067788E+03  0.12579415E+03  0.50000000E+00  0.48837375E+01  0.97674750E+01  0.60000000E+08     1
    32    15    29       12        2     0.12704369E+03  0.12219071E+03  0.50000000E+00  0.48529864E+01  0.97059728E+01  0.60000000E+08     1
    32    15    30       12        2     0.12342269E+03  0.11860055E+03  0.50000000E+00  0.48221356E+01  0.96442712E+01  0.60000000E+08     1
    32    15    31       12        2     0.11981395E+03  0.11502268E+03  0.50000000E+00  0.47912672E+01  0.95825345E+01  0.60000000E+08     1
    32    15    32       12        2     0.11621637E+03  0.11145585E+03  0.50000000E+00  0.47605168E+01  0.95210336E+01  0.60000000E+08     1
    32    15    33       12        2     0.11262858E+03  0.10789855E+03  0.50000000E+00  0.47300308E+01  0.94600616E+01  0.60000000E+08     1
    32    15    34       12        2     0.10904896E+03  0.10434913E+03  0.50000000E+00  0.46998286E+01  0.93996573E+01  0.60000000E+08     1
    32    15    35       12        2     0.10547570E+03  0.10080633E+03  0.50000000E+00  0.46693713E+01  0.93387426E+01  0.60000000E+08     1
    32    15    36       12        2     0.10190733E+03  0.97269028E+02  0.50000000E+00  0.46383000E+01  0.92766001E+01  0.60000000E+08     1
    32    15    37       12        2     0.98342463E+02  0.93735758E+02  0.50000000E+00  0.46067051E+01  0.92134103E+01  0.60000000E+08     1
    32    15    38       12        2     0.94779130E+02  0.90204327E+02  0.50000000E+00  0.45748034E+01  0.91496067E+01  0.60000000E+08     1
    32    15    39       12        2     0.91214281E+02  0.86671385E+02  0.50000000E+00  0.45428961E+01  0.90857921E+01  0.60000000E+08     1
    32    15    40       12        2     0.87643045E+02  0.83131509E+02  0.50000000E+00  0.45115362E+01  0.90230723E+01  0.60000000E+08     1
    32    15    41       12        2     0.84057465E+02  0.79575263E+02  0.50000000E+00  0.44822018E+01  0.89644036E+01  0.60000000E+08     1
    32    15    42       12        2     0.80444596E+02  0.75984904E+02  0.50000000E+00  0.44596926E+01  0.89193852E+01  0.60000000E+08     1
    32    15    43       12        2     0.76784565E+02  0.72324252E+02  0.50000000E+00  0.44603130E+01  0.89206260E+01  0.60000000E+08     1
    32    15    44       12        2     0.73051042E+02  0.68531442E+02  0.50000000E+00  0.45196005E+01  0.90392011E+01  0.60000000E+08     1
    32    15    45       12        2     0.69202030E+02  0.64669560E+02  0.50000000E+00  0.45324696E+01  0.90649392E+01  0.60000000E+08     1
    32    15    46       12        2     0.65301743E+02  0.60810325E+02  0.50000000E+00  0.44914182E+01  0.89828364E+01  0.60000000E+08     1
    32    15    47       12        2     0.61416366E+02  0.56994213E+02  0.50000000E+00  0.44221527E+01  0.88443054E+01  0.60000000E+08     1
    32    15    48       12        2     0.57579320E+02  0.53259247E+02  0.50000000E+00  0.43200731E+01  0.86401462E+01  0.60000000E+08     1
    32    15    49       12        2     0.53821862E+02  0.49667649E+02  0.50000000E+00  0.41542131E+01  0.83084262E+01  0.60000000E+08     1
    32    15    50       12        2     0.50197577E+02  0.46839711E+02  0.50000000E+00  0.33578663E+01  0.67157325E+01  0.60000000E+08     1
    32    15    51        9        2     0.47328926E+02  0.43918630E+02  0.50000000E+00  0.34102961E+01  0.68205922E+01  0.60000000E+08     1
    32    15    52        8        2     0.44309530E+02  0.40376437E+02  0.50000000E+00  0.39330922E+01  0.78661843E+01  0.60000000E+08     1
    32    15    53        8        2     0.40653357E+02  0.36129785E+02  0.50000000E+00  0.45235727E+01  0.90471454E+01  0.60000000E+08     1
    32    15    54        7        2     0.36310368E+02  0.31150589E+02  0.50000000E+00  0.51597785E+01  0.10319557E+02  0.60000000E+08     1
    32    15    55        7        2     0.31245676E+02  0.26234622E+02  0.50000000E+00  0.50110538E+01  0.10022108E+02  0.60000000E+08     1
    32    15    56        7        2     0.26277704E+02  0.21462407E+02  0.50000000E+00  0.48152975E+01  0.96305950E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477688E+02  0.17040457E+02  0.50000000E+00  0.44372307E+01  0.88744615E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643295E+03  0.11190129E+03  0.50000000E+00  0.45316615E+01  0.90633231E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281172E+03  0.10831165E+03  0.50000000E+00  0.45000704E+01  0.90001408E+01  0.60000000E+08     1
    79    23    33       12        2     0.10920746E+03  0.10473877E+03  0.50000000E+00  0.44686925E+01  0.89373849E+01  0.60000000E+08     1
    79    23    34       12        2     0.10561986E+03  0.10118208E+03  0.50000000E+00  0.44377774E+01  0.88755547E+01  0.60000000E+08     1
    79    23    35       12        2     0.10204841E+03  0.97640698E+02  0.50000000E+00  0.44077167E+01  0.88154334E+01  0.60000000E+08     1
    79    23    36       12        2     0.98492377E+02  0.94113242E+02  0.50000000E+00  0.43791353E+01  0.87582707E+01  0.60000000E+08     1
    79    23    37       12        2     0.94950548E+02  0.90597498E+02  0.50000000E+00  0.43530494E+01  0.87060988E+01  0.60000000E+08     1
    79    23    38       12        2     0.91420928E+02  0.87089785E+02  0.50000000E+00  0.43311436E+01  0.86622872E+01  0.60000000E+08     1
    79    23    39       12        2     0.87900034E+02  0.83583770E+02  0.50000000E+00  0.43162635E+01  0.86325270E+01  0.60000000E+08     1
    79    23    40       12        2     0.84381534E+02  0.80068237E+02  0.50000000E+00  0.43132972E+01  0.86265944E+01  0.60000000E+08     1
    79    23    41       12        2     0.80853508E+02  0.76522745E+02  0.50000000E+00  0.43307636E+01  0.86615272E+01  0.60000000E+08     1
    79    23    42       12        2     0.77292819E+02  0.72909137E+02  0.50000000E+00  0.43836822E+01  0.87673644E+01  0.60000000E+08     1
    79    23    43       12        2     0.73653475E+02  0.68506751E+02  0.50000000E+00  0.51467242E+01  0.10293448E+02  0.60000000E+08     1
    79    23    44        6        2     0.69185077E+02  0.64742587E+02  0.50000000E+00  0.44424901E+01  0.88849803E+01  0.60000000E+08     1
    79    23    45        9        2     0.65292567E+02  0.61703930E+02  0.50000000E+00  0.35886367E+01  0.71772733E+01  0.60000000E+08     1
    79    23    46        8        2     0.62088291E+02  0.57964762E+02  0.50000000E+00  0.41235284E+01  0.82470568E+01  0.60000000E+08     1
    79    23    47        8        2     0.58185233E+02  0.53428196E+02  0.50000000E+00  0.47570364E+01  0.95140728E+01  0.60000000E+08     1
    79    23    48        7        2     0.53568137E+02  0.48175945E+02  0.50000000E+00  0.53921922E+01  0.10784384E+02  0.60000000E+08     1
    79    23    49        7        2     0.48264800E+02  0.42972006E+02  0.50000000E+00  0.52927937E+01  0.10585587E+02  0.60000000E+08     1
    79    23    50        7        2     0.43028013E+02  0.37780273E+02  0.50000000E+00  0.52477395E+01  0.10495479E+02  0.60000000E+08     1
    79    23    51        7        2     0.37816807E+02  0.32571487E+02  0.50000000E+00  0.52453205E+01  0.10490641E+02  0.60000000E+08     1
    79    23    52        7        2     0.32611420E+02  0.27557691E+02  0.50000000E+00  0.50537293E+01  0.10107459E+02  0.60000000E+08     1
    79    23    53        6        2     0.27601517E+02  0.22740615E+02  0.50000000E+00  0.48609023E+01  0.97218046E+01  0.60000000E+08     1
    79    23    54        6        2     0.22771922E+02  0.17889341E+02  0.50000000E+00  0.48825807E+01  0.97651614E+01  0.60000000E+08     1
    54    35    18       12        2     0.16946152E+03  0.16379233E+03  0.50000000E+00  0.56691877E+01  0.11338375E+02  0.60000000E+08     1
    54    35    19       12        2     0.16569226E+03  0.16005174E+03  0.50000000E+00  0.56405265E+01  0.11281053E+02  0.60000000E+08     1
    54    35    20       11        2     0.16191814E+03  0.15630407E+03  0.50000000E+00  0.56140663E+01  0.11228133E+02  0.60000000E+08     1
    54    35    21       11        2     0.15813775E+03  0.15255215E+03  0.50000000E+00  0.55856032E+01  0.11171206E+02  0.60000000E+08     1
    54    35    22       11        2     0.15438542E+03  0.14882833E+03  0.50000000E+00  0.55570887E+01  0.11114177E+02  0.60000000E+08     1
    54    35    23       11        2     0.15066052E+03  0.14512802E+03  0.50000000E+00  0.55324994E+01  0.11064999E+02  0.60000000E+08     1
    54    35    24       11        2     0.14696249E+03  0.14145250E+03  0.50000000E+00  0.55099978E+01  0.11019996E+02  0.60000000E+08     1
    54    35    25       11        2     0.14329144E+03  0.13780218E+03  0.50000000E+00  0.54892680E+01  0.10978536E+02  0.60000000E+08     1
    54    35    26       11        2     0.13964780E+03  0.13417776E+03  0.50000000E+00  0.54700380E+01  0.10940076E+02  0.60000000E+08     1
    54    35    27       11        2     0.13603223E+03  0.13058006E+03  0.50000000E+00  0.54521714E+01  0.10904343E+02  0.60000000E+08     1
    54    35    28       11        2     0.13244568E+03  0.12701003E+03  0.50000000E+00  0.54356437E+01  0.10871287E+02  0.60000000E+08     1
    54    35    29       11        2     0.12888934E+03  0.12346885E+03  0.50000000E+00  0.54204862E+01  0.10840972E+02  0.60000000E+08     1
    54    35    30       11        2     0.12536474E+03  0.11995803E+03  0.50000000E+00  0.54067122E+01  0.10813424E+02  0.60000000E+08     1
    54    35    31       11        2     0.12187380E+03  0.11647959E+03  0.50000000E+00  0.53942136E+01  0.10788427E+02  0.60000000E+08     1
    54    35    32       11        2     0.11841887E+03  0.11303626E+03  0.50000000E+00  0.53826084E+01  0.10765217E+02  0.60000000E+08     1
    54    35    33       11        2     0.11500273E+03  0.10963170E+03  0.50000000E+00  0.53710309E+01  0.10742062E+02  0.60000000E+08     1
    54    35    34       11        2     0.11162834E+03  0.10627044E+03  0.50000000E+00  0.53579048E+01  0.10715810E+02  0.60000000E+08     1
    54    35    35       11        2     0.10829792E+03  0.10295704E+03  0.50000000E+00  0.53408816E+01  0.10681763E+02  0.60000000E+08     1
    54    35    36       10        2     0.10412457E+03  0.98804323E+02  0.50000000E+00  0.53202498E+01  0.10640500E+02  0.60000000E+08     1
    54    35    37       10        2     0.99096955E+02  0.93801123E+02  0.50000000E+00  0.52958316E+01  0.10591663E+02  0.60000000E+08     1
    54    35    38       10        2     0.94085903E+02  0.88818554E+02  0.50000000E+00  0.52673490E+01  0.10534698E+02  0.60000000E+08     1
    54    35    39       10        2     0.89088313E+02  0.83852054E+02  0.50000000E+00  0.52362583E+01  0.10472517E+02  0.60000000E+08     1
    54    35    40       10        2     0.84106520E+02  0.78904814E+02  0.50000000E+00  0.52017069E+01  0.10403414E+02  0.60000000E+08     1
    54    35    41       10        2     0.79145399E+02  0.73984686E+02  0.50000000E+00  0.51607134E+01  0.10321427E+02  0.60000000E+08     1
    54    35    42       10        2     0.74212432E+02  0.69104925E+02  0.50000000E+00  0.51075070E+01  0.10215014E+02  0.60000000E+08     1
    54    35    43       10        2     0.69319901E+02  0.64288775E+02  0.50000000E+00  0.50311256E+01  0.10062251E+02  0.60000000E+08     1
    54    35    44       10        2     0.64490082E+02  0.59580391E+02  0.50000000E+00  0.49096913E+01  0.98193827E+01  0.60000000E+08     1
    54    35    45       10        2     0.59766400E+02  0.55068754E+02  0.50000000E+00  0.46976460E+01  0.93952921E+01  0.60000000E+08     1
    54    35    46       10        2     0.55237501E+02  0.51962377E+02  0.50000000E+00  0.32751243E+01  0.65502485E+01  0.60000000E+08     1
    54    35    47        9        2     0.52118383E+02  0.50067965E+02  0.50000000E+00  0.20504179E+01  0.41008358E+01  0.60000000E+08     1
    54    35    48        9        2     0.50213853E+02  0.47497134E+02  0.50000000E+00  0.27167196E+01  0.54334392E+01  0.60000000E+08     1
    54    35    49        8        2     0.47627809E+02  0.44277886E+02  0.50000000E+00  0.33499234E+01  0.66998468E+01  0.60000000E+08     1
    54    35    50        8        2     0.44389976E+02  0.40344676E+02  0.50000000E+00  0.40453001E+01  0.80906002E+01  0.60000000E+08     1
    54    35    51        7        2     0.40436884E+02  0.35710074E+02  0.50000000E+00  0.47268101E+01  0.94536202E+01  0.60000000E+08     1
    54    35    52        7        2     0.35780020E+02  0.31108668E+02  0.50000000E+00  0.46713525E+01  0.93427049E+01  0.60000000E+08     1
    54    35    53        7        2     0.31156485E+02  0.26543506E+02  0.50000000E+00  0.46129788E+01  0.92259576E+01  0.60000000E+08     1
    54    35    54        7        2     0.26571633E+02  0.22014892E+02  0.50000000E+00  0.45567409E+01  0.91134819E+01  0.60000000E+08     1
    54    35    55        7        2     0.22028014E+02  0.17520305E+02  0.50000000E+00  0.45077096E+01  0.90154191E+01  0.60000000E+08     1
    50    45    27       11        2     0.13806079E+03  0.13259854E+03  0.50000000E+00  0.54622455E+01  0.10924491E+02  0.60000000E+08     1
    50    45    28       11        2     0.13454457E+03  0.12910242E+03  0.50000000E+00  0.54421526E+01  0.10884305E+02  0.60000000E+08     1
    50    45    29       11        2     0.13105859E+03  0.12563626E+03  0.50000000E+00  0.54223328E+01  0.10844666E+02  0.60000000E+08     1
    50    45    30       11        2     0.12760374E+03  0.12220110E+03  0.50000000E+00  0.54026386E+01  0.10805277E+02  0.60000000E+08     1
    50    45    31       11        2     0.12418141E+03  0.11879860E+03  0.50000000E+00  0.53828057E+01  0.10765611E+02  0.60000000E+08     1
    50    45    32       11        2     0.12079403E+03  0.11543170E+03  0.50000000E+00  0.53623348E+01  0.10724670E+02  0.60000000E+08     1
    50    45    33       11        2     0.11744629E+03  0.11210601E+03  0.50000000E+00  0.53402801E+01  0.10680560E+02  0.60000000E+08     1
    50    45    34       11        2     0.11414836E+03  0.10883341E+03  0.50000000E+00  0.53149487E+01  0.10629897E+02  0.60000000E+08     1
    50    45    35       11        2     0.11092488E+03  0.10564108E+03  0.50000000E+00  0.52838010E+01  0.10567602E+02  0.60000000E+08     1
    50    45    36       10        2     0.10701412E+03  0.10177092E+03  0.50000000E+00  0.52431997E+01  0.10486399E+02  0.60000000E+08     1
    50    45    37       10        2     0.10228323E+03  0.97079256E+02  0.50000000E+00  0.52039734E+01  0.10407947E+02  0.60000000E+08     1
    50    45    38       10        2     0.97438902E+02  0.92265274E+02  0.50000000E+00  0.51736278E+01  0.10347256E+02  0.60000000E+08     1
    50    45    39       10        2     0.92564051E+02  0.87417734E+02  0.50000000E+00  0.51463168E+01  0.10292634E+02  0.60000000E+08     1
    50    45    40       10        2     0.87690104E+02  0.82571674E+02  0.50000000E+00  0.51184300E+01  0.10236860E+02  0.60000000E+08     1
    50    45    41       10        2     0.82830906E+02  0.77742553E+02  0.50000000E+00  0.50883535E+01  0.10176707E+02  0.60000000E+08     1
    50    45    42       10        2     0.77993664E+02  0.72938417E+02  0.50000000E+00  0.50552462E+01  0.10110492E+02  0.60000000E+08     1
    50    45    43       10        2     0.73182465E+02  0.68163863E+02  0.50000000E+00  0.50186022E+01  0.10037204E+02  0.60000000E+08     1
    50    45    44       10        2     0.68399040E+02  0.63420688E+02  0.50000000E+00  0.49783521E+01  0.99567041E+01  0.60000000E+08     1
    50    45    45       10        2     0.63642171E+02  0.58707157E+02  0.50000000E+00  0.49350134E+01  0.98700267E+01  0.60000000E+08     1
    50    45    46       10        2     0.58906525E+02  0.55386813E+02  0.50000000E+00  0.35197120E+01  0.70394239E+01  0.60000000E+08     1
    50    45    47        9        2     0.55561636E+02  0.53448281E+02  0.50000000E+00  0.21133555E+01  0.42267109E+01  0.60000000E+08     1
    50    45    48        9        2     0.53594946E+02  0.50878415E+02  0.50000000E+00  0.27165314E+01  0.54330628E+01  0.60000000E+08     1
    50    45    49        8        2     0.50979804E+02  0.47683527E+02  0.50000000E+00  0.32962772E+01  0.65925543E+01  0.60000000E+08     1
    50    45    50        8        2     0.47730740E+02  0.43794502E+02  0.50000000E+00  0.39362377E+01  0.78724755E+01  0.60000000E+08     1
    50    45    51        7        2     0.43788799E+02  0.39215953E+02  0.50000000E+00  0.45728464E+01  0.91456927E+01  0.60000000E+08     1
    50    45    52        7        2     0.39165962E+02  0.34663423E+02  0.50000000E+00  0.45025399E+01  0.90050798E+01  0.60000000E+08     1
    50    45    53        7        2     0.34586081E+02  0.30133358E+02  0.50000000E+00  0.44527225E+01  0.89054449E+01  0.60000000E+08     1
    50    45    54        7        2     0.30043146E+02  0.25616682E+02  0.50000000E+00  0.44264646E+01  0.88529293E+01  0.60000000E+08     1
    50    45    55        7        2     0.25530419E+02  0.21304517E+02  0.50000000E+00  0.42259017E+01  0.84518034E+01  0.60000000E+08     1
