% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    52        8        2     0.44297390E+02  0.40376437E+02  0.50000000E+00  0.39209527E+01  0.78419054E+01  0.60000000E+08     1
    32    15    53        8        2     0.40642420E+02  0.36129785E+02  0.50000000E+00  0.45126353E+01  0.90252705E+01  0.60000000E+08     1
    32    15    54        7        2     0.36300973E+02  0.31150589E+02  0.50000000E+00  0.51503834E+01  0.10300767E+02  0.60000000E+08     1
    32    15    55        7        2     0.31238198E+02  0.26234622E+02  0.50000000E+00  0.50035759E+01  0.10007152E+02  0.60000000E+08     1
    32    15    56        7        2     0.26272253E+02  0.21462407E+02  0.50000000E+00  0.48098457E+01  0.96196915E+01  0.60000000E+08     1
    32    15    57        7        2     0.21474369E+02  0.17040457E+02  0.50000000E+00  0.44339118E+01  0.88678236E+01  0.60000000E+08     1
    79    23    31       12        2     0.11622951E+03  0.11190129E+03  0.50000000E+00  0.43282143E+01  0.86564286E+01  0.60000000E+08     1
    79    23    32       12        2     0.11261530E+03  0.10831165E+03  0.50000000E+00  0.43036545E+01  0.86073089E+01  0.60000000E+08     1
    79    23    33       12        2     0.10901815E+03  0.10473877E+03  0.50000000E+00  0.42793742E+01  0.85587484E+01  0.60000000E+08     1
    79    23    34       12        2     0.10543769E+03  0.10118208E+03  0.50000000E+00  0.42556123E+01  0.85112246E+01  0.60000000E+08     1
    79    23    35       12        2     0.10187345E+03  0.97640698E+02  0.50000000E+00  0.42327494E+01  0.84654988E+01  0.60000000E+08     1
    79    23    36       12        2     0.98324641E+02  0.94113242E+02  0.50000000E+00  0.42113996E+01  0.84227991E+01  0.60000000E+08     1
    79    23    37       12        2     0.94790067E+02  0.90597498E+02  0.50000000E+00  0.41925689E+01  0.83851378E+01  0.60000000E+08     1
    79    23    38       12        2     0.91267718E+02  0.87089785E+02  0.50000000E+00  0.41779333E+01  0.83558666E+01  0.60000000E+08     1
    79    23    39       12        2     0.87754102E+02  0.83583770E+02  0.50000000E+00  0.41703320E+01  0.83406640E+01  0.60000000E+08     1
    79    23    40       12        2     0.84242888E+02  0.80068237E+02  0.50000000E+00  0.41746512E+01  0.83493024E+01  0.60000000E+08     1
    79    23    41       12        2     0.80722162E+02  0.76522745E+02  0.50000000E+00  0.41994169E+01  0.83988338E+01  0.60000000E+08     1
    79    23    42       12        2     0.77168809E+02  0.72909137E+02  0.50000000E+00  0.42596725E+01  0.85193450E+01  0.60000000E+08     1
    79    23    43       12        2     0.73536898E+02  0.68506751E+02  0.50000000E+00  0.50301473E+01  0.10060295E+02  0.60000000E+08     1
    79    23    44        6        2     0.69077566E+02  0.64742587E+02  0.50000000E+00  0.43349788E+01  0.86699576E+01  0.60000000E+08     1
    79    23    45        9        2     0.65192900E+02  0.61703930E+02  0.50000000E+00  0.34889695E+01  0.69779390E+01  0.60000000E+08     1
    79    23    46        8        2     0.61995293E+02  0.57964762E+02  0.50000000E+00  0.40305305E+01  0.80610610E+01  0.60000000E+08     1
    79    23    47        8        2     0.58100193E+02  0.53428196E+02  0.50000000E+00  0.46719971E+01  0.93439942E+01  0.60000000E+08     1
    79    23    48        7        2     0.53492451E+02  0.48175945E+02  0.50000000E+00  0.53165064E+01  0.10633013E+02  0.60000000E+08     1
    79    23    49        7        2     0.48199717E+02  0.42972006E+02  0.50000000E+00  0.52277103E+01  0.10455421E+02  0.60000000E+08     1
    79    23    50        7        2     0.42973349E+02  0.37780273E+02  0.50000000E+00  0.51930762E+01  0.10386152E+02  0.60000000E+08     1
    79    23    51        7        2     0.37772459E+02  0.32571487E+02  0.50000000E+00  0.52009721E+01  0.10401944E+02  0.60000000E+08     1
    79    23    52        7        2     0.32577317E+02  0.27557691E+02  0.50000000E+00  0.50196266E+01  0.10039253E+02  0.60000000E+08     1
    79    23    53        6        2     0.27577208E+02  0.22740615E+02  0.50000000E+00  0.48365933E+01  0.96731866E+01  0.60000000E+08     1
    79    23    54        6        2     0.22756982E+02  0.17889341E+02  0.50000000E+00  0.48676407E+01  0.97352814E+01  0.60000000E+08     1
    54    35    18       12        2     0.16846509E+03  0.16379233E+03  0.50000000E+00  0.46727560E+01  0.93455120E+01  0.60000000E+08     1
    54    35    19       12        2     0.16468750E+03  0.16005174E+03  0.50000000E+00  0.46357656E+01  0.92715312E+01  0.60000000E+08     1
    54    35    20       12        2     0.16093757E+03  0.15630407E+03  0.50000000E+00  0.46334989E+01  0.92669978E+01  0.60000000E+08     1
    54    35    21       11        2     0.15718437E+03  0.15255215E+03  0.50000000E+00  0.46322294E+01  0.92644588E+01  0.60000000E+08     1
    54    35    22       11        2     0.15342866E+03  0.14882833E+03  0.50000000E+00  0.46003281E+01  0.92006562E+01  0.60000000E+08     1
    54    35    23       11        2     0.14970202E+03  0.14512802E+03  0.50000000E+00  0.45739997E+01  0.91479995E+01  0.60000000E+08     1
    54    35    24       11        2     0.14599890E+03  0.14145250E+03  0.50000000E+00  0.45464004E+01  0.90928008E+01  0.60000000E+08     1
    54    35    25       11        2     0.14231975E+03  0.13780218E+03  0.50000000E+00  0.45175695E+01  0.90351389E+01  0.60000000E+08     1
    54    35    26       11        2     0.13866498E+03  0.13417776E+03  0.50000000E+00  0.44872189E+01  0.89744377E+01  0.60000000E+08     1
    54    35    27       11        2     0.13503530E+03  0.13058006E+03  0.50000000E+00  0.44552395E+01  0.89104790E+01  0.60000000E+08     1
    54    35    28       11        2     0.13143141E+03  0.12701003E+03  0.50000000E+00  0.44213785E+01  0.88427571E+01  0.60000000E+08     1
    54    35    29       11        2     0.12785397E+03  0.12346885E+03  0.50000000E+00  0.43851162E+01  0.87702323E+01  0.60000000E+08     1
    54    35    30       11        2     0.12430360E+03  0.11995803E+03  0.50000000E+00  0.43455733E+01  0.86911466E+01  0.60000000E+08     1
    54    35    31       11        2     0.12078100E+03  0.11647959E+03  0.50000000E+00  0.43014117E+01  0.86028234E+01  0.60000000E+08     1
    54    35    32       11        2     0.11728702E+03  0.11303626E+03  0.50000000E+00  0.42507593E+01  0.85015187E+01  0.60000000E+08     1
    54    35    33       11        2     0.11382300E+03  0.10963170E+03  0.50000000E+00  0.41913021E+01  0.83826042E+01  0.60000000E+08     1
    54    35    34       11        2     0.11039135E+03  0.10627044E+03  0.50000000E+00  0.41209157E+01  0.82418313E+01  0.60000000E+08     1
    54    35    35       11        2     0.10699675E+03  0.10295704E+03  0.50000000E+00  0.40397115E+01  0.80794230E+01  0.60000000E+08     1
    54    35    36       11        2     0.10364812E+03  0.98804323E+02  0.50000000E+00  0.48437982E+01  0.96875964E+01  0.60000000E+08     1
    54    35    37       10        2     0.99467201E+02  0.93801123E+02  0.50000000E+00  0.56660781E+01  0.11332156E+02  0.60000000E+08     1
    54    35    38       10        2     0.94435552E+02  0.88818554E+02  0.50000000E+00  0.56169977E+01  0.11233995E+02  0.60000000E+08     1
    54    35    39       10        2     0.89414312E+02  0.83852054E+02  0.50000000E+00  0.55622574E+01  0.11124515E+02  0.60000000E+08     1
    54    35    40       10        2     0.84405722E+02  0.78904814E+02  0.50000000E+00  0.55009089E+01  0.11001818E+02  0.60000000E+08     1
    54    35    41       10        2     0.79417875E+02  0.73984686E+02  0.50000000E+00  0.54331887E+01  0.10866377E+02  0.60000000E+08     1
    54    35    42       10        2     0.74459945E+02  0.69104925E+02  0.50000000E+00  0.53550201E+01  0.10710040E+02  0.60000000E+08     1
    54    35    43       10        2     0.69544611E+02  0.64288775E+02  0.50000000E+00  0.52558355E+01  0.10511671E+02  0.60000000E+08     1
    54    35    44       10        2     0.64693992E+02  0.59580391E+02  0.50000000E+00  0.51136007E+01  0.10227201E+02  0.60000000E+08     1
    54    35    45       10        2     0.59951306E+02  0.55068754E+02  0.50000000E+00  0.48825525E+01  0.97651050E+01  0.60000000E+08     1
    54    35    46       10        2     0.55405259E+02  0.51962377E+02  0.50000000E+00  0.34428823E+01  0.68857646E+01  0.60000000E+08     1
    54    35    47        9        2     0.52272824E+02  0.50067965E+02  0.50000000E+00  0.22048593E+01  0.44097185E+01  0.60000000E+08     1
    54    35    48        9        2     0.50360006E+02  0.47497134E+02  0.50000000E+00  0.28628721E+01  0.57257443E+01  0.60000000E+08     1
    54    35    49        8        2     0.47762915E+02  0.44277886E+02  0.50000000E+00  0.34850297E+01  0.69700595E+01  0.60000000E+08     1
    54    35    50        8        2     0.44511386E+02  0.40344676E+02  0.50000000E+00  0.41667103E+01  0.83334207E+01  0.60000000E+08     1
    54    35    51        7        2     0.40541755E+02  0.35710074E+02  0.50000000E+00  0.48316810E+01  0.96633620E+01  0.60000000E+08     1
    54    35    52        7        2     0.35865557E+02  0.31108668E+02  0.50000000E+00  0.47568892E+01  0.95137783E+01  0.60000000E+08     1
    54    35    53        7        2     0.31222867E+02  0.26543506E+02  0.50000000E+00  0.46793610E+01  0.93587221E+01  0.60000000E+08     1
    54    35    54        7        2     0.26619078E+02  0.22014892E+02  0.50000000E+00  0.46041858E+01  0.92083716E+01  0.60000000E+08     1
    54    35    55        7        2     0.22056765E+02  0.17520305E+02  0.50000000E+00  0.45364606E+01  0.90729211E+01  0.60000000E+08     1
    50    45    27       11        2     0.13695570E+03  0.13259854E+03  0.50000000E+00  0.43571541E+01  0.87143082E+01  0.60000000E+08     1
    50    45    28       11        2     0.13342384E+03  0.12910242E+03  0.50000000E+00  0.43214222E+01  0.86428444E+01  0.60000000E+08     1
    50    45    29       11        2     0.12992083E+03  0.12563626E+03  0.50000000E+00  0.42845666E+01  0.85691331E+01  0.60000000E+08     1
    50    45    30       11        2     0.12644719E+03  0.12220110E+03  0.50000000E+00  0.42460935E+01  0.84921871E+01  0.60000000E+08     1
    50    45    31       11        2     0.12300374E+03  0.11879860E+03  0.50000000E+00  0.42051363E+01  0.84102727E+01  0.60000000E+08     1
    50    45    32       11        2     0.11959176E+03  0.11543170E+03  0.50000000E+00  0.41600593E+01  0.83201186E+01  0.60000000E+08     1
    50    45    33       11        2     0.11621354E+03  0.11210601E+03  0.50000000E+00  0.41075301E+01  0.82150601E+01  0.60000000E+08     1
    50    45    34       11        2     0.11287365E+03  0.10883341E+03  0.50000000E+00  0.40402454E+01  0.80804908E+01  0.60000000E+08     1
    50    45    35       11        2     0.10958225E+03  0.10564108E+03  0.50000000E+00  0.39411676E+01  0.78823352E+01  0.60000000E+08     1
    50    45    36       11        2     0.10636415E+03  0.10177092E+03  0.50000000E+00  0.45932220E+01  0.91864441E+01  0.60000000E+08     1
    50    45    37       10        2     0.10245231E+03  0.97079256E+02  0.50000000E+00  0.53730585E+01  0.10746117E+02  0.60000000E+08     1
    50    45    38       10        2     0.97713284E+02  0.92265274E+02  0.50000000E+00  0.54480091E+01  0.10896018E+02  0.60000000E+08     1
    50    45    39       10        2     0.92863321E+02  0.87417734E+02  0.50000000E+00  0.54455865E+01  0.10891173E+02  0.60000000E+08     1
    50    45    40       10        2     0.87988661E+02  0.82571674E+02  0.50000000E+00  0.54169866E+01  0.10833973E+02  0.60000000E+08     1
    50    45    41       10        2     0.83120427E+02  0.77742553E+02  0.50000000E+00  0.53778745E+01  0.10755749E+02  0.60000000E+08     1
    50    45    42       10        2     0.78270980E+02  0.72938417E+02  0.50000000E+00  0.53325625E+01  0.10665125E+02  0.60000000E+08     1
    50    45    43       10        2     0.73445858E+02  0.68163863E+02  0.50000000E+00  0.52819948E+01  0.10563990E+02  0.60000000E+08     1
    50    45    44       10        2     0.68647207E+02  0.63420688E+02  0.50000000E+00  0.52265186E+01  0.10453037E+02  0.60000000E+08     1
    50    45    45       10        2     0.63873979E+02  0.58707157E+02  0.50000000E+00  0.51668219E+01  0.10333644E+02  0.60000000E+08     1
    50    45    46       10        2     0.59120972E+02  0.55386813E+02  0.50000000E+00  0.37341589E+01  0.74683177E+01  0.60000000E+08     1
    50    45    47        9        2     0.55762916E+02  0.53448281E+02  0.50000000E+00  0.23146357E+01  0.46292713E+01  0.60000000E+08     1
    50    45    48        9        2     0.53787362E+02  0.50878415E+02  0.50000000E+00  0.29089465E+01  0.58178931E+01  0.60000000E+08     1
    50    45    49        8        2     0.51159817E+02  0.47683527E+02  0.50000000E+00  0.34762903E+01  0.69525806E+01  0.60000000E+08     1
    50    45    50        8        2     0.47894968E+02  0.43794502E+02  0.50000000E+00  0.41004664E+01  0.82009329E+01  0.60000000E+08     1
    50    45    51        7        2     0.43933620E+02  0.39215953E+02  0.50000000E+00  0.47176675E+01  0.94353349E+01  0.60000000E+08     1
    50    45    52        7        2     0.39287884E+02  0.34663423E+02  0.50000000E+00  0.46244613E+01  0.92489227E+01  0.60000000E+08     1
    50    45    53        7        2     0.34685084E+02  0.30133358E+02  0.50000000E+00  0.45517262E+01  0.91034524E+01  0.60000000E+08     1
    50    45    54        7        2     0.30119260E+02  0.25616682E+02  0.50000000E+00  0.45025784E+01  0.90051568E+01  0.60000000E+08     1
    50    45    55        7        2     0.25583708E+02  0.21304517E+02  0.50000000E+00  0.42791916E+01  0.85583833E+01  0.60000000E+08     1
