% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15678618E+03  0.15145234E+03  0.50000000E+00  0.53338441E+01  0.10667688E+02  0.60000000E+08     1
    32    15    22       12        2     0.15303663E+03  0.14773580E+03  0.50000000E+00  0.53008318E+01  0.10601664E+02  0.60000000E+08     1
    32    15    23       12        2     0.14930482E+03  0.14403725E+03  0.50000000E+00  0.52675660E+01  0.10535132E+02  0.60000000E+08     1
    32    15    24       12        2     0.14559021E+03  0.14035619E+03  0.50000000E+00  0.52340293E+01  0.10468059E+02  0.60000000E+08     1
    32    15    25       12        2     0.14189223E+03  0.13669201E+03  0.50000000E+00  0.52002172E+01  0.10400434E+02  0.60000000E+08     1
    32    15    26       12        2     0.13821021E+03  0.13304408E+03  0.50000000E+00  0.51661269E+01  0.10332254E+02  0.60000000E+08     1
    32    15    27       12        2     0.13454343E+03  0.12941170E+03  0.50000000E+00  0.51317346E+01  0.10263469E+02  0.60000000E+08     1
    32    15    28       12        2     0.13089112E+03  0.12579415E+03  0.50000000E+00  0.50969768E+01  0.10193954E+02  0.60000000E+08     1
    32    15    29       12        2     0.12725252E+03  0.12219071E+03  0.50000000E+00  0.50618096E+01  0.10123619E+02  0.60000000E+08     1
    32    15    30       12        2     0.12362682E+03  0.11860055E+03  0.50000000E+00  0.50262630E+01  0.10052526E+02  0.60000000E+08     1
    32    15    31       12        2     0.12001312E+03  0.11502268E+03  0.50000000E+00  0.49904411E+01  0.99808821E+01  0.60000000E+08     1
    32    15    32       12        2     0.11641035E+03  0.11145585E+03  0.50000000E+00  0.49544984E+01  0.99089969E+01  0.60000000E+08     1
    32    15    33       12        2     0.11281714E+03  0.10789855E+03  0.50000000E+00  0.49185875E+01  0.98371751E+01  0.60000000E+08     1
    32    15    34       12        2     0.10923184E+03  0.10434913E+03  0.50000000E+00  0.48827041E+01  0.97654082E+01  0.60000000E+08     1
    32    15    35       12        2     0.10565256E+03  0.10080633E+03  0.50000000E+00  0.48462363E+01  0.96924726E+01  0.60000000E+08     1
    32    15    36       12        2     0.10207771E+03  0.97269028E+02  0.50000000E+00  0.48086841E+01  0.96173682E+01  0.60000000E+08     1
    32    15    37       12        2     0.98505666E+02  0.93735758E+02  0.50000000E+00  0.47699086E+01  0.95398173E+01  0.60000000E+08     1
    32    15    38       12        2     0.94934150E+02  0.90204327E+02  0.50000000E+00  0.47298231E+01  0.94596463E+01  0.60000000E+08     1
    32    15    39       12        2     0.91359782E+02  0.86671385E+02  0.50000000E+00  0.46883967E+01  0.93767934E+01  0.60000000E+08     1
    32    15    40       12        2     0.87777352E+02  0.83131509E+02  0.50000000E+00  0.46458430E+01  0.92916861E+01  0.60000000E+08     1
    32    15    41       12        2     0.84178209E+02  0.79575263E+02  0.50000000E+00  0.46029456E+01  0.92058911E+01  0.60000000E+08     1
    32    15    42       12        2     0.80546301E+02  0.75984904E+02  0.50000000E+00  0.45613976E+01  0.91227952E+01  0.60000000E+08     1
    32    15    43       12        2     0.76848161E+02  0.72324252E+02  0.50000000E+00  0.45239087E+01  0.90478175E+01  0.60000000E+08     1
    32    15    44       12        2     0.73014466E+02  0.68531442E+02  0.50000000E+00  0.44830238E+01  0.89660475E+01  0.60000000E+08     1
    32    15    45       12        2     0.69109329E+02  0.64669560E+02  0.50000000E+00  0.44397687E+01  0.88795373E+01  0.60000000E+08     1
    32    15    46       12        2     0.65201362E+02  0.60810325E+02  0.50000000E+00  0.43910372E+01  0.87820745E+01  0.60000000E+08     1
    32    15    47       12        2     0.61323422E+02  0.56994213E+02  0.50000000E+00  0.43292090E+01  0.86584180E+01  0.60000000E+08     1
    32    15    48       12        2     0.57497316E+02  0.53259247E+02  0.50000000E+00  0.42380688E+01  0.84761376E+01  0.60000000E+08     1
    32    15    49       12        2     0.53750202E+02  0.49667649E+02  0.50000000E+00  0.40825527E+01  0.81651053E+01  0.60000000E+08     1
    32    15    50       12        2     0.50133902E+02  0.46839711E+02  0.50000000E+00  0.32941907E+01  0.65883814E+01  0.60000000E+08     1
    32    15    51        9        2     0.47271552E+02  0.43918630E+02  0.50000000E+00  0.33529219E+01  0.67058439E+01  0.60000000E+08     1
    32    15    52        8        2     0.44258664E+02  0.40376437E+02  0.50000000E+00  0.38822270E+01  0.77644540E+01  0.60000000E+08     1
    32    15    53        8        2     0.40610167E+02  0.36129785E+02  0.50000000E+00  0.44803827E+01  0.89607655E+01  0.60000000E+08     1
    32    15    54        7        2     0.36275421E+02  0.31150589E+02  0.50000000E+00  0.51248318E+01  0.10249664E+02  0.60000000E+08     1
    32    15    55        7        2     0.31219742E+02  0.26234622E+02  0.50000000E+00  0.49851193E+01  0.99702385E+01  0.60000000E+08     1
    32    15    56        7        2     0.26260167E+02  0.21462407E+02  0.50000000E+00  0.47977599E+01  0.95955198E+01  0.60000000E+08     1
    32    15    57        7        2     0.21467889E+02  0.17040457E+02  0.50000000E+00  0.44274325E+01  0.88548650E+01  0.60000000E+08     1
    79    23    31       12        2     0.11644666E+03  0.11190129E+03  0.50000000E+00  0.45453652E+01  0.90907304E+01  0.60000000E+08     1
    79    23    32       12        2     0.11282498E+03  0.10831165E+03  0.50000000E+00  0.45133330E+01  0.90266660E+01  0.60000000E+08     1
