% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15491395E+03  0.15145234E+03  0.50000000E+00  0.34616110E+01  0.69232220E+01  0.60000000E+08     1
    32    15    22       12        2     0.15118513E+03  0.14773580E+03  0.50000000E+00  0.34493322E+01  0.68986645E+01  0.60000000E+08     1
    32    15    23       12        2     0.14747531E+03  0.14403725E+03  0.50000000E+00  0.34380547E+01  0.68761094E+01  0.60000000E+08     1
    32    15    24       12        2     0.14378409E+03  0.14035619E+03  0.50000000E+00  0.34279002E+01  0.68558004E+01  0.60000000E+08     1
    32    15    25       12        2     0.14011103E+03  0.13669201E+03  0.50000000E+00  0.34190126E+01  0.68380251E+01  0.60000000E+08     1
    32    15    26       12        2     0.13645563E+03  0.13304408E+03  0.50000000E+00  0.34115450E+01  0.68230899E+01  0.60000000E+08     1
    32    15    27       12        2     0.13281733E+03  0.12941170E+03  0.50000000E+00  0.34056359E+01  0.68112719E+01  0.60000000E+08     1
    32    15    28       12        2     0.12919554E+03  0.12579415E+03  0.50000000E+00  0.34013894E+01  0.68027787E+01  0.60000000E+08     1
    32    15    29       12        2     0.12558964E+03  0.12219071E+03  0.50000000E+00  0.33989330E+01  0.67978660E+01  0.60000000E+08     1
    32    15    30       12        2     0.12199903E+03  0.11860055E+03  0.50000000E+00  0.33984774E+01  0.67969548E+01  0.60000000E+08     1
    32    15    31       12        2     0.11842300E+03  0.11502268E+03  0.50000000E+00  0.34003200E+01  0.68006400E+01  0.60000000E+08     1
    32    15    32       12        2     0.11486068E+03  0.11145585E+03  0.50000000E+00  0.34048291E+01  0.68096581E+01  0.60000000E+08     1
    32    15    33       12        2     0.11131095E+03  0.10789855E+03  0.50000000E+00  0.34124024E+01  0.68248049E+01  0.60000000E+08     1
    32    15    34       12        2     0.10777247E+03  0.10434913E+03  0.50000000E+00  0.34233333E+01  0.68466665E+01  0.60000000E+08     1
    32    15    35       12        2     0.10424371E+03  0.10080633E+03  0.50000000E+00  0.34373880E+01  0.68747760E+01  0.60000000E+08     1
    32    15    36       12        2     0.10072359E+03  0.97269028E+02  0.50000000E+00  0.34545646E+01  0.69091292E+01  0.60000000E+08     1
    32    15    37       12        2     0.97211242E+02  0.93735758E+02  0.50000000E+00  0.34754840E+01  0.69509680E+01  0.60000000E+08     1
    32    15    38       12        2     0.93705545E+02  0.90204327E+02  0.50000000E+00  0.35012180E+01  0.70024360E+01  0.60000000E+08     1
    32    15    39       12        2     0.90204928E+02  0.86671385E+02  0.50000000E+00  0.35335424E+01  0.70670848E+01  0.60000000E+08     1
    32    15    40       12        2     0.86707122E+02  0.83131509E+02  0.50000000E+00  0.35756130E+01  0.71512261E+01  0.60000000E+08     1
    32    15    41       12        2     0.83208654E+02  0.79575263E+02  0.50000000E+00  0.36333911E+01  0.72667823E+01  0.60000000E+08     1
    32    15    42       12        2     0.79703715E+02  0.75984904E+02  0.50000000E+00  0.37188109E+01  0.74376218E+01  0.60000000E+08     1
    32    15    43       12        2     0.76181692E+02  0.72324252E+02  0.50000000E+00  0.38574404E+01  0.77148808E+01  0.60000000E+08     1
    32    15    44       12        2     0.72621999E+02  0.68531442E+02  0.50000000E+00  0.40905567E+01  0.81811134E+01  0.60000000E+08     1
    32    15    45       12        2     0.68994370E+02  0.64669560E+02  0.50000000E+00  0.43248101E+01  0.86496201E+01  0.60000000E+08     1
    32    15    46       12        2     0.65241097E+02  0.60810325E+02  0.50000000E+00  0.44307718E+01  0.88615437E+01  0.60000000E+08     1
    32    15    47       12        2     0.61419801E+02  0.56994213E+02  0.50000000E+00  0.44255882E+01  0.88511764E+01  0.60000000E+08     1
    32    15    48       12        2     0.57609178E+02  0.53259247E+02  0.50000000E+00  0.43499309E+01  0.86998619E+01  0.60000000E+08     1
    32    15    49       12        2     0.53863256E+02  0.49667649E+02  0.50000000E+00  0.41956067E+01  0.83912134E+01  0.60000000E+08     1
    32    15    50       12        2     0.50248209E+02  0.46839711E+02  0.50000000E+00  0.34084978E+01  0.68169956E+01  0.60000000E+08     1
