% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15637320E+03  0.15145234E+03  0.50000000E+00  0.49208602E+01  0.98417204E+01  0.60000000E+08     1
    32    15    22       12        2     0.15262657E+03  0.14773580E+03  0.50000000E+00  0.48907675E+01  0.97815349E+01  0.60000000E+08     1
    32    15    23       12        2     0.14889793E+03  0.14403725E+03  0.50000000E+00  0.48606732E+01  0.97213463E+01  0.60000000E+08     1
    32    15    24       12        2     0.14518677E+03  0.14035619E+03  0.50000000E+00  0.48305876E+01  0.96611752E+01  0.60000000E+08     1
    32    15    25       12        2     0.14149255E+03  0.13669201E+03  0.50000000E+00  0.48005329E+01  0.96010657E+01  0.60000000E+08     1
    32    15    26       12        2     0.13781461E+03  0.13304408E+03  0.50000000E+00  0.47705303E+01  0.95410607E+01  0.60000000E+08     1
    32    15    27       12        2     0.13415227E+03  0.12941170E+03  0.50000000E+00  0.47405765E+01  0.94811531E+01  0.60000000E+08     1
    32    15    28       12        2     0.13050477E+03  0.12579415E+03  0.50000000E+00  0.47106239E+01  0.94212478E+01  0.60000000E+08     1
    32    15    29       12        2     0.12687135E+03  0.12219071E+03  0.50000000E+00  0.46806389E+01  0.93612779E+01  0.60000000E+08     1
    32    15    30       12        2     0.12325121E+03  0.11860055E+03  0.50000000E+00  0.46506578E+01  0.93013155E+01  0.60000000E+08     1
    32    15    31       12        2     0.11964347E+03  0.11502268E+03  0.50000000E+00  0.46207877E+01  0.92415755E+01  0.60000000E+08     1
    32    15    32       12        2     0.11604704E+03  0.11145585E+03  0.50000000E+00  0.45911892E+01  0.91823784E+01  0.60000000E+08     1
    32    15    33       12        2     0.11246058E+03  0.10789855E+03  0.50000000E+00  0.45620308E+01  0.91240615E+01  0.60000000E+08     1
    32    15    34       12        2     0.10888249E+03  0.10434913E+03  0.50000000E+00  0.45333518E+01  0.90667035E+01  0.60000000E+08     1
    32    15    35       12        2     0.10531097E+03  0.10080633E+03  0.50000000E+00  0.45046391E+01  0.90092783E+01  0.60000000E+08     1
    32    15    36       12        2     0.10174462E+03  0.97269028E+02  0.50000000E+00  0.44755928E+01  0.89511856E+01  0.60000000E+08     1
    32    15    37       12        2     0.98182225E+02  0.93735758E+02  0.50000000E+00  0.44464677E+01  0.88929354E+01  0.60000000E+08     1
    32    15    38       12        2     0.94622217E+02  0.90204327E+02  0.50000000E+00  0.44178901E+01  0.88357802E+01  0.60000000E+08     1
    32    15    39       12        2     0.91062457E+02  0.86671385E+02  0.50000000E+00  0.43910712E+01  0.87821423E+01  0.60000000E+08     1
    32    15    40       12        2     0.87499880E+02  0.83131509E+02  0.50000000E+00  0.43683713E+01  0.87367425E+01  0.60000000E+08     1
    32    15    41       12        2     0.83929679E+02  0.79575263E+02  0.50000000E+00  0.43544160E+01  0.87088319E+01  0.60000000E+08     1
    32    15    42       12        2     0.80343375E+02  0.75984904E+02  0.50000000E+00  0.43584714E+01  0.87169427E+01  0.60000000E+08     1
    32    15    43       12        2     0.76724490E+02  0.72324252E+02  0.50000000E+00  0.44002383E+01  0.88004767E+01  0.60000000E+08     1
    32    15    44       12        2     0.73038034E+02  0.68531442E+02  0.50000000E+00  0.45065917E+01  0.90131834E+01  0.60000000E+08     1
    32    15    45       12        2     0.69222401E+02  0.64669560E+02  0.50000000E+00  0.45528404E+01  0.91056808E+01  0.60000000E+08     1
    32    15    46       12        2     0.65338613E+02  0.60810325E+02  0.50000000E+00  0.45282884E+01  0.90565768E+01  0.60000000E+08     1
    32    15    47       12        2     0.61458178E+02  0.56994213E+02  0.50000000E+00  0.44639652E+01  0.89279305E+01  0.60000000E+08     1
    32    15    48       12        2     0.57620124E+02  0.53259247E+02  0.50000000E+00  0.43608772E+01  0.87217545E+01  0.60000000E+08     1
    32    15    49       12        2     0.53859438E+02  0.49667649E+02  0.50000000E+00  0.41917882E+01  0.83835764E+01  0.60000000E+08     1
    32    15    50       12        2     0.50232042E+02  0.46839711E+02  0.50000000E+00  0.33923306E+01  0.67846612E+01  0.60000000E+08     1
    32    15    51        9        2     0.47360362E+02  0.43918630E+02  0.50000000E+00  0.34417321E+01  0.68834643E+01  0.60000000E+08     1
    32    15    52        8        2     0.44337424E+02  0.40376437E+02  0.50000000E+00  0.39609869E+01  0.79219738E+01  0.60000000E+08     1
    32    15    53        8        2     0.40676938E+02  0.36129785E+02  0.50000000E+00  0.45471532E+01  0.90943064E+01  0.60000000E+08     1
    32    15    54        7        2     0.36329334E+02  0.31150589E+02  0.50000000E+00  0.51787450E+01  0.10357490E+02  0.60000000E+08     1
    32    15    55        7        2     0.31259648E+02  0.26234622E+02  0.50000000E+00  0.50250259E+01  0.10050052E+02  0.60000000E+08     1
    32    15    56        7        2     0.26287083E+02  0.21462407E+02  0.50000000E+00  0.48246762E+01  0.96493524E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482889E+02  0.17040457E+02  0.50000000E+00  0.44424325E+01  0.88848650E+01  0.60000000E+08     1
    79    23    31       12        2     0.11637701E+03  0.11190129E+03  0.50000000E+00  0.44757197E+01  0.89514395E+01  0.60000000E+08     1
    79    23    32       12        2     0.11275772E+03  0.10831165E+03  0.50000000E+00  0.44460753E+01  0.88921507E+01  0.60000000E+08     1
    79    23    33       12        2     0.10915544E+03  0.10473877E+03  0.50000000E+00  0.44166633E+01  0.88333266E+01  0.60000000E+08     1
    79    23    34       12        2     0.10556981E+03  0.10118208E+03  0.50000000E+00  0.43877299E+01  0.87754598E+01  0.60000000E+08     1
    79    23    35       12        2     0.10200036E+03  0.97640698E+02  0.50000000E+00  0.43596633E+01  0.87193266E+01  0.60000000E+08     1
    79    23    36       12        2     0.98446326E+02  0.94113242E+02  0.50000000E+00  0.43330849E+01  0.86661698E+01  0.60000000E+08     1
    79    23    37       12        2     0.94906506E+02  0.90597498E+02  0.50000000E+00  0.43090077E+01  0.86180153E+01  0.60000000E+08     1
    79    23    38       12        2     0.91378898E+02  0.87089785E+02  0.50000000E+00  0.42891136E+01  0.85782271E+01  0.60000000E+08     1
    79    23    39       12        2     0.87860016E+02  0.83583770E+02  0.50000000E+00  0.42762461E+01  0.85524922E+01  0.60000000E+08     1
    79    23    40       12        2     0.84343530E+02  0.80068237E+02  0.50000000E+00  0.42752926E+01  0.85505851E+01  0.60000000E+08     1
    79    23    41       12        2     0.80817519E+02  0.76522745E+02  0.50000000E+00  0.42947738E+01  0.85895475E+01  0.60000000E+08     1
    79    23    42       12        2     0.77258852E+02  0.72909137E+02  0.50000000E+00  0.43497156E+01  0.86994313E+01  0.60000000E+08     1
    79    23    43       12        2     0.73621556E+02  0.68506751E+02  0.50000000E+00  0.51148055E+01  0.10229611E+02  0.60000000E+08     1
    79    23    44        6        2     0.69155653E+02  0.64742587E+02  0.50000000E+00  0.44130658E+01  0.88261315E+01  0.60000000E+08     1
    79    23    45        9        2     0.65265300E+02  0.61703930E+02  0.50000000E+00  0.35613695E+01  0.71227391E+01  0.60000000E+08     1
    79    23    46        8        2     0.62062854E+02  0.57964762E+02  0.50000000E+00  0.40980918E+01  0.81961837E+01  0.60000000E+08     1
    79    23    47        8        2     0.58161979E+02  0.53428196E+02  0.50000000E+00  0.47337829E+01  0.94675657E+01  0.60000000E+08     1
    79    23    48        7        2     0.53547446E+02  0.48175945E+02  0.50000000E+00  0.53715009E+01  0.10743002E+02  0.60000000E+08     1
    79    23    49        7        2     0.48247011E+02  0.42972006E+02  0.50000000E+00  0.52750050E+01  0.10550010E+02  0.60000000E+08     1
    79    23    50        7        2     0.43013075E+02  0.37780273E+02  0.50000000E+00  0.52328018E+01  0.10465604E+02  0.60000000E+08     1
    79    23    51        7        2     0.37804690E+02  0.32571487E+02  0.50000000E+00  0.52332035E+01  0.10466407E+02  0.60000000E+08     1
    79    23    52        7        2     0.32602104E+02  0.27557691E+02  0.50000000E+00  0.50444129E+01  0.10088826E+02  0.60000000E+08     1
    79    23    53        6        2     0.27594877E+02  0.22740615E+02  0.50000000E+00  0.48542621E+01  0.97085242E+01  0.60000000E+08     1
    79    23    54        6        2     0.22767841E+02  0.17889341E+02  0.50000000E+00  0.48785001E+01  0.97570001E+01  0.60000000E+08     1
    54    35    18       12        2     0.16925439E+03  0.16379233E+03  0.50000000E+00  0.54620526E+01  0.10924105E+02  0.60000000E+08     1
    54    35    19       12        2     0.16548019E+03  0.16005174E+03  0.50000000E+00  0.54284520E+01  0.10856904E+02  0.60000000E+08     1
    54    35    20       12        2     0.16173300E+03  0.15630407E+03  0.50000000E+00  0.54289305E+01  0.10857861E+02  0.60000000E+08     1
    54    35    21       11        2     0.15798103E+03  0.15255215E+03  0.50000000E+00  0.54288814E+01  0.10857763E+02  0.60000000E+08     1
    54    35    22       11        2     0.15422276E+03  0.14882833E+03  0.50000000E+00  0.53944285E+01  0.10788857E+02  0.60000000E+08     1
    54    35    23       11        2     0.15049215E+03  0.14512802E+03  0.50000000E+00  0.53641292E+01  0.10728258E+02  0.60000000E+08     1
    54    35    24       11        2     0.14678847E+03  0.14145250E+03  0.50000000E+00  0.53359741E+01  0.10671948E+02  0.60000000E+08     1
    54    35    25       11        2     0.14311110E+03  0.13780218E+03  0.50000000E+00  0.53089210E+01  0.10617842E+02  0.60000000E+08     1
    54    35    26       11        2     0.13946012E+03  0.13417776E+03  0.50000000E+00  0.52823657E+01  0.10564731E+02  0.60000000E+08     1
    54    35    27       11        2     0.13583593E+03  0.13058006E+03  0.50000000E+00  0.52558713E+01  0.10511743E+02  0.60000000E+08     1
    54    35    28       11        2     0.13223905E+03  0.12701003E+03  0.50000000E+00  0.52290141E+01  0.10458028E+02  0.60000000E+08     1
    54    35    29       11        2     0.12867013E+03  0.12346885E+03  0.50000000E+00  0.52012801E+01  0.10402560E+02  0.60000000E+08     1
    54    35    30       11        2     0.12513004E+03  0.11995803E+03  0.50000000E+00  0.51720037E+01  0.10344007E+02  0.60000000E+08     1
    54    35    31       11        2     0.12161997E+03  0.11647959E+03  0.50000000E+00  0.51403809E+01  0.10280762E+02  0.60000000E+08     1
    54    35    32       11        2     0.11814195E+03  0.11303626E+03  0.50000000E+00  0.51056962E+01  0.10211392E+02  0.60000000E+08     1
    54    35    33       11        2     0.11469987E+03  0.10963170E+03  0.50000000E+00  0.50681766E+01  0.10136353E+02  0.60000000E+08     1
    54    35    34       11        2     0.11130202E+03  0.10627044E+03  0.50000000E+00  0.50315818E+01  0.10063164E+02  0.60000000E+08     1
    54    35    35       11        2     0.10796751E+03  0.10295704E+03  0.50000000E+00  0.50104667E+01  0.10020933E+02  0.60000000E+08     1
    54    35    36       10        2     0.10387339E+03  0.98804323E+02  0.50000000E+00  0.50690649E+01  0.10138130E+02  0.60000000E+08     1
    54    35    37       10        2     0.98958892E+02  0.93801123E+02  0.50000000E+00  0.51577686E+01  0.10315537E+02  0.60000000E+08     1
    54    35    38       10        2     0.93991807E+02  0.88818554E+02  0.50000000E+00  0.51732533E+01  0.10346507E+02  0.60000000E+08     1
    54    35    39       10        2     0.89014867E+02  0.83852054E+02  0.50000000E+00  0.51628131E+01  0.10325626E+02  0.60000000E+08     1
    54    35    40       10        2     0.84046744E+02  0.78904814E+02  0.50000000E+00  0.51419302E+01  0.10283860E+02  0.60000000E+08     1
    54    35    41       10        2     0.79097507E+02  0.73984686E+02  0.50000000E+00  0.51128212E+01  0.10225642E+02  0.60000000E+08     1
