% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15587780E+03  0.15145234E+03  0.50000000E+00  0.44254638E+01  0.88509277E+01  0.60000000E+08     1
    32    15    22       12        2     0.15213776E+03  0.14773580E+03  0.50000000E+00  0.44019648E+01  0.88039297E+01  0.60000000E+08     1
    32    15    23       12        2     0.14841600E+03  0.14403725E+03  0.50000000E+00  0.43787444E+01  0.87574888E+01  0.60000000E+08     1
    32    15    24       12        2     0.14471203E+03  0.14035619E+03  0.50000000E+00  0.43558435E+01  0.87116870E+01  0.60000000E+08     1
    32    15    25       12        2     0.14102533E+03  0.13669201E+03  0.50000000E+00  0.43333199E+01  0.86666399E+01  0.60000000E+08     1
    32    15    26       12        2     0.13735532E+03  0.13304408E+03  0.50000000E+00  0.43112362E+01  0.86224724E+01  0.60000000E+08     1
    32    15    27       12        2     0.13370133E+03  0.12941170E+03  0.50000000E+00  0.42896367E+01  0.85792733E+01  0.60000000E+08     1
    32    15    28       12        2     0.13006268E+03  0.12579415E+03  0.50000000E+00  0.42685287E+01  0.85370573E+01  0.60000000E+08     1
    32    15    29       12        2     0.12643865E+03  0.12219071E+03  0.50000000E+00  0.42479427E+01  0.84958853E+01  0.60000000E+08     1
    32    15    30       12        2     0.12282855E+03  0.11860055E+03  0.50000000E+00  0.42279909E+01  0.84559818E+01  0.60000000E+08     1
    32    15    31       12        2     0.11923156E+03  0.11502268E+03  0.50000000E+00  0.42088730E+01  0.84177460E+01  0.60000000E+08     1
    32    15    32       12        2     0.11564671E+03  0.11145585E+03  0.50000000E+00  0.41908623E+01  0.83817246E+01  0.60000000E+08     1
    32    15    33       12        2     0.11207282E+03  0.10789855E+03  0.50000000E+00  0.41742675E+01  0.83485350E+01  0.60000000E+08     1
    32    15    34       12        2     0.10850844E+03  0.10434913E+03  0.50000000E+00  0.41593017E+01  0.83186033E+01  0.60000000E+08     1
    32    15    35       12        2     0.10495199E+03  0.10080633E+03  0.50000000E+00  0.41456643E+01  0.82913287E+01  0.60000000E+08     1
    32    15    36       12        2     0.10140233E+03  0.97269028E+02  0.50000000E+00  0.41333053E+01  0.82666106E+01  0.60000000E+08     1
    32    15    37       12        2     0.97858535E+02  0.93735758E+02  0.50000000E+00  0.41227768E+01  0.82455537E+01  0.60000000E+08     1
    32    15    38       12        2     0.94319351E+02  0.90204327E+02  0.50000000E+00  0.41150243E+01  0.82300485E+01  0.60000000E+08     1
    32    15    39       12        2     0.90782933E+02  0.86671385E+02  0.50000000E+00  0.41115474E+01  0.82230948E+01  0.60000000E+08     1
    32    15    40       12        2     0.87246392E+02  0.83131509E+02  0.50000000E+00  0.41148830E+01  0.82297660E+01  0.60000000E+08     1
    32    15    41       12        2     0.83704904E+02  0.79575263E+02  0.50000000E+00  0.41296405E+01  0.82592810E+01  0.60000000E+08     1
    32    15    42       12        2     0.80149796E+02  0.75984904E+02  0.50000000E+00  0.41648917E+01  0.83297834E+01  0.60000000E+08     1
    32    15    43       12        2     0.76564446E+02  0.72324252E+02  0.50000000E+00  0.42401946E+01  0.84803892E+01  0.60000000E+08     1
    32    15    44       12        2     0.72915410E+02  0.68531442E+02  0.50000000E+00  0.43839685E+01  0.87679369E+01  0.60000000E+08     1
    32    15    45       12        2     0.69143142E+02  0.64669560E+02  0.50000000E+00  0.44735814E+01  0.89471628E+01  0.60000000E+08     1
    32    15    46       12        2     0.65295257E+02  0.60810325E+02  0.50000000E+00  0.44849319E+01  0.89698638E+01  0.60000000E+08     1
    32    15    47       12        2     0.61436168E+02  0.56994213E+02  0.50000000E+00  0.44419546E+01  0.88839092E+01  0.60000000E+08     1
