% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15505561E+03  0.15145234E+03  0.50000000E+00  0.36032744E+01  0.72065489E+01  0.60000000E+08     1
    32    15    22       12        2     0.15132559E+03  0.14773580E+03  0.50000000E+00  0.35897942E+01  0.71795885E+01  0.60000000E+08     1
    32    15    23       12        2     0.14761447E+03  0.14403725E+03  0.50000000E+00  0.35772206E+01  0.71544411E+01  0.60000000E+08     1
    32    15    24       12        2     0.14392184E+03  0.14035619E+03  0.50000000E+00  0.35656568E+01  0.71313136E+01  0.60000000E+08     1
    32    15    25       12        2     0.14024724E+03  0.13669201E+03  0.50000000E+00  0.35552257E+01  0.71104514E+01  0.60000000E+08     1
    32    15    26       12        2     0.13659014E+03  0.13304408E+03  0.50000000E+00  0.35460566E+01  0.70921131E+01  0.60000000E+08     1
    32    15    27       12        2     0.13294996E+03  0.12941170E+03  0.50000000E+00  0.35382611E+01  0.70765223E+01  0.60000000E+08     1
    32    15    28       12        2     0.12932606E+03  0.12579415E+03  0.50000000E+00  0.35319133E+01  0.70638267E+01  0.60000000E+08     1
    32    15    29       12        2     0.12571782E+03  0.12219071E+03  0.50000000E+00  0.35271075E+01  0.70542151E+01  0.60000000E+08     1
    32    15    30       12        2     0.12212457E+03  0.11860055E+03  0.50000000E+00  0.35240166E+01  0.70480332E+01  0.60000000E+08     1
    32    15    31       12        2     0.11854558E+03  0.11502268E+03  0.50000000E+00  0.35228952E+01  0.70457905E+01  0.60000000E+08     1
    32    15    32       12        2     0.11497991E+03  0.11145585E+03  0.50000000E+00  0.35240628E+01  0.70481255E+01  0.60000000E+08     1
    32    15    33       12        2     0.11142641E+03  0.10789855E+03  0.50000000E+00  0.35278604E+01  0.70557208E+01  0.60000000E+08     1
    32    15    34       12        2     0.10788365E+03  0.10434913E+03  0.50000000E+00  0.35345141E+01  0.70690281E+01  0.60000000E+08     1
    32    15    35       12        2     0.10435004E+03  0.10080633E+03  0.50000000E+00  0.35437094E+01  0.70874187E+01  0.60000000E+08     1
    32    15    36       12        2     0.10082437E+03  0.97269028E+02  0.50000000E+00  0.35553461E+01  0.71106921E+01  0.60000000E+08     1
    32    15    37       12        2     0.97305673E+02  0.93735758E+02  0.50000000E+00  0.35699155E+01  0.71398310E+01  0.60000000E+08     1
    32    15    38       12        2     0.93792651E+02  0.90204327E+02  0.50000000E+00  0.35883243E+01  0.71766485E+01  0.60000000E+08     1
    32    15    39       12        2     0.90283536E+02  0.86671385E+02  0.50000000E+00  0.36121503E+01  0.72243007E+01  0.60000000E+08     1
    32    15    40       12        2     0.86775858E+02  0.83131509E+02  0.50000000E+00  0.36443493E+01  0.72886985E+01  0.60000000E+08     1
    32    15    41       12        2     0.83266038E+02  0.79575263E+02  0.50000000E+00  0.36907747E+01  0.73815494E+01  0.60000000E+08     1
    32    15    42       12        2     0.79748472E+02  0.75984904E+02  0.50000000E+00  0.37635680E+01  0.75271361E+01  0.60000000E+08     1
    32    15    43       12        2     0.76213452E+02  0.72324252E+02  0.50000000E+00  0.38892005E+01  0.77784009E+01  0.60000000E+08     1
    32    15    44       12        2     0.72642229E+02  0.68531442E+02  0.50000000E+00  0.41107872E+01  0.82215745E+01  0.60000000E+08     1
    32    15    45       12        2     0.69005876E+02  0.64669560E+02  0.50000000E+00  0.43363161E+01  0.86726322E+01  0.60000000E+08     1
    32    15    46       12        2     0.65246790E+02  0.60810325E+02  0.50000000E+00  0.44364655E+01  0.88729309E+01  0.60000000E+08     1
    32    15    47       12        2     0.61421296E+02  0.56994213E+02  0.50000000E+00  0.44270832E+01  0.88541664E+01  0.60000000E+08     1
    32    15    48       12        2     0.57607747E+02  0.53259247E+02  0.50000000E+00  0.43485000E+01  0.86970000E+01  0.60000000E+08     1
    32    15    49       12        2     0.53859656E+02  0.49667649E+02  0.50000000E+00  0.41920063E+01  0.83840127E+01  0.60000000E+08     1
    32    15    50       12        2     0.50242654E+02  0.46839711E+02  0.50000000E+00  0.34029428E+01  0.68058855E+01  0.60000000E+08     1
    32    15    51        9        2     0.47374752E+02  0.43918630E+02  0.50000000E+00  0.34561225E+01  0.69122450E+01  0.60000000E+08     1
    32    15    52        8        2     0.44351473E+02  0.40376437E+02  0.50000000E+00  0.39750353E+01  0.79500706E+01  0.60000000E+08     1
    32    15    53        8        2     0.40688494E+02  0.36129785E+02  0.50000000E+00  0.45587092E+01  0.91174185E+01  0.60000000E+08     1
    32    15    54        7        2     0.36338058E+02  0.31150589E+02  0.50000000E+00  0.51874694E+01  0.10374939E+02  0.60000000E+08     1
    32    15    55        7        2     0.31265345E+02  0.26234622E+02  0.50000000E+00  0.50307221E+01  0.10061444E+02  0.60000000E+08     1
    32    15    56        7        2     0.26290197E+02  0.21462407E+02  0.50000000E+00  0.48277896E+01  0.96555793E+01  0.60000000E+08     1
    32    15    57        7        2     0.21484047E+02  0.17040457E+02  0.50000000E+00  0.44435906E+01  0.88871812E+01  0.60000000E+08     1
    79    23    31       12        2     0.11595965E+03  0.11190129E+03  0.50000000E+00  0.40583547E+01  0.81167093E+01  0.60000000E+08     1
    79    23    32       12        2     0.11235468E+03  0.10831165E+03  0.50000000E+00  0.40430353E+01  0.80860707E+01  0.60000000E+08     1
    79    23    33       12        2     0.10876687E+03  0.10473877E+03  0.50000000E+00  0.40280947E+01  0.80561894E+01  0.60000000E+08     1
    79    23    34       12        2     0.10519584E+03  0.10118208E+03  0.50000000E+00  0.40137570E+01  0.80275141E+01  0.60000000E+08     1
    79    23    35       12        2     0.10164109E+03  0.97640698E+02  0.50000000E+00  0.40003880E+01  0.80007760E+01  0.60000000E+08     1
    79    23    36       12        2     0.98101828E+02  0.94113242E+02  0.50000000E+00  0.39885866E+01  0.79771732E+01  0.60000000E+08     1
    79    23    37       12        2     0.94576843E+02  0.90597498E+02  0.50000000E+00  0.39793446E+01  0.79586891E+01  0.60000000E+08     1
    79    23    38       12        2     0.91064110E+02  0.87089785E+02  0.50000000E+00  0.39743250E+01  0.79486499E+01  0.60000000E+08     1
    79    23    39       12        2     0.87560128E+02  0.83583770E+02  0.50000000E+00  0.39763574E+01  0.79527148E+01  0.60000000E+08     1
    79    23    40       12        2     0.84058562E+02  0.80068237E+02  0.50000000E+00  0.39903246E+01  0.79806492E+01  0.60000000E+08     1
    79    23    41       12        2     0.80547505E+02  0.76522745E+02  0.50000000E+00  0.40247606E+01  0.80495211E+01  0.60000000E+08     1
    79    23    42       12        2     0.77003876E+02  0.72909137E+02  0.50000000E+00  0.40947393E+01  0.81894787E+01  0.60000000E+08     1
    79    23    43       12        2     0.73381817E+02  0.68506751E+02  0.50000000E+00  0.48750658E+01  0.97501317E+01  0.60000000E+08     1
    79    23    44        6        2     0.68934513E+02  0.64742587E+02  0.50000000E+00  0.41919260E+01  0.83838519E+01  0.60000000E+08     1
    79    23    45        9        2     0.65060254E+02  0.61703930E+02  0.50000000E+00  0.33563241E+01  0.67126482E+01  0.60000000E+08     1
    79    23    46        8        2     0.61871507E+02  0.57964762E+02  0.50000000E+00  0.39067447E+01  0.78134894E+01  0.60000000E+08     1
    79    23    47        8        2     0.57986981E+02  0.53428196E+02  0.50000000E+00  0.45587850E+01  0.91175701E+01  0.60000000E+08     1
    79    23    48        7        2     0.53391678E+02  0.48175945E+02  0.50000000E+00  0.52157333E+01  0.10431467E+02  0.60000000E+08     1
    79    23    49        7        2     0.48113049E+02  0.42972006E+02  0.50000000E+00  0.51410423E+01  0.10282085E+02  0.60000000E+08     1
    79    23    50        7        2     0.42900548E+02  0.37780273E+02  0.50000000E+00  0.51202753E+01  0.10240551E+02  0.60000000E+08     1
    79    23    51        7        2     0.37713390E+02  0.32571487E+02  0.50000000E+00  0.51419029E+01  0.10283806E+02  0.60000000E+08     1
    79    23    52        7        2     0.32531892E+02  0.27557691E+02  0.50000000E+00  0.49742009E+01  0.99484019E+01  0.60000000E+08     1
    79    23    53        6        2     0.27544826E+02  0.22740615E+02  0.50000000E+00  0.48042113E+01  0.96084226E+01  0.60000000E+08     1
    79    23    54        6        2     0.22737079E+02  0.17889341E+02  0.50000000E+00  0.48477382E+01  0.96954764E+01  0.60000000E+08     1
    54    35    18       12        2     0.16707820E+03  0.16379233E+03  0.50000000E+00  0.32858702E+01  0.65717403E+01  0.60000000E+08     1
    54    35    19       12        2     0.16329760E+03  0.16005174E+03  0.50000000E+00  0.32458683E+01  0.64917366E+01  0.60000000E+08     1
    54    35    20       12        2     0.15953932E+03  0.15630407E+03  0.50000000E+00  0.32352501E+01  0.64705002E+01  0.60000000E+08     1
    54    35    21       12        2     0.15580266E+03  0.15255215E+03  0.50000000E+00  0.32505141E+01  0.65010282E+01  0.60000000E+08     1
    54    35    22       12        2     0.15209288E+03  0.14882833E+03  0.50000000E+00  0.32645455E+01  0.65290909E+01  0.60000000E+08     1
    54    35    23       11        2     0.14837902E+03  0.14512802E+03  0.50000000E+00  0.32509971E+01  0.65019942E+01  0.60000000E+08     1
    54    35    24       11        2     0.14466148E+03  0.14145250E+03  0.50000000E+00  0.32089839E+01  0.64179678E+01  0.60000000E+08     1
    54    35    25       11        2     0.14097139E+03  0.13780218E+03  0.50000000E+00  0.31692172E+01  0.63384343E+01  0.60000000E+08     1
    54    35    26       11        2     0.13730380E+03  0.13417776E+03  0.50000000E+00  0.31260391E+01  0.62520782E+01  0.60000000E+08     1
    54    35    27       11        2     0.13366019E+03  0.13058006E+03  0.50000000E+00  0.30801296E+01  0.61602591E+01  0.60000000E+08     1
    54    35    28       11        2     0.13004135E+03  0.12701003E+03  0.50000000E+00  0.30313223E+01  0.60626447E+01  0.60000000E+08     1
    54    35    29       11        2     0.12644779E+03  0.12346885E+03  0.50000000E+00  0.29789403E+01  0.59578806E+01  0.60000000E+08     1
    54    35    30       11        2     0.12287996E+03  0.11995803E+03  0.50000000E+00  0.29219312E+01  0.58438623E+01  0.60000000E+08     1
    54    35    31       11        2     0.11933839E+03  0.11647959E+03  0.50000000E+00  0.28588059E+01  0.57176117E+01  0.60000000E+08     1
    54    35    32       11        2     0.11582378E+03  0.11303626E+03  0.50000000E+00  0.27875264E+01  0.55750528E+01  0.60000000E+08     1
    54    35    33       11        2     0.11233719E+03  0.10963170E+03  0.50000000E+00  0.27054963E+01  0.54109926E+01  0.60000000E+08     1
    54    35    34       11        2     0.10888047E+03  0.10627044E+03  0.50000000E+00  0.26100309E+01  0.52200619E+01  0.60000000E+08     1
    54    35    35       11        2     0.10545734E+03  0.10295704E+03  0.50000000E+00  0.25002971E+01  0.50005943E+01  0.60000000E+08     1
    54    35    36       11        2     0.10207605E+03  0.98804323E+02  0.50000000E+00  0.32717252E+01  0.65434503E+01  0.60000000E+08     1
    54    35    37       11        2     0.98755954E+02  0.93801123E+02  0.50000000E+00  0.49548306E+01  0.99096613E+01  0.60000000E+08     1
    54    35    38       10        2     0.94662969E+02  0.88818554E+02  0.50000000E+00  0.58444148E+01  0.11688830E+02  0.60000000E+08     1
    54    35    39       10        2     0.89735303E+02  0.83852054E+02  0.50000000E+00  0.58832486E+01  0.11766497E+02  0.60000000E+08     1
    54    35    40       10        2     0.84754064E+02  0.78904814E+02  0.50000000E+00  0.58492500E+01  0.11698500E+02  0.60000000E+08     1
    54    35    41       10        2     0.79766303E+02  0.73984686E+02  0.50000000E+00  0.57816169E+01  0.11563234E+02  0.60000000E+08     1
    54    35    42       10        2     0.74796293E+02  0.69104925E+02  0.50000000E+00  0.56913680E+01  0.11382736E+02  0.60000000E+08     1
    54    35    43       10        2     0.69862977E+02  0.64288775E+02  0.50000000E+00  0.55742020E+01  0.11148404E+02  0.60000000E+08     1
    54    35    44       10        2     0.64991409E+02  0.59580391E+02  0.50000000E+00  0.54110178E+01  0.10822036E+02  0.60000000E+08     1
    54    35    45       10        2     0.60226516E+02  0.55068754E+02  0.50000000E+00  0.51577623E+01  0.10315525E+02  0.60000000E+08     1
    54    35    46       10        2     0.55658422E+02  0.51962377E+02  0.50000000E+00  0.36960450E+01  0.73920901E+01  0.60000000E+08     1
    54    35    47        9        2     0.52508214E+02  0.50067965E+02  0.50000000E+00  0.24402489E+01  0.48804978E+01  0.60000000E+08     1
    54    35    48        9        2     0.50583557E+02  0.47497134E+02  0.50000000E+00  0.30864233E+01  0.61728465E+01  0.60000000E+08     1
    54    35    49        8        2     0.47970052E+02  0.44277886E+02  0.50000000E+00  0.36921662E+01  0.73843324E+01  0.60000000E+08     1
    54    35    50        8        2     0.44697843E+02  0.40344676E+02  0.50000000E+00  0.43531672E+01  0.87063343E+01  0.60000000E+08     1
    54    35    51        7        2     0.40702982E+02  0.35710074E+02  0.50000000E+00  0.49929082E+01  0.99858163E+01  0.60000000E+08     1
    54    35    52        7        2     0.35997162E+02  0.31108668E+02  0.50000000E+00  0.48884942E+01  0.97769885E+01  0.60000000E+08     1
    54    35    53        7        2     0.31325051E+02  0.26543506E+02  0.50000000E+00  0.47815442E+01  0.95630884E+01  0.60000000E+08     1
    54    35    54        7        2     0.26692131E+02  0.22014892E+02  0.50000000E+00  0.46772392E+01  0.93544785E+01  0.60000000E+08     1
    54    35    55        7        2     0.22101042E+02  0.17520305E+02  0.50000000E+00  0.45807369E+01  0.91614738E+01  0.60000000E+08     1
    50    45    27       11        2     0.13550370E+03  0.13259854E+03  0.50000000E+00  0.29051550E+01  0.58103100E+01  0.60000000E+08     1
    50    45    28       11        2     0.13196136E+03  0.12910242E+03  0.50000000E+00  0.28589414E+01  0.57178828E+01  0.60000000E+08     1
    50    45    29       11        2     0.12844732E+03  0.12563626E+03  0.50000000E+00  0.28110606E+01  0.56221213E+01  0.60000000E+08     1
    50    45    30       11        2     0.12496213E+03  0.12220110E+03  0.50000000E+00  0.27610286E+01  0.55220571E+01  0.60000000E+08     1
    50    45    31       11        2     0.12150655E+03  0.11879860E+03  0.50000000E+00  0.27079478E+01  0.54158956E+01  0.60000000E+08     1
    50    45    32       11        2     0.11808173E+03  0.11543170E+03  0.50000000E+00  0.26500346E+01  0.53000692E+01  0.60000000E+08     1
    50    45    33       11        2     0.11468949E+03  0.11210601E+03  0.50000000E+00  0.25834783E+01  0.51669565E+01  0.60000000E+08     1
    50    45    34       11        2     0.11133296E+03  0.10883341E+03  0.50000000E+00  0.24995513E+01  0.49991026E+01  0.60000000E+08     1
    50    45    35       11        2     0.10801810E+03  0.10564108E+03  0.50000000E+00  0.23770199E+01  0.47540398E+01  0.60000000E+08     1
    50    45    36       11        2     0.10475722E+03  0.10177092E+03  0.50000000E+00  0.29862946E+01  0.59725891E+01  0.60000000E+08     1
    50    45    37       11        2     0.10157795E+03  0.97079256E+02  0.50000000E+00  0.44986926E+01  0.89973851E+01  0.60000000E+08     1
    50    45    38       10        2     0.97719765E+02  0.92265274E+02  0.50000000E+00  0.54544907E+01  0.10908981E+02  0.60000000E+08     1
    50    45    39       10        2     0.93036461E+02  0.87417734E+02  0.50000000E+00  0.56187270E+01  0.11237454E+02  0.60000000E+08     1
    50    45    40       10        2     0.88228644E+02  0.82571674E+02  0.50000000E+00  0.56569698E+01  0.11313940E+02  0.60000000E+08     1
    50    45    41       10        2     0.83385272E+02  0.77742553E+02  0.50000000E+00  0.56427195E+01  0.11285439E+02  0.60000000E+08     1
    50    45    42       10        2     0.78541585E+02  0.72938417E+02  0.50000000E+00  0.56031673E+01  0.11206335E+02  0.60000000E+08     1
    50    45    43       10        2     0.73712570E+02  0.68163863E+02  0.50000000E+00  0.55487068E+01  0.11097414E+02  0.60000000E+08     1
