% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15654765E+03  0.15145234E+03  0.50000000E+00  0.50953095E+01  0.10190619E+02  0.60000000E+08     1
    32    15    22       12        2     0.15279826E+03  0.14773580E+03  0.50000000E+00  0.50624656E+01  0.10124931E+02  0.60000000E+08     1
    32    15    23       12        2     0.14906665E+03  0.14403725E+03  0.50000000E+00  0.50293932E+01  0.10058786E+02  0.60000000E+08     1
    32    15    24       12        2     0.14535227E+03  0.14035619E+03  0.50000000E+00  0.49960804E+01  0.99921609E+01  0.60000000E+08     1
    32    15    25       12        2     0.14165454E+03  0.13669201E+03  0.50000000E+00  0.49625272E+01  0.99250544E+01  0.60000000E+08     1
    32    15    26       12        2     0.13797282E+03  0.13304408E+03  0.50000000E+00  0.49287336E+01  0.98574672E+01  0.60000000E+08     1
    32    15    27       12        2     0.13430637E+03  0.12941170E+03  0.50000000E+00  0.48946769E+01  0.97893538E+01  0.60000000E+08     1
    32    15    28       12        2     0.13065444E+03  0.12579415E+03  0.50000000E+00  0.48602936E+01  0.97205873E+01  0.60000000E+08     1
    32    15    29       12        2     0.12701625E+03  0.12219071E+03  0.50000000E+00  0.48255391E+01  0.96510781E+01  0.60000000E+08     1
    32    15    30       12        2     0.12339100E+03  0.11860055E+03  0.50000000E+00  0.47904443E+01  0.95808886E+01  0.60000000E+08     1
    32    15    31       12        2     0.11977780E+03  0.11502268E+03  0.50000000E+00  0.47551195E+01  0.95102390E+01  0.60000000E+08     1
    32    15    32       12        2     0.11617559E+03  0.11145585E+03  0.50000000E+00  0.47197368E+01  0.94394735E+01  0.60000000E+08     1
    32    15    33       12        2     0.11258304E+03  0.10789855E+03  0.50000000E+00  0.46844869E+01  0.93689739E+01  0.60000000E+08     1
    32    15    34       12        2     0.10899858E+03  0.10434913E+03  0.50000000E+00  0.46494425E+01  0.92988851E+01  0.60000000E+08     1
    32    15    35       12        2     0.10542046E+03  0.10080633E+03  0.50000000E+00  0.46141349E+01  0.92282697E+01  0.60000000E+08     1
    32    15    36       12        2     0.10184735E+03  0.97269028E+02  0.50000000E+00  0.45783196E+01  0.91566391E+01  0.60000000E+08     1
    32    15    37       12        2     0.98278073E+02  0.93735758E+02  0.50000000E+00  0.45423150E+01  0.90846300E+01  0.60000000E+08     1
    32    15    38       12        2     0.94711141E+02  0.90204327E+02  0.50000000E+00  0.45068148E+01  0.90136297E+01  0.60000000E+08     1
    32    15    39       12        2     0.91144484E+02  0.86671385E+02  0.50000000E+00  0.44730988E+01  0.89461975E+01  0.60000000E+08     1
    32    15    40       12        2     0.87575102E+02  0.83131509E+02  0.50000000E+00  0.44435930E+01  0.88871860E+01  0.60000000E+08     1
    32    15    41       12        2     0.83998246E+02  0.79575263E+02  0.50000000E+00  0.44229832E+01  0.88459663E+01  0.60000000E+08     1
    32    15    42       12        2     0.80405488E+02  0.75984904E+02  0.50000000E+00  0.44205845E+01  0.88411690E+01  0.60000000E+08     1
    32    15    43       12        2     0.76780380E+02  0.72324252E+02  0.50000000E+00  0.44561283E+01  0.89122565E+01  0.60000000E+08     1
    32    15    44       12        2     0.73087927E+02  0.68531442E+02  0.50000000E+00  0.45564850E+01  0.91129699E+01  0.60000000E+08     1
    32    15    45       12        2     0.69266467E+02  0.64669560E+02  0.50000000E+00  0.45969070E+01  0.91938140E+01  0.60000000E+08     1
