% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15707098E+03  0.15145234E+03  0.50000000E+00  0.56186452E+01  0.11237290E+02  0.60000000E+08     1
    32    15    22       12        2     0.15331853E+03  0.14773580E+03  0.50000000E+00  0.55827285E+01  0.11165457E+02  0.60000000E+08     1
    32    15    23       12        2     0.14958374E+03  0.14403725E+03  0.50000000E+00  0.55464894E+01  0.11092979E+02  0.60000000E+08     1
    32    15    24       12        2     0.14586607E+03  0.14035619E+03  0.50000000E+00  0.55098882E+01  0.11019776E+02  0.60000000E+08     1
    32    15    25       12        2     0.14216490E+03  0.13669201E+03  0.50000000E+00  0.54728910E+01  0.10945782E+02  0.60000000E+08     1
    32    15    26       12        2     0.13847954E+03  0.13304408E+03  0.50000000E+00  0.54354569E+01  0.10870914E+02  0.60000000E+08     1
    32    15    27       12        2     0.13480921E+03  0.12941170E+03  0.50000000E+00  0.53975129E+01  0.10795026E+02  0.60000000E+08     1
    32    15    28       12        2     0.13115308E+03  0.12579415E+03  0.50000000E+00  0.53589345E+01  0.10717869E+02  0.60000000E+08     1
    32    15    29       12        2     0.12751031E+03  0.12219071E+03  0.50000000E+00  0.53196025E+01  0.10639205E+02  0.60000000E+08     1
    32    15    30       12        2     0.12388001E+03  0.11860055E+03  0.50000000E+00  0.52794550E+01  0.10558910E+02  0.60000000E+08     1
    32    15    31       12        2     0.12026117E+03  0.11502268E+03  0.50000000E+00  0.52384859E+01  0.10476972E+02  0.60000000E+08     1
    32    15    32       12        2     0.11665257E+03  0.11145585E+03  0.50000000E+00  0.51967203E+01  0.10393441E+02  0.60000000E+08     1
    32    15    33       12        2     0.11305271E+03  0.10789855E+03  0.50000000E+00  0.51541589E+01  0.10308318E+02  0.60000000E+08     1
    32    15    34       12        2     0.10945975E+03  0.10434913E+03  0.50000000E+00  0.51106205E+01  0.10221241E+02  0.60000000E+08     1
    32    15    35       12        2     0.10587161E+03  0.10080633E+03  0.50000000E+00  0.50652826E+01  0.10130565E+02  0.60000000E+08     1
    32    15    36       12        2     0.10228641E+03  0.97269028E+02  0.50000000E+00  0.50173821E+01  0.10034764E+02  0.60000000E+08     1
    32    15    37       12        2     0.98702163E+02  0.93735758E+02  0.50000000E+00  0.49664053E+01  0.99328105E+01  0.60000000E+08     1
    32    15    38       12        2     0.95116014E+02  0.90204327E+02  0.50000000E+00  0.49116871E+01  0.98233743E+01  0.60000000E+08     1
    32    15    39       12        2     0.91523649E+02  0.86671385E+02  0.50000000E+00  0.48522639E+01  0.97045279E+01  0.60000000E+08     1
    32    15    40       12        2     0.87918426E+02  0.83131509E+02  0.50000000E+00  0.47869167E+01  0.95738335E+01  0.60000000E+08     1
    32    15    41       12        2     0.84290045E+02  0.79575263E+02  0.50000000E+00  0.47147816E+01  0.94295632E+01  0.60000000E+08     1
    32    15    42       12        2     0.80622989E+02  0.75984904E+02  0.50000000E+00  0.46380854E+01  0.92761708E+01  0.60000000E+08     1
    32    15    43       12        2     0.76895058E+02  0.72324252E+02  0.50000000E+00  0.45708063E+01  0.91416127E+01  0.60000000E+08     1
    32    15    44       12        2     0.73042853E+02  0.68531442E+02  0.50000000E+00  0.45114109E+01  0.90228218E+01  0.60000000E+08     1
    32    15    45       12        2     0.69126193E+02  0.64669560E+02  0.50000000E+00  0.44566328E+01  0.89132657E+01  0.60000000E+08     1
    32    15    46       12        2     0.65211693E+02  0.60810325E+02  0.50000000E+00  0.44013679E+01  0.88027357E+01  0.60000000E+08     1
    32    15    47       12        2     0.61330249E+02  0.56994213E+02  0.50000000E+00  0.43360355E+01  0.86720709E+01  0.60000000E+08     1
    32    15    48       12        2     0.57502225E+02  0.53259247E+02  0.50000000E+00  0.42429777E+01  0.84859554E+01  0.60000000E+08     1
    32    15    49       12        2     0.53753780E+02  0.49667649E+02  0.50000000E+00  0.40861308E+01  0.81722616E+01  0.60000000E+08     1
    32    15    50       12        2     0.50135984E+02  0.46839711E+02  0.50000000E+00  0.32962734E+01  0.65925468E+01  0.60000000E+08     1
    32    15    51        9        2     0.47272978E+02  0.43918630E+02  0.50000000E+00  0.33543484E+01  0.67086968E+01  0.60000000E+08     1
    32    15    52        8        2     0.44259943E+02  0.40376437E+02  0.50000000E+00  0.38835054E+01  0.77670107E+01  0.60000000E+08     1
    32    15    53        8        2     0.40611521E+02  0.36129785E+02  0.50000000E+00  0.44817369E+01  0.89634739E+01  0.60000000E+08     1
    32    15    54        7        2     0.36276759E+02  0.31150589E+02  0.50000000E+00  0.51261701E+01  0.10252340E+02  0.60000000E+08     1
    32    15    55        7        2     0.31220964E+02  0.26234622E+02  0.50000000E+00  0.49863412E+01  0.99726825E+01  0.60000000E+08     1
    32    15    56        7        2     0.26261172E+02  0.21462407E+02  0.50000000E+00  0.47987653E+01  0.95975306E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468575E+02  0.17040457E+02  0.50000000E+00  0.44281181E+01  0.88562362E+01  0.60000000E+08     1
    79    23    31       12        2     0.11656632E+03  0.11190129E+03  0.50000000E+00  0.46650229E+01  0.93300458E+01  0.60000000E+08     1
    79    23    32       12        2     0.11294051E+03  0.10831165E+03  0.50000000E+00  0.46288631E+01  0.92577262E+01  0.60000000E+08     1
    79    23    33       12        2     0.10933165E+03  0.10473877E+03  0.50000000E+00  0.45928785E+01  0.91857569E+01  0.60000000E+08     1
    79    23    34       12        2     0.10573941E+03  0.10118208E+03  0.50000000E+00  0.45573244E+01  0.91146488E+01  0.60000000E+08     1
