% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15589349E+03  0.15145234E+03  0.50000000E+00  0.44411556E+01  0.88823111E+01  0.60000000E+08     1
    32    15    22       12        2     0.15215700E+03  0.14773580E+03  0.50000000E+00  0.44212014E+01  0.88424029E+01  0.60000000E+08     1
    32    15    23       12        2     0.14843923E+03  0.14403725E+03  0.50000000E+00  0.44019806E+01  0.88039611E+01  0.60000000E+08     1
    32    15    24       12        2     0.14473975E+03  0.14035619E+03  0.50000000E+00  0.43835640E+01  0.87671279E+01  0.60000000E+08     1
    32    15    25       12        2     0.14105805E+03  0.13669201E+03  0.50000000E+00  0.43660352E+01  0.87320704E+01  0.60000000E+08     1
    32    15    26       12        2     0.13739356E+03  0.13304408E+03  0.50000000E+00  0.43494763E+01  0.86989525E+01  0.60000000E+08     1
    32    15    27       12        2     0.13374564E+03  0.12941170E+03  0.50000000E+00  0.43339417E+01  0.86678834E+01  0.60000000E+08     1
    32    15    28       12        2     0.13011358E+03  0.12579415E+03  0.50000000E+00  0.43194364E+01  0.86388728E+01  0.60000000E+08     1
    32    15    29       12        2     0.12649668E+03  0.12219071E+03  0.50000000E+00  0.43059709E+01  0.86119419E+01  0.60000000E+08     1
    32    15    30       12        2     0.12289417E+03  0.11860055E+03  0.50000000E+00  0.42936140E+01  0.85872281E+01  0.60000000E+08     1
    32    15    31       12        2     0.11930517E+03  0.11502268E+03  0.50000000E+00  0.42824901E+01  0.85649801E+01  0.60000000E+08     1
    32    15    32       12        2     0.11572860E+03  0.11145585E+03  0.50000000E+00  0.42727537E+01  0.85455074E+01  0.60000000E+08     1
    32    15    33       12        2     0.11216309E+03  0.10789855E+03  0.50000000E+00  0.42645355E+01  0.85290710E+01  0.60000000E+08     1
    32    15    34       12        2     0.10860692E+03  0.10434913E+03  0.50000000E+00  0.42577875E+01  0.85155751E+01  0.60000000E+08     1
    32    15    35       12        2     0.10505816E+03  0.10080633E+03  0.50000000E+00  0.42518321E+01  0.85036641E+01  0.60000000E+08     1
    32    15    36       12        2     0.10151511E+03  0.97269028E+02  0.50000000E+00  0.42460769E+01  0.84921538E+01  0.60000000E+08     1
    32    15    37       12        2     0.97976046E+02  0.93735758E+02  0.50000000E+00  0.42402881E+01  0.84805762E+01  0.60000000E+08     1
    32    15    38       12        2     0.94438617E+02  0.90204327E+02  0.50000000E+00  0.42342909E+01  0.84685818E+01  0.60000000E+08     1
    32    15    39       12        2     0.90899397E+02  0.86671385E+02  0.50000000E+00  0.42280118E+01  0.84560235E+01  0.60000000E+08     1
    32    15    40       12        2     0.87353347E+02  0.83131509E+02  0.50000000E+00  0.42218376E+01  0.84436753E+01  0.60000000E+08     1
    32    15    41       12        2     0.83792909E+02  0.79575263E+02  0.50000000E+00  0.42176459E+01  0.84352917E+01  0.60000000E+08     1
    32    15    42       12        2     0.80206643E+02  0.75984904E+02  0.50000000E+00  0.42217387E+01  0.84434775E+01  0.60000000E+08     1
    32    15    43       12        2     0.76577641E+02  0.72324252E+02  0.50000000E+00  0.42533892E+01  0.85067784E+01  0.60000000E+08     1
    32    15    44       12        2     0.72882084E+02  0.68531442E+02  0.50000000E+00  0.43506422E+01  0.87012845E+01  0.60000000E+08     1
    32    15    45       12        2     0.69066625E+02  0.64669560E+02  0.50000000E+00  0.43970651E+01  0.87941302E+01  0.60000000E+08     1
    32    15    46       12        2     0.65190252E+02  0.60810325E+02  0.50000000E+00  0.43799272E+01  0.87598544E+01  0.60000000E+08     1
    32    15    47       12        2     0.61322143E+02  0.56994213E+02  0.50000000E+00  0.43279297E+01  0.86558595E+01  0.60000000E+08     1
    32    15    48       12        2     0.57498777E+02  0.53259247E+02  0.50000000E+00  0.42395302E+01  0.84790604E+01  0.60000000E+08     1
    32    15    49       12        2     0.53753180E+02  0.49667649E+02  0.50000000E+00  0.40855304E+01  0.81710607E+01  0.60000000E+08     1
    32    15    50       12        2     0.50139806E+02  0.46839711E+02  0.50000000E+00  0.33000945E+01  0.66001890E+01  0.60000000E+08     1
