% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    49       12        2     0.53826564E+02  0.49667649E+02  0.50000000E+00  0.41589150E+01  0.83178300E+01  0.60000000E+08     1
    32    15    50       12        2     0.50207782E+02  0.46839711E+02  0.50000000E+00  0.33680705E+01  0.67361411E+01  0.60000000E+08     1
    32    15    51        9        2     0.47341174E+02  0.43918630E+02  0.50000000E+00  0.34225441E+01  0.68450882E+01  0.60000000E+08     1
    32    15    52        8        2     0.44321519E+02  0.40376437E+02  0.50000000E+00  0.39450817E+01  0.78901633E+01  0.60000000E+08     1
    32    15    53        8        2     0.40663794E+02  0.36129785E+02  0.50000000E+00  0.45340092E+01  0.90680184E+01  0.60000000E+08     1
    32    15    54        7        2     0.36318786E+02  0.31150589E+02  0.50000000E+00  0.51681973E+01  0.10336395E+02  0.60000000E+08     1
    32    15    55        7        2     0.31251730E+02  0.26234622E+02  0.50000000E+00  0.50171072E+01  0.10034214E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281530E+02  0.21462407E+02  0.50000000E+00  0.48191229E+01  0.96382458E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479577E+02  0.17040457E+02  0.50000000E+00  0.44391201E+01  0.88782401E+01  0.60000000E+08     1
    79    23    31       12        2     0.11621315E+03  0.11190129E+03  0.50000000E+00  0.43118596E+01  0.86237192E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259950E+03  0.10831165E+03  0.50000000E+00  0.42878464E+01  0.85756928E+01  0.60000000E+08     1
    79    23    33       12        2     0.10900289E+03  0.10473877E+03  0.50000000E+00  0.42641209E+01  0.85282418E+01  0.60000000E+08     1
    79    23    34       12        2     0.10542300E+03  0.10118208E+03  0.50000000E+00  0.42409207E+01  0.84818414E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185932E+03  0.97640698E+02  0.50000000E+00  0.42186253E+01  0.84372505E+01  0.60000000E+08     1
    79    23    36       12        2     0.98311089E+02  0.94113242E+02  0.50000000E+00  0.41978475E+01  0.83956950E+01  0.60000000E+08     1
    79    23    37       12        2     0.94777091E+02  0.90597498E+02  0.50000000E+00  0.41795922E+01  0.83591845E+01  0.60000000E+08     1
    79    23    38       12        2     0.91255319E+02  0.87089785E+02  0.50000000E+00  0.41655344E+01  0.83310689E+01  0.60000000E+08     1
    79    23    39       12        2     0.87742283E+02  0.83583770E+02  0.50000000E+00  0.41585125E+01  0.83170250E+01  0.60000000E+08     1
    79    23    40       12        2     0.84231650E+02  0.80068237E+02  0.50000000E+00  0.41634124E+01  0.83268248E+01  0.60000000E+08     1
    79    23    41       12        2     0.80711505E+02  0.76522745E+02  0.50000000E+00  0.41887605E+01  0.83775209E+01  0.60000000E+08     1
    79    23    42       12        2     0.77158739E+02  0.72909137E+02  0.50000000E+00  0.42496019E+01  0.84992039E+01  0.60000000E+08     1
    79    23    43       12        2     0.73527422E+02  0.68506751E+02  0.50000000E+00  0.50206707E+01  0.10041341E+02  0.60000000E+08     1
    79    23    44        6        2     0.69068816E+02  0.64742587E+02  0.50000000E+00  0.43262287E+01  0.86524575E+01  0.60000000E+08     1
    79    23    45        9        2     0.65184779E+02  0.61703930E+02  0.50000000E+00  0.34808485E+01  0.69616970E+01  0.60000000E+08     1
    79    23    46        8        2     0.61987710E+02  0.57964762E+02  0.50000000E+00  0.40229473E+01  0.80458946E+01  0.60000000E+08     1
    79    23    47        8        2     0.58093253E+02  0.53428196E+02  0.50000000E+00  0.46650567E+01  0.93301135E+01  0.60000000E+08     1
    79    23    48        7        2     0.53486269E+02  0.48175945E+02  0.50000000E+00  0.53103244E+01  0.10620649E+02  0.60000000E+08     1
    79    23    49        7        2     0.48194396E+02  0.42972006E+02  0.50000000E+00  0.52223896E+01  0.10444779E+02  0.60000000E+08     1
    79    23    50        7        2     0.42968877E+02  0.37780273E+02  0.50000000E+00  0.51886038E+01  0.10377208E+02  0.60000000E+08     1
    79    23    51        7        2     0.37768828E+02  0.32571487E+02  0.50000000E+00  0.51973411E+01  0.10394682E+02  0.60000000E+08     1
    79    23    52        7        2     0.32574524E+02  0.27557691E+02  0.50000000E+00  0.50168328E+01  0.10033666E+02  0.60000000E+08     1
    79    23    53        6        2     0.27575216E+02  0.22740615E+02  0.50000000E+00  0.48346008E+01  0.96692016E+01  0.60000000E+08     1
    79    23    54        6        2     0.22755757E+02  0.17889341E+02  0.50000000E+00  0.48664156E+01  0.97328312E+01  0.60000000E+08     1
    54    35    18       12        2     0.16846316E+03  0.16379233E+03  0.50000000E+00  0.46708211E+01  0.93416421E+01  0.60000000E+08     1
    54    35    19       12        2     0.16468586E+03  0.16005174E+03  0.50000000E+00  0.46341268E+01  0.92682536E+01  0.60000000E+08     1
    54    35    20       12        2     0.16093626E+03  0.15630407E+03  0.50000000E+00  0.46321830E+01  0.92643660E+01  0.60000000E+08     1
    54    35    21       11        2     0.15718331E+03  0.15255215E+03  0.50000000E+00  0.46311629E+01  0.92623259E+01  0.60000000E+08     1
    54    35    22       11        2     0.15342761E+03  0.14882833E+03  0.50000000E+00  0.45992822E+01  0.91985644E+01  0.60000000E+08     1
    54    35    23       11        2     0.14970066E+03  0.14512802E+03  0.50000000E+00  0.45726417E+01  0.91452834E+01  0.60000000E+08     1
    54    35    24       11        2     0.14599744E+03  0.14145250E+03  0.50000000E+00  0.45449473E+01  0.90898947E+01  0.60000000E+08     1
    54    35    25       11        2     0.14231910E+03  0.13780218E+03  0.50000000E+00  0.45169271E+01  0.90338543E+01  0.60000000E+08     1
    54    35    26       11        2     0.13866600E+03  0.13417776E+03  0.50000000E+00  0.44882459E+01  0.89764918E+01  0.60000000E+08     1
    54    35    27       11        2     0.13503875E+03  0.13058006E+03  0.50000000E+00  0.44586967E+01  0.89173935E+01  0.60000000E+08     1
    54    35    28       11        2     0.13143807E+03  0.12701003E+03  0.50000000E+00  0.44280369E+01  0.88560738E+01  0.60000000E+08     1
    54    35    29       11        2     0.12786476E+03  0.12346885E+03  0.50000000E+00  0.43959098E+01  0.87918196E+01  0.60000000E+08     1
    54    35    30       11        2     0.12431971E+03  0.11995803E+03  0.50000000E+00  0.43616780E+01  0.87233560E+01  0.60000000E+08     1
    54    35    31       11        2     0.12080374E+03  0.11647959E+03  0.50000000E+00  0.43241484E+01  0.86482967E+01  0.60000000E+08     1
    54    35    32       11        2     0.11731735E+03  0.11303626E+03  0.50000000E+00  0.42810893E+01  0.85621787E+01  0.60000000E+08     1
    54    35    33       11        2     0.11386002E+03  0.10963170E+03  0.50000000E+00  0.42283208E+01  0.84566416E+01  0.60000000E+08     1
    54    35    34       11        2     0.11042830E+03  0.10627044E+03  0.50000000E+00  0.41578643E+01  0.83157287E+01  0.60000000E+08     1
    54    35    35       11        2     0.10701086E+03  0.10295704E+03  0.50000000E+00  0.40538195E+01  0.81076391E+01  0.60000000E+08     1
    54    35    36       11        2     0.10357497E+03  0.98804323E+02  0.50000000E+00  0.47706519E+01  0.95413037E+01  0.60000000E+08     1
    54    35    37       10        2     0.99301812E+02  0.93801123E+02  0.50000000E+00  0.55006891E+01  0.11001378E+02  0.60000000E+08     1
    54    35    38       10        2     0.94232557E+02  0.88818554E+02  0.50000000E+00  0.54140028E+01  0.10828006E+02  0.60000000E+08     1
    54    35    39       10        2     0.89218354E+02  0.83852054E+02  0.50000000E+00  0.53662992E+01  0.10732598E+02  0.60000000E+08     1
    54    35    40       10        2     0.84235145E+02  0.78904814E+02  0.50000000E+00  0.53303316E+01  0.10660663E+02  0.60000000E+08     1
    54    35    41       10        2     0.79276844E+02  0.73984686E+02  0.50000000E+00  0.52921582E+01  0.10584316E+02  0.60000000E+08     1
    54    35    42       10        2     0.74346616E+02  0.69104925E+02  0.50000000E+00  0.52416914E+01  0.10483383E+02  0.60000000E+08     1
    54    35    43       10        2     0.69455293E+02  0.64288775E+02  0.50000000E+00  0.51665179E+01  0.10333036E+02  0.60000000E+08     1
    54    35    44       10        2     0.64624939E+02  0.59580391E+02  0.50000000E+00  0.50445483E+01  0.10089097E+02  0.60000000E+08     1
    54    35    45       10        2     0.59899323E+02  0.55068754E+02  0.50000000E+00  0.48305693E+01  0.96611386E+01  0.60000000E+08     1
    54    35    46       10        2     0.55367735E+02  0.51962377E+02  0.50000000E+00  0.34053579E+01  0.68107158E+01  0.60000000E+08     1
    54    35    47        9        2     0.52242668E+02  0.50067965E+02  0.50000000E+00  0.21747036E+01  0.43494071E+01  0.60000000E+08     1
    54    35    48        9        2     0.50333217E+02  0.47497134E+02  0.50000000E+00  0.28360830E+01  0.56721660E+01  0.60000000E+08     1
    54    35    49        8        2     0.47739451E+02  0.44277886E+02  0.50000000E+00  0.34615651E+01  0.69231302E+01  0.60000000E+08     1
    54    35    50        8        2     0.44491332E+02  0.40344676E+02  0.50000000E+00  0.41466569E+01  0.82933137E+01  0.60000000E+08     1
    54    35    51        7        2     0.40525131E+02  0.35710074E+02  0.50000000E+00  0.48150568E+01  0.96301136E+01  0.60000000E+08     1
    54    35    52        7        2     0.35852497E+02  0.31108668E+02  0.50000000E+00  0.47438296E+01  0.94876591E+01  0.60000000E+08     1
    54    35    53        7        2     0.31213018E+02  0.26543506E+02  0.50000000E+00  0.46695116E+01  0.93390231E+01  0.60000000E+08     1
    54    35    54        7        2     0.26612182E+02  0.22014892E+02  0.50000000E+00  0.45972893E+01  0.91945786E+01  0.60000000E+08     1
    54    35    55        7        2     0.22052643E+02  0.17520305E+02  0.50000000E+00  0.45323381E+01  0.90646762E+01  0.60000000E+08     1
    50    45    27       11        2     0.13706627E+03  0.13259854E+03  0.50000000E+00  0.44677268E+01  0.89354535E+01  0.60000000E+08     1
    50    45    28       11        2     0.13354203E+03  0.12910242E+03  0.50000000E+00  0.44396144E+01  0.88792288E+01  0.60000000E+08     1
    50    45    29       11        2     0.13004694E+03  0.12563626E+03  0.50000000E+00  0.44106792E+01  0.88213585E+01  0.60000000E+08     1
    50    45    30       11        2     0.12658135E+03  0.12220110E+03  0.50000000E+00  0.43802511E+01  0.87605023E+01  0.60000000E+08     1
    50    45    31       11        2     0.12314575E+03  0.11879860E+03  0.50000000E+00  0.43471413E+01  0.86942826E+01  0.60000000E+08     1
    50    45    32       11        2     0.11974084E+03  0.11543170E+03  0.50000000E+00  0.43091450E+01  0.86182900E+01  0.60000000E+08     1
    50    45    33       11        2     0.11636791E+03  0.11210601E+03  0.50000000E+00  0.42618962E+01  0.85237923E+01  0.60000000E+08     1
    50    45    34       11        2     0.11302937E+03  0.10883341E+03  0.50000000E+00  0.41959648E+01  0.83919296E+01  0.60000000E+08     1
    50    45    35       11        2     0.10973000E+03  0.10564108E+03  0.50000000E+00  0.40889160E+01  0.81778320E+01  0.60000000E+08     1
    50    45    36       11        2     0.10647792E+03  0.10177092E+03  0.50000000E+00  0.47070019E+01  0.94140038E+01  0.60000000E+08     1
    50    45    37       10        2     0.10241734E+03  0.97079256E+02  0.50000000E+00  0.53380817E+01  0.10676163E+02  0.60000000E+08     1
    50    45    38       10        2     0.97526569E+02  0.92265274E+02  0.50000000E+00  0.52612950E+01  0.10522590E+02  0.60000000E+08     1
    50    45    39       10        2     0.92643786E+02  0.87417734E+02  0.50000000E+00  0.52260521E+01  0.10452104E+02  0.60000000E+08     1
    50    45    40       10        2     0.87771373E+02  0.82571674E+02  0.50000000E+00  0.51996990E+01  0.10399398E+02  0.60000000E+08     1
    50    45    41       10        2     0.82915612E+02  0.77742553E+02  0.50000000E+00  0.51730590E+01  0.10346118E+02  0.60000000E+08     1
    50    45    42       10        2     0.78081578E+02  0.72938417E+02  0.50000000E+00  0.51431602E+01  0.10286320E+02  0.60000000E+08     1
    50    45    43       10        2     0.73272650E+02  0.68163863E+02  0.50000000E+00  0.51087871E+01  0.10217574E+02  0.60000000E+08     1
    50    45    44       10        2     0.68490289E+02  0.63420688E+02  0.50000000E+00  0.50696007E+01  0.10139201E+02  0.60000000E+08     1
    50    45    45       10        2     0.63733189E+02  0.58707157E+02  0.50000000E+00  0.50260313E+01  0.10052063E+02  0.60000000E+08     1
    50    45    46       10        2     0.58996028E+02  0.55386813E+02  0.50000000E+00  0.36092153E+01  0.72184307E+01  0.60000000E+08     1
    50    45    47        9        2     0.55649110E+02  0.53448281E+02  0.50000000E+00  0.22008296E+01  0.44016591E+01  0.60000000E+08     1
    50    45    48        9        2     0.53680019E+02  0.50878415E+02  0.50000000E+00  0.28016039E+01  0.56032077E+01  0.60000000E+08     1
    50    45    49        8        2     0.51060627E+02  0.47683527E+02  0.50000000E+00  0.33771009E+01  0.67542017E+01  0.60000000E+08     1
    50    45    50        8        2     0.47805556E+02  0.43794502E+02  0.50000000E+00  0.40110543E+01  0.80221085E+01  0.60000000E+08     1
    50    45    51        7        2     0.43855639E+02  0.39215953E+02  0.50000000E+00  0.46396857E+01  0.92793714E+01  0.60000000E+08     1
    50    45    52        7        2     0.39222954E+02  0.34663423E+02  0.50000000E+00  0.45595314E+01  0.91190628E+01  0.60000000E+08     1
    50    45    53        7        2     0.34632843E+02  0.30133358E+02  0.50000000E+00  0.44994852E+01  0.89989704E+01  0.60000000E+08     1
    50    45    54        7        2     0.30079394E+02  0.25616682E+02  0.50000000E+00  0.44627120E+01  0.89254240E+01  0.60000000E+08     1
    50    45    55        7        2     0.25555956E+02  0.21304517E+02  0.50000000E+00  0.42514388E+01  0.85028776E+01  0.60000000E+08     1
