% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15660543E+03  0.15145234E+03  0.50000000E+00  0.51530951E+01  0.10306190E+02  0.60000000E+08     1
    32    15    22       12        2     0.15286014E+03  0.14773580E+03  0.50000000E+00  0.51243440E+01  0.10248688E+02  0.60000000E+08     1
    32    15    23       12        2     0.14913303E+03  0.14403725E+03  0.50000000E+00  0.50957755E+01  0.10191551E+02  0.60000000E+08     1
    32    15    24       12        2     0.14542359E+03  0.14035619E+03  0.50000000E+00  0.50674068E+01  0.10134814E+02  0.60000000E+08     1
    32    15    25       12        2     0.14173128E+03  0.13669201E+03  0.50000000E+00  0.50392645E+01  0.10078529E+02  0.60000000E+08     1
    32    15    26       12        2     0.13805545E+03  0.13304408E+03  0.50000000E+00  0.50113712E+01  0.10022742E+02  0.60000000E+08     1
    32    15    27       12        2     0.13439542E+03  0.12941170E+03  0.50000000E+00  0.49837204E+01  0.99674408E+01  0.60000000E+08     1
    32    15    28       12        2     0.13075040E+03  0.12579415E+03  0.50000000E+00  0.49562551E+01  0.99125102E+01  0.60000000E+08     1
    32    15    29       12        2     0.12711963E+03  0.12219071E+03  0.50000000E+00  0.49289236E+01  0.98578472E+01  0.60000000E+08     1
    32    15    30       12        2     0.12350229E+03  0.11860055E+03  0.50000000E+00  0.49017316E+01  0.98034632E+01  0.60000000E+08     1
    32    15    31       12        2     0.11989742E+03  0.11502268E+03  0.50000000E+00  0.48747392E+01  0.97494785E+01  0.60000000E+08     1
    32    15    32       12        2     0.11630389E+03  0.11145585E+03  0.50000000E+00  0.48480357E+01  0.96960713E+01  0.60000000E+08     1
    32    15    33       12        2     0.11272023E+03  0.10789855E+03  0.50000000E+00  0.48216829E+01  0.96433658E+01  0.60000000E+08     1
    32    15    34       12        2     0.10914469E+03  0.10434913E+03  0.50000000E+00  0.47955584E+01  0.95911168E+01  0.60000000E+08     1
    32    15    35       12        2     0.10557522E+03  0.10080633E+03  0.50000000E+00  0.47688975E+01  0.95377950E+01  0.60000000E+08     1
    32    15    36       12        2     0.10201003E+03  0.97269028E+02  0.50000000E+00  0.47409996E+01  0.94819992E+01  0.60000000E+08     1
    32    15    37       12        2     0.98447216E+02  0.93735758E+02  0.50000000E+00  0.47114579E+01  0.94229157E+01  0.60000000E+08     1
    32    15    38       12        2     0.94884150E+02  0.90204327E+02  0.50000000E+00  0.46798232E+01  0.93596464E+01  0.60000000E+08     1
    32    15    39       12        2     0.91316971E+02  0.86671385E+02  0.50000000E+00  0.46455851E+01  0.92911702E+01  0.60000000E+08     1
    32    15    40       12        2     0.87739903E+02  0.83131509E+02  0.50000000E+00  0.46083941E+01  0.92167883E+01  0.60000000E+08     1
    32    15    41       12        2     0.84143872E+02  0.79575263E+02  0.50000000E+00  0.45686085E+01  0.91372170E+01  0.60000000E+08     1
    32    15    42       12        2     0.80513148E+02  0.75984904E+02  0.50000000E+00  0.45282442E+01  0.90564884E+01  0.60000000E+08     1
    32    15    43       12        2     0.76816169E+02  0.72324252E+02  0.50000000E+00  0.44919169E+01  0.89838338E+01  0.60000000E+08     1
    32    15    44       12        2     0.72984986E+02  0.68531442E+02  0.50000000E+00  0.44535444E+01  0.89070888E+01  0.60000000E+08     1
    32    15    45       12        2     0.69083475E+02  0.64669560E+02  0.50000000E+00  0.44139143E+01  0.88278286E+01  0.60000000E+08     1
    32    15    46       12        2     0.65179714E+02  0.60810325E+02  0.50000000E+00  0.43693889E+01  0.87387778E+01  0.60000000E+08     1
    32    15    47       12        2     0.61306084E+02  0.56994213E+02  0.50000000E+00  0.43118711E+01  0.86237422E+01  0.60000000E+08     1
    32    15    48       12        2     0.57484090E+02  0.53259247E+02  0.50000000E+00  0.42248426E+01  0.84496851E+01  0.60000000E+08     1
    32    15    49       12        2     0.53740732E+02  0.49667649E+02  0.50000000E+00  0.40730823E+01  0.81461646E+01  0.60000000E+08     1
    32    15    50       12        2     0.50127754E+02  0.46839711E+02  0.50000000E+00  0.32880430E+01  0.65760860E+01  0.60000000E+08     1
    32    15    51        9        2     0.47267384E+02  0.43918630E+02  0.50000000E+00  0.33487541E+01  0.66975081E+01  0.60000000E+08     1
    32    15    52        8        2     0.44255725E+02  0.40376437E+02  0.50000000E+00  0.38792879E+01  0.77585758E+01  0.60000000E+08     1
    32    15    53        8        2     0.40608159E+02  0.36129785E+02  0.50000000E+00  0.44783745E+01  0.89567489E+01  0.60000000E+08     1
    32    15    54        7        2     0.36274081E+02  0.31150589E+02  0.50000000E+00  0.51234917E+01  0.10246983E+02  0.60000000E+08     1
    32    15    55        7        2     0.31218899E+02  0.26234622E+02  0.50000000E+00  0.49842767E+01  0.99685535E+01  0.60000000E+08     1
    32    15    56        7        2     0.26259628E+02  0.21462407E+02  0.50000000E+00  0.47972213E+01  0.95944426E+01  0.60000000E+08     1
    32    15    57        7        2     0.21467559E+02  0.17040457E+02  0.50000000E+00  0.44271020E+01  0.88542040E+01  0.60000000E+08     1
    79    23    31       12        2     0.11643798E+03  0.11190129E+03  0.50000000E+00  0.45366871E+01  0.90733742E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281660E+03  0.10831165E+03  0.50000000E+00  0.45049552E+01  0.90099103E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921221E+03  0.10473877E+03  0.50000000E+00  0.44734333E+01  0.89468666E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562445E+03  0.10118208E+03  0.50000000E+00  0.44423711E+01  0.88847422E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205286E+03  0.97640698E+02  0.50000000E+00  0.44121601E+01  0.88243201E+01  0.60000000E+08     1
    79    23    36       12        2     0.98496667E+02  0.94113242E+02  0.50000000E+00  0.43834250E+01  0.87668500E+01  0.60000000E+08     1
    79    23    37       12        2     0.94954680E+02  0.90597498E+02  0.50000000E+00  0.43571820E+01  0.87143641E+01  0.60000000E+08     1
    79    23    38       12        2     0.91424900E+02  0.87089785E+02  0.50000000E+00  0.43351158E+01  0.86702317E+01  0.60000000E+08     1
    79    23    39       12        2     0.87903842E+02  0.83583770E+02  0.50000000E+00  0.43200719E+01  0.86401438E+01  0.60000000E+08     1
    79    23    40       12        2     0.84385175E+02  0.80068237E+02  0.50000000E+00  0.43169382E+01  0.86338765E+01  0.60000000E+08     1
    79    23    41       12        2     0.80856978E+02  0.76522745E+02  0.50000000E+00  0.43342336E+01  0.86684672E+01  0.60000000E+08     1
    79    23    42       12        2     0.77296114E+02  0.72909137E+02  0.50000000E+00  0.43869769E+01  0.87739538E+01  0.60000000E+08     1
    79    23    43       12        2     0.73656589E+02  0.68506751E+02  0.50000000E+00  0.51498381E+01  0.10299676E+02  0.60000000E+08     1
    79    23    44        6        2     0.69187966E+02  0.64742587E+02  0.50000000E+00  0.44453791E+01  0.88907582E+01  0.60000000E+08     1
    79    23    45        9        2     0.65295259E+02  0.61703930E+02  0.50000000E+00  0.35913291E+01  0.71826581E+01  0.60000000E+08     1
    79    23    46        8        2     0.62090811E+02  0.57964762E+02  0.50000000E+00  0.41260488E+01  0.82520977E+01  0.60000000E+08     1
    79    23    47        8        2     0.58187545E+02  0.53428196E+02  0.50000000E+00  0.47593493E+01  0.95186985E+01  0.60000000E+08     1
    79    23    48        7        2     0.53570202E+02  0.48175945E+02  0.50000000E+00  0.53942570E+01  0.10788514E+02  0.60000000E+08     1
    79    23    49        7        2     0.48266581E+02  0.42972006E+02  0.50000000E+00  0.52945748E+01  0.10589150E+02  0.60000000E+08     1
    79    23    50        7        2     0.43029512E+02  0.37780273E+02  0.50000000E+00  0.52492393E+01  0.10498479E+02  0.60000000E+08     1
    79    23    51        7        2     0.37818027E+02  0.32571487E+02  0.50000000E+00  0.52465399E+01  0.10493080E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612359E+02  0.27557691E+02  0.50000000E+00  0.50546686E+01  0.10109337E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602188E+02  0.22740615E+02  0.50000000E+00  0.48615727E+01  0.97231455E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772334E+02  0.17889341E+02  0.50000000E+00  0.48829931E+01  0.97659862E+01  0.60000000E+08     1
    54    35    18       12        2     0.16942717E+03  0.16379233E+03  0.50000000E+00  0.56348396E+01  0.11269679E+02  0.60000000E+08     1
    54    35    19       12        2     0.16564875E+03  0.16005174E+03  0.50000000E+00  0.55970189E+01  0.11194038E+02  0.60000000E+08     1
    54    35    20       12        2     0.16189732E+03  0.15630407E+03  0.50000000E+00  0.55932481E+01  0.11186496E+02  0.60000000E+08     1
    54    35    21       11        2     0.15814112E+03  0.15255215E+03  0.50000000E+00  0.55889708E+01  0.11177942E+02  0.60000000E+08     1
    54    35    22       11        2     0.15437873E+03  0.14882833E+03  0.50000000E+00  0.55503967E+01  0.11100793E+02  0.60000000E+08     1
    54    35    23       11        2     0.15064396E+03  0.14512802E+03  0.50000000E+00  0.55159419E+01  0.11031884E+02  0.60000000E+08     1
    54    35    24       11        2     0.14693585E+03  0.14145250E+03  0.50000000E+00  0.54833540E+01  0.10966708E+02  0.60000000E+08     1
    54    35    25       11        2     0.14325354E+03  0.13780218E+03  0.50000000E+00  0.54513604E+01  0.10902721E+02  0.60000000E+08     1
    54    35    26       11        2     0.13959685E+03  0.13417776E+03  0.50000000E+00  0.54190879E+01  0.10838176E+02  0.60000000E+08     1
    54    35    27       11        2     0.13596585E+03  0.13058006E+03  0.50000000E+00  0.53857927E+01  0.10771585E+02  0.60000000E+08     1
    54    35    28       11        2     0.13236074E+03  0.12701003E+03  0.50000000E+00  0.53507100E+01  0.10701420E+02  0.60000000E+08     1
    54    35    29       11        2     0.12878169E+03  0.12346885E+03  0.50000000E+00  0.53128357E+01  0.10625671E+02  0.60000000E+08     1
    54    35    30       11        2     0.12522865E+03  0.11995803E+03  0.50000000E+00  0.52706203E+01  0.10541241E+02  0.60000000E+08     1
    54    35    31       11        2     0.12170107E+03  0.11647959E+03  0.50000000E+00  0.52214808E+01  0.10442962E+02  0.60000000E+08     1
    54    35    32       11        2     0.11819721E+03  0.11303626E+03  0.50000000E+00  0.51609560E+01  0.10321912E+02  0.60000000E+08     1
    54    35    33       11        2     0.11471292E+03  0.10963170E+03  0.50000000E+00  0.50812277E+01  0.10162455E+02  0.60000000E+08     1
    54    35    34       11        2     0.11123900E+03  0.10627044E+03  0.50000000E+00  0.49685666E+01  0.99371333E+01  0.60000000E+08     1
    54    35    35       11        2     0.10775615E+03  0.10295704E+03  0.50000000E+00  0.47991067E+01  0.95982134E+01  0.60000000E+08     1
