% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15618945E+03  0.15145234E+03  0.50000000E+00  0.47371168E+01  0.94742336E+01  0.60000000E+08     1
    32    15    22       12        2     0.15244681E+03  0.14773580E+03  0.50000000E+00  0.47110123E+01  0.94220246E+01  0.60000000E+08     1
    32    15    23       12        2     0.14872228E+03  0.14403725E+03  0.50000000E+00  0.46850308E+01  0.93700615E+01  0.60000000E+08     1
    32    15    24       12        2     0.14501537E+03  0.14035619E+03  0.50000000E+00  0.46591794E+01  0.93183587E+01  0.60000000E+08     1
    32    15    25       12        2     0.14132549E+03  0.13669201E+03  0.50000000E+00  0.46334768E+01  0.92669535E+01  0.60000000E+08     1
    32    15    26       12        2     0.13765202E+03  0.13304408E+03  0.50000000E+00  0.46079409E+01  0.92158818E+01  0.60000000E+08     1
    32    15    27       12        2     0.13399426E+03  0.12941170E+03  0.50000000E+00  0.45825655E+01  0.91651310E+01  0.60000000E+08     1
    32    15    28       12        2     0.13035145E+03  0.12579415E+03  0.50000000E+00  0.45573010E+01  0.91146019E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672282E+03  0.12219071E+03  0.50000000E+00  0.45321134E+01  0.90642268E+01  0.60000000E+08     1
    32    15    30       12        2     0.12310760E+03  0.11860055E+03  0.50000000E+00  0.45070409E+01  0.90140818E+01  0.60000000E+08     1
    32    15    31       12        2     0.11950488E+03  0.11502268E+03  0.50000000E+00  0.44821961E+01  0.89643922E+01  0.60000000E+08     1
    32    15    32       12        2     0.11591360E+03  0.11145585E+03  0.50000000E+00  0.44577480E+01  0.89154960E+01  0.60000000E+08     1
    32    15    33       12        2     0.11233243E+03  0.10789855E+03  0.50000000E+00  0.44338771E+01  0.88677543E+01  0.60000000E+08     1
    32    15    34       12        2     0.10875977E+03  0.10434913E+03  0.50000000E+00  0.44106348E+01  0.88212695E+01  0.60000000E+08     1
    32    15    35       12        2     0.10519384E+03  0.10080633E+03  0.50000000E+00  0.43875136E+01  0.87750271E+01  0.60000000E+08     1
    32    15    36       12        2     0.10163323E+03  0.97269028E+02  0.50000000E+00  0.43641998E+01  0.87283995E+01  0.60000000E+08     1
    32    15    37       12        2     0.98076654E+02  0.93735758E+02  0.50000000E+00  0.43408961E+01  0.86817921E+01  0.60000000E+08     1
    32    15    38       12        2     0.94522433E+02  0.90204327E+02  0.50000000E+00  0.43181067E+01  0.86362133E+01  0.60000000E+08     1
    32    15    39       12        2     0.90968196E+02  0.86671385E+02  0.50000000E+00  0.42968106E+01  0.85936211E+01  0.60000000E+08     1
    32    15    40       12        2     0.87410499E+02  0.83131509E+02  0.50000000E+00  0.42789904E+01  0.85579808E+01  0.60000000E+08     1
    32    15    41       12        2     0.83844037E+02  0.79575263E+02  0.50000000E+00  0.42687735E+01  0.85375470E+01  0.60000000E+08     1
    32    15    42       12        2     0.80259928E+02  0.75984904E+02  0.50000000E+00  0.42750241E+01  0.85500482E+01  0.60000000E+08     1
    32    15    43       12        2     0.76642003E+02  0.72324252E+02  0.50000000E+00  0.43177513E+01  0.86355026E+01  0.60000000E+08     1
    32    15    44       12        2     0.72957155E+02  0.68531442E+02  0.50000000E+00  0.44257133E+01  0.88514266E+01  0.60000000E+08     1
    32    15    45       12        2     0.69145178E+02  0.64669560E+02  0.50000000E+00  0.44756174E+01  0.89512347E+01  0.60000000E+08     1
    32    15    46       12        2     0.65266451E+02  0.60810325E+02  0.50000000E+00  0.44561265E+01  0.89122529E+01  0.60000000E+08     1
    32    15    47       12        2     0.61391953E+02  0.56994213E+02  0.50000000E+00  0.43977404E+01  0.87954808E+01  0.60000000E+08     1
    32    15    48       12        2     0.57560169E+02  0.53259247E+02  0.50000000E+00  0.43009217E+01  0.86018434E+01  0.60000000E+08     1
    32    15    49       12        2     0.53805653E+02  0.49667649E+02  0.50000000E+00  0.41380041E+01  0.82760082E+01  0.60000000E+08     1
    32    15    50       12        2     0.50183969E+02  0.46839711E+02  0.50000000E+00  0.33442576E+01  0.66885153E+01  0.60000000E+08     1
    32    15    51        9        2     0.47316784E+02  0.43918630E+02  0.50000000E+00  0.33981544E+01  0.67963089E+01  0.60000000E+08     1
    32    15    52        8        2     0.44298404E+02  0.40376437E+02  0.50000000E+00  0.39219666E+01  0.78439333E+01  0.60000000E+08     1
    32    15    53        8        2     0.40643254E+02  0.36129785E+02  0.50000000E+00  0.45134697E+01  0.90269395E+01  0.60000000E+08     1
    32    15    54        7        2     0.36301688E+02  0.31150589E+02  0.50000000E+00  0.51510989E+01  0.10302198E+02  0.60000000E+08     1
    32    15    55        7        2     0.31238813E+02  0.26234622E+02  0.50000000E+00  0.50041902E+01  0.10008380E+02  0.60000000E+08     1
    32    15    56        7        2     0.26272765E+02  0.21462407E+02  0.50000000E+00  0.48103581E+01  0.96207161E+01  0.60000000E+08     1
    32    15    57        7        2     0.21474738E+02  0.17040457E+02  0.50000000E+00  0.44342813E+01  0.88685626E+01  0.60000000E+08     1
    79    23    31       12        2     0.11628264E+03  0.11190129E+03  0.50000000E+00  0.43813437E+01  0.87626875E+01  0.60000000E+08     1
    79    23    32       12        2     0.11266659E+03  0.10831165E+03  0.50000000E+00  0.43549377E+01  0.87098753E+01  0.60000000E+08     1
    79    23    33       12        2     0.10906757E+03  0.10473877E+03  0.50000000E+00  0.43287993E+01  0.86575987E+01  0.60000000E+08     1
    79    23    34       12        2     0.10548525E+03  0.10118208E+03  0.50000000E+00  0.43031698E+01  0.86063396E+01  0.60000000E+08     1
    79    23    35       12        2     0.10191913E+03  0.97640698E+02  0.50000000E+00  0.42784317E+01  0.85568635E+01  0.60000000E+08     1
    79    23    36       12        2     0.98368443E+02  0.94113242E+02  0.50000000E+00  0.42552013E+01  0.85104026E+01  0.60000000E+08     1
    79    23    37       12        2     0.94831985E+02  0.90597498E+02  0.50000000E+00  0.42344864E+01  0.84689728E+01  0.60000000E+08     1
    79    23    38       12        2     0.91307749E+02  0.87089785E+02  0.50000000E+00  0.42179645E+01  0.84359289E+01  0.60000000E+08     1
    79    23    39       12        2     0.87792246E+02  0.83583770E+02  0.50000000E+00  0.42084755E+01  0.84169511E+01  0.60000000E+08     1
    79    23    40       12        2     0.84279143E+02  0.80068237E+02  0.50000000E+00  0.42109057E+01  0.84218114E+01  0.60000000E+08     1
    79    23    41       12        2     0.80756523E+02  0.76522745E+02  0.50000000E+00  0.42337785E+01  0.84675570E+01  0.60000000E+08     1
    79    23    42       12        2     0.77201267E+02  0.72909137E+02  0.50000000E+00  0.42921306E+01  0.85842613E+01  0.60000000E+08     1
    79    23    43       12        2     0.73567427E+02  0.68506751E+02  0.50000000E+00  0.50606762E+01  0.10121352E+02  0.60000000E+08     1
    79    23    44        6        2     0.69105738E+02  0.64742587E+02  0.50000000E+00  0.43631508E+01  0.87263015E+01  0.60000000E+08     1
    79    23    45        9        2     0.65219032E+02  0.61703930E+02  0.50000000E+00  0.35151015E+01  0.70302030E+01  0.60000000E+08     1
    79    23    46        8        2     0.62019685E+02  0.57964762E+02  0.50000000E+00  0.40549231E+01  0.81098462E+01  0.60000000E+08     1
    79    23    47        8        2     0.58122509E+02  0.53428196E+02  0.50000000E+00  0.46943124E+01  0.93886247E+01  0.60000000E+08     1
    79    23    48        7        2     0.53512320E+02  0.48175945E+02  0.50000000E+00  0.53363748E+01  0.10672750E+02  0.60000000E+08     1
