% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15495133E+03  0.15145234E+03  0.50000000E+00  0.34989896E+01  0.69979791E+01  0.60000000E+08     1
    32    15    22       12        2     0.15122075E+03  0.14773580E+03  0.50000000E+00  0.34849542E+01  0.69699083E+01  0.60000000E+08     1
    32    15    23       12        2     0.14750898E+03  0.14403725E+03  0.50000000E+00  0.34717236E+01  0.69434473E+01  0.60000000E+08     1
    32    15    24       12        2     0.14381557E+03  0.14035619E+03  0.50000000E+00  0.34593888E+01  0.69187775E+01  0.60000000E+08     1
    32    15    25       12        2     0.14014007E+03  0.13669201E+03  0.50000000E+00  0.34480578E+01  0.68961156E+01  0.60000000E+08     1
    32    15    26       12        2     0.13648193E+03  0.13304408E+03  0.50000000E+00  0.34378441E+01  0.68756882E+01  0.60000000E+08     1
    32    15    27       12        2     0.13284054E+03  0.12941170E+03  0.50000000E+00  0.34288420E+01  0.68576840E+01  0.60000000E+08     1
    32    15    28       12        2     0.12921526E+03  0.12579415E+03  0.50000000E+00  0.34211082E+01  0.68422164E+01  0.60000000E+08     1
    32    15    29       12        2     0.12560543E+03  0.12219071E+03  0.50000000E+00  0.34147212E+01  0.68294424E+01  0.60000000E+08     1
    32    15    30       12        2     0.12201040E+03  0.11860055E+03  0.50000000E+00  0.34098420E+01  0.68196840E+01  0.60000000E+08     1
    32    15    31       12        2     0.11842940E+03  0.11502268E+03  0.50000000E+00  0.34067205E+01  0.68134411E+01  0.60000000E+08     1
    32    15    32       12        2     0.11486153E+03  0.11145585E+03  0.50000000E+00  0.34056833E+01  0.68113665E+01  0.60000000E+08     1
    32    15    33       12        2     0.11130565E+03  0.10789855E+03  0.50000000E+00  0.34070961E+01  0.68141922E+01  0.60000000E+08     1
    32    15    34       12        2     0.10776037E+03  0.10434913E+03  0.50000000E+00  0.34112352E+01  0.68224705E+01  0.60000000E+08     1
    32    15    35       12        2     0.10422420E+03  0.10080633E+03  0.50000000E+00  0.34178712E+01  0.68357423E+01  0.60000000E+08     1
    32    15    36       12        2     0.10069606E+03  0.97269028E+02  0.50000000E+00  0.34270334E+01  0.68540668E+01  0.60000000E+08     1
    32    15    37       12        2     0.97175158E+02  0.93735758E+02  0.50000000E+00  0.34394008E+01  0.68788016E+01  0.60000000E+08     1
    32    15    38       12        2     0.93660452E+02  0.90204327E+02  0.50000000E+00  0.34561251E+01  0.69122501E+01  0.60000000E+08     1
    32    15    39       12        2     0.90150460E+02  0.86671385E+02  0.50000000E+00  0.34790746E+01  0.69581492E+01  0.60000000E+08     1
    32    15    40       12        2     0.86643014E+02  0.83131509E+02  0.50000000E+00  0.35115051E+01  0.70230102E+01  0.60000000E+08     1
    32    15    41       12        2     0.83134789E+02  0.79575263E+02  0.50000000E+00  0.35595258E+01  0.71190517E+01  0.60000000E+08     1
    32    15    42       12        2     0.79620399E+02  0.75984904E+02  0.50000000E+00  0.36354951E+01  0.72709902E+01  0.60000000E+08     1
    32    15    43       12        2     0.76090740E+02  0.72324252E+02  0.50000000E+00  0.37664885E+01  0.75329771E+01  0.60000000E+08     1
    32    15    44       12        2     0.72530181E+02  0.68531442E+02  0.50000000E+00  0.39987387E+01  0.79974774E+01  0.60000000E+08     1
    32    15    45       12        2     0.68923059E+02  0.64669560E+02  0.50000000E+00  0.42534991E+01  0.85069983E+01  0.60000000E+08     1
    32    15    46       12        2     0.65253891E+02  0.60810325E+02  0.50000000E+00  0.44435664E+01  0.88871329E+01  0.60000000E+08     1
    32    15    47       12        2     0.61487618E+02  0.56994213E+02  0.50000000E+00  0.44934050E+01  0.89868100E+01  0.60000000E+08     1
    32    15    48       12        2     0.57682564E+02  0.53259247E+02  0.50000000E+00  0.44233173E+01  0.88466347E+01  0.60000000E+08     1
    32    15    49       12        2     0.53928073E+02  0.49667649E+02  0.50000000E+00  0.42604235E+01  0.85208469E+01  0.60000000E+08     1
    32    15    50       12        2     0.50303445E+02  0.46839711E+02  0.50000000E+00  0.34637338E+01  0.69274677E+01  0.60000000E+08     1
    32    15    51        9        2     0.47428579E+02  0.43918630E+02  0.50000000E+00  0.35099496E+01  0.70198991E+01  0.60000000E+08     1
    32    15    52        8        2     0.44398201E+02  0.40376437E+02  0.50000000E+00  0.40217637E+01  0.80435274E+01  0.60000000E+08     1
    32    15    53        8        2     0.40727214E+02  0.36129785E+02  0.50000000E+00  0.45974290E+01  0.91948580E+01  0.60000000E+08     1
    32    15    54        7        2     0.36368743E+02  0.31150589E+02  0.50000000E+00  0.52181543E+01  0.10436309E+02  0.60000000E+08     1
    32    15    55        7        2     0.31287681E+02  0.26234622E+02  0.50000000E+00  0.50530589E+01  0.10106118E+02  0.60000000E+08     1
    32    15    56        7        2     0.26305088E+02  0.21462407E+02  0.50000000E+00  0.48426807E+01  0.96853615E+01  0.60000000E+08     1
    32    15    57        7        2     0.21492291E+02  0.17040457E+02  0.50000000E+00  0.44518339E+01  0.89036678E+01  0.60000000E+08     1
    79    23    31       12        2     0.11589478E+03  0.11190129E+03  0.50000000E+00  0.39934890E+01  0.79869779E+01  0.60000000E+08     1
