% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15501892E+03  0.15145234E+03  0.50000000E+00  0.35665803E+01  0.71331605E+01  0.60000000E+08     1
    32    15    22       12        2     0.15129283E+03  0.14773580E+03  0.50000000E+00  0.35570334E+01  0.71140667E+01  0.60000000E+08     1
    32    15    23       12        2     0.14758579E+03  0.14403725E+03  0.50000000E+00  0.35485377E+01  0.70970753E+01  0.60000000E+08     1
    32    15    24       12        2     0.14389737E+03  0.14035619E+03  0.50000000E+00  0.35411794E+01  0.70823588E+01  0.60000000E+08     1
    32    15    25       12        2     0.14022707E+03  0.13669201E+03  0.50000000E+00  0.35350586E+01  0.70701171E+01  0.60000000E+08     1
    32    15    26       12        2     0.13657436E+03  0.13304408E+03  0.50000000E+00  0.35302749E+01  0.70605499E+01  0.60000000E+08     1
    32    15    27       12        2     0.13293860E+03  0.12941170E+03  0.50000000E+00  0.35269027E+01  0.70538054E+01  0.60000000E+08     1
    32    15    28       12        2     0.12931912E+03  0.12579415E+03  0.50000000E+00  0.35249690E+01  0.70499379E+01  0.60000000E+08     1
    32    15    29       12        2     0.12571522E+03  0.12219071E+03  0.50000000E+00  0.35245105E+01  0.70490210E+01  0.60000000E+08     1
    32    15    30       12        2     0.12212618E+03  0.11860055E+03  0.50000000E+00  0.35256304E+01  0.70512608E+01  0.60000000E+08     1
    32    15    31       12        2     0.11855118E+03  0.11502268E+03  0.50000000E+00  0.35285009E+01  0.70570017E+01  0.60000000E+08     1
    32    15    32       12        2     0.11498920E+03  0.11145585E+03  0.50000000E+00  0.35333454E+01  0.70666908E+01  0.60000000E+08     1
    32    15    33       12        2     0.11143895E+03  0.10789855E+03  0.50000000E+00  0.35403962E+01  0.70807924E+01  0.60000000E+08     1
    32    15    34       12        2     0.10789889E+03  0.10434913E+03  0.50000000E+00  0.35497574E+01  0.70995149E+01  0.60000000E+08     1
    32    15    35       12        2     0.10436731E+03  0.10080633E+03  0.50000000E+00  0.35609797E+01  0.71219594E+01  0.60000000E+08     1
    32    15    36       12        2     0.10084284E+03  0.97269028E+02  0.50000000E+00  0.35738112E+01  0.71476224E+01  0.60000000E+08     1
    32    15    37       12        2     0.97324313E+02  0.93735758E+02  0.50000000E+00  0.35885556E+01  0.71771112E+01  0.60000000E+08     1
    32    15    38       12        2     0.93810193E+02  0.90204327E+02  0.50000000E+00  0.36058669E+01  0.72117337E+01  0.60000000E+08     1
    32    15    39       12        2     0.90298327E+02  0.86671385E+02  0.50000000E+00  0.36269418E+01  0.72538835E+01  0.60000000E+08     1
    32    15    40       12        2     0.86785618E+02  0.83131509E+02  0.50000000E+00  0.36541087E+01  0.73082173E+01  0.60000000E+08     1
    32    15    41       12        2     0.83267436E+02  0.79575263E+02  0.50000000E+00  0.36921729E+01  0.73843458E+01  0.60000000E+08     1
    32    15    42       12        2     0.79736555E+02  0.75984904E+02  0.50000000E+00  0.37516515E+01  0.75033030E+01  0.60000000E+08     1
    32    15    43       12        2     0.76181358E+02  0.72324252E+02  0.50000000E+00  0.38571058E+01  0.77142116E+01  0.60000000E+08     1
    32    15    44       12        2     0.72583280E+02  0.68531442E+02  0.50000000E+00  0.40518380E+01  0.81036760E+01  0.60000000E+08     1
    32    15    45       12        2     0.68924272E+02  0.64669560E+02  0.50000000E+00  0.42547114E+01  0.85094228E+01  0.60000000E+08     1
    32    15    46       12        2     0.65153808E+02  0.60810325E+02  0.50000000E+00  0.43434831E+01  0.86869662E+01  0.60000000E+08     1
    32    15    47       12        2     0.61324256E+02  0.56994213E+02  0.50000000E+00  0.43300429E+01  0.86600858E+01  0.60000000E+08     1
    32    15    48       12        2     0.57511838E+02  0.53259247E+02  0.50000000E+00  0.42525911E+01  0.85051821E+01  0.60000000E+08     1
    32    15    49       12        2     0.53767681E+02  0.49667649E+02  0.50000000E+00  0.41000316E+01  0.82000631E+01  0.60000000E+08     1
    32    15    50       12        2     0.50155266E+02  0.46839711E+02  0.50000000E+00  0.33155549E+01  0.66311098E+01  0.60000000E+08     1
    32    15    51        9        2     0.47292799E+02  0.43918630E+02  0.50000000E+00  0.33741693E+01  0.67483386E+01  0.60000000E+08     1
    32    15    52        8        2     0.44276918E+02  0.40376437E+02  0.50000000E+00  0.39004803E+01  0.78009606E+01  0.60000000E+08     1
    32    15    53        8        2     0.40623633E+02  0.36129785E+02  0.50000000E+00  0.44938489E+01  0.89876978E+01  0.60000000E+08     1
    32    15    54        7        2     0.36284640E+02  0.31150589E+02  0.50000000E+00  0.51340504E+01  0.10268101E+02  0.60000000E+08     1
    32    15    55        7        2     0.31225075E+02  0.26234622E+02  0.50000000E+00  0.49904526E+01  0.99809052E+01  0.60000000E+08     1
    32    15    56        7        2     0.26262619E+02  0.21462407E+02  0.50000000E+00  0.48002118E+01  0.96004236E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468467E+02  0.17040457E+02  0.50000000E+00  0.44280102E+01  0.88560203E+01  0.60000000E+08     1
    79    23    31       12        2     0.11585340E+03  0.11190129E+03  0.50000000E+00  0.39521110E+01  0.79042221E+01  0.60000000E+08     1
    79    23    32       12        2     0.11225183E+03  0.10831165E+03  0.50000000E+00  0.39401771E+01  0.78803542E+01  0.60000000E+08     1
    79    23    33       12        2     0.10866746E+03  0.10473877E+03  0.50000000E+00  0.39286878E+01  0.78573756E+01  0.60000000E+08     1
