% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15419863E+03  0.15145234E+03  0.50000000E+00  0.27462949E+01  0.54925897E+01  0.60000000E+08     1
    32    15    22       12        2     0.15047522E+03  0.14773580E+03  0.50000000E+00  0.27394208E+01  0.54788416E+01  0.60000000E+08     1
    32    15    23       12        2     0.14677094E+03  0.14403725E+03  0.50000000E+00  0.27336908E+01  0.54673816E+01  0.60000000E+08     1
    32    15    24       12        2     0.14308542E+03  0.14035619E+03  0.50000000E+00  0.27292386E+01  0.54584772E+01  0.60000000E+08     1
    32    15    25       12        2     0.13941823E+03  0.13669201E+03  0.50000000E+00  0.27262200E+01  0.54524400E+01  0.60000000E+08     1
    32    15    26       12        2     0.13576888E+03  0.13304408E+03  0.50000000E+00  0.27248005E+01  0.54496011E+01  0.60000000E+08     1
    32    15    27       12        2     0.13213683E+03  0.12941170E+03  0.50000000E+00  0.27251308E+01  0.54502615E+01  0.60000000E+08     1
    32    15    28       12        2     0.12852147E+03  0.12579415E+03  0.50000000E+00  0.27273267E+01  0.54546533E+01  0.60000000E+08     1
    32    15    29       12        2     0.12492224E+03  0.12219071E+03  0.50000000E+00  0.27315281E+01  0.54630562E+01  0.60000000E+08     1
    32    15    30       12        2     0.12133851E+03  0.11860055E+03  0.50000000E+00  0.27379591E+01  0.54759182E+01  0.60000000E+08     1
    32    15    31       12        2     0.11776961E+03  0.11502268E+03  0.50000000E+00  0.27469327E+01  0.54938654E+01  0.60000000E+08     1
    32    15    32       12        2     0.11421469E+03  0.11145585E+03  0.50000000E+00  0.27588359E+01  0.55176718E+01  0.60000000E+08     1
    32    15    33       12        2     0.11067264E+03  0.10789855E+03  0.50000000E+00  0.27740888E+01  0.55481776E+01  0.60000000E+08     1
    32    15    34       12        2     0.10714214E+03  0.10434913E+03  0.50000000E+00  0.27930108E+01  0.55860216E+01  0.60000000E+08     1
    32    15    35       12        2     0.10362172E+03  0.10080633E+03  0.50000000E+00  0.28153974E+01  0.56307947E+01  0.60000000E+08     1
    32    15    36       12        2     0.10011030E+03  0.97269028E+02  0.50000000E+00  0.28412757E+01  0.56825515E+01  0.60000000E+08     1
    32    15    37       12        2     0.96607070E+02  0.93735758E+02  0.50000000E+00  0.28713122E+01  0.57426243E+01  0.60000000E+08     1
    32    15    38       12        2     0.93110974E+02  0.90204327E+02  0.50000000E+00  0.29066474E+01  0.58132948E+01  0.60000000E+08     1
    32    15    39       12        2     0.89620571E+02  0.86671385E+02  0.50000000E+00  0.29491858E+01  0.58983715E+01  0.60000000E+08     1
    32    15    40       12        2     0.86133888E+02  0.83131509E+02  0.50000000E+00  0.30023791E+01  0.60047582E+01  0.60000000E+08     1
    32    15    41       12        2     0.82648200E+02  0.79575263E+02  0.50000000E+00  0.30729370E+01  0.61458741E+01  0.60000000E+08     1
    32    15    42       12        2     0.79159588E+02  0.75984904E+02  0.50000000E+00  0.31746847E+01  0.63493693E+01  0.60000000E+08     1
    32    15    43       12        2     0.75662038E+02  0.72324252E+02  0.50000000E+00  0.33377859E+01  0.66755718E+01  0.60000000E+08     1
