% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15619782E+03  0.15145234E+03  0.50000000E+00  0.47454804E+01  0.94909607E+01  0.60000000E+08     1
    32    15    22       12        2     0.15245475E+03  0.14773580E+03  0.50000000E+00  0.47189522E+01  0.94379044E+01  0.60000000E+08     1
    32    15    23       12        2     0.14872982E+03  0.14403725E+03  0.50000000E+00  0.46925626E+01  0.93851253E+01  0.60000000E+08     1
    32    15    24       12        2     0.14502250E+03  0.14035619E+03  0.50000000E+00  0.46663167E+01  0.93326334E+01  0.60000000E+08     1
    32    15    25       12        2     0.14133224E+03  0.13669201E+03  0.50000000E+00  0.46402269E+01  0.92804537E+01  0.60000000E+08     1
    32    15    26       12        2     0.13765838E+03  0.13304408E+03  0.50000000E+00  0.46142996E+01  0.92285993E+01  0.60000000E+08     1
    32    15    27       12        2     0.13400021E+03  0.12941170E+03  0.50000000E+00  0.45885102E+01  0.91770203E+01  0.60000000E+08     1
    32    15    28       12        2     0.13035693E+03  0.12579415E+03  0.50000000E+00  0.45627815E+01  0.91255629E+01  0.60000000E+08     1
    32    15    29       12        2     0.12672775E+03  0.12219071E+03  0.50000000E+00  0.45370413E+01  0.90740825E+01  0.60000000E+08     1
    32    15    30       12        2     0.12311183E+03  0.11860055E+03  0.50000000E+00  0.45112764E+01  0.90225527E+01  0.60000000E+08     1
    32    15    31       12        2     0.11950822E+03  0.11502268E+03  0.50000000E+00  0.44855331E+01  0.89710662E+01  0.60000000E+08     1
    32    15    32       12        2     0.11591575E+03  0.11145585E+03  0.50000000E+00  0.44598981E+01  0.89197961E+01  0.60000000E+08     1
    32    15    33       12        2     0.11233300E+03  0.10789855E+03  0.50000000E+00  0.44344519E+01  0.88689038E+01  0.60000000E+08     1
    32    15    34       12        2     0.10875826E+03  0.10434913E+03  0.50000000E+00  0.44091293E+01  0.88182586E+01  0.60000000E+08     1
    32    15    35       12        2     0.10518962E+03  0.10080633E+03  0.50000000E+00  0.43832904E+01  0.87665807E+01  0.60000000E+08     1
    32    15    36       12        2     0.10162550E+03  0.97269028E+02  0.50000000E+00  0.43564736E+01  0.87129471E+01  0.60000000E+08     1
    32    15    37       12        2     0.98064474E+02  0.93735758E+02  0.50000000E+00  0.43287160E+01  0.86574320E+01  0.60000000E+08     1
    32    15    38       12        2     0.94504660E+02  0.90204327E+02  0.50000000E+00  0.43003333E+01  0.86006667E+01  0.60000000E+08     1
    32    15    39       12        2     0.90943477E+02  0.86671385E+02  0.50000000E+00  0.42720914E+01  0.85441827E+01  0.60000000E+08     1
    32    15    40       12        2     0.87377279E+02  0.83131509E+02  0.50000000E+00  0.42457699E+01  0.84915397E+01  0.60000000E+08     1
    32    15    41       12        2     0.83800759E+02  0.79575263E+02  0.50000000E+00  0.42254957E+01  0.84509913E+01  0.60000000E+08     1
    32    15    42       12        2     0.80206006E+02  0.75984904E+02  0.50000000E+00  0.42211019E+01  0.84422038E+01  0.60000000E+08     1
    32    15    43       12        2     0.76581635E+02  0.72324252E+02  0.50000000E+00  0.42573836E+01  0.85147672E+01  0.60000000E+08     1
    32    15    44       12        2     0.72913482E+02  0.68531442E+02  0.50000000E+00  0.43820398E+01  0.87640797E+01  0.60000000E+08     1
    32    15    45       12        2     0.69210808E+02  0.64669560E+02  0.50000000E+00  0.45412476E+01  0.90824953E+01  0.60000000E+08     1
    32    15    46       12        2     0.65382484E+02  0.60810325E+02  0.50000000E+00  0.45721588E+01  0.91443175E+01  0.60000000E+08     1
    32    15    47       12        2     0.61495932E+02  0.56994213E+02  0.50000000E+00  0.45017188E+01  0.90034376E+01  0.60000000E+08     1
    32    15    48       12        2     0.57641584E+02  0.53259247E+02  0.50000000E+00  0.43823366E+01  0.87646732E+01  0.60000000E+08     1
    32    15    49       12        2     0.53867346E+02  0.49667649E+02  0.50000000E+00  0.41996967E+01  0.83993934E+01  0.60000000E+08     1
    32    15    50       12        2     0.50231668E+02  0.46839711E+02  0.50000000E+00  0.33919575E+01  0.67839149E+01  0.60000000E+08     1
    32    15    51        9        2     0.47355772E+02  0.43918630E+02  0.50000000E+00  0.34371423E+01  0.68742846E+01  0.60000000E+08     1
    32    15    52        8        2     0.44330963E+02  0.40376437E+02  0.50000000E+00  0.39545251E+01  0.79090502E+01  0.60000000E+08     1
    32    15    53        8        2     0.40669588E+02  0.36129785E+02  0.50000000E+00  0.45398037E+01  0.90796073E+01  0.60000000E+08     1
    32    15    54        7        2     0.36322284E+02  0.31150589E+02  0.50000000E+00  0.51716947E+01  0.10343389E+02  0.60000000E+08     1
    32    15    55        7        2     0.31253693E+02  0.26234622E+02  0.50000000E+00  0.50190705E+01  0.10038141E+02  0.60000000E+08     1
    32    15    56        7        2     0.26282667E+02  0.21462407E+02  0.50000000E+00  0.48202603E+01  0.96405206E+01  0.60000000E+08     1
    32    15    57        7        2     0.21480239E+02  0.17040457E+02  0.50000000E+00  0.44397816E+01  0.88795632E+01  0.60000000E+08     1
    79    23    31       12        2     0.11635118E+03  0.11190129E+03  0.50000000E+00  0.44498819E+01  0.88997639E+01  0.60000000E+08     1
    79    23    32       12        2     0.11273282E+03  0.10831165E+03  0.50000000E+00  0.44211747E+01  0.88423495E+01  0.60000000E+08     1
    79    23    33       12        2     0.10913147E+03  0.10473877E+03  0.50000000E+00  0.43927022E+01  0.87854044E+01  0.60000000E+08     1
    79    23    34       12        2     0.10554679E+03  0.10118208E+03  0.50000000E+00  0.43647094E+01  0.87294188E+01  0.60000000E+08     1
    79    23    35       12        2     0.10197828E+03  0.97640698E+02  0.50000000E+00  0.43375832E+01  0.86751663E+01  0.60000000E+08     1
    79    23    36       12        2     0.98425185E+02  0.94113242E+02  0.50000000E+00  0.43119438E+01  0.86238877E+01  0.60000000E+08     1
    79    23    37       12        2     0.94886302E+02  0.90597498E+02  0.50000000E+00  0.42888034E+01  0.85776068E+01  0.60000000E+08     1
    79    23    38       12        2     0.91359628E+02  0.87089785E+02  0.50000000E+00  0.42698430E+01  0.85396859E+01  0.60000000E+08     1
    79    23    39       12        2     0.87841676E+02  0.83583770E+02  0.50000000E+00  0.42579056E+01  0.85158112E+01  0.60000000E+08     1
