% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15490305E+03  0.15145234E+03  0.50000000E+00  0.34507167E+01  0.69014335E+01  0.60000000E+08     1
    32    15    22       12        2     0.15117360E+03  0.14773580E+03  0.50000000E+00  0.34378034E+01  0.68756068E+01  0.60000000E+08     1
    32    15    23       12        2     0.14746326E+03  0.14403725E+03  0.50000000E+00  0.34260050E+01  0.68520100E+01  0.60000000E+08     1
    32    15    24       12        2     0.14377165E+03  0.14035619E+03  0.50000000E+00  0.34154682E+01  0.68309364E+01  0.60000000E+08     1
    32    15    25       12        2     0.14009838E+03  0.13669201E+03  0.50000000E+00  0.34063638E+01  0.68127276E+01  0.60000000E+08     1
    32    15    26       12        2     0.13644296E+03  0.13304408E+03  0.50000000E+00  0.33988738E+01  0.67977476E+01  0.60000000E+08     1
    32    15    27       12        2     0.13280486E+03  0.12941170E+03  0.50000000E+00  0.33931672E+01  0.67863345E+01  0.60000000E+08     1
    32    15    28       12        2     0.12918353E+03  0.12579415E+03  0.50000000E+00  0.33893789E+01  0.67787579E+01  0.60000000E+08     1
    32    15    29       12        2     0.12557838E+03  0.12219071E+03  0.50000000E+00  0.33876668E+01  0.67753337E+01  0.60000000E+08     1
    32    15    30       12        2     0.12198882E+03  0.11860055E+03  0.50000000E+00  0.33882688E+01  0.67765376E+01  0.60000000E+08     1
    32    15    31       12        2     0.11841419E+03  0.11502268E+03  0.50000000E+00  0.33915033E+01  0.67830065E+01  0.60000000E+08     1
    32    15    32       12        2     0.11485360E+03  0.11145585E+03  0.50000000E+00  0.33977486E+01  0.67954973E+01  0.60000000E+08     1
    32    15    33       12        2     0.11130595E+03  0.10789855E+03  0.50000000E+00  0.34073947E+01  0.68147894E+01  0.60000000E+08     1
    32    15    34       12        2     0.10776983E+03  0.10434913E+03  0.50000000E+00  0.34206982E+01  0.68413964E+01  0.60000000E+08     1
    32    15    35       12        2     0.10424367E+03  0.10080633E+03  0.50000000E+00  0.34373474E+01  0.68746948E+01  0.60000000E+08     1
    32    15    36       12        2     0.10072623E+03  0.97269028E+02  0.50000000E+00  0.34572023E+01  0.69144046E+01  0.60000000E+08     1
    32    15    37       12        2     0.97216423E+02  0.93735758E+02  0.50000000E+00  0.34806652E+01  0.69613304E+01  0.60000000E+08     1
    32    15    38       12        2     0.93712820E+02  0.90204327E+02  0.50000000E+00  0.35084933E+01  0.70169867E+01  0.60000000E+08     1
    32    15    39       12        2     0.90213437E+02  0.86671385E+02  0.50000000E+00  0.35420512E+01  0.70841024E+01  0.60000000E+08     1
    32    15    40       12        2     0.86715536E+02  0.83131509E+02  0.50000000E+00  0.35840270E+01  0.71680541E+01  0.60000000E+08     1
    32    15    41       12        2     0.83215248E+02  0.79575263E+02  0.50000000E+00  0.36399848E+01  0.72799697E+01  0.60000000E+08     1
    32    15    42       12        2     0.79706705E+02  0.75984904E+02  0.50000000E+00  0.37218008E+01  0.74436015E+01  0.60000000E+08     1
    32    15    43       12        2     0.76179994E+02  0.72324252E+02  0.50000000E+00  0.38557420E+01  0.77114840E+01  0.60000000E+08     1
    32    15    44       12        2     0.72616237E+02  0.68531442E+02  0.50000000E+00  0.40847953E+01  0.81695906E+01  0.60000000E+08     1
    32    15    45       12        2     0.68986466E+02  0.64669560E+02  0.50000000E+00  0.43169059E+01  0.86338118E+01  0.60000000E+08     1
    32    15    46       12        2     0.65233117E+02  0.60810325E+02  0.50000000E+00  0.44227922E+01  0.88455844E+01  0.60000000E+08     1
    32    15    47       12        2     0.61412834E+02  0.56994213E+02  0.50000000E+00  0.44186211E+01  0.88372422E+01  0.60000000E+08     1
    32    15    48       12        2     0.57603851E+02  0.53259247E+02  0.50000000E+00  0.43446038E+01  0.86892077E+01  0.60000000E+08     1
    32    15    49       12        2     0.53859699E+02  0.49667649E+02  0.50000000E+00  0.41920496E+01  0.83840991E+01  0.60000000E+08     1
    32    15    50       12        2     0.50246094E+02  0.46839711E+02  0.50000000E+00  0.34063825E+01  0.68127651E+01  0.60000000E+08     1
    32    15    51        9        2     0.47379918E+02  0.43918630E+02  0.50000000E+00  0.34612884E+01  0.69225767E+01  0.60000000E+08     1
    32    15    52        8        2     0.44357237E+02  0.40376437E+02  0.50000000E+00  0.39807997E+01  0.79615993E+01  0.60000000E+08     1
    32    15    53        8        2     0.40694217E+02  0.36129785E+02  0.50000000E+00  0.45644327E+01  0.91288654E+01  0.60000000E+08     1
    32    15    54        7        2     0.36343186E+02  0.31150589E+02  0.50000000E+00  0.51925966E+01  0.10385193E+02  0.60000000E+08     1
    32    15    55        7        2     0.31269438E+02  0.26234622E+02  0.50000000E+00  0.50348159E+01  0.10069632E+02  0.60000000E+08     1
    32    15    56        7        2     0.26293063E+02  0.21462407E+02  0.50000000E+00  0.48306556E+01  0.96613113E+01  0.60000000E+08     1
    32    15    57        7        2     0.21485644E+02  0.17040457E+02  0.50000000E+00  0.44451872E+01  0.88903745E+01  0.60000000E+08     1
    79    23    31       12        2     0.11593485E+03  0.11190129E+03  0.50000000E+00  0.40335610E+01  0.80671220E+01  0.60000000E+08     1
    79    23    32       12        2     0.11233071E+03  0.10831165E+03  0.50000000E+00  0.40190570E+01  0.80381139E+01  0.60000000E+08     1
    79    23    33       12        2     0.10874372E+03  0.10473877E+03  0.50000000E+00  0.40049432E+01  0.80098864E+01  0.60000000E+08     1
    79    23    34       12        2     0.10517353E+03  0.10118208E+03  0.50000000E+00  0.39914428E+01  0.79828857E+01  0.60000000E+08     1
    79    23    35       12        2     0.10161962E+03  0.97640698E+02  0.50000000E+00  0.39789203E+01  0.79578406E+01  0.60000000E+08     1
    79    23    36       12        2     0.98081215E+02  0.94113242E+02  0.50000000E+00  0.39679733E+01  0.79359467E+01  0.60000000E+08     1
