% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    36       11        2     0.10179342E+03  0.98804323E+02  0.50000000E+00  0.29891014E+01  0.59782028E+01  0.60000000E+08     1
    54    35    37       11        2     0.98508913E+02  0.93801123E+02  0.50000000E+00  0.47077896E+01  0.94155793E+01  0.60000000E+08     1
    54    35    38       10        2     0.94397737E+02  0.88818554E+02  0.50000000E+00  0.55791824E+01  0.11158365E+02  0.60000000E+08     1
    54    35    39       10        2     0.89439438E+02  0.83852054E+02  0.50000000E+00  0.55873835E+01  0.11174767E+02  0.60000000E+08     1
    54    35    40       10        2     0.84491604E+02  0.78904814E+02  0.50000000E+00  0.55867908E+01  0.11173582E+02  0.60000000E+08     1
    54    35    41       10        2     0.79553183E+02  0.73984686E+02  0.50000000E+00  0.55684969E+01  0.11136994E+02  0.60000000E+08     1
    54    35    42       10        2     0.74632177E+02  0.69104925E+02  0.50000000E+00  0.55272520E+01  0.11054504E+02  0.60000000E+08     1
    54    35    43       10        2     0.69742527E+02  0.64288775E+02  0.50000000E+00  0.54537512E+01  0.10907502E+02  0.60000000E+08     1
    54    35    44       10        2     0.64908200E+02  0.59580391E+02  0.50000000E+00  0.53278091E+01  0.10655618E+02  0.60000000E+08     1
    54    35    45       10        2     0.60174232E+02  0.55068754E+02  0.50000000E+00  0.51054785E+01  0.10210957E+02  0.60000000E+08     1
    54    35    46       10        2     0.55630871E+02  0.51962377E+02  0.50000000E+00  0.36684938E+01  0.73369875E+01  0.60000000E+08     1
    54    35    47        9        2     0.52495104E+02  0.50067965E+02  0.50000000E+00  0.24271390E+01  0.48542781E+01  0.60000000E+08     1
    54    35    48        9        2     0.50576336E+02  0.47497134E+02  0.50000000E+00  0.30792021E+01  0.61584043E+01  0.60000000E+08     1
    54    35    49        8        2     0.47967483E+02  0.44277886E+02  0.50000000E+00  0.36895973E+01  0.73791945E+01  0.60000000E+08     1
    54    35    50        8        2     0.44698950E+02  0.40344676E+02  0.50000000E+00  0.43542739E+01  0.87085479E+01  0.60000000E+08     1
    54    35    51        7        2     0.40706366E+02  0.35710074E+02  0.50000000E+00  0.49962922E+01  0.99925843E+01  0.60000000E+08     1
    54    35    52        7        2     0.36001762E+02  0.31108668E+02  0.50000000E+00  0.48930940E+01  0.97861880E+01  0.60000000E+08     1
    54    35    53        7        2     0.31329732E+02  0.26543506E+02  0.50000000E+00  0.47862255E+01  0.95724511E+01  0.60000000E+08     1
    54    35    54        7        2     0.26696067E+02  0.22014892E+02  0.50000000E+00  0.46811750E+01  0.93623500E+01  0.60000000E+08     1
    54    35    55        7        2     0.22103675E+02  0.17520305E+02  0.50000000E+00  0.45833704E+01  0.91667408E+01  0.60000000E+08     1
    50    45    27       11        2     0.13499246E+03  0.13259854E+03  0.50000000E+00  0.23939176E+01  0.47878353E+01  0.60000000E+08     1
    50    45    28       11        2     0.13144597E+03  0.12910242E+03  0.50000000E+00  0.23435521E+01  0.46871042E+01  0.60000000E+08     1
    50    45    29       11        2     0.12792730E+03  0.12563626E+03  0.50000000E+00  0.22910426E+01  0.45820851E+01  0.60000000E+08     1
    50    45    30       11        2     0.12443679E+03  0.12220110E+03  0.50000000E+00  0.22356868E+01  0.44713737E+01  0.60000000E+08     1
    50    45    31       11        2     0.12097476E+03  0.11879860E+03  0.50000000E+00  0.21761604E+01  0.43523208E+01  0.60000000E+08     1
    50    45    32       11        2     0.11754154E+03  0.11543170E+03  0.50000000E+00  0.21098453E+01  0.42196906E+01  0.60000000E+08     1
    50    45    33       11        2     0.11413730E+03  0.11210601E+03  0.50000000E+00  0.20312848E+01  0.40625696E+01  0.60000000E+08     1
    50    45    34       11        2     0.11076186E+03  0.10883341E+03  0.50000000E+00  0.19284504E+01  0.38569008E+01  0.60000000E+08     1
    50    45    35       11        2     0.10741443E+03  0.10564108E+03  0.50000000E+00  0.17733502E+01  0.35467003E+01  0.60000000E+08     1
    50    45    36       11        2     0.10409315E+03  0.10177092E+03  0.50000000E+00  0.23222306E+01  0.46444612E+01  0.60000000E+08     1
    50    45    37       11        2     0.10079522E+03  0.97079256E+02  0.50000000E+00  0.37159595E+01  0.74319190E+01  0.60000000E+08     1
    50    45    38       11        2     0.97520055E+02  0.92265274E+02  0.50000000E+00  0.52547801E+01  0.10509560E+02  0.60000000E+08     1
    50    45    39       10        2     0.93396402E+02  0.87417734E+02  0.50000000E+00  0.59786675E+01  0.11957335E+02  0.60000000E+08     1
    50    45    40       10        2     0.88438849E+02  0.82571674E+02  0.50000000E+00  0.58671749E+01  0.11734350E+02  0.60000000E+08     1
    50    45    41       10        2     0.83526621E+02  0.77742553E+02  0.50000000E+00  0.57840683E+01  0.11568137E+02  0.60000000E+08     1
    50    45    42       10        2     0.78649497E+02  0.72938417E+02  0.50000000E+00  0.57110799E+01  0.11422160E+02  0.60000000E+08     1
    50    45    43       10        2     0.73802652E+02  0.68163863E+02  0.50000000E+00  0.56387896E+01  0.11277579E+02  0.60000000E+08     1
    50    45    44       10        2     0.68983745E+02  0.63420688E+02  0.50000000E+00  0.55630565E+01  0.11126113E+02  0.60000000E+08     1
    50    45    45       10        2     0.64189894E+02  0.58707157E+02  0.50000000E+00  0.54827364E+01  0.10965473E+02  0.60000000E+08     1
    50    45    46       10        2     0.59415222E+02  0.55386813E+02  0.50000000E+00  0.40284089E+01  0.80568178E+01  0.60000000E+08     1
    50    45    47        9        2     0.56040602E+02  0.53448281E+02  0.50000000E+00  0.25923207E+01  0.51846414E+01  0.60000000E+08     1
    50    45    48        9        2     0.54053566E+02  0.50878415E+02  0.50000000E+00  0.31751512E+01  0.63503024E+01  0.60000000E+08     1
    50    45    49        8        2     0.51409537E+02  0.47683527E+02  0.50000000E+00  0.37260106E+01  0.74520213E+01  0.60000000E+08     1
    50    45    50        8        2     0.48123418E+02  0.43794502E+02  0.50000000E+00  0.43289165E+01  0.86578330E+01  0.60000000E+08     1
    50    45    51        7        2     0.44135559E+02  0.39215953E+02  0.50000000E+00  0.49196061E+01  0.98392122E+01  0.60000000E+08     1
    50    45    52        7        2     0.39458293E+02  0.34663423E+02  0.50000000E+00  0.47948705E+01  0.95897409E+01  0.60000000E+08     1
    50    45    53        7        2     0.34823730E+02  0.30133358E+02  0.50000000E+00  0.46903720E+01  0.93807440E+01  0.60000000E+08     1
    50    45    54        7        2     0.30226014E+02  0.25616682E+02  0.50000000E+00  0.46093325E+01  0.92186649E+01  0.60000000E+08     1
    50    45    55        7        2     0.25658536E+02  0.21304517E+02  0.50000000E+00  0.43540193E+01  0.87080387E+01  0.60000000E+08     1
