% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15631151E+03  0.15145234E+03  0.50000000E+00  0.48591682E+01  0.97183365E+01  0.60000000E+08     1
    32    15    22       12        2     0.15256990E+03  0.14773580E+03  0.50000000E+00  0.48340993E+01  0.96681987E+01  0.60000000E+08     1
    32    15    23       12        2     0.14884673E+03  0.14403725E+03  0.50000000E+00  0.48094767E+01  0.96189535E+01  0.60000000E+08     1
    32    15    24       12        2     0.14514153E+03  0.14035619E+03  0.50000000E+00  0.47853465E+01  0.95706930E+01  0.60000000E+08     1
    32    15    25       12        2     0.14145378E+03  0.13669201E+03  0.50000000E+00  0.47617668E+01  0.95235335E+01  0.60000000E+08     1
    32    15    26       12        2     0.13778288E+03  0.13304408E+03  0.50000000E+00  0.47387946E+01  0.94775892E+01  0.60000000E+08     1
    32    15    27       12        2     0.13412816E+03  0.12941170E+03  0.50000000E+00  0.47164603E+01  0.94329207E+01  0.60000000E+08     1
    32    15    28       12        2     0.13048889E+03  0.12579415E+03  0.50000000E+00  0.46947466E+01  0.93894932E+01  0.60000000E+08     1
    32    15    29       12        2     0.12686435E+03  0.12219071E+03  0.50000000E+00  0.46736440E+01  0.93472880E+01  0.60000000E+08     1
    32    15    30       12        2     0.12325376E+03  0.11860055E+03  0.50000000E+00  0.46532038E+01  0.93064076E+01  0.60000000E+08     1
    32    15    31       12        2     0.11965622E+03  0.11502268E+03  0.50000000E+00  0.46335354E+01  0.92670708E+01  0.60000000E+08     1
    32    15    32       12        2     0.11607063E+03  0.11145585E+03  0.50000000E+00  0.46147817E+01  0.92295635E+01  0.60000000E+08     1
    32    15    33       12        2     0.11249562E+03  0.10789855E+03  0.50000000E+00  0.45970646E+01  0.91941292E+01  0.60000000E+08     1
    32    15    34       12        2     0.10892946E+03  0.10434913E+03  0.50000000E+00  0.45803305E+01  0.91606610E+01  0.60000000E+08     1
    32    15    35       12        2     0.10537023E+03  0.10080633E+03  0.50000000E+00  0.45638998E+01  0.91277996E+01  0.60000000E+08     1
    32    15    36       12        2     0.10181621E+03  0.97269028E+02  0.50000000E+00  0.45471840E+01  0.90943680E+01  0.60000000E+08     1
    32    15    37       12        2     0.98265703E+02  0.93735758E+02  0.50000000E+00  0.45299450E+01  0.90598900E+01  0.60000000E+08     1
    32    15    38       12        2     0.94716312E+02  0.90204327E+02  0.50000000E+00  0.45119852E+01  0.90239704E+01  0.60000000E+08     1
