% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15670618E+03  0.15145234E+03  0.50000000E+00  0.52538432E+01  0.10507686E+02  0.60000000E+08     1
    32    15    22       12        2     0.15295939E+03  0.14773580E+03  0.50000000E+00  0.52235888E+01  0.10447178E+02  0.60000000E+08     1
    32    15    23       12        2     0.14923043E+03  0.14403725E+03  0.50000000E+00  0.51931740E+01  0.10386348E+02  0.60000000E+08     1
    32    15    24       12        2     0.14551872E+03  0.14035619E+03  0.50000000E+00  0.51625386E+01  0.10325077E+02  0.60000000E+08     1
    32    15    25       12        2     0.14182363E+03  0.13669201E+03  0.50000000E+00  0.51316200E+01  0.10263240E+02  0.60000000E+08     1
    32    15    26       12        2     0.13814442E+03  0.13304408E+03  0.50000000E+00  0.51003377E+01  0.10200675E+02  0.60000000E+08     1
    32    15    27       12        2     0.13448026E+03  0.12941170E+03  0.50000000E+00  0.50685680E+01  0.10137136E+02  0.60000000E+08     1
    32    15    28       12        2     0.13083027E+03  0.12579415E+03  0.50000000E+00  0.50361217E+01  0.10072243E+02  0.60000000E+08     1
    32    15    29       12        2     0.12719351E+03  0.12219071E+03  0.50000000E+00  0.50028013E+01  0.10005603E+02  0.60000000E+08     1
    32    15    30       12        2     0.12356901E+03  0.11860055E+03  0.50000000E+00  0.49684540E+01  0.99369080E+01  0.60000000E+08     1
    32    15    31       12        2     0.11995566E+03  0.11502268E+03  0.50000000E+00  0.49329737E+01  0.98659473E+01  0.60000000E+08     1
    32    15    32       12        2     0.11635213E+03  0.11145585E+03  0.50000000E+00  0.48962845E+01  0.97925690E+01  0.60000000E+08     1
    32    15    33       12        2     0.11275685E+03  0.10789855E+03  0.50000000E+00  0.48583010E+01  0.97166020E+01  0.60000000E+08     1
    32    15    34       12        2     0.10916793E+03  0.10434913E+03  0.50000000E+00  0.48187964E+01  0.96375928E+01  0.60000000E+08     1
    32    15    35       12        2     0.10558331E+03  0.10080633E+03  0.50000000E+00  0.47769875E+01  0.95539749E+01  0.60000000E+08     1
    32    15    36       12        2     0.10200133E+03  0.97269028E+02  0.50000000E+00  0.47323055E+01  0.94646109E+01  0.60000000E+08     1
    32    15    37       12        2     0.98420459E+02  0.93735758E+02  0.50000000E+00  0.46847012E+01  0.93694024E+01  0.60000000E+08     1
    32    15    38       12        2     0.94838740E+02  0.90204327E+02  0.50000000E+00  0.46344131E+01  0.92688262E+01  0.60000000E+08     1
    32    15    39       12        2     0.91253457E+02  0.86671385E+02  0.50000000E+00  0.45820713E+01  0.91641427E+01  0.60000000E+08     1
    32    15    40       12        2     0.87660589E+02  0.83131509E+02  0.50000000E+00  0.45290798E+01  0.90581596E+01  0.60000000E+08     1
    32    15    41       12        2     0.84053780E+02  0.79575263E+02  0.50000000E+00  0.44785170E+01  0.89570340E+01  0.60000000E+08     1
    32    15    42       12        2     0.80422536E+02  0.75984904E+02  0.50000000E+00  0.44376326E+01  0.88752653E+01  0.60000000E+08     1
    32    15    43       12        2     0.76748735E+02  0.72324252E+02  0.50000000E+00  0.44244830E+01  0.88489659E+01  0.60000000E+08     1
    32    15    44       12        2     0.73006268E+02  0.68531442E+02  0.50000000E+00  0.44748259E+01  0.89496517E+01  0.60000000E+08     1
    32    15    45       12        2     0.69152792E+02  0.64669560E+02  0.50000000E+00  0.44832316E+01  0.89664633E+01  0.60000000E+08     1
    32    15    46       12        2     0.65250382E+02  0.60810325E+02  0.50000000E+00  0.44400574E+01  0.88801149E+01  0.60000000E+08     1
    32    15    47       12        2     0.61364832E+02  0.56994213E+02  0.50000000E+00  0.43706193E+01  0.87412387E+01  0.60000000E+08     1
    32    15    48       12        2     0.57528939E+02  0.53259247E+02  0.50000000E+00  0.42696915E+01  0.85393830E+01  0.60000000E+08     1
    32    15    49       12        2     0.53773271E+02  0.49667649E+02  0.50000000E+00  0.41056214E+01  0.82112428E+01  0.60000000E+08     1
    32    15    50       12        2     0.50150694E+02  0.46839711E+02  0.50000000E+00  0.33109826E+01  0.66219652E+01  0.60000000E+08     1
    32    15    51        9        2     0.47284509E+02  0.43918630E+02  0.50000000E+00  0.33658793E+01  0.67317586E+01  0.60000000E+08     1
    32    15    52        8        2     0.44268889E+02  0.40376437E+02  0.50000000E+00  0.38924520E+01  0.77849040E+01  0.60000000E+08     1
    32    15    53        8        2     0.40617892E+02  0.36129785E+02  0.50000000E+00  0.44881078E+01  0.89762155E+01  0.60000000E+08     1
    32    15    54        7        2     0.36281109E+02  0.31150589E+02  0.50000000E+00  0.51305203E+01  0.10261041E+02  0.60000000E+08     1
    32    15    55        7        2     0.31223618E+02  0.26234622E+02  0.50000000E+00  0.49889958E+01  0.99779917E+01  0.60000000E+08     1
    32    15    56        7        2     0.26262633E+02  0.21462407E+02  0.50000000E+00  0.48002262E+01  0.96004525E+01  0.60000000E+08     1
    32    15    57        7        2     0.21469218E+02  0.17040457E+02  0.50000000E+00  0.44287614E+01  0.88575229E+01  0.60000000E+08     1
    79    23    31       12        2     0.11646922E+03  0.11190129E+03  0.50000000E+00  0.45679301E+01  0.91358601E+01  0.60000000E+08     1
    79    23    32       12        2     0.11284686E+03  0.10831165E+03  0.50000000E+00  0.45352063E+01  0.90704126E+01  0.60000000E+08     1
    79    23    33       12        2     0.10924146E+03  0.10473877E+03  0.50000000E+00  0.45026911E+01  0.90053821E+01  0.60000000E+08     1
    79    23    34       12        2     0.10565272E+03  0.10118208E+03  0.50000000E+00  0.44706329E+01  0.89412659E+01  0.60000000E+08     1
    79    23    35       12        2     0.10208012E+03  0.97640698E+02  0.50000000E+00  0.44394221E+01  0.88788442E+01  0.60000000E+08     1
    79    23    36       12        2     0.98522923E+02  0.94113242E+02  0.50000000E+00  0.44096818E+01  0.88193637E+01  0.60000000E+08     1
    79    23    37       12        2     0.94979925E+02  0.90597498E+02  0.50000000E+00  0.43824266E+01  0.87648533E+01  0.60000000E+08     1
    79    23    38       12        2     0.91449124E+02  0.87089785E+02  0.50000000E+00  0.43593396E+01  0.87186792E+01  0.60000000E+08     1
    79    23    39       12        2     0.87927035E+02  0.83583770E+02  0.50000000E+00  0.43432644E+01  0.86865288E+01  0.60000000E+08     1
    79    23    40       12        2     0.84407324E+02  0.80068237E+02  0.50000000E+00  0.43390871E+01  0.86781742E+01  0.60000000E+08     1
    79    23    41       12        2     0.80878069E+02  0.76522745E+02  0.50000000E+00  0.43553237E+01  0.87106474E+01  0.60000000E+08     1
    79    23    42       12        2     0.77316125E+02  0.72909137E+02  0.50000000E+00  0.44069884E+01  0.88139768E+01  0.60000000E+08     1
    79    23    43       12        2     0.73675493E+02  0.68506751E+02  0.50000000E+00  0.51687425E+01  0.10337485E+02  0.60000000E+08     1
    79    23    44        6        2     0.69205498E+02  0.64742587E+02  0.50000000E+00  0.44629108E+01  0.89258216E+01  0.60000000E+08     1
    79    23    45        9        2     0.65311594E+02  0.61703930E+02  0.50000000E+00  0.36076640E+01  0.72153280E+01  0.60000000E+08     1
    79    23    46        8        2     0.62106102E+02  0.57964762E+02  0.50000000E+00  0.41413400E+01  0.82826800E+01  0.60000000E+08     1
    79    23    47        8        2     0.58201578E+02  0.53428196E+02  0.50000000E+00  0.47733816E+01  0.95467632E+01  0.60000000E+08     1
    79    23    48        7        2     0.53582730E+02  0.48175945E+02  0.50000000E+00  0.54067849E+01  0.10813570E+02  0.60000000E+08     1
    79    23    49        7        2     0.48277388E+02  0.42972006E+02  0.50000000E+00  0.53053817E+01  0.10610763E+02  0.60000000E+08     1
    79    23    50        7        2     0.43038613E+02  0.37780273E+02  0.50000000E+00  0.52583403E+01  0.10516681E+02  0.60000000E+08     1
    79    23    51        7        2     0.37825426E+02  0.32571487E+02  0.50000000E+00  0.52539396E+01  0.10507879E+02  0.60000000E+08     1
    79    23    52        7        2     0.32618059E+02  0.27557691E+02  0.50000000E+00  0.50603679E+01  0.10120736E+02  0.60000000E+08     1
    79    23    53        6        2     0.27606255E+02  0.22740615E+02  0.50000000E+00  0.48656399E+01  0.97312797E+01  0.60000000E+08     1
    79    23    54        6        2     0.22774836E+02  0.17889341E+02  0.50000000E+00  0.48854948E+01  0.97709897E+01  0.60000000E+08     1
    54    35    18       12        2     0.16984744E+03  0.16379233E+03  0.50000000E+00  0.60551052E+01  0.12110210E+02  0.60000000E+08     1
    54    35    19       12        2     0.16609404E+03  0.16005174E+03  0.50000000E+00  0.60423002E+01  0.12084600E+02  0.60000000E+08     1
    54    35    20       11        2     0.16233518E+03  0.15630407E+03  0.50000000E+00  0.60311040E+01  0.12062208E+02  0.60000000E+08     1
    54    35    21       11        2     0.15857393E+03  0.15255215E+03  0.50000000E+00  0.60217802E+01  0.12043560E+02  0.60000000E+08     1
    54    35    22       11        2     0.15484303E+03  0.14882833E+03  0.50000000E+00  0.60146939E+01  0.12029388E+02  0.60000000E+08     1
    54    35    23       11        2     0.15113818E+03  0.14512802E+03  0.50000000E+00  0.60101598E+01  0.12020320E+02  0.60000000E+08     1
    54    35    24       11        2     0.14746117E+03  0.14145250E+03  0.50000000E+00  0.60086776E+01  0.12017355E+02  0.60000000E+08     1
    54    35    25       11        2     0.14381298E+03  0.13780218E+03  0.50000000E+00  0.60108043E+01  0.12021609E+02  0.60000000E+08     1
    54    35    26       11        2     0.14019481E+03  0.13417776E+03  0.50000000E+00  0.60170492E+01  0.12034098E+02  0.60000000E+08     1
    54    35    27       11        2     0.13660795E+03  0.13058006E+03  0.50000000E+00  0.60278971E+01  0.12055794E+02  0.60000000E+08     1
    54    35    28       11        2     0.13305380E+03  0.12701003E+03  0.50000000E+00  0.60437710E+01  0.12087542E+02  0.60000000E+08     1
    54    35    29       11        2     0.12953374E+03  0.12346885E+03  0.50000000E+00  0.60648880E+01  0.12129776E+02  0.60000000E+08     1
    54    35    30       11        2     0.12604900E+03  0.11995803E+03  0.50000000E+00  0.60909642E+01  0.12181928E+02  0.60000000E+08     1
    54    35    31       11        2     0.12260029E+03  0.11647959E+03  0.50000000E+00  0.61207070E+01  0.12241414E+02  0.60000000E+08     1
    54    35    32       11        2     0.11918739E+03  0.11303626E+03  0.50000000E+00  0.61511333E+01  0.12302267E+02  0.60000000E+08     1
    54    35    33       11        2     0.11580901E+03  0.10963170E+03  0.50000000E+00  0.61773134E+01  0.12354627E+02  0.60000000E+08     1
    54    35    34       11        2     0.11246579E+03  0.10627044E+03  0.50000000E+00  0.61953553E+01  0.12390711E+02  0.60000000E+08     1
    54    35    35       10        2     0.10829720E+03  0.10295704E+03  0.50000000E+00  0.53401603E+01  0.10680321E+02  0.60000000E+08     1
    54    35    36       10        2     0.10330665E+03  0.98804323E+02  0.50000000E+00  0.45023301E+01  0.90046603E+01  0.60000000E+08     1
    54    35    37       10        2     0.98349482E+02  0.93801123E+02  0.50000000E+00  0.45483588E+01  0.90967176E+01  0.60000000E+08     1
    54    35    38       10        2     0.93411076E+02  0.88818554E+02  0.50000000E+00  0.45925219E+01  0.91850437E+01  0.60000000E+08     1
    54    35    39       10        2     0.88485691E+02  0.83852054E+02  0.50000000E+00  0.46336367E+01  0.92672734E+01  0.60000000E+08     1
    54    35    40       10        2     0.83573045E+02  0.78904814E+02  0.50000000E+00  0.46682310E+01  0.93364620E+01  0.60000000E+08     1
    54    35    41       10        2     0.78676534E+02  0.73984686E+02  0.50000000E+00  0.46918478E+01  0.93836957E+01  0.60000000E+08     1
    54    35    42       10        2     0.73803128E+02  0.69104925E+02  0.50000000E+00  0.46982033E+01  0.93964067E+01  0.60000000E+08     1
    54    35    43       10        2     0.68965173E+02  0.64288775E+02  0.50000000E+00  0.46763975E+01  0.93527951E+01  0.60000000E+08     1
    54    35    44       10        2     0.64185250E+02  0.59580391E+02  0.50000000E+00  0.46048592E+01  0.92097184E+01  0.60000000E+08     1
    54    35    45       10        2     0.59507060E+02  0.55068754E+02  0.50000000E+00  0.44383068E+01  0.88766137E+01  0.60000000E+08     1
    54    35    46       10        2     0.55019194E+02  0.51962377E+02  0.50000000E+00  0.30568176E+01  0.61136351E+01  0.60000000E+08     1
    54    35    47        9        2     0.51925805E+02  0.50067965E+02  0.50000000E+00  0.18578405E+01  0.37156810E+01  0.60000000E+08     1
    54    35    48        9        2     0.50035250E+02  0.47497134E+02  0.50000000E+00  0.25381164E+01  0.50762328E+01  0.60000000E+08     1
    54    35    49        8        2     0.47465684E+02  0.44277886E+02  0.50000000E+00  0.31877988E+01  0.63755976E+01  0.60000000E+08     1
    54    35    50        8        2     0.44246827E+02  0.40344676E+02  0.50000000E+00  0.39021517E+01  0.78043035E+01  0.60000000E+08     1
    54    35    51        7        2     0.40315090E+02  0.35710074E+02  0.50000000E+00  0.46050162E+01  0.92100323E+01  0.60000000E+08     1
    54    35    52        7        2     0.35682099E+02  0.31108668E+02  0.50000000E+00  0.45734314E+01  0.91468628E+01  0.60000000E+08     1
    54    35    53        7        2     0.31081353E+02  0.26543506E+02  0.50000000E+00  0.45378461E+01  0.90756923E+01  0.60000000E+08     1
    54    35    54        7        2     0.26518391E+02  0.22014892E+02  0.50000000E+00  0.45034983E+01  0.90069967E+01  0.60000000E+08     1
    54    35    55        7        2     0.21995942E+02  0.17520305E+02  0.50000000E+00  0.44756372E+01  0.89512743E+01  0.60000000E+08     1
    50    45    27       11        2     0.13870845E+03  0.13259854E+03  0.50000000E+00  0.61099056E+01  0.12219811E+02  0.60000000E+08     1
    50    45    28       11        2     0.13521970E+03  0.12910242E+03  0.50000000E+00  0.61172813E+01  0.12234563E+02  0.60000000E+08     1
    50    45    29       11        2     0.13176418E+03  0.12563626E+03  0.50000000E+00  0.61279159E+01  0.12255832E+02  0.60000000E+08     1
    50    45    30       11        2     0.12834334E+03  0.12220110E+03  0.50000000E+00  0.61422416E+01  0.12284483E+02  0.60000000E+08     1
    50    45    31       11        2     0.12495971E+03  0.11879860E+03  0.50000000E+00  0.61611046E+01  0.12322209E+02  0.60000000E+08     1
    50    45    32       11        2     0.12161821E+03  0.11543170E+03  0.50000000E+00  0.61865104E+01  0.12373021E+02  0.60000000E+08     1
    50    45    33       11        2     0.11832969E+03  0.11210601E+03  0.50000000E+00  0.62236793E+01  0.12447359E+02  0.60000000E+08     1
    50    45    34       11        2     0.11512003E+03  0.10883341E+03  0.50000000E+00  0.62866248E+01  0.12573250E+02  0.60000000E+08     1
    50    45    35       10        2     0.11123922E+03  0.10564108E+03  0.50000000E+00  0.55981354E+01  0.11196271E+02  0.60000000E+08     1
    50    45    36       10        2     0.10654475E+03  0.10177092E+03  0.50000000E+00  0.47738275E+01  0.95476551E+01  0.60000000E+08     1
    50    45    37       10        2     0.10172745E+03  0.97079256E+02  0.50000000E+00  0.46481937E+01  0.92963873E+01  0.60000000E+08     1
    50    45    38       10        2     0.96875156E+02  0.92265274E+02  0.50000000E+00  0.46098816E+01  0.92197632E+01  0.60000000E+08     1
    50    45    39       10        2     0.92021757E+02  0.87417734E+02  0.50000000E+00  0.46040226E+01  0.92080452E+01  0.60000000E+08     1
    50    45    40       10        2     0.87181257E+02  0.82571674E+02  0.50000000E+00  0.46095832E+01  0.92191665E+01  0.60000000E+08     1
    50    45    41       10        2     0.82360362E+02  0.77742553E+02  0.50000000E+00  0.46178087E+01  0.92356174E+01  0.60000000E+08     1
    50    45    42       10        2     0.77562997E+02  0.72938417E+02  0.50000000E+00  0.46245795E+01  0.92491590E+01  0.60000000E+08     1
    50    45    43       10        2     0.72791669E+02  0.68163863E+02  0.50000000E+00  0.46278059E+01  0.92556118E+01  0.60000000E+08     1
    50    45    44       10        2     0.68047359E+02  0.63420688E+02  0.50000000E+00  0.46266705E+01  0.92533409E+01  0.60000000E+08     1
    50    45    45       10        2     0.63328543E+02  0.58707157E+02  0.50000000E+00  0.46213859E+01  0.92427718E+01  0.60000000E+08     1
    50    45    46       10        2     0.58629833E+02  0.55386813E+02  0.50000000E+00  0.32430203E+01  0.64860406E+01  0.60000000E+08     1
    50    45    47        9        2     0.55310695E+02  0.53448281E+02  0.50000000E+00  0.18624140E+01  0.37248280E+01  0.60000000E+08     1
    50    45    48        9        2     0.53358740E+02  0.50878415E+02  0.50000000E+00  0.24803250E+01  0.49606500E+01  0.60000000E+08     1
    50    45    49        8        2     0.50761878E+02  0.47683527E+02  0.50000000E+00  0.30783513E+01  0.61567026E+01  0.60000000E+08     1
    50    45    50        8        2     0.47534576E+02  0.43794502E+02  0.50000000E+00  0.37400737E+01  0.74801474E+01  0.60000000E+08     1
    50    45    51        7        2     0.43617876E+02  0.39215953E+02  0.50000000E+00  0.44019235E+01  0.88038471E+01  0.60000000E+08     1
    50    45    52        7        2     0.39023760E+02  0.34663423E+02  0.50000000E+00  0.43603376E+01  0.87206752E+01  0.60000000E+08     1
    50    45    53        7        2     0.34471736E+02  0.30133358E+02  0.50000000E+00  0.43383773E+01  0.86767546E+01  0.60000000E+08     1
    50    45    54        7        2     0.29955925E+02  0.25616682E+02  0.50000000E+00  0.43392435E+01  0.86784871E+01  0.60000000E+08     1
    50    45    55        7        2     0.25469719E+02  0.21304517E+02  0.50000000E+00  0.41652017E+01  0.83304035E+01  0.60000000E+08     1
