% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    52        7        2     0.35819180E+02  0.31108668E+02  0.50000000E+00  0.47105123E+01  0.94210247E+01  0.60000000E+08     1
    54    35    53        7        2     0.31187191E+02  0.26543506E+02  0.50000000E+00  0.46436849E+01  0.92873698E+01  0.60000000E+08     1
    54    35    54        7        2     0.26593740E+02  0.22014892E+02  0.50000000E+00  0.45788477E+01  0.91576954E+01  0.60000000E+08     1
    54    35    55        7        2     0.22041475E+02  0.17520305E+02  0.50000000E+00  0.45211707E+01  0.90423413E+01  0.60000000E+08     1
    50    45    27       11        2     0.13759975E+03  0.13259854E+03  0.50000000E+00  0.50012083E+01  0.10002417E+02  0.60000000E+08     1
    50    45    28       11        2     0.13408298E+03  0.12910242E+03  0.50000000E+00  0.49805563E+01  0.99611127E+01  0.60000000E+08     1
    50    45    29       11        2     0.13059609E+03  0.12563626E+03  0.50000000E+00  0.49598258E+01  0.99196517E+01  0.60000000E+08     1
    50    45    30       11        2     0.12713939E+03  0.12220110E+03  0.50000000E+00  0.49382921E+01  0.98765843E+01  0.60000000E+08     1
    50    45    31       11        2     0.12371296E+03  0.11879860E+03  0.50000000E+00  0.49143563E+01  0.98287126E+01  0.60000000E+08     1
    50    45    32       11        2     0.12031610E+03  0.11543170E+03  0.50000000E+00  0.48844007E+01  0.97688015E+01  0.60000000E+08     1
    50    45    33       11        2     0.11694598E+03  0.11210601E+03  0.50000000E+00  0.48399676E+01  0.96799353E+01  0.60000000E+08     1
    50    45    34       11        2     0.11359394E+03  0.10883341E+03  0.50000000E+00  0.47605331E+01  0.95210662E+01  0.60000000E+08     1
    50    45    35       11        2     0.11023546E+03  0.10564108E+03  0.50000000E+00  0.45943835E+01  0.91887669E+01  0.60000000E+08     1
    50    45    36       11        2     0.10680215E+03  0.10177092E+03  0.50000000E+00  0.50312222E+01  0.10062444E+02  0.60000000E+08     1
    50    45    37       10        2     0.10251465E+03  0.97079256E+02  0.50000000E+00  0.54353921E+01  0.10870784E+02  0.60000000E+08     1
    50    45    38       10        2     0.97491742E+02  0.92265274E+02  0.50000000E+00  0.52264675E+01  0.10452935E+02  0.60000000E+08     1
    50    45    39       10        2     0.92551289E+02  0.87417734E+02  0.50000000E+00  0.51335548E+01  0.10267110E+02  0.60000000E+08     1
    50    45    40       10        2     0.87656970E+02  0.82571674E+02  0.50000000E+00  0.50852962E+01  0.10170592E+02  0.60000000E+08     1
    50    45    41       10        2     0.82795738E+02  0.77742553E+02  0.50000000E+00  0.50531847E+01  0.10106369E+02  0.60000000E+08     1
    50    45    42       10        2     0.77963602E+02  0.72938417E+02  0.50000000E+00  0.50251843E+01  0.10050369E+02  0.60000000E+08     1
    50    45    43       10        2     0.73159852E+02  0.68163863E+02  0.50000000E+00  0.49959892E+01  0.99919784E+01  0.60000000E+08     1
    50    45    44       10        2     0.68384155E+02  0.63420688E+02  0.50000000E+00  0.49634673E+01  0.99269345E+01  0.60000000E+08     1
    50    45    45       10        2     0.63634445E+02  0.58707157E+02  0.50000000E+00  0.49272874E+01  0.98545748E+01  0.60000000E+08     1
    50    45    46       10        2     0.58905091E+02  0.55386813E+02  0.50000000E+00  0.35182783E+01  0.70365565E+01  0.60000000E+08     1
    50    45    47        9        2     0.55564020E+02  0.53448281E+02  0.50000000E+00  0.21157388E+01  0.42314776E+01  0.60000000E+08     1
    50    45    48        9        2     0.53598767E+02  0.50878415E+02  0.50000000E+00  0.27203522E+01  0.54407044E+01  0.60000000E+08     1
    50    45    49        8        2     0.50984655E+02  0.47683527E+02  0.50000000E+00  0.33011284E+01  0.66022568E+01  0.60000000E+08     1
    50    45    50        8        2     0.47736259E+02  0.43794502E+02  0.50000000E+00  0.39417566E+01  0.78835132E+01  0.60000000E+08     1
    50    45    51        7        2     0.43794516E+02  0.39215953E+02  0.50000000E+00  0.45785634E+01  0.91571267E+01  0.60000000E+08     1
    50    45    52        7        2     0.39171470E+02  0.34663423E+02  0.50000000E+00  0.45080478E+01  0.90160955E+01  0.60000000E+08     1
    50    45    53        7        2     0.34591011E+02  0.30133358E+02  0.50000000E+00  0.44576531E+01  0.89153062E+01  0.60000000E+08     1
    50    45    54        7        2     0.30047213E+02  0.25616682E+02  0.50000000E+00  0.44305315E+01  0.88610631E+01  0.60000000E+08     1
    50    45    55        7        2     0.25533412E+02  0.21304517E+02  0.50000000E+00  0.42288956E+01  0.84577912E+01  0.60000000E+08     1
