% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15600381E+03  0.15145234E+03  0.50000000E+00  0.45514713E+01  0.91029427E+01  0.60000000E+08     1
    32    15    22       12        2     0.15226316E+03  0.14773580E+03  0.50000000E+00  0.45273571E+01  0.90547141E+01  0.60000000E+08     1
    32    15    23       12        2     0.14854060E+03  0.14403725E+03  0.50000000E+00  0.45033477E+01  0.90066954E+01  0.60000000E+08     1
    32    15    24       12        2     0.14483563E+03  0.14035619E+03  0.50000000E+00  0.44794482E+01  0.89588965E+01  0.60000000E+08     1
    32    15    25       12        2     0.14114769E+03  0.13669201E+03  0.50000000E+00  0.44556763E+01  0.89113525E+01  0.60000000E+08     1
    32    15    26       12        2     0.13747613E+03  0.13304408E+03  0.50000000E+00  0.44320497E+01  0.88640994E+01  0.60000000E+08     1
    32    15    27       12        2     0.13382026E+03  0.12941170E+03  0.50000000E+00  0.44085631E+01  0.88171261E+01  0.60000000E+08     1
    32    15    28       12        2     0.13017932E+03  0.12579415E+03  0.50000000E+00  0.43851681E+01  0.87703361E+01  0.60000000E+08     1
    32    15    29       12        2     0.12655254E+03  0.12219071E+03  0.50000000E+00  0.43618317E+01  0.87236634E+01  0.60000000E+08     1
    32    15    30       12        2     0.12293915E+03  0.11860055E+03  0.50000000E+00  0.43385922E+01  0.86771844E+01  0.60000000E+08     1
    32    15    31       12        2     0.11933824E+03  0.11502268E+03  0.50000000E+00  0.43155601E+01  0.86311202E+01  0.60000000E+08     1
    32    15    32       12        2     0.11574875E+03  0.11145585E+03  0.50000000E+00  0.42928985E+01  0.85857969E+01  0.60000000E+08     1
    32    15    33       12        2     0.11216933E+03  0.10789855E+03  0.50000000E+00  0.42707760E+01  0.85415520E+01  0.60000000E+08     1
    32    15    34       12        2     0.10859836E+03  0.10434913E+03  0.50000000E+00  0.42492246E+01  0.84984492E+01  0.60000000E+08     1
    32    15    35       12        2     0.10503403E+03  0.10080633E+03  0.50000000E+00  0.42277083E+01  0.84554166E+01  0.60000000E+08     1
    32    15    36       12        2     0.10147491E+03  0.97269028E+02  0.50000000E+00  0.42058768E+01  0.84117536E+01  0.60000000E+08     1
    32    15    37       12        2     0.97919659E+02  0.93735758E+02  0.50000000E+00  0.41839009E+01  0.83678018E+01  0.60000000E+08     1
    32    15    38       12        2     0.94366606E+02  0.90204327E+02  0.50000000E+00  0.41622792E+01  0.83245585E+01  0.60000000E+08     1
    32    15    39       12        2     0.90813450E+02  0.86671385E+02  0.50000000E+00  0.41420649E+01  0.82841299E+01  0.60000000E+08     1
    32    15    40       12        2     0.87257025E+02  0.83131509E+02  0.50000000E+00  0.41255160E+01  0.82510320E+01  0.60000000E+08     1
    32    15    41       12        2     0.83692768E+02  0.79575263E+02  0.50000000E+00  0.41175050E+01  0.82350100E+01  0.60000000E+08     1
    32    15    42       12        2     0.80113642E+02  0.75984904E+02  0.50000000E+00  0.41287383E+01  0.82574765E+01  0.60000000E+08     1
    32    15    43       12        2     0.76508107E+02  0.72324252E+02  0.50000000E+00  0.41838548E+01  0.83677096E+01  0.60000000E+08     1
    32    15    44       12        2     0.72856049E+02  0.68531442E+02  0.50000000E+00  0.43246075E+01  0.86492150E+01  0.60000000E+08     1
    32    15    45       12        2     0.69138063E+02  0.64669560E+02  0.50000000E+00  0.44685032E+01  0.89370063E+01  0.60000000E+08     1
    32    15    46       12        2     0.65316652E+02  0.60810325E+02  0.50000000E+00  0.45063272E+01  0.90126544E+01  0.60000000E+08     1
    32    15    47       12        2     0.61449879E+02  0.56994213E+02  0.50000000E+00  0.44556658E+01  0.89113315E+01  0.60000000E+08     1
    32    15    48       12        2     0.57610819E+02  0.53259247E+02  0.50000000E+00  0.43515723E+01  0.87031447E+01  0.60000000E+08     1
    32    15    49       12        2     0.53846296E+02  0.49667649E+02  0.50000000E+00  0.41786466E+01  0.83572933E+01  0.60000000E+08     1
    32    15    50       12        2     0.50216620E+02  0.46839711E+02  0.50000000E+00  0.33769092E+01  0.67538183E+01  0.60000000E+08     1
    32    15    51        9        2     0.47343756E+02  0.43918630E+02  0.50000000E+00  0.34251262E+01  0.68502523E+01  0.60000000E+08     1
    32    15    52        8        2     0.44320598E+02  0.40376437E+02  0.50000000E+00  0.39441602E+01  0.78883204E+01  0.60000000E+08     1
    32    15    53        8        2     0.40660596E+02  0.36129785E+02  0.50000000E+00  0.45308113E+01  0.90616226E+01  0.60000000E+08     1
    32    15    54        7        2     0.36314739E+02  0.31150589E+02  0.50000000E+00  0.51641498E+01  0.10328300E+02  0.60000000E+08     1
    32    15    55        7        2     0.31247826E+02  0.26234622E+02  0.50000000E+00  0.50132031E+01  0.10026406E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278506E+02  0.21462407E+02  0.50000000E+00  0.48160987E+01  0.96321974E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477795E+02  0.17040457E+02  0.50000000E+00  0.44373385E+01  0.88746770E+01  0.60000000E+08     1
    79    23    31       12        2     0.11615178E+03  0.11190129E+03  0.50000000E+00  0.42504873E+01  0.85009747E+01  0.60000000E+08     1
    79    23    32       12        2     0.11254004E+03  0.10831165E+03  0.50000000E+00  0.42283899E+01  0.84567799E+01  0.60000000E+08     1
    79    23    33       12        2     0.10894539E+03  0.10473877E+03  0.50000000E+00  0.42066223E+01  0.84132445E+01  0.60000000E+08     1
    79    23    34       12        2     0.10536750E+03  0.10118208E+03  0.50000000E+00  0.41854189E+01  0.83708377E+01  0.60000000E+08     1
    79    23    35       12        2     0.10180585E+03  0.97640698E+02  0.50000000E+00  0.41651558E+01  0.83303116E+01  0.60000000E+08     1
    79    23    36       12        2     0.98259684E+02  0.94113242E+02  0.50000000E+00  0.41464424E+01  0.82928848E+01  0.60000000E+08     1
    79    23    37       12        2     0.94727778E+02  0.90597498E+02  0.50000000E+00  0.41302799E+01  0.82605597E+01  0.60000000E+08     1
    79    23    38       12        2     0.91208124E+02  0.87089785E+02  0.50000000E+00  0.41183397E+01  0.82366794E+01  0.60000000E+08     1
