% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15664840E+03  0.15145234E+03  0.50000000E+00  0.51960660E+01  0.10392132E+02  0.60000000E+08     1
    32    15    22       12        2     0.15290230E+03  0.14773580E+03  0.50000000E+00  0.51664998E+01  0.10333000E+02  0.60000000E+08     1
    32    15    23       12        2     0.14917415E+03  0.14403725E+03  0.50000000E+00  0.51368944E+01  0.10273789E+02  0.60000000E+08     1
    32    15    24       12        2     0.14546341E+03  0.14035619E+03  0.50000000E+00  0.51072285E+01  0.10214457E+02  0.60000000E+08     1
    32    15    25       12        2     0.14176950E+03  0.13669201E+03  0.50000000E+00  0.50774886E+01  0.10154977E+02  0.60000000E+08     1
    32    15    26       12        2     0.13809174E+03  0.13304408E+03  0.50000000E+00  0.50476551E+01  0.10095310E+02  0.60000000E+08     1
    32    15    27       12        2     0.13442937E+03  0.12941170E+03  0.50000000E+00  0.50176792E+01  0.10035358E+02  0.60000000E+08     1
    32    15    28       12        2     0.13078161E+03  0.12579415E+03  0.50000000E+00  0.49874624E+01  0.99749247E+01  0.60000000E+08     1
    32    15    29       12        2     0.12714762E+03  0.12219071E+03  0.50000000E+00  0.49569142E+01  0.99138284E+01  0.60000000E+08     1
    32    15    30       12        2     0.12352656E+03  0.11860055E+03  0.50000000E+00  0.49260066E+01  0.98520131E+01  0.60000000E+08     1
    32    15    31       12        2     0.11991746E+03  0.11502268E+03  0.50000000E+00  0.48947736E+01  0.97895472E+01  0.60000000E+08     1
    32    15    32       12        2     0.11631914E+03  0.11145585E+03  0.50000000E+00  0.48632910E+01  0.97265820E+01  0.60000000E+08     1
    32    15    33       12        2     0.11273018E+03  0.10789855E+03  0.50000000E+00  0.48316279E+01  0.96632557E+01  0.60000000E+08     1
    32    15    34       12        2     0.10914884E+03  0.10434913E+03  0.50000000E+00  0.47997024E+01  0.95994048E+01  0.60000000E+08     1
    32    15    35       12        2     0.10557317E+03  0.10080633E+03  0.50000000E+00  0.47668480E+01  0.95336960E+01  0.60000000E+08     1
    32    15    36       12        2     0.10200159E+03  0.97269028E+02  0.50000000E+00  0.47325601E+01  0.94651202E+01  0.60000000E+08     1
    32    15    37       12        2     0.98432538E+02  0.93735758E+02  0.50000000E+00  0.46967807E+01  0.93935615E+01  0.60000000E+08     1
    32    15    38       12        2     0.94863958E+02  0.90204327E+02  0.50000000E+00  0.46596310E+01  0.93192619E+01  0.60000000E+08     1
    32    15    39       12        2     0.91292815E+02  0.86671385E+02  0.50000000E+00  0.46214301E+01  0.92428601E+01  0.60000000E+08     1
    32    15    40       12        2     0.87714318E+02  0.83131509E+02  0.50000000E+00  0.45828092E+01  0.91656185E+01  0.60000000E+08     1
    32    15    41       12        2     0.84120062E+02  0.79575263E+02  0.50000000E+00  0.45447987E+01  0.90895975E+01  0.60000000E+08     1
    32    15    42       12        2     0.80493859E+02  0.75984904E+02  0.50000000E+00  0.45089552E+01  0.90179103E+01  0.60000000E+08     1
    32    15    43       12        2     0.76801736E+02  0.72324252E+02  0.50000000E+00  0.44774842E+01  0.89549683E+01  0.60000000E+08     1
    32    15    44       12        2     0.72973938E+02  0.68531442E+02  0.50000000E+00  0.44424965E+01  0.88849930E+01  0.60000000E+08     1
    32    15    45       12        2     0.69074206E+02  0.64669560E+02  0.50000000E+00  0.44046457E+01  0.88092914E+01  0.60000000E+08     1
    32    15    46       12        2     0.65171050E+02  0.60810325E+02  0.50000000E+00  0.43607252E+01  0.87214504E+01  0.60000000E+08     1
    32    15    47       12        2     0.61297371E+02  0.56994213E+02  0.50000000E+00  0.43031582E+01  0.86063164E+01  0.60000000E+08     1
    32    15    48       12        2     0.57475056E+02  0.53259247E+02  0.50000000E+00  0.42158091E+01  0.84316181E+01  0.60000000E+08     1
    32    15    49       12        2     0.53731328E+02  0.49667649E+02  0.50000000E+00  0.40636789E+01  0.81273578E+01  0.60000000E+08     1
    32    15    50       12        2     0.50118036E+02  0.46839711E+02  0.50000000E+00  0.32783247E+01  0.65566495E+01  0.60000000E+08     1
    32    15    51        9        2     0.47257766E+02  0.43918630E+02  0.50000000E+00  0.33391359E+01  0.66782718E+01  0.60000000E+08     1
    32    15    52        8        2     0.44246644E+02  0.40376437E+02  0.50000000E+00  0.38702065E+01  0.77404131E+01  0.60000000E+08     1
    32    15    53        8        2     0.40599998E+02  0.36129785E+02  0.50000000E+00  0.44702139E+01  0.89404277E+01  0.60000000E+08     1
    32    15    54        7        2     0.36267195E+02  0.31150589E+02  0.50000000E+00  0.51166059E+01  0.10233212E+02  0.60000000E+08     1
    32    15    55        7        2     0.31213607E+02  0.26234622E+02  0.50000000E+00  0.49789842E+01  0.99579684E+01  0.60000000E+08     1
    32    15    56        7        2     0.26255965E+02  0.21462407E+02  0.50000000E+00  0.47935579E+01  0.95871158E+01  0.60000000E+08     1
    32    15    57        7        2     0.21465486E+02  0.17040457E+02  0.50000000E+00  0.44250292E+01  0.88500584E+01  0.60000000E+08     1
    79    23    31       12        2     0.11644009E+03  0.11190129E+03  0.50000000E+00  0.45387941E+01  0.90775882E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281863E+03  0.10831165E+03  0.50000000E+00  0.45069786E+01  0.90139571E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921415E+03  0.10473877E+03  0.50000000E+00  0.44753769E+01  0.89507538E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562632E+03  0.10118208E+03  0.50000000E+00  0.44442384E+01  0.88884767E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205465E+03  0.97640698E+02  0.50000000E+00  0.44139541E+01  0.88279081E+01  0.60000000E+08     1
    79    23    36       12        2     0.98498390E+02  0.94113242E+02  0.50000000E+00  0.43851483E+01  0.87702967E+01  0.60000000E+08     1
    79    23    37       12        2     0.94956335E+02  0.90597498E+02  0.50000000E+00  0.43588367E+01  0.87176735E+01  0.60000000E+08     1
    79    23    38       12        2     0.91426488E+02  0.87089785E+02  0.50000000E+00  0.43367035E+01  0.86734070E+01  0.60000000E+08     1
    79    23    39       12        2     0.87905364E+02  0.83583770E+02  0.50000000E+00  0.43215935E+01  0.86431870E+01  0.60000000E+08     1
    79    23    40       12        2     0.84386631E+02  0.80068237E+02  0.50000000E+00  0.43183942E+01  0.86367884E+01  0.60000000E+08     1
    79    23    41       12        2     0.80858369E+02  0.76522745E+02  0.50000000E+00  0.43356239E+01  0.86712477E+01  0.60000000E+08     1
    79    23    42       12        2     0.77297438E+02  0.72909137E+02  0.50000000E+00  0.43883007E+01  0.87766015E+01  0.60000000E+08     1
    79    23    43       12        2     0.73657845E+02  0.68506751E+02  0.50000000E+00  0.51510941E+01  0.10302188E+02  0.60000000E+08     1
    79    23    44        6        2     0.69189137E+02  0.64742587E+02  0.50000000E+00  0.44465499E+01  0.88930998E+01  0.60000000E+08     1
    79    23    45        9        2     0.65296356E+02  0.61703930E+02  0.50000000E+00  0.35924257E+01  0.71848514E+01  0.60000000E+08     1
    79    23    46        8        2     0.62091841E+02  0.57964762E+02  0.50000000E+00  0.41270790E+01  0.82541581E+01  0.60000000E+08     1
    79    23    47        8        2     0.58188495E+02  0.53428196E+02  0.50000000E+00  0.47602988E+01  0.95205976E+01  0.60000000E+08     1
    79    23    48        7        2     0.53571053E+02  0.48175945E+02  0.50000000E+00  0.53951079E+01  0.10790216E+02  0.60000000E+08     1
    79    23    49        7        2     0.48267318E+02  0.42972006E+02  0.50000000E+00  0.52953117E+01  0.10590623E+02  0.60000000E+08     1
    79    23    50        7        2     0.43030135E+02  0.37780273E+02  0.50000000E+00  0.52498621E+01  0.10499724E+02  0.60000000E+08     1
    79    23    51        7        2     0.37818535E+02  0.32571487E+02  0.50000000E+00  0.52470478E+01  0.10494096E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612751E+02  0.27557691E+02  0.50000000E+00  0.50550607E+01  0.10110121E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602468E+02  0.22740615E+02  0.50000000E+00  0.48618530E+01  0.97237059E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772507E+02  0.17889341E+02  0.50000000E+00  0.48831658E+01  0.97663315E+01  0.60000000E+08     1
    54    35    18       12        2     0.16954509E+03  0.16379233E+03  0.50000000E+00  0.57527568E+01  0.11505514E+02  0.60000000E+08     1
    54    35    19       12        2     0.16577909E+03  0.16005174E+03  0.50000000E+00  0.57273519E+01  0.11454704E+02  0.60000000E+08     1
    54    35    20       11        2     0.16201346E+03  0.15630407E+03  0.50000000E+00  0.57093908E+01  0.11418782E+02  0.60000000E+08     1
    54    35    21       11        2     0.15824663E+03  0.15255215E+03  0.50000000E+00  0.56944865E+01  0.11388973E+02  0.60000000E+08     1
    54    35    22       11        2     0.15450784E+03  0.14882833E+03  0.50000000E+00  0.56795068E+01  0.11359014E+02  0.60000000E+08     1
    54    35    23       11        2     0.15079372E+03  0.14512802E+03  0.50000000E+00  0.56656950E+01  0.11331390E+02  0.60000000E+08     1
    54    35    24       11        2     0.14710568E+03  0.14145250E+03  0.50000000E+00  0.56531816E+01  0.11306363E+02  0.60000000E+08     1
