% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15659073E+03  0.15145234E+03  0.50000000E+00  0.51383967E+01  0.10276793E+02  0.60000000E+08     1
    32    15    22       12        2     0.15284423E+03  0.14773580E+03  0.50000000E+00  0.51084339E+01  0.10216868E+02  0.60000000E+08     1
    32    15    23       12        2     0.14911572E+03  0.14403725E+03  0.50000000E+00  0.50784655E+01  0.10156931E+02  0.60000000E+08     1
    32    15    24       12        2     0.14540467E+03  0.14035619E+03  0.50000000E+00  0.50484841E+01  0.10096968E+02  0.60000000E+08     1
    32    15    25       12        2     0.14171050E+03  0.13669201E+03  0.50000000E+00  0.50184900E+01  0.10036980E+02  0.60000000E+08     1
    32    15    26       12        2     0.13803256E+03  0.13304408E+03  0.50000000E+00  0.49884789E+01  0.99769577E+01  0.60000000E+08     1
    32    15    27       12        2     0.13437011E+03  0.12941170E+03  0.50000000E+00  0.49584170E+01  0.99168339E+01  0.60000000E+08     1
    32    15    28       12        2     0.13072237E+03  0.12579415E+03  0.50000000E+00  0.49282221E+01  0.98564441E+01  0.60000000E+08     1
    32    15    29       12        2     0.12708853E+03  0.12219071E+03  0.50000000E+00  0.48978220E+01  0.97956440E+01  0.60000000E+08     1
    32    15    30       12        2     0.12346777E+03  0.11860055E+03  0.50000000E+00  0.48672110E+01  0.97344220E+01  0.60000000E+08     1
    32    15    31       12        2     0.11985914E+03  0.11502268E+03  0.50000000E+00  0.48364533E+01  0.96729065E+01  0.60000000E+08     1
    32    15    32       12        2     0.11626152E+03  0.11145585E+03  0.50000000E+00  0.48056671E+01  0.96113342E+01  0.60000000E+08     1
    32    15    33       12        2     0.11267354E+03  0.10789855E+03  0.50000000E+00  0.47749843E+01  0.95499685E+01  0.60000000E+08     1
    32    15    34       12        2     0.10909355E+03  0.10434913E+03  0.50000000E+00  0.47444144E+01  0.94888288E+01  0.60000000E+08     1
    32    15    35       12        2     0.10551975E+03  0.10080633E+03  0.50000000E+00  0.47134205E+01  0.94268410E+01  0.60000000E+08     1
    32    15    36       12        2     0.10195070E+03  0.97269028E+02  0.50000000E+00  0.46816712E+01  0.93633424E+01  0.60000000E+08     1
    32    15    37       12        2     0.98385089E+02  0.93735758E+02  0.50000000E+00  0.46493318E+01  0.92986636E+01  0.60000000E+08     1
    32    15    38       12        2     0.94821109E+02  0.90204327E+02  0.50000000E+00  0.46167822E+01  0.92335644E+01  0.60000000E+08     1
    32    15    39       12        2     0.91256002E+02  0.86671385E+02  0.50000000E+00  0.45846165E+01  0.91692330E+01  0.60000000E+08     1
    32    15    40       12        2     0.87685277E+02  0.83131509E+02  0.50000000E+00  0.45537685E+01  0.91075370E+01  0.60000000E+08     1
    32    15    41       12        2     0.84100987E+02  0.79575263E+02  0.50000000E+00  0.45257236E+01  0.90514471E+01  0.60000000E+08     1
    32    15    42       12        2     0.80487826E+02  0.75984904E+02  0.50000000E+00  0.45029218E+01  0.90058437E+01  0.60000000E+08     1
    32    15    43       12        2     0.76814413E+02  0.72324252E+02  0.50000000E+00  0.44901614E+01  0.89803228E+01  0.60000000E+08     1
    32    15    44       12        2     0.73013453E+02  0.68531442E+02  0.50000000E+00  0.44820113E+01  0.89640225E+01  0.60000000E+08     1
    32    15    45       12        2     0.69134485E+02  0.64669560E+02  0.50000000E+00  0.44649248E+01  0.89298497E+01  0.60000000E+08     1
    32    15    46       12        2     0.65239341E+02  0.60810325E+02  0.50000000E+00  0.44290160E+01  0.88580319E+01  0.60000000E+08     1
    32    15    47       12        2     0.61365133E+02  0.56994213E+02  0.50000000E+00  0.43709196E+01  0.87418392E+01  0.60000000E+08     1
    32    15    48       12        2     0.57538066E+02  0.53259247E+02  0.50000000E+00  0.42788186E+01  0.85576373E+01  0.60000000E+08     1
    32    15    49       12        2     0.53788213E+02  0.49667649E+02  0.50000000E+00  0.41205633E+01  0.82411265E+01  0.60000000E+08     1
    32    15    50       12        2     0.50169217E+02  0.46839711E+02  0.50000000E+00  0.33295062E+01  0.66590124E+01  0.60000000E+08     1
    32    15    51        9        2     0.47304100E+02  0.43918630E+02  0.50000000E+00  0.33854707E+01  0.67709414E+01  0.60000000E+08     1
    32    15    52        8        2     0.44287798E+02  0.40376437E+02  0.50000000E+00  0.39113604E+01  0.78227209E+01  0.60000000E+08     1
    32    15    53        8        2     0.40635022E+02  0.36129785E+02  0.50000000E+00  0.45052375E+01  0.90104751E+01  0.60000000E+08     1
    32    15    54        7        2     0.36295565E+02  0.31150589E+02  0.50000000E+00  0.51449761E+01  0.10289952E+02  0.60000000E+08     1
    32    15    55        7        2     0.31234686E+02  0.26234622E+02  0.50000000E+00  0.50000638E+01  0.10000128E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270250E+02  0.21462407E+02  0.50000000E+00  0.48078436E+01  0.96156871E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473500E+02  0.17040457E+02  0.50000000E+00  0.44330429E+01  0.88660858E+01  0.60000000E+08     1
    79    23    31       12        2     0.11644058E+03  0.11190129E+03  0.50000000E+00  0.45392865E+01  0.90785731E+01  0.60000000E+08     1
    79    23    32       12        2     0.11281916E+03  0.10831165E+03  0.50000000E+00  0.45075083E+01  0.90150166E+01  0.60000000E+08     1
    79    23    33       12        2     0.10921471E+03  0.10473877E+03  0.50000000E+00  0.44759405E+01  0.89518811E+01  0.60000000E+08     1
    79    23    34       12        2     0.10562691E+03  0.10118208E+03  0.50000000E+00  0.44448321E+01  0.88896641E+01  0.60000000E+08     1
    79    23    35       12        2     0.10205527E+03  0.97640698E+02  0.50000000E+00  0.44145736E+01  0.88291472E+01  0.60000000E+08     1
    79    23    36       12        2     0.98499031E+02  0.94113242E+02  0.50000000E+00  0.43857891E+01  0.87715781E+01  0.60000000E+08     1
    79    23    37       12        2     0.94956992E+02  0.90597498E+02  0.50000000E+00  0.43594937E+01  0.87189874E+01  0.60000000E+08     1
    79    23    38       12        2     0.91427156E+02  0.87089785E+02  0.50000000E+00  0.43373714E+01  0.86747427E+01  0.60000000E+08     1
    79    23    39       12        2     0.87906037E+02  0.83583770E+02  0.50000000E+00  0.43222668E+01  0.86445337E+01  0.60000000E+08     1
    79    23    40       12        2     0.84387305E+02  0.80068237E+02  0.50000000E+00  0.43190675E+01  0.86381350E+01  0.60000000E+08     1
    79    23    41       12        2     0.80859036E+02  0.76522745E+02  0.50000000E+00  0.43362915E+01  0.86725831E+01  0.60000000E+08     1
    79    23    42       12        2     0.77298094E+02  0.72909137E+02  0.50000000E+00  0.43889574E+01  0.87779148E+01  0.60000000E+08     1
    79    23    43       12        2     0.73658486E+02  0.68506751E+02  0.50000000E+00  0.51517346E+01  0.10303469E+02  0.60000000E+08     1
    79    23    44        6        2     0.69189751E+02  0.64742587E+02  0.50000000E+00  0.44471639E+01  0.88943278E+01  0.60000000E+08     1
    79    23    45        9        2     0.65296944E+02  0.61703930E+02  0.50000000E+00  0.35930140E+01  0.71860280E+01  0.60000000E+08     1
    79    23    46        8        2     0.62092401E+02  0.57964762E+02  0.50000000E+00  0.41276388E+01  0.82552777E+01  0.60000000E+08     1
    79    23    47        8        2     0.58189017E+02  0.53428196E+02  0.50000000E+00  0.47608213E+01  0.95216426E+01  0.60000000E+08     1
    79    23    48        7        2     0.53571526E+02  0.48175945E+02  0.50000000E+00  0.53955808E+01  0.10791162E+02  0.60000000E+08     1
    79    23    49        7        2     0.48267732E+02  0.42972006E+02  0.50000000E+00  0.52957250E+01  0.10591450E+02  0.60000000E+08     1
    79    23    50        7        2     0.43030487E+02  0.37780273E+02  0.50000000E+00  0.52502138E+01  0.10500428E+02  0.60000000E+08     1
    79    23    51        7        2     0.37818823E+02  0.32571487E+02  0.50000000E+00  0.52473359E+01  0.10494672E+02  0.60000000E+08     1
    79    23    52        7        2     0.32612974E+02  0.27557691E+02  0.50000000E+00  0.50552836E+01  0.10110567E+02  0.60000000E+08     1
    79    23    53        6        2     0.27602627E+02  0.22740615E+02  0.50000000E+00  0.48620124E+01  0.97240249E+01  0.60000000E+08     1
    79    23    54        6        2     0.22772605E+02  0.17889341E+02  0.50000000E+00  0.48832639E+01  0.97665279E+01  0.60000000E+08     1
    54    35    18       12        2     0.16956399E+03  0.16379233E+03  0.50000000E+00  0.57716569E+01  0.11543314E+02  0.60000000E+08     1
    54    35    19       12        2     0.16580165E+03  0.16005174E+03  0.50000000E+00  0.57499166E+01  0.11499833E+02  0.60000000E+08     1
    54    35    20       11        2     0.16203277E+03  0.15630407E+03  0.50000000E+00  0.57286970E+01  0.11457394E+02  0.60000000E+08     1
    54    35    21       11        2     0.15826019E+03  0.15255215E+03  0.50000000E+00  0.57080476E+01  0.11416095E+02  0.60000000E+08     1
    54    35    22       11        2     0.15451648E+03  0.14882833E+03  0.50000000E+00  0.56881505E+01  0.11376301E+02  0.60000000E+08     1
    54    35    23       11        2     0.15079700E+03  0.14512802E+03  0.50000000E+00  0.56689743E+01  0.11337949E+02  0.60000000E+08     1
    54    35    24       11        2     0.14710297E+03  0.14145250E+03  0.50000000E+00  0.56504767E+01  0.11300953E+02  0.60000000E+08     1
    54    35    25       11        2     0.14343473E+03  0.13780218E+03  0.50000000E+00  0.56325534E+01  0.11265107E+02  0.60000000E+08     1
    54    35    26       11        2     0.13979277E+03  0.13417776E+03  0.50000000E+00  0.56150175E+01  0.11230035E+02  0.60000000E+08     1
    54    35    27       11        2     0.13617770E+03  0.13058006E+03  0.50000000E+00  0.55976392E+01  0.11195278E+02  0.60000000E+08     1
    54    35    28       11        2     0.13259024E+03  0.12701003E+03  0.50000000E+00  0.55802062E+01  0.11160412E+02  0.60000000E+08     1
    54    35    29       11        2     0.12903135E+03  0.12346885E+03  0.50000000E+00  0.55624932E+01  0.11124986E+02  0.60000000E+08     1
    54    35    30       11        2     0.12550225E+03  0.11995803E+03  0.50000000E+00  0.55442163E+01  0.11088433E+02  0.60000000E+08     1
    54    35    31       11        2     0.12200457E+03  0.11647959E+03  0.50000000E+00  0.55249800E+01  0.11049960E+02  0.60000000E+08     1
    54    35    32       11        2     0.11854047E+03  0.11303626E+03  0.50000000E+00  0.55042082E+01  0.11008416E+02  0.60000000E+08     1
    54    35    33       11        2     0.11511274E+03  0.10963170E+03  0.50000000E+00  0.54810486E+01  0.10962097E+02  0.60000000E+08     1
    54    35    34       11        2     0.11172470E+03  0.10627044E+03  0.50000000E+00  0.54542677E+01  0.10908535E+02  0.60000000E+08     1
    54    35    35       11        2     0.10837929E+03  0.10295704E+03  0.50000000E+00  0.54222551E+01  0.10844510E+02  0.60000000E+08     1
    54    35    36       10        2     0.10418666E+03  0.98804323E+02  0.50000000E+00  0.53823333E+01  0.10764667E+02  0.60000000E+08     1
    54    35    37       10        2     0.99136664E+02  0.93801123E+02  0.50000000E+00  0.53355407E+01  0.10671081E+02  0.60000000E+08     1
    54    35    38       10        2     0.94105391E+02  0.88818554E+02  0.50000000E+00  0.52868366E+01  0.10573673E+02  0.60000000E+08     1
    54    35    39       10        2     0.89090490E+02  0.83852054E+02  0.50000000E+00  0.52384361E+01  0.10476872E+02  0.60000000E+08     1
    54    35    40       10        2     0.84094617E+02  0.78904814E+02  0.50000000E+00  0.51898036E+01  0.10379607E+02  0.60000000E+08     1
    54    35    41       10        2     0.79122619E+02  0.73984686E+02  0.50000000E+00  0.51379325E+01  0.10275865E+02  0.60000000E+08     1
    54    35    42       10        2     0.74181726E+02  0.69104925E+02  0.50000000E+00  0.50768013E+01  0.10153603E+02  0.60000000E+08     1
    54    35    43       10        2     0.69283847E+02  0.64288775E+02  0.50000000E+00  0.49950720E+01  0.99901441E+01  0.60000000E+08     1
    54    35    44       10        2     0.64450835E+02  0.59580391E+02  0.50000000E+00  0.48704444E+01  0.97408887E+01  0.60000000E+08     1
    54    35    45       10        2     0.59725701E+02  0.55068754E+02  0.50000000E+00  0.46569478E+01  0.93138955E+01  0.60000000E+08     1
    54    35    46       10        2     0.55196738E+02  0.51962377E+02  0.50000000E+00  0.32343616E+01  0.64687232E+01  0.60000000E+08     1
    54    35    47        9        2     0.52078286E+02  0.50067965E+02  0.50000000E+00  0.20103216E+01  0.40206432E+01  0.60000000E+08     1
    54    35    48        9        2     0.50174894E+02  0.47497134E+02  0.50000000E+00  0.26777607E+01  0.53555213E+01  0.60000000E+08     1
    54    35    49        8        2     0.47591059E+02  0.44277886E+02  0.50000000E+00  0.33131734E+01  0.66263469E+01  0.60000000E+08     1
    54    35    50        8        2     0.44356381E+02  0.40344676E+02  0.50000000E+00  0.40117058E+01  0.80234115E+01  0.60000000E+08     1
    54    35    51        7        2     0.40407493E+02  0.35710074E+02  0.50000000E+00  0.46974193E+01  0.93948385E+01  0.60000000E+08     1
    54    35    52        7        2     0.35755782E+02  0.31108668E+02  0.50000000E+00  0.46471146E+01  0.92942291E+01  0.60000000E+08     1
    54    35    53        7        2     0.31137523E+02  0.26543506E+02  0.50000000E+00  0.45940162E+01  0.91880323E+01  0.60000000E+08     1
    54    35    54        7        2     0.26558003E+02  0.22014892E+02  0.50000000E+00  0.45431104E+01  0.90862208E+01  0.60000000E+08     1
    54    35    55        7        2     0.22019723E+02  0.17520305E+02  0.50000000E+00  0.44994184E+01  0.89988368E+01  0.60000000E+08     1
    50    45    27       11        2     0.13820150E+03  0.13259854E+03  0.50000000E+00  0.56029566E+01  0.11205913E+02  0.60000000E+08     1
