% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15718529E+03  0.15145234E+03  0.50000000E+00  0.57329554E+01  0.11465911E+02  0.60000000E+08     1
    32    15    22       12        2     0.15343258E+03  0.14773580E+03  0.50000000E+00  0.56967837E+01  0.11393567E+02  0.60000000E+08     1
    32    15    23       12        2     0.14969742E+03  0.14403725E+03  0.50000000E+00  0.56601662E+01  0.11320332E+02  0.60000000E+08     1
    32    15    24       12        2     0.14597921E+03  0.14035619E+03  0.50000000E+00  0.56230287E+01  0.11246057E+02  0.60000000E+08     1
    32    15    25       12        2     0.14227731E+03  0.13669201E+03  0.50000000E+00  0.55852966E+01  0.11170593E+02  0.60000000E+08     1
    32    15    26       12        2     0.13859096E+03  0.13304408E+03  0.50000000E+00  0.55468810E+01  0.11093762E+02  0.60000000E+08     1
    32    15    27       12        2     0.13491935E+03  0.12941170E+03  0.50000000E+00  0.55076528E+01  0.11015306E+02  0.60000000E+08     1
    32    15    28       12        2     0.13126157E+03  0.12579415E+03  0.50000000E+00  0.54674218E+01  0.10934844E+02  0.60000000E+08     1
    32    15    29       12        2     0.12761670E+03  0.12219071E+03  0.50000000E+00  0.54259918E+01  0.10851984E+02  0.60000000E+08     1
    32    15    30       12        2     0.12398377E+03  0.11860055E+03  0.50000000E+00  0.53832112E+01  0.10766422E+02  0.60000000E+08     1
    32    15    31       12        2     0.12036165E+03  0.11502268E+03  0.50000000E+00  0.53389688E+01  0.10677938E+02  0.60000000E+08     1
    32    15    32       12        2     0.11674902E+03  0.11145585E+03  0.50000000E+00  0.52931673E+01  0.10586335E+02  0.60000000E+08     1
    32    15    33       12        2     0.11314422E+03  0.10789855E+03  0.50000000E+00  0.52456666E+01  0.10491333E+02  0.60000000E+08     1
    32    15    34       12        2     0.10954526E+03  0.10434913E+03  0.50000000E+00  0.51961256E+01  0.10392251E+02  0.60000000E+08     1
    32    15    35       12        2     0.10594987E+03  0.10080633E+03  0.50000000E+00  0.51435460E+01  0.10287092E+02  0.60000000E+08     1
    32    15    36       12        2     0.10235602E+03  0.97269028E+02  0.50000000E+00  0.50869871E+01  0.10173974E+02  0.60000000E+08     1
    32    15    37       12        2     0.98761537E+02  0.93735758E+02  0.50000000E+00  0.50257796E+01  0.10051559E+02  0.60000000E+08     1
    32    15    38       12        2     0.95163536E+02  0.90204327E+02  0.50000000E+00  0.49592093E+01  0.99184186E+01  0.60000000E+08     1
    32    15    39       12        2     0.91557939E+02  0.86671385E+02  0.50000000E+00  0.48865538E+01  0.97731076E+01  0.60000000E+08     1
    32    15    40       12        2     0.87938960E+02  0.83131509E+02  0.50000000E+00  0.48074509E+01  0.96149019E+01  0.60000000E+08     1
    32    15    41       12        2     0.84298003E+02  0.79575263E+02  0.50000000E+00  0.47227393E+01  0.94454787E+01  0.60000000E+08     1
    32    15    42       12        2     0.80620845E+02  0.75984904E+02  0.50000000E+00  0.46359412E+01  0.92718824E+01  0.60000000E+08     1
    32    15    43       12        2     0.76885589E+02  0.72324252E+02  0.50000000E+00  0.45613369E+01  0.91226739E+01  0.60000000E+08     1
    32    15    44       12        2     0.73028780E+02  0.68531442E+02  0.50000000E+00  0.44973384E+01  0.89946769E+01  0.60000000E+08     1
    32    15    45       12        2     0.69109062E+02  0.64669560E+02  0.50000000E+00  0.44395018E+01  0.88790036E+01  0.60000000E+08     1
    32    15    46       12        2     0.65192852E+02  0.60810325E+02  0.50000000E+00  0.43825272E+01  0.87650543E+01  0.60000000E+08     1
    32    15    47       12        2     0.61310720E+02  0.56994213E+02  0.50000000E+00  0.43165068E+01  0.86330136E+01  0.60000000E+08     1
    32    15    48       12        2     0.57482684E+02  0.53259247E+02  0.50000000E+00  0.42234368E+01  0.84468737E+01  0.60000000E+08     1
    32    15    49       12        2     0.53734573E+02  0.49667649E+02  0.50000000E+00  0.40669235E+01  0.81338470E+01  0.60000000E+08     1
    32    15    50       12        2     0.50117134E+02  0.46839711E+02  0.50000000E+00  0.32774231E+01  0.65548462E+01  0.60000000E+08     1
    32    15    51        9        2     0.47254934E+02  0.43918630E+02  0.50000000E+00  0.33363040E+01  0.66726081E+01  0.60000000E+08     1
    32    15    52        8        2     0.44243337E+02  0.40376437E+02  0.50000000E+00  0.38668992E+01  0.77337985E+01  0.60000000E+08     1
    32    15    53        8        2     0.40596972E+02  0.36129785E+02  0.50000000E+00  0.44671877E+01  0.89343754E+01  0.60000000E+08     1
    32    15    54        7        2     0.36264724E+02  0.31150589E+02  0.50000000E+00  0.51141350E+01  0.10228270E+02  0.60000000E+08     1
