% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15582623E+03  0.15145234E+03  0.50000000E+00  0.43738943E+01  0.87477886E+01  0.60000000E+08     1
    32    15    22       12        2     0.15208889E+03  0.14773580E+03  0.50000000E+00  0.43530941E+01  0.87061881E+01  0.60000000E+08     1
    32    15    23       12        2     0.14837014E+03  0.14403725E+03  0.50000000E+00  0.43328892E+01  0.86657783E+01  0.60000000E+08     1
    32    15    24       12        2     0.14466953E+03  0.14035619E+03  0.50000000E+00  0.43133420E+01  0.86266840E+01  0.60000000E+08     1
    32    15    25       12        2     0.14098654E+03  0.13669201E+03  0.50000000E+00  0.42945294E+01  0.85890588E+01  0.60000000E+08     1
    32    15    26       12        2     0.13732061E+03  0.13304408E+03  0.50000000E+00  0.42765294E+01  0.85530589E+01  0.60000000E+08     1
    32    15    27       12        2     0.13367109E+03  0.12941170E+03  0.50000000E+00  0.42593966E+01  0.85187931E+01  0.60000000E+08     1
    32    15    28       12        2     0.13003729E+03  0.12579415E+03  0.50000000E+00  0.42431411E+01  0.84862822E+01  0.60000000E+08     1
    32    15    29       12        2     0.12641849E+03  0.12219071E+03  0.50000000E+00  0.42277864E+01  0.84555727E+01  0.60000000E+08     1
    32    15    30       12        2     0.12281398E+03  0.11860055E+03  0.50000000E+00  0.42134239E+01  0.84268479E+01  0.60000000E+08     1
    32    15    31       12        2     0.11922290E+03  0.11502268E+03  0.50000000E+00  0.42002148E+01  0.84004297E+01  0.60000000E+08     1
    32    15    32       12        2     0.11564422E+03  0.11145585E+03  0.50000000E+00  0.41883694E+01  0.83767388E+01  0.60000000E+08     1
    32    15    33       12        2     0.11207665E+03  0.10789855E+03  0.50000000E+00  0.41781005E+01  0.83562010E+01  0.60000000E+08     1
    32    15    34       12        2     0.10851861E+03  0.10434913E+03  0.50000000E+00  0.41694808E+01  0.83389615E+01  0.60000000E+08     1
    32    15    35       12        2     0.10496834E+03  0.10080633E+03  0.50000000E+00  0.41620094E+01  0.83240189E+01  0.60000000E+08     1
    32    15    36       12        2     0.10142439E+03  0.97269028E+02  0.50000000E+00  0.41553570E+01  0.83107140E+01  0.60000000E+08     1
    32    15    37       12        2     0.97885452E+02  0.93735758E+02  0.50000000E+00  0.41496938E+01  0.82993877E+01  0.60000000E+08     1
    32    15    38       12        2     0.94349797E+02  0.90204327E+02  0.50000000E+00  0.41454707E+01  0.82909414E+01  0.60000000E+08     1
    32    15    39       12        2     0.90814975E+02  0.86671385E+02  0.50000000E+00  0.41435898E+01  0.82871796E+01  0.60000000E+08     1
    32    15    40       12        2     0.87277450E+02  0.83131509E+02  0.50000000E+00  0.41459406E+01  0.82918813E+01  0.60000000E+08     1
    32    15    41       12        2     0.83731815E+02  0.79575263E+02  0.50000000E+00  0.41565518E+01  0.83131035E+01  0.60000000E+08     1
    32    15    42       12        2     0.80169012E+02  0.75984904E+02  0.50000000E+00  0.41841077E+01  0.83682154E+01  0.60000000E+08     1
    32    15    43       12        2     0.76572029E+02  0.72324252E+02  0.50000000E+00  0.42477776E+01  0.84955552E+01  0.60000000E+08     1
    32    15    44       12        2     0.72905374E+02  0.68531442E+02  0.50000000E+00  0.43739325E+01  0.87478651E+01  0.60000000E+08     1
    32    15    45       12        2     0.69107372E+02  0.64669560E+02  0.50000000E+00  0.44378120E+01  0.88756241E+01  0.60000000E+08     1
    32    15    46       12        2     0.65239618E+02  0.60810325E+02  0.50000000E+00  0.44292931E+01  0.88585862E+01  0.60000000E+08     1
    32    15    47       12        2     0.61373448E+02  0.56994213E+02  0.50000000E+00  0.43792353E+01  0.87584705E+01  0.60000000E+08     1
    32    15    48       12        2     0.57548083E+02  0.53259247E+02  0.50000000E+00  0.42888359E+01  0.85776718E+01  0.60000000E+08     1
    32    15    49       12        2     0.53798811E+02  0.49667649E+02  0.50000000E+00  0.41311613E+01  0.82623227E+01  0.60000000E+08     1
    32    15    50       12        2     0.50181838E+02  0.46839711E+02  0.50000000E+00  0.33421266E+01  0.66842531E+01  0.60000000E+08     1
    32    15    51        9        2     0.47317055E+02  0.43918630E+02  0.50000000E+00  0.33984257E+01  0.67968513E+01  0.60000000E+08     1
    32    15    52        8        2     0.44299679E+02  0.40376437E+02  0.50000000E+00  0.39232417E+01  0.78464834E+01  0.60000000E+08     1
    32    15    53        8        2     0.40644853E+02  0.36129785E+02  0.50000000E+00  0.45150686E+01  0.90301373E+01  0.60000000E+08     1
    32    15    54        7        2     0.36303223E+02  0.31150589E+02  0.50000000E+00  0.51526338E+01  0.10305268E+02  0.60000000E+08     1
    32    15    55        7        2     0.31240018E+02  0.26234622E+02  0.50000000E+00  0.50053951E+01  0.10010790E+02  0.60000000E+08     1
    32    15    56        7        2     0.26273514E+02  0.21462407E+02  0.50000000E+00  0.48111070E+01  0.96222139E+01  0.60000000E+08     1
    32    15    57        7        2     0.21475044E+02  0.17040457E+02  0.50000000E+00  0.44345875E+01  0.88691751E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620382E+03  0.11190129E+03  0.50000000E+00  0.43025312E+01  0.86050623E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259057E+03  0.10831165E+03  0.50000000E+00  0.42789259E+01  0.85578519E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899439E+03  0.10473877E+03  0.50000000E+00  0.42556148E+01  0.85112296E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541492E+03  0.10118208E+03  0.50000000E+00  0.42328332E+01  0.84656664E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185166E+03  0.97640698E+02  0.50000000E+00  0.42109582E+01  0.84219164E+01  0.60000000E+08     1
    79    23    36       12        2     0.98303842E+02  0.94113242E+02  0.50000000E+00  0.41906001E+01  0.83812002E+01  0.60000000E+08     1
    79    23    37       12        2     0.94770260E+02  0.90597498E+02  0.50000000E+00  0.41727612E+01  0.83455225E+01  0.60000000E+08     1
    79    23    38       12        2     0.91248899E+02  0.87089785E+02  0.50000000E+00  0.41591140E+01  0.83182280E+01  0.60000000E+08     1
    79    23    39       12        2     0.87736265E+02  0.83583770E+02  0.50000000E+00  0.41524946E+01  0.83049892E+01  0.60000000E+08     1
    79    23    40       12        2     0.84226025E+02  0.80068237E+02  0.50000000E+00  0.41577874E+01  0.83155747E+01  0.60000000E+08     1
    79    23    41       12        2     0.80706263E+02  0.76522745E+02  0.50000000E+00  0.41835178E+01  0.83670356E+01  0.60000000E+08     1
    79    23    42       12        2     0.77153868E+02  0.72909137E+02  0.50000000E+00  0.42447316E+01  0.84894632E+01  0.60000000E+08     1
    79    23    43       12        2     0.73522916E+02  0.68506751E+02  0.50000000E+00  0.50161655E+01  0.10032331E+02  0.60000000E+08     1
