% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       12        2     0.94449165E+02  0.90204327E+02  0.50000000E+00  0.42448386E+01  0.84896771E+01  0.60000000E+08     1
    32    15    39       12        2     0.90910828E+02  0.86671385E+02  0.50000000E+00  0.42394429E+01  0.84788859E+01  0.60000000E+08     1
    32    15    40       12        2     0.87367519E+02  0.83131509E+02  0.50000000E+00  0.42360100E+01  0.84720199E+01  0.60000000E+08     1
    32    15    41       12        2     0.83811875E+02  0.79575263E+02  0.50000000E+00  0.42366113E+01  0.84732226E+01  0.60000000E+08     1
    32    15    42       12        2     0.80232431E+02  0.75984904E+02  0.50000000E+00  0.42475274E+01  0.84950547E+01  0.60000000E+08     1
    32    15    43       12        2     0.76611399E+02  0.72324252E+02  0.50000000E+00  0.42871475E+01  0.85742950E+01  0.60000000E+08     1
    32    15    44       12        2     0.72922254E+02  0.68531442E+02  0.50000000E+00  0.43908118E+01  0.87816236E+01  0.60000000E+08     1
    32    15    45       12        2     0.69109708E+02  0.64669560E+02  0.50000000E+00  0.44401474E+01  0.88802949E+01  0.60000000E+08     1
    32    15    46       12        2     0.65233581E+02  0.60810325E+02  0.50000000E+00  0.44232560E+01  0.88465120E+01  0.60000000E+08     1
    32    15    47       12        2     0.61363634E+02  0.56994213E+02  0.50000000E+00  0.43694209E+01  0.87388418E+01  0.60000000E+08     1
    32    15    48       12        2     0.57537174E+02  0.53259247E+02  0.50000000E+00  0.42779269E+01  0.85558538E+01  0.60000000E+08     1
    32    15    49       12        2     0.53787992E+02  0.49667649E+02  0.50000000E+00  0.41203425E+01  0.82406851E+01  0.60000000E+08     1
    32    15    50       12        2     0.50171212E+02  0.46839711E+02  0.50000000E+00  0.33315005E+01  0.66630010E+01  0.60000000E+08     1
    32    15    51        9        2     0.47307056E+02  0.43918630E+02  0.50000000E+00  0.33884262E+01  0.67768524E+01  0.60000000E+08     1
    32    15    52        8        2     0.44290728E+02  0.40376437E+02  0.50000000E+00  0.39142908E+01  0.78285815E+01  0.60000000E+08     1
    32    15    53        8        2     0.40637312E+02  0.36129785E+02  0.50000000E+00  0.45075275E+01  0.90150550E+01  0.60000000E+08     1
    32    15    54        7        2     0.36297198E+02  0.31150589E+02  0.50000000E+00  0.51466093E+01  0.10293219E+02  0.60000000E+08     1
    32    15    55        7        2     0.31235630E+02  0.26234622E+02  0.50000000E+00  0.50010077E+01  0.10002015E+02  0.60000000E+08     1
    32    15    56        7        2     0.26270617E+02  0.21462407E+02  0.50000000E+00  0.48082104E+01  0.96164208E+01  0.60000000E+08     1
    32    15    57        7        2     0.21473477E+02  0.17040457E+02  0.50000000E+00  0.44330197E+01  0.88660393E+01  0.60000000E+08     1
    79    23    31       12        2     0.11622100E+03  0.11190129E+03  0.50000000E+00  0.43197024E+01  0.86394048E+01  0.60000000E+08     1
    79    23    32       12        2     0.11260716E+03  0.10831165E+03  0.50000000E+00  0.42955099E+01  0.85910198E+01  0.60000000E+08     1
    79    23    33       12        2     0.10901038E+03  0.10473877E+03  0.50000000E+00  0.42716040E+01  0.85432079E+01  0.60000000E+08     1
    79    23    34       12        2     0.10543030E+03  0.10118208E+03  0.50000000E+00  0.42482211E+01  0.84964422E+01  0.60000000E+08     1
    79    23    35       12        2     0.10186644E+03  0.97640698E+02  0.50000000E+00  0.42257395E+01  0.84514790E+01  0.60000000E+08     1
    79    23    36       12        2     0.98318012E+02  0.94113242E+02  0.50000000E+00  0.42047706E+01  0.84095411E+01  0.60000000E+08     1
    79    23    37       12        2     0.94783816E+02  0.90597498E+02  0.50000000E+00  0.41863177E+01  0.83726355E+01  0.60000000E+08     1
    79    23    38       12        2     0.91261839E+02  0.87089785E+02  0.50000000E+00  0.41720545E+01  0.83441090E+01  0.60000000E+08     1
    79    23    39       12        2     0.87748588E+02  0.83583770E+02  0.50000000E+00  0.41648179E+01  0.83296359E+01  0.60000000E+08     1
    79    23    40       12        2     0.84237730E+02  0.80068237E+02  0.50000000E+00  0.41694927E+01  0.83389853E+01  0.60000000E+08     1
    79    23    41       12        2     0.80717349E+02  0.76522745E+02  0.50000000E+00  0.41946038E+01  0.83892076E+01  0.60000000E+08     1
    79    23    42       12        2     0.77164332E+02  0.72909137E+02  0.50000000E+00  0.42551952E+01  0.85103903E+01  0.60000000E+08     1
    79    23    43       12        2     0.73532749E+02  0.68506751E+02  0.50000000E+00  0.50259984E+01  0.10051997E+02  0.60000000E+08     1
    79    23    44        6        2     0.69073803E+02  0.64742587E+02  0.50000000E+00  0.43312163E+01  0.86624325E+01  0.60000000E+08     1
    79    23    45        9        2     0.65189464E+02  0.61703930E+02  0.50000000E+00  0.34855339E+01  0.69710677E+01  0.60000000E+08     1
    79    23    46        8        2     0.61992119E+02  0.57964762E+02  0.50000000E+00  0.40273565E+01  0.80547130E+01  0.60000000E+08     1
    79    23    47        8        2     0.58097322E+02  0.53428196E+02  0.50000000E+00  0.46691254E+01  0.93382509E+01  0.60000000E+08     1
    79    23    48        7        2     0.53489920E+02  0.48175945E+02  0.50000000E+00  0.53139752E+01  0.10627950E+02  0.60000000E+08     1
    79    23    49        7        2     0.48197561E+02  0.42972006E+02  0.50000000E+00  0.52255549E+01  0.10451110E+02  0.60000000E+08     1
    79    23    50        7        2     0.42971554E+02  0.37780273E+02  0.50000000E+00  0.51912809E+01  0.10382562E+02  0.60000000E+08     1
    79    23    51        7        2     0.37771012E+02  0.32571487E+02  0.50000000E+00  0.51995255E+01  0.10399051E+02  0.60000000E+08     1
    79    23    52        7        2     0.32576211E+02  0.27557691E+02  0.50000000E+00  0.50185200E+01  0.10037040E+02  0.60000000E+08     1
    79    23    53        6        2     0.27576422E+02  0.22740615E+02  0.50000000E+00  0.48358073E+01  0.96716147E+01  0.60000000E+08     1
    79    23    54        6        2     0.22756500E+02  0.17889341E+02  0.50000000E+00  0.48671589E+01  0.97343179E+01  0.60000000E+08     1
    54    35    18       12        2     0.16837210E+03  0.16379233E+03  0.50000000E+00  0.45797642E+01  0.91595285E+01  0.60000000E+08     1
    54    35    19       12        2     0.16458439E+03  0.16005174E+03  0.50000000E+00  0.45326530E+01  0.90653059E+01  0.60000000E+08     1
    54    35    20       12        2     0.16081800E+03  0.15630407E+03  0.50000000E+00  0.45139279E+01  0.90278558E+01  0.60000000E+08     1
    54    35    21       11        2     0.15704594E+03  0.15255215E+03  0.50000000E+00  0.44937928E+01  0.89875856E+01  0.60000000E+08     1
    54    35    22       11        2     0.15327153E+03  0.14882833E+03  0.50000000E+00  0.44432003E+01  0.88864005E+01  0.60000000E+08     1
    54    35    23       11        2     0.14952487E+03  0.14512802E+03  0.50000000E+00  0.43968434E+01  0.87936869E+01  0.60000000E+08     1
    54    35    24       11        2     0.14580372E+03  0.14145250E+03  0.50000000E+00  0.43512290E+01  0.87024579E+01  0.60000000E+08     1
    54    35    25       11        2     0.14210683E+03  0.13780218E+03  0.50000000E+00  0.43046566E+01  0.86093132E+01  0.60000000E+08     1
    54    35    26       11        2     0.13843376E+03  0.13417776E+03  0.50000000E+00  0.42559998E+01  0.85119997E+01  0.60000000E+08     1
    54    35    27       11        2     0.13478431E+03  0.13058006E+03  0.50000000E+00  0.42042550E+01  0.84085100E+01  0.60000000E+08     1
    54    35    28       11        2     0.13115847E+03  0.12701003E+03  0.50000000E+00  0.41484364E+01  0.82968728E+01  0.60000000E+08     1
    54    35    29       11        2     0.12755635E+03  0.12346885E+03  0.50000000E+00  0.40874964E+01  0.81749927E+01  0.60000000E+08     1
    54    35    30       11        2     0.12397820E+03  0.11995803E+03  0.50000000E+00  0.40201693E+01  0.80403387E+01  0.60000000E+08     1
    54    35    31       11        2     0.12042437E+03  0.11647959E+03  0.50000000E+00  0.39447875E+01  0.78895751E+01  0.60000000E+08     1
    54    35    32       11        2     0.11689533E+03  0.11303626E+03  0.50000000E+00  0.38590750E+01  0.77181501E+01  0.60000000E+08     1
    54    35    33       11        2     0.11339168E+03  0.10963170E+03  0.50000000E+00  0.37599790E+01  0.75199579E+01  0.60000000E+08     1
    54    35    34       11        2     0.10991419E+03  0.10627044E+03  0.50000000E+00  0.36437520E+01  0.72875040E+01  0.60000000E+08     1
    54    35    35       11        2     0.10646394E+03  0.10295704E+03  0.50000000E+00  0.35068994E+01  0.70137987E+01  0.60000000E+08     1
    54    35    36       11        2     0.10304237E+03  0.98804323E+02  0.50000000E+00  0.42380486E+01  0.84760972E+01  0.60000000E+08     1
    54    35    37       11        2     0.99651347E+02  0.93801123E+02  0.50000000E+00  0.58502236E+01  0.11700447E+02  0.60000000E+08     1
    54    35    38       10        2     0.95372671E+02  0.88818554E+02  0.50000000E+00  0.65541173E+01  0.13108235E+02  0.60000000E+08     1
    54    35    39       10        2     0.90209962E+02  0.83852054E+02  0.50000000E+00  0.63579075E+01  0.12715815E+02  0.60000000E+08     1
    54    35    40       10        2     0.85085600E+02  0.78904814E+02  0.50000000E+00  0.61807860E+01  0.12361572E+02  0.60000000E+08     1
    54    35    41       10        2     0.79999963E+02  0.73984686E+02  0.50000000E+00  0.60152770E+01  0.12030554E+02  0.60000000E+08     1
    54    35    42       10        2     0.74956788E+02  0.69104925E+02  0.50000000E+00  0.58518628E+01  0.11703726E+02  0.60000000E+08     1
    54    35    43       10        2     0.69965576E+02  0.64288775E+02  0.50000000E+00  0.56768010E+01  0.11353602E+02  0.60000000E+08     1
    54    35    44       10        2     0.65046693E+02  0.59580391E+02  0.50000000E+00  0.54663021E+01  0.10932604E+02  0.60000000E+08     1
    54    35    45       10        2     0.60242482E+02  0.55068754E+02  0.50000000E+00  0.51737280E+01  0.10347456E+02  0.60000000E+08     1
    54    35    46       10        2     0.55641554E+02  0.51962377E+02  0.50000000E+00  0.36791775E+01  0.73583551E+01  0.60000000E+08     1
    54    35    47        9        2     0.52475561E+02  0.50067965E+02  0.50000000E+00  0.24075959E+01  0.48151919E+01  0.60000000E+08     1
    54    35    48        9        2     0.50545395E+02  0.47497134E+02  0.50000000E+00  0.30482613E+01  0.60965226E+01  0.60000000E+08     1
    54    35    49        8        2     0.47928956E+02  0.44277886E+02  0.50000000E+00  0.36510700E+01  0.73021399E+01  0.60000000E+08     1
    54    35    50        8        2     0.44656016E+02  0.40344676E+02  0.50000000E+00  0.43113406E+01  0.86226811E+01  0.60000000E+08     1
    54    35    51        7        2     0.40663320E+02  0.35710074E+02  0.50000000E+00  0.49532459E+01  0.99064917E+01  0.60000000E+08     1
    54    35    52        7        2     0.35962111E+02  0.31108668E+02  0.50000000E+00  0.48534439E+01  0.97068878E+01  0.60000000E+08     1
    54    35    53        7        2     0.31296207E+02  0.26543506E+02  0.50000000E+00  0.47527011E+01  0.95054022E+01  0.60000000E+08     1
    54    35    54        7        2     0.26670642E+02  0.22014892E+02  0.50000000E+00  0.46557498E+01  0.93114996E+01  0.60000000E+08     1
    54    35    55        7        2     0.22087649E+02  0.17520305E+02  0.50000000E+00  0.45673447E+01  0.91346893E+01  0.60000000E+08     1
    50    45    27       11        2     0.13691466E+03  0.13259854E+03  0.50000000E+00  0.43161141E+01  0.86322282E+01  0.60000000E+08     1
    50    45    28       11        2     0.13337955E+03  0.12910242E+03  0.50000000E+00  0.42771334E+01  0.85542668E+01  0.60000000E+08     1
    50    45    29       11        2     0.12987240E+03  0.12563626E+03  0.50000000E+00  0.42361381E+01  0.84722762E+01  0.60000000E+08     1
    50    45    30       11        2     0.12639335E+03  0.12220110E+03  0.50000000E+00  0.41922541E+01  0.83845082E+01  0.60000000E+08     1
    50    45    31       11        2     0.12294245E+03  0.11879860E+03  0.50000000E+00  0.41438498E+01  0.82876997E+01  0.60000000E+08     1
    50    45    32       11        2     0.11951935E+03  0.11543170E+03  0.50000000E+00  0.40876481E+01  0.81752962E+01  0.60000000E+08     1
    50    45    33       11        2     0.11612263E+03  0.11210601E+03  0.50000000E+00  0.40166207E+01  0.80332413E+01  0.60000000E+08     1
    50    45    34       11        2     0.11274822E+03  0.10883341E+03  0.50000000E+00  0.39148124E+01  0.78296249E+01  0.60000000E+08     1
    50    45    35       11        2     0.10938528E+03  0.10564108E+03  0.50000000E+00  0.37442021E+01  0.74884042E+01  0.60000000E+08     1
    50    45    36       11        2     0.10600598E+03  0.10177092E+03  0.50000000E+00  0.42350537E+01  0.84701074E+01  0.60000000E+08     1
    50    45    37       11        2     0.10253922E+03  0.97079256E+02  0.50000000E+00  0.54599680E+01  0.10919936E+02  0.60000000E+08     1
    50    45    38       10        2     0.98203499E+02  0.92265274E+02  0.50000000E+00  0.59382243E+01  0.11876449E+02  0.60000000E+08     1
    50    45    39       10        2     0.93133656E+02  0.87417734E+02  0.50000000E+00  0.57159223E+01  0.11431845E+02  0.60000000E+08     1
    50    45    40       10        2     0.88160102E+02  0.82571674E+02  0.50000000E+00  0.55884276E+01  0.11176855E+02  0.60000000E+08     1
    50    45    41       10        2     0.83242247E+02  0.77742553E+02  0.50000000E+00  0.54996942E+01  0.10999388E+02  0.60000000E+08     1
    50    45    42       10        2     0.78364202E+02  0.72938417E+02  0.50000000E+00  0.54257849E+01  0.10851570E+02  0.60000000E+08     1
    50    45    43       10        2     0.73520024E+02  0.68163863E+02  0.50000000E+00  0.53561611E+01  0.10712322E+02  0.60000000E+08     1
    50    45    44       10        2     0.68707030E+02  0.63420688E+02  0.50000000E+00  0.52863420E+01  0.10572684E+02  0.60000000E+08     1
    50    45    45       10        2     0.63922054E+02  0.58707157E+02  0.50000000E+00  0.52148965E+01  0.10429793E+02  0.60000000E+08     1
    50    45    46       10        2     0.59158891E+02  0.55386813E+02  0.50000000E+00  0.37720782E+01  0.75441563E+01  0.60000000E+08     1
    50    45    47        9        2     0.55794339E+02  0.53448281E+02  0.50000000E+00  0.23460583E+01  0.46921166E+01  0.60000000E+08     1
    50    45    48        9        2     0.53815650E+02  0.50878415E+02  0.50000000E+00  0.29372348E+01  0.58744695E+01  0.60000000E+08     1
    50    45    49        8        2     0.51184830E+02  0.47683527E+02  0.50000000E+00  0.35013032E+01  0.70026064E+01  0.60000000E+08     1
    50    45    50        8        2     0.47916509E+02  0.43794502E+02  0.50000000E+00  0.41220071E+01  0.82440142E+01  0.60000000E+08     1
    50    45    51        7        2     0.43951610E+02  0.39215953E+02  0.50000000E+00  0.47356568E+01  0.94713137E+01  0.60000000E+08     1
    50    45    52        7        2     0.39302188E+02  0.34663423E+02  0.50000000E+00  0.46387654E+01  0.92775308E+01  0.60000000E+08     1
    50    45    53        7        2     0.34696129E+02  0.30133358E+02  0.50000000E+00  0.45627706E+01  0.91255411E+01  0.60000000E+08     1
    50    45    54        7        2     0.30127396E+02  0.25616682E+02  0.50000000E+00  0.45107141E+01  0.90214281E+01  0.60000000E+08     1
    50    45    55        7        2     0.25589212E+02  0.21304517E+02  0.50000000E+00  0.42846947E+01  0.85693894E+01  0.60000000E+08     1
