% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    37       12        2     0.98288113E+02  0.93735758E+02  0.50000000E+00  0.45523554E+01  0.91047108E+01  0.60000000E+08     1
    32    15    38       12        2     0.94736595E+02  0.90204327E+02  0.50000000E+00  0.45322680E+01  0.90645359E+01  0.60000000E+08     1
    32    15    39       12        2     0.91184444E+02  0.86671385E+02  0.50000000E+00  0.45130590E+01  0.90261180E+01  0.60000000E+08     1
    32    15    40       12        2     0.87626383E+02  0.83131509E+02  0.50000000E+00  0.44948738E+01  0.89897476E+01  0.60000000E+08     1
    32    15    41       12        2     0.84052767E+02  0.79575263E+02  0.50000000E+00  0.44775042E+01  0.89550084E+01  0.60000000E+08     1
    32    15    42       12        2     0.80445247E+02  0.75984904E+02  0.50000000E+00  0.44603435E+01  0.89206870E+01  0.60000000E+08     1
    32    15    43       12        2     0.76768235E+02  0.72324252E+02  0.50000000E+00  0.44439829E+01  0.88879658E+01  0.60000000E+08     1
    32    15    44       12        2     0.72951727E+02  0.68531442E+02  0.50000000E+00  0.44202851E+01  0.88405702E+01  0.60000000E+08     1
    32    15    45       12        2     0.69060880E+02  0.64669560E+02  0.50000000E+00  0.43913201E+01  0.87826401E+01  0.60000000E+08     1
    32    15    46       12        2     0.65164315E+02  0.60810325E+02  0.50000000E+00  0.43539901E+01  0.87079802E+01  0.60000000E+08     1
    32    15    47       12        2     0.61295390E+02  0.56994213E+02  0.50000000E+00  0.43011774E+01  0.86023548E+01  0.60000000E+08     1
    32    15    48       12        2     0.57476540E+02  0.53259247E+02  0.50000000E+00  0.42172927E+01  0.84345855E+01  0.60000000E+08     1
    32    15    49       12        2     0.53735520E+02  0.49667649E+02  0.50000000E+00  0.40678706E+01  0.81357411E+01  0.60000000E+08     1
    32    15    50       12        2     0.50124685E+02  0.46839711E+02  0.50000000E+00  0.32849744E+01  0.65699487E+01  0.60000000E+08     1
    32    15    51        9        2     0.47265384E+02  0.43918630E+02  0.50000000E+00  0.33467548E+01  0.66935095E+01  0.60000000E+08     1
    32    15    52        8        2     0.44254179E+02  0.40376437E+02  0.50000000E+00  0.38777416E+01  0.77554832E+01  0.60000000E+08     1
    32    15    53        8        2     0.40606809E+02  0.36129785E+02  0.50000000E+00  0.44770248E+01  0.89540496E+01  0.60000000E+08     1
    32    15    54        7        2     0.36272902E+02  0.31150589E+02  0.50000000E+00  0.51223129E+01  0.10244626E+02  0.60000000E+08     1
    32    15    55        7        2     0.31217907E+02  0.26234622E+02  0.50000000E+00  0.49832845E+01  0.99665690E+01  0.60000000E+08     1
    32    15    56        7        2     0.26258841E+02  0.21462407E+02  0.50000000E+00  0.47964342E+01  0.95928684E+01  0.60000000E+08     1
    32    15    57        7        2     0.21467026E+02  0.17040457E+02  0.50000000E+00  0.44265691E+01  0.88531382E+01  0.60000000E+08     1
    79    23    31       12        2     0.11634720E+03  0.11190129E+03  0.50000000E+00  0.44459113E+01  0.88918227E+01  0.60000000E+08     1
    79    23    32       12        2     0.11272900E+03  0.10831165E+03  0.50000000E+00  0.44173503E+01  0.88347005E+01  0.60000000E+08     1
    79    23    33       12        2     0.10912781E+03  0.10473877E+03  0.50000000E+00  0.43890355E+01  0.87780711E+01  0.60000000E+08     1
    79    23    34       12        2     0.10554329E+03  0.10118208E+03  0.50000000E+00  0.43612105E+01  0.87224209E+01  0.60000000E+08     1
    79    23    35       12        2     0.10197496E+03  0.97640698E+02  0.50000000E+00  0.43342600E+01  0.86685199E+01  0.60000000E+08     1
    79    23    36       12        2     0.98422044E+02  0.94113242E+02  0.50000000E+00  0.43088023E+01  0.86176045E+01  0.60000000E+08     1
    79    23    37       12        2     0.94883346E+02  0.90597498E+02  0.50000000E+00  0.42858472E+01  0.85716943E+01  0.60000000E+08     1
    79    23    38       12        2     0.91356858E+02  0.87089785E+02  0.50000000E+00  0.42670737E+01  0.85341474E+01  0.60000000E+08     1
    79    23    39       12        2     0.87839093E+02  0.83583770E+02  0.50000000E+00  0.42553230E+01  0.85106459E+01  0.60000000E+08     1
    79    23    40       12        2     0.84323718E+02  0.80068237E+02  0.50000000E+00  0.42554807E+01  0.85109614E+01  0.60000000E+08     1
    79    23    41       12        2     0.80798813E+02  0.76522745E+02  0.50000000E+00  0.42760679E+01  0.85521357E+01  0.60000000E+08     1
    79    23    42       12        2     0.77241250E+02  0.72909137E+02  0.50000000E+00  0.43321133E+01  0.86642267E+01  0.60000000E+08     1
    79    23    43       12        2     0.73605064E+02  0.68506751E+02  0.50000000E+00  0.50983131E+01  0.10196626E+02  0.60000000E+08     1
    79    23    44        6        2     0.69140501E+02  0.64742587E+02  0.50000000E+00  0.43979136E+01  0.87958272E+01  0.60000000E+08     1
    79    23    45        9        2     0.65251302E+02  0.61703930E+02  0.50000000E+00  0.35473720E+01  0.70947441E+01  0.60000000E+08     1
    79    23    46        8        2     0.62049823E+02  0.57964762E+02  0.50000000E+00  0.40850603E+01  0.81701207E+01  0.60000000E+08     1
    79    23    47        8        2     0.58150093E+02  0.53428196E+02  0.50000000E+00  0.47218965E+01  0.94437930E+01  0.60000000E+08     1
    79    23    48        7        2     0.53536890E+02  0.48175945E+02  0.50000000E+00  0.53609454E+01  0.10721891E+02  0.60000000E+08     1
    79    23    49        7        2     0.48237955E+02  0.42972006E+02  0.50000000E+00  0.52659488E+01  0.10531898E+02  0.60000000E+08     1
    79    23    50        7        2     0.43005483E+02  0.37780273E+02  0.50000000E+00  0.52252103E+01  0.10450421E+02  0.60000000E+08     1
    79    23    51        7        2     0.37798541E+02  0.32571487E+02  0.50000000E+00  0.52270546E+01  0.10454109E+02  0.60000000E+08     1
    79    23    52        7        2     0.32597381E+02  0.27557691E+02  0.50000000E+00  0.50396905E+01  0.10079381E+02  0.60000000E+08     1
    79    23    53        6        2     0.27591514E+02  0.22740615E+02  0.50000000E+00  0.48508991E+01  0.97017981E+01  0.60000000E+08     1
    79    23    54        6        2     0.22765776E+02  0.17889341E+02  0.50000000E+00  0.48764348E+01  0.97528696E+01  0.60000000E+08     1
    54    35    18       12        2     0.16911782E+03  0.16379233E+03  0.50000000E+00  0.53254891E+01  0.10650978E+02  0.60000000E+08     1
    54    35    19       12        2     0.16534055E+03  0.16005174E+03  0.50000000E+00  0.52888110E+01  0.10577622E+02  0.60000000E+08     1
    54    35    20       12        2     0.16159009E+03  0.15630407E+03  0.50000000E+00  0.52860152E+01  0.10572030E+02  0.60000000E+08     1
    54    35    21       11        2     0.15783475E+03  0.15255215E+03  0.50000000E+00  0.52826017E+01  0.10565203E+02  0.60000000E+08     1
    54    35    22       11        2     0.15407314E+03  0.14882833E+03  0.50000000E+00  0.52448093E+01  0.10489619E+02  0.60000000E+08     1
    54    35    23       11        2     0.15033874E+03  0.14512802E+03  0.50000000E+00  0.52107167E+01  0.10421433E+02  0.60000000E+08     1
    54    35    24       11        2     0.14663023E+03  0.14145250E+03  0.50000000E+00  0.51777367E+01  0.10355473E+02  0.60000000E+08     1
    54    35    25       11        2     0.14294718E+03  0.13780218E+03  0.50000000E+00  0.51450064E+01  0.10290013E+02  0.60000000E+08     1
    54    35    26       11        2     0.13928992E+03  0.13417776E+03  0.50000000E+00  0.51121622E+01  0.10224324E+02  0.60000000E+08     1
    54    35    27       11        2     0.13565904E+03  0.13058006E+03  0.50000000E+00  0.50789801E+01  0.10157960E+02  0.60000000E+08     1
    54    35    28       11        2     0.13205531E+03  0.12701003E+03  0.50000000E+00  0.50452818E+01  0.10090564E+02  0.60000000E+08     1
    54    35    29       11        2     0.12847979E+03  0.12346885E+03  0.50000000E+00  0.50109372E+01  0.10021874E+02  0.60000000E+08     1
    54    35    30       11        2     0.12493398E+03  0.11995803E+03  0.50000000E+00  0.49759486E+01  0.99518972E+01  0.60000000E+08     1
    54    35    31       11        2     0.12142026E+03  0.11647959E+03  0.50000000E+00  0.49406743E+01  0.98813485E+01  0.60000000E+08     1
    54    35    32       11        2     0.11794261E+03  0.11303626E+03  0.50000000E+00  0.49063524E+01  0.98127049E+01  0.60000000E+08     1
    54    35    33       11        2     0.11450799E+03  0.10963170E+03  0.50000000E+00  0.48762905E+01  0.97525809E+01  0.60000000E+08     1
    54    35    34       11        2     0.11112892E+03  0.10627044E+03  0.50000000E+00  0.48584876E+01  0.97169752E+01  0.60000000E+08     1
    54    35    35       11        2     0.10782826E+03  0.10295704E+03  0.50000000E+00  0.48712203E+01  0.97424406E+01  0.60000000E+08     1
    54    35    36       10        2     0.10378941E+03  0.98804323E+02  0.50000000E+00  0.49850915E+01  0.99701831E+01  0.60000000E+08     1
    54    35    37       10        2     0.98944707E+02  0.93801123E+02  0.50000000E+00  0.51435835E+01  0.10287167E+02  0.60000000E+08     1
    54    35    38       10        2     0.94033543E+02  0.88818554E+02  0.50000000E+00  0.52149892E+01  0.10429978E+02  0.60000000E+08     1
    54    35    39       10        2     0.89090733E+02  0.83852054E+02  0.50000000E+00  0.52386784E+01  0.10477357E+02  0.60000000E+08     1
    54    35    40       10        2     0.84139712E+02  0.78904814E+02  0.50000000E+00  0.52348986E+01  0.10469797E+02  0.60000000E+08     1
    54    35    41       10        2     0.79196516E+02  0.73984686E+02  0.50000000E+00  0.52118302E+01  0.10423660E+02  0.60000000E+08     1
    54    35    42       10        2     0.74274401E+02  0.69104925E+02  0.50000000E+00  0.51694761E+01  0.10338952E+02  0.60000000E+08     1
    54    35    43       10        2     0.69388650E+02  0.64288775E+02  0.50000000E+00  0.50998751E+01  0.10199750E+02  0.60000000E+08     1
    54    35    44       10        2     0.64563181E+02  0.59580391E+02  0.50000000E+00  0.49827905E+01  0.99655810E+01  0.60000000E+08     1
    54    35    45       10        2     0.59842441E+02  0.55068754E+02  0.50000000E+00  0.47736876E+01  0.95473752E+01  0.60000000E+08     1
    54    35    46       10        2     0.55315877E+02  0.51962377E+02  0.50000000E+00  0.33535005E+01  0.67070010E+01  0.60000000E+08     1
    54    35    47        9        2     0.52193996E+02  0.50067965E+02  0.50000000E+00  0.21260315E+01  0.42520630E+01  0.60000000E+08     1
    54    35    48        9        2     0.50286791E+02  0.47497134E+02  0.50000000E+00  0.27896570E+01  0.55793139E+01  0.60000000E+08     1
    54    35    49        8        2     0.47696272E+02  0.44277886E+02  0.50000000E+00  0.34183868E+01  0.68367736E+01  0.60000000E+08     1
    54    35    50        8        2     0.44452331E+02  0.40344676E+02  0.50000000E+00  0.41076550E+01  0.82153099E+01  0.60000000E+08     1
    54    35    51        7        2     0.40491309E+02  0.35710074E+02  0.50000000E+00  0.47812351E+01  0.95624703E+01  0.60000000E+08     1
    54    35    52        7        2     0.35824809E+02  0.31108668E+02  0.50000000E+00  0.47161416E+01  0.94322832E+01  0.60000000E+08     1
    54    35    53        7        2     0.31191466E+02  0.26543506E+02  0.50000000E+00  0.46479601E+01  0.92959201E+01  0.60000000E+08     1
    54    35    54        7        2     0.26596742E+02  0.22014892E+02  0.50000000E+00  0.45818500E+01  0.91636999E+01  0.60000000E+08     1
    54    35    55        7        2     0.22043270E+02  0.17520305E+02  0.50000000E+00  0.45229657E+01  0.90459315E+01  0.60000000E+08     1
    50    45    27       11        2     0.13795015E+03  0.13259854E+03  0.50000000E+00  0.53516039E+01  0.10703208E+02  0.60000000E+08     1
    50    45    28       11        2     0.13444150E+03  0.12910242E+03  0.50000000E+00  0.53390788E+01  0.10678158E+02  0.60000000E+08     1
    50    45    29       11        2     0.13096378E+03  0.12563626E+03  0.50000000E+00  0.53275224E+01  0.10655045E+02  0.60000000E+08     1
    50    45    30       11        2     0.12751795E+03  0.12220110E+03  0.50000000E+00  0.53168488E+01  0.10633698E+02  0.60000000E+08     1
    50    45    31       11        2     0.12410547E+03  0.11879860E+03  0.50000000E+00  0.53068681E+01  0.10613736E+02  0.60000000E+08     1
    50    45    32       11        2     0.12072874E+03  0.11543170E+03  0.50000000E+00  0.52970453E+01  0.10594091E+02  0.60000000E+08     1
    50    45    33       11        2     0.11739164E+03  0.11210601E+03  0.50000000E+00  0.52856340E+01  0.10571268E+02  0.60000000E+08     1
    50    45    34       11        2     0.11410015E+03  0.10883341E+03  0.50000000E+00  0.52667448E+01  0.10533490E+02  0.60000000E+08     1
    50    45    35       11        2     0.11086195E+03  0.10564108E+03  0.50000000E+00  0.52208682E+01  0.10441736E+02  0.60000000E+08     1
    50    45    36       10        2     0.10682810E+03  0.10177092E+03  0.50000000E+00  0.50571761E+01  0.10114352E+02  0.60000000E+08     1
    50    45    37       10        2     0.10197065E+03  0.97079256E+02  0.50000000E+00  0.48913939E+01  0.97827877E+01  0.60000000E+08     1
    50    45    38       10        2     0.97112811E+02  0.92265274E+02  0.50000000E+00  0.48475362E+01  0.96950724E+01  0.60000000E+08     1
    50    45    39       10        2     0.92256967E+02  0.87417734E+02  0.50000000E+00  0.48392324E+01  0.96784647E+01  0.60000000E+08     1
    50    45    40       10        2     0.87410747E+02  0.82571674E+02  0.50000000E+00  0.48390729E+01  0.96781458E+01  0.60000000E+08     1
    50    45    41       10        2     0.82580773E+02  0.77742553E+02  0.50000000E+00  0.48382197E+01  0.96764394E+01  0.60000000E+08     1
    50    45    42       10        2     0.77771979E+02  0.72938417E+02  0.50000000E+00  0.48335621E+01  0.96671243E+01  0.60000000E+08     1
    50    45    43       10        2     0.72987742E+02  0.68163863E+02  0.50000000E+00  0.48238797E+01  0.96477594E+01  0.60000000E+08     1
    50    45    44       10        2     0.68229603E+02  0.63420688E+02  0.50000000E+00  0.48089152E+01  0.96178303E+01  0.60000000E+08     1
    50    45    45       10        2     0.63496354E+02  0.58707157E+02  0.50000000E+00  0.47891967E+01  0.95783935E+01  0.60000000E+08     1
    50    45    46       10        2     0.58782765E+02  0.55386813E+02  0.50000000E+00  0.33959521E+01  0.67919041E+01  0.60000000E+08     1
    50    45    47        9        2     0.55452657E+02  0.53448281E+02  0.50000000E+00  0.20043763E+01  0.40087526E+01  0.60000000E+08     1
    50    45    48        9        2     0.53493717E+02  0.50878415E+02  0.50000000E+00  0.26153022E+01  0.52306044E+01  0.60000000E+08     1
    50    45    49        8        2     0.50887550E+02  0.47683527E+02  0.50000000E+00  0.32040236E+01  0.64080472E+01  0.60000000E+08     1
    50    45    50        8        2     0.47648682E+02  0.43794502E+02  0.50000000E+00  0.38541800E+01  0.77083601E+01  0.60000000E+08     1
    50    45    51        7        2     0.43718093E+02  0.39215953E+02  0.50000000E+00  0.45021402E+01  0.90042805E+01  0.60000000E+08     1
    50    45    52        7        2     0.39107798E+02  0.34663423E+02  0.50000000E+00  0.44443754E+01  0.88887507E+01  0.60000000E+08     1
    50    45    53        7        2     0.34539752E+02  0.30133358E+02  0.50000000E+00  0.44063933E+01  0.88127866E+01  0.60000000E+08     1
    50    45    54        7        2     0.30008075E+02  0.25616682E+02  0.50000000E+00  0.43913931E+01  0.87827862E+01  0.60000000E+08     1
    50    45    55        7        2     0.25506154E+02  0.21304517E+02  0.50000000E+00  0.42016374E+01  0.84032749E+01  0.60000000E+08     1
