% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    50       12        2     0.50151518E+02  0.46839711E+02  0.50000000E+00  0.33118066E+01  0.66236131E+01  0.60000000E+08     1
    32    15    51        9        2     0.47287130E+02  0.43918630E+02  0.50000000E+00  0.33685006E+01  0.67370012E+01  0.60000000E+08     1
    32    15    52        8        2     0.44272574E+02  0.40376437E+02  0.50000000E+00  0.38961369E+01  0.77922738E+01  0.60000000E+08     1
    32    15    53        8        2     0.40622320E+02  0.36129785E+02  0.50000000E+00  0.44925358E+01  0.89850716E+01  0.60000000E+08     1
    32    15    54        7        2     0.36285541E+02  0.31150589E+02  0.50000000E+00  0.51349523E+01  0.10269905E+02  0.60000000E+08     1
    32    15    55        7        2     0.31227515E+02  0.26234622E+02  0.50000000E+00  0.49928930E+01  0.99857861E+01  0.60000000E+08     1
    32    15    56        7        2     0.26265629E+02  0.21462407E+02  0.50000000E+00  0.48032219E+01  0.96064438E+01  0.60000000E+08     1
    32    15    57        7        2     0.21471084E+02  0.17040457E+02  0.50000000E+00  0.44306271E+01  0.88612542E+01  0.60000000E+08     1
    79    23    31       12        2     0.11659938E+03  0.11190129E+03  0.50000000E+00  0.46980915E+01  0.93961831E+01  0.60000000E+08     1
    79    23    32       12        2     0.11297240E+03  0.10831165E+03  0.50000000E+00  0.46607538E+01  0.93215075E+01  0.60000000E+08     1
    79    23    33       12        2     0.10936235E+03  0.10473877E+03  0.50000000E+00  0.46235805E+01  0.92471610E+01  0.60000000E+08     1
    79    23    34       12        2     0.10576891E+03  0.10118208E+03  0.50000000E+00  0.45868294E+01  0.91736589E+01  0.60000000E+08     1
    79    23    35       12        2     0.10219160E+03  0.97640698E+02  0.50000000E+00  0.45509001E+01  0.91018002E+01  0.60000000E+08     1
    79    23    36       12        2     0.98629666E+02  0.94113242E+02  0.50000000E+00  0.45164250E+01  0.90328500E+01  0.60000000E+08     1
    79    23    37       12        2     0.95081926E+02  0.90597498E+02  0.50000000E+00  0.44844273E+01  0.89688547E+01  0.60000000E+08     1
    79    23    38       12        2     0.91546383E+02  0.87089785E+02  0.50000000E+00  0.44565980E+01  0.89131959E+01  0.60000000E+08     1
    79    23    39       12        2     0.88019557E+02  0.83583770E+02  0.50000000E+00  0.44357866E+01  0.88715731E+01  0.60000000E+08     1
    79    23    40       12        2     0.84495119E+02  0.80068237E+02  0.50000000E+00  0.44268817E+01  0.88537634E+01  0.60000000E+08     1
    79    23    41       12        2     0.80961141E+02  0.76522745E+02  0.50000000E+00  0.44383959E+01  0.88767918E+01  0.60000000E+08     1
    79    23    42       12        2     0.77394465E+02  0.72909137E+02  0.50000000E+00  0.44853286E+01  0.89706572E+01  0.60000000E+08     1
    79    23    43       12        2     0.73749054E+02  0.68506751E+02  0.50000000E+00  0.52423032E+01  0.10484606E+02  0.60000000E+08     1
    79    23    44        6        2     0.69273251E+02  0.64742587E+02  0.50000000E+00  0.45306636E+01  0.90613273E+01  0.60000000E+08     1
    79    23    45        9        2     0.65374330E+02  0.61703930E+02  0.50000000E+00  0.36704000E+01  0.73408000E+01  0.60000000E+08     1
    79    23    46        8        2     0.62164596E+02  0.57964762E+02  0.50000000E+00  0.41998339E+01  0.83996678E+01  0.60000000E+08     1
    79    23    47        8        2     0.58255022E+02  0.53428196E+02  0.50000000E+00  0.48268256E+01  0.96536513E+01  0.60000000E+08     1
    79    23    48        7        2     0.53630261E+02  0.48175945E+02  0.50000000E+00  0.54543161E+01  0.10908632E+02  0.60000000E+08     1
    79    23    49        7        2     0.48318231E+02  0.42972006E+02  0.50000000E+00  0.53462246E+01  0.10692449E+02  0.60000000E+08     1
    79    23    50        7        2     0.43072896E+02  0.37780273E+02  0.50000000E+00  0.52926227E+01  0.10585245E+02  0.60000000E+08     1
    79    23    51        7        2     0.37853225E+02  0.32571487E+02  0.50000000E+00  0.52817387E+01  0.10563477E+02  0.60000000E+08     1
    79    23    52        7        2     0.32639427E+02  0.27557691E+02  0.50000000E+00  0.50817365E+01  0.10163473E+02  0.60000000E+08     1
    79    23    53        6        2     0.27621482E+02  0.22740615E+02  0.50000000E+00  0.48808676E+01  0.97617351E+01  0.60000000E+08     1
    79    23    54        6        2     0.22784193E+02  0.17889341E+02  0.50000000E+00  0.48948516E+01  0.97897032E+01  0.60000000E+08     1
    54    35    18       12        2     0.17031505E+03  0.16379233E+03  0.50000000E+00  0.65227138E+01  0.13045428E+02  0.60000000E+08     1
    54    35    19       12        2     0.16654353E+03  0.16005174E+03  0.50000000E+00  0.64917959E+01  0.12983592E+02  0.60000000E+08     1
    54    35    20       11        2     0.16276849E+03  0.15630407E+03  0.50000000E+00  0.64644193E+01  0.12928839E+02  0.60000000E+08     1
    54    35    21       11        2     0.15899031E+03  0.15255215E+03  0.50000000E+00  0.64381657E+01  0.12876331E+02  0.60000000E+08     1
    54    35    22       11        2     0.15524046E+03  0.14882833E+03  0.50000000E+00  0.64121298E+01  0.12824260E+02  0.60000000E+08     1
    54    35    23       11        2     0.15151377E+03  0.14512802E+03  0.50000000E+00  0.63857515E+01  0.12771503E+02  0.60000000E+08     1
    54    35    24       11        2     0.14781165E+03  0.14145250E+03  0.50000000E+00  0.63591559E+01  0.12718312E+02  0.60000000E+08     1
    54    35    25       11        2     0.14413480E+03  0.13780218E+03  0.50000000E+00  0.63326278E+01  0.12665256E+02  0.60000000E+08     1
    54    35    26       11        2     0.14048364E+03  0.13417776E+03  0.50000000E+00  0.63058833E+01  0.12611767E+02  0.60000000E+08     1
    54    35    27       11        2     0.13685850E+03  0.13058006E+03  0.50000000E+00  0.62784428E+01  0.12556886E+02  0.60000000E+08     1
    54    35    28       11        2     0.13325972E+03  0.12701003E+03  0.50000000E+00  0.62496883E+01  0.12499377E+02  0.60000000E+08     1
    54    35    29       11        2     0.12968763E+03  0.12346885E+03  0.50000000E+00  0.62187744E+01  0.12437549E+02  0.60000000E+08     1
    54    35    30       11        2     0.12614245E+03  0.11995803E+03  0.50000000E+00  0.61844163E+01  0.12368833E+02  0.60000000E+08     1
    54    35    31       11        2     0.12262405E+03  0.11647959E+03  0.50000000E+00  0.61444629E+01  0.12288926E+02  0.60000000E+08     1
    54    35    32       11        2     0.11913125E+03  0.11303626E+03  0.50000000E+00  0.60949966E+01  0.12189993E+02  0.60000000E+08     1
    54    35    33       11        2     0.11566001E+03  0.10963170E+03  0.50000000E+00  0.60283117E+01  0.12056623E+02  0.60000000E+08     1
    54    35    34       11        2     0.11219849E+03  0.10627044E+03  0.50000000E+00  0.59280573E+01  0.11856115E+02  0.60000000E+08     1
    54    35    35       11        2     0.10871381E+03  0.10295704E+03  0.50000000E+00  0.57567740E+01  0.11513548E+02  0.60000000E+08     1
    54    35    36       10        2     0.10438083E+03  0.98804323E+02  0.50000000E+00  0.55765088E+01  0.11153018E+02  0.60000000E+08     1
    54    35    37       10        2     0.99243842E+02  0.93801123E+02  0.50000000E+00  0.54427184E+01  0.10885437E+02  0.60000000E+08     1
    54    35    38       10        2     0.94162852E+02  0.88818554E+02  0.50000000E+00  0.53442975E+01  0.10688595E+02  0.60000000E+08     1
    54    35    39       10        2     0.89116735E+02  0.83852054E+02  0.50000000E+00  0.52646809E+01  0.10529362E+02  0.60000000E+08     1
    54    35    40       10        2     0.84099791E+02  0.78904814E+02  0.50000000E+00  0.51949778E+01  0.10389956E+02  0.60000000E+08     1
    54    35    41       10        2     0.79112853E+02  0.73984686E+02  0.50000000E+00  0.51281667E+01  0.10256333E+02  0.60000000E+08     1
    54    35    42       10        2     0.74161086E+02  0.69104925E+02  0.50000000E+00  0.50561612E+01  0.10112322E+02  0.60000000E+08     1
    54    35    43       10        2     0.69255278E+02  0.64288775E+02  0.50000000E+00  0.49665022E+01  0.99330044E+01  0.60000000E+08     1
    54    35    44       10        2     0.64416654E+02  0.59580391E+02  0.50000000E+00  0.48362627E+01  0.96725254E+01  0.60000000E+08     1
    54    35    45       10        2     0.59687893E+02  0.55068754E+02  0.50000000E+00  0.46191399E+01  0.92382797E+01  0.60000000E+08     1
    54    35    46       10        2     0.55157185E+02  0.51962377E+02  0.50000000E+00  0.31948081E+01  0.63896163E+01  0.60000000E+08     1
    54    35    47        9        2     0.52037370E+02  0.50067965E+02  0.50000000E+00  0.19694055E+01  0.39388109E+01  0.60000000E+08     1
    54    35    48        9        2     0.50134216E+02  0.47497134E+02  0.50000000E+00  0.26370820E+01  0.52741640E+01  0.60000000E+08     1
    54    35    49        8        2     0.47551850E+02  0.44277886E+02  0.50000000E+00  0.32739642E+01  0.65479284E+01  0.60000000E+08     1
    54    35    50        8        2     0.44319775E+02  0.40344676E+02  0.50000000E+00  0.39750991E+01  0.79501981E+01  0.60000000E+08     1
    54    35    51        7        2     0.40374864E+02  0.35710074E+02  0.50000000E+00  0.46647903E+01  0.93295806E+01  0.60000000E+08     1
    54    35    52        7        2     0.35728374E+02  0.31108668E+02  0.50000000E+00  0.46197068E+01  0.92394136E+01  0.60000000E+08     1
    54    35    53        7        2     0.31115755E+02  0.26543506E+02  0.50000000E+00  0.45722482E+01  0.91444964E+01  0.60000000E+08     1
    54    35    54        7        2     0.26542171E+02  0.22014892E+02  0.50000000E+00  0.45272787E+01  0.90545575E+01  0.60000000E+08     1
    54    35    55        7        2     0.22010010E+02  0.17520305E+02  0.50000000E+00  0.44897050E+01  0.89794101E+01  0.60000000E+08     1
    50    45    27       11        2     0.13928354E+03  0.13259854E+03  0.50000000E+00  0.66849989E+01  0.13369998E+02  0.60000000E+08     1
    50    45    28       11        2     0.13579029E+03  0.12910242E+03  0.50000000E+00  0.66878699E+01  0.13375740E+02  0.60000000E+08     1
    50    45    29       11        2     0.13232884E+03  0.12563626E+03  0.50000000E+00  0.66925751E+01  0.13385150E+02  0.60000000E+08     1
    50    45    30       11        2     0.12890044E+03  0.12220110E+03  0.50000000E+00  0.66993415E+01  0.13398683E+02  0.60000000E+08     1
    50    45    31       11        2     0.12550723E+03  0.11879860E+03  0.50000000E+00  0.67086244E+01  0.13417249E+02  0.60000000E+08     1
    50    45    32       11        2     0.12215275E+03  0.11543170E+03  0.50000000E+00  0.67210511E+01  0.13442102E+02  0.60000000E+08     1
    50    45    33       11        2     0.11884258E+03  0.11210601E+03  0.50000000E+00  0.67365715E+01  0.13473143E+02  0.60000000E+08     1
    50    45    34       11        2     0.11558393E+03  0.10883341E+03  0.50000000E+00  0.67505200E+01  0.13501040E+02  0.60000000E+08     1
    50    45    35       10        2     0.11152909E+03  0.10564108E+03  0.50000000E+00  0.58880070E+01  0.11776014E+02  0.60000000E+08     1
    50    45    36       10        2     0.10664994E+03  0.10177092E+03  0.50000000E+00  0.48790199E+01  0.97580397E+01  0.60000000E+08     1
    50    45    37       10        2     0.10176902E+03  0.97079256E+02  0.50000000E+00  0.46897674E+01  0.93795347E+01  0.60000000E+08     1
    50    45    38       10        2     0.96889872E+02  0.92265274E+02  0.50000000E+00  0.46245974E+01  0.92491948E+01  0.60000000E+08     1
    50    45    39       10        2     0.92020792E+02  0.87417734E+02  0.50000000E+00  0.46030577E+01  0.92061154E+01  0.60000000E+08     1
    50    45    40       10        2     0.87168596E+02  0.82571674E+02  0.50000000E+00  0.45969220E+01  0.91938440E+01  0.60000000E+08     1
    50    45    41       10        2     0.82338209E+02  0.77742553E+02  0.50000000E+00  0.45956557E+01  0.91913115E+01  0.60000000E+08     1
    50    45    42       10        2     0.77533181E+02  0.72938417E+02  0.50000000E+00  0.45947634E+01  0.91895268E+01  0.60000000E+08     1
    50    45    43       10        2     0.72755902E+02  0.68163863E+02  0.50000000E+00  0.45920391E+01  0.91840783E+01  0.60000000E+08     1
    50    45    44       10        2     0.68007223E+02  0.63420688E+02  0.50000000E+00  0.45865354E+01  0.91730708E+01  0.60000000E+08     1
    50    45    45       10        2     0.63285444E+02  0.58707157E+02  0.50000000E+00  0.45782869E+01  0.91565738E+01  0.60000000E+08     1
    50    45    46       10        2     0.58584964E+02  0.55386813E+02  0.50000000E+00  0.31981517E+01  0.63963035E+01  0.60000000E+08     1
    50    45    47        9        2     0.55265314E+02  0.53448281E+02  0.50000000E+00  0.18170333E+01  0.36340665E+01  0.60000000E+08     1
    50    45    48        9        2     0.53313944E+02  0.50878415E+02  0.50000000E+00  0.24355291E+01  0.48710582E+01  0.60000000E+08     1
    50    45    49        8        2     0.50718801E+02  0.47683527E+02  0.50000000E+00  0.30352741E+01  0.60705482E+01  0.60000000E+08     1
    50    45    50        8        2     0.47494245E+02  0.43794502E+02  0.50000000E+00  0.36997432E+01  0.73994865E+01  0.60000000E+08     1
    50    45    51        7        2     0.43581522E+02  0.39215953E+02  0.50000000E+00  0.43655691E+01  0.87311383E+01  0.60000000E+08     1
    50    45    52        7        2     0.38992504E+02  0.34663423E+02  0.50000000E+00  0.43290816E+01  0.86581633E+01  0.60000000E+08     1
    50    45    53        7        2     0.34445918E+02  0.30133358E+02  0.50000000E+00  0.43125597E+01  0.86251194E+01  0.60000000E+08     1
    50    45    54        7        2     0.29935807E+02  0.25616682E+02  0.50000000E+00  0.43191255E+01  0.86382509E+01  0.60000000E+08     1
    50    45    55        7        2     0.25455488E+02  0.21304517E+02  0.50000000E+00  0.41509716E+01  0.83019432E+01  0.60000000E+08     1
