% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    56        7        2     0.26276332E+02  0.21462407E+02  0.50000000E+00  0.48139252E+01  0.96278503E+01  0.60000000E+08     1
    32    15    57        7        2     0.21476302E+02  0.17040457E+02  0.50000000E+00  0.44358449E+01  0.88716897E+01  0.60000000E+08     1
    79    23    31       12        2     0.11596079E+03  0.11190129E+03  0.50000000E+00  0.40594933E+01  0.81189866E+01  0.60000000E+08     1
    79    23    32       12        2     0.11235565E+03  0.10831165E+03  0.50000000E+00  0.40440046E+01  0.80880092E+01  0.60000000E+08     1
    79    23    33       12        2     0.10876768E+03  0.10473877E+03  0.50000000E+00  0.40289080E+01  0.80578160E+01  0.60000000E+08     1
    79    23    34       12        2     0.10519651E+03  0.10118208E+03  0.50000000E+00  0.40144279E+01  0.80288558E+01  0.60000000E+08     1
    79    23    35       12        2     0.10164163E+03  0.97640698E+02  0.50000000E+00  0.40009300E+01  0.80018600E+01  0.60000000E+08     1
    79    23    36       12        2     0.98102255E+02  0.94113242E+02  0.50000000E+00  0.39890132E+01  0.79780263E+01  0.60000000E+08     1
    79    23    37       12        2     0.94577167E+02  0.90597498E+02  0.50000000E+00  0.39796689E+01  0.79593378E+01  0.60000000E+08     1
    79    23    38       12        2     0.91064344E+02  0.87089785E+02  0.50000000E+00  0.39745598E+01  0.79491196E+01  0.60000000E+08     1
    79    23    39       12        2     0.87560285E+02  0.83583770E+02  0.50000000E+00  0.39765150E+01  0.79530299E+01  0.60000000E+08     1
    79    23    40       12        2     0.84058654E+02  0.80068237E+02  0.50000000E+00  0.39904163E+01  0.79808326E+01  0.60000000E+08     1
    79    23    41       12        2     0.80547542E+02  0.76522745E+02  0.50000000E+00  0.40247969E+01  0.80495938E+01  0.60000000E+08     1
    79    23    42       12        2     0.77003866E+02  0.72909137E+02  0.50000000E+00  0.40947294E+01  0.81894588E+01  0.60000000E+08     1
    79    23    43       12        2     0.73381768E+02  0.68506751E+02  0.50000000E+00  0.48750167E+01  0.97500334E+01  0.60000000E+08     1
    79    23    44        6        2     0.68934432E+02  0.64742587E+02  0.50000000E+00  0.41918446E+01  0.83836891E+01  0.60000000E+08     1
    79    23    45        9        2     0.65060148E+02  0.61703930E+02  0.50000000E+00  0.33562175E+01  0.67124350E+01  0.60000000E+08     1
    79    23    46        8        2     0.61871392E+02  0.57964762E+02  0.50000000E+00  0.39066299E+01  0.78132598E+01  0.60000000E+08     1
    79    23    47        8        2     0.57986860E+02  0.53428196E+02  0.50000000E+00  0.45586636E+01  0.91173273E+01  0.60000000E+08     1
    79    23    48        7        2     0.53391560E+02  0.48175945E+02  0.50000000E+00  0.52156150E+01  0.10431230E+02  0.60000000E+08     1
    79    23    49        7        2     0.48112938E+02  0.42972006E+02  0.50000000E+00  0.51409320E+01  0.10281864E+02  0.60000000E+08     1
    79    23    50        7        2     0.42900450E+02  0.37780273E+02  0.50000000E+00  0.51201772E+01  0.10240354E+02  0.60000000E+08     1
    79    23    51        7        2     0.37713307E+02  0.32571487E+02  0.50000000E+00  0.51418201E+01  0.10283640E+02  0.60000000E+08     1
    79    23    52        7        2     0.32531827E+02  0.27557691E+02  0.50000000E+00  0.49741360E+01  0.99482721E+01  0.60000000E+08     1
    79    23    53        6        2     0.27544780E+02  0.22740615E+02  0.50000000E+00  0.48041647E+01  0.96083293E+01  0.60000000E+08     1
    79    23    54        6        2     0.22737051E+02  0.17889341E+02  0.50000000E+00  0.48477094E+01  0.96954188E+01  0.60000000E+08     1
    54    35    18       12        2     0.16715804E+03  0.16379233E+03  0.50000000E+00  0.33657011E+01  0.67314023E+01  0.60000000E+08     1
    54    35    19       12        2     0.16336853E+03  0.16005174E+03  0.50000000E+00  0.33167993E+01  0.66335985E+01  0.60000000E+08     1
    54    35    20       12        2     0.15960169E+03  0.15630407E+03  0.50000000E+00  0.32976153E+01  0.65952306E+01  0.60000000E+08     1
    54    35    21       12        2     0.15586514E+03  0.15255215E+03  0.50000000E+00  0.33129962E+01  0.66259925E+01  0.60000000E+08     1
    54    35    22       11        2     0.15212566E+03  0.14882833E+03  0.50000000E+00  0.32973286E+01  0.65946571E+01  0.60000000E+08     1
    54    35    23       11        2     0.14838288E+03  0.14512802E+03  0.50000000E+00  0.32548606E+01  0.65097213E+01  0.60000000E+08     1
    54    35    24       11        2     0.14466783E+03  0.14145250E+03  0.50000000E+00  0.32153364E+01  0.64306728E+01  0.60000000E+08     1
    54    35    25       11        2     0.14097544E+03  0.13780218E+03  0.50000000E+00  0.31732594E+01  0.63465188E+01  0.60000000E+08     1
    54    35    26       11        2     0.13730686E+03  0.13417776E+03  0.50000000E+00  0.31291025E+01  0.62582049E+01  0.60000000E+08     1
    54    35    27       11        2     0.13366256E+03  0.13058006E+03  0.50000000E+00  0.30825015E+01  0.61650031E+01  0.60000000E+08     1
    54    35    28       11        2     0.13004331E+03  0.12701003E+03  0.50000000E+00  0.30332757E+01  0.60665513E+01  0.60000000E+08     1
    54    35    29       11        2     0.12645002E+03  0.12346885E+03  0.50000000E+00  0.29811625E+01  0.59623250E+01  0.60000000E+08     1
    54    35    30       11        2     0.12288370E+03  0.11995803E+03  0.50000000E+00  0.29256662E+01  0.58513325E+01  0.60000000E+08     1
    54    35    31       11        2     0.11934551E+03  0.11647959E+03  0.50000000E+00  0.28659199E+01  0.57318398E+01  0.60000000E+08     1
    54    35    32       11        2     0.11583679E+03  0.11303626E+03  0.50000000E+00  0.28005312E+01  0.56010624E+01  0.60000000E+08     1
    54    35    33       11        2     0.11235915E+03  0.10963170E+03  0.50000000E+00  0.27274583E+01  0.54549167E+01  0.60000000E+08     1
    54    35    34       11        2     0.10891456E+03  0.10627044E+03  0.50000000E+00  0.26441240E+01  0.52882480E+01  0.60000000E+08     1
    54    35    35       11        2     0.10550544E+03  0.10295704E+03  0.50000000E+00  0.25484018E+01  0.50968035E+01  0.60000000E+08     1
    54    35    36       11        2     0.10213498E+03  0.98804323E+02  0.50000000E+00  0.33306620E+01  0.66613241E+01  0.60000000E+08     1
    54    35    37       11        2     0.98808076E+02  0.93801123E+02  0.50000000E+00  0.50069530E+01  0.10013906E+02  0.60000000E+08     1
    54    35    38       10        2     0.94636855E+02  0.88818554E+02  0.50000000E+00  0.58183005E+01  0.11636601E+02  0.60000000E+08     1
    54    35    39       10        2     0.89616900E+02  0.83852054E+02  0.50000000E+00  0.57648457E+01  0.11529691E+02  0.60000000E+08     1
    54    35    40       10        2     0.84627182E+02  0.78904814E+02  0.50000000E+00  0.57223686E+01  0.11444737E+02  0.60000000E+08     1
    54    35    41       10        2     0.79660371E+02  0.73984686E+02  0.50000000E+00  0.56756853E+01  0.11351371E+02  0.60000000E+08     1
    54    35    42       10        2     0.74718763E+02  0.69104925E+02  0.50000000E+00  0.56138380E+01  0.11227676E+02  0.60000000E+08     1
    54    35    43       10        2     0.69812956E+02  0.64288775E+02  0.50000000E+00  0.55241811E+01  0.11048362E+02  0.60000000E+08     1
    54    35    44       10        2     0.64965246E+02  0.59580391E+02  0.50000000E+00  0.53848549E+01  0.10769710E+02  0.60000000E+08     1
    54    35    45       10        2     0.60219934E+02  0.55068754E+02  0.50000000E+00  0.51511807E+01  0.10302361E+02  0.60000000E+08     1
    54    35    46       10        2     0.55667080E+02  0.51962377E+02  0.50000000E+00  0.37047036E+01  0.74094072E+01  0.60000000E+08     1
    54    35    47        9        2     0.52524677E+02  0.50067965E+02  0.50000000E+00  0.24567123E+01  0.49134247E+01  0.60000000E+08     1
    54    35    48        9        2     0.50602655E+02  0.47497134E+02  0.50000000E+00  0.31055212E+01  0.62110425E+01  0.60000000E+08     1
    54    35    49        8        2     0.47990413E+02  0.44277886E+02  0.50000000E+00  0.37125278E+01  0.74250556E+01  0.60000000E+08     1
    54    35    50        8        2     0.44718339E+02  0.40344676E+02  0.50000000E+00  0.43736630E+01  0.87473259E+01  0.60000000E+08     1
    54    35    51        7        2     0.40722205E+02  0.35710074E+02  0.50000000E+00  0.50121304E+01  0.10024261E+02  0.60000000E+08     1
    54    35    52        7        2     0.36013961E+02  0.31108668E+02  0.50000000E+00  0.49052934E+01  0.98105868E+01  0.60000000E+08     1
    54    35    53        7        2     0.31338749E+02  0.26543506E+02  0.50000000E+00  0.47952422E+01  0.95904844E+01  0.60000000E+08     1
    54    35    54        7        2     0.26702264E+02  0.22014892E+02  0.50000000E+00  0.46873720E+01  0.93747441E+01  0.60000000E+08     1
    54    35    55        7        2     0.22107323E+02  0.17520305E+02  0.50000000E+00  0.45870179E+01  0.91740357E+01  0.60000000E+08     1
    50    45    27       11        2     0.13556267E+03  0.13259854E+03  0.50000000E+00  0.29641296E+01  0.59282591E+01  0.60000000E+08     1
    50    45    28       11        2     0.13201803E+03  0.12910242E+03  0.50000000E+00  0.29156130E+01  0.58312260E+01  0.60000000E+08     1
    50    45    29       11        2     0.12850164E+03  0.12563626E+03  0.50000000E+00  0.28653826E+01  0.57307651E+01  0.60000000E+08     1
    50    45    30       11        2     0.12501409E+03  0.12220110E+03  0.50000000E+00  0.28129936E+01  0.56259873E+01  0.60000000E+08     1
    50    45    31       11        2     0.12155620E+03  0.11879860E+03  0.50000000E+00  0.27575962E+01  0.55151925E+01  0.60000000E+08     1
    50    45    32       11        2     0.11812915E+03  0.11543170E+03  0.50000000E+00  0.26974528E+01  0.53949055E+01  0.60000000E+08     1
    50    45    33       11        2     0.11473478E+03  0.11210601E+03  0.50000000E+00  0.26287741E+01  0.52575482E+01  0.60000000E+08     1
    50    45    34       11        2     0.11137620E+03  0.10883341E+03  0.50000000E+00  0.25427872E+01  0.50855745E+01  0.60000000E+08     1
    50    45    35       11        2     0.10805917E+03  0.10564108E+03  0.50000000E+00  0.24180857E+01  0.48361715E+01  0.60000000E+08     1
    50    45    36       11        2     0.10479566E+03  0.10177092E+03  0.50000000E+00  0.30247415E+01  0.60494830E+01  0.60000000E+08     1
    50    45    37       11        2     0.10161292E+03  0.97079256E+02  0.50000000E+00  0.45336661E+01  0.90673322E+01  0.60000000E+08     1
    50    45    38       10        2     0.97749268E+02  0.92265274E+02  0.50000000E+00  0.54839940E+01  0.10967988E+02  0.60000000E+08     1
    50    45    39       10        2     0.93060136E+02  0.87417734E+02  0.50000000E+00  0.56424014E+01  0.11284803E+02  0.60000000E+08     1
    50    45    40       10        2     0.88247733E+02  0.82571674E+02  0.50000000E+00  0.56760590E+01  0.11352118E+02  0.60000000E+08     1
    50    45    41       10        2     0.83401095E+02  0.77742553E+02  0.50000000E+00  0.56585421E+01  0.11317084E+02  0.60000000E+08     1
    50    45    42       10        2     0.78555055E+02  0.72938417E+02  0.50000000E+00  0.56166376E+01  0.11233275E+02  0.60000000E+08     1
    50    45    43       10        2     0.73724221E+02  0.68163863E+02  0.50000000E+00  0.55603580E+01  0.11120716E+02  0.60000000E+08     1
    50    45    44       10        2     0.68914671E+02  0.63420688E+02  0.50000000E+00  0.54939825E+01  0.10987965E+02  0.60000000E+08     1
    50    45    45       10        2     0.64127252E+02  0.58707157E+02  0.50000000E+00  0.54200950E+01  0.10840190E+02  0.60000000E+08     1
    50    45    46       10        2     0.59357804E+02  0.55386813E+02  0.50000000E+00  0.39709913E+01  0.79419826E+01  0.60000000E+08     1
    50    45    47        9        2     0.55986703E+02  0.53448281E+02  0.50000000E+00  0.25384226E+01  0.50768451E+01  0.60000000E+08     1
    50    45    48        9        2     0.54001871E+02  0.50878415E+02  0.50000000E+00  0.31234562E+01  0.62469125E+01  0.60000000E+08     1
    50    45    49        8        2     0.51360934E+02  0.47683527E+02  0.50000000E+00  0.36774069E+01  0.73548138E+01  0.60000000E+08     1
    50    45    50        8        2     0.48078802E+02  0.43794502E+02  0.50000000E+00  0.42843003E+01  0.85686006E+01  0.60000000E+08     1
    50    45    51        7        2     0.44095976E+02  0.39215953E+02  0.50000000E+00  0.48800228E+01  0.97600457E+01  0.60000000E+08     1
    50    45    52        7        2     0.39424753E+02  0.34663423E+02  0.50000000E+00  0.47613301E+01  0.95226601E+01  0.60000000E+08     1
    50    45    53        7        2     0.34796339E+02  0.30133358E+02  0.50000000E+00  0.46629804E+01  0.93259608E+01  0.60000000E+08     1
    50    45    54        7        2     0.30204854E+02  0.25616682E+02  0.50000000E+00  0.45881726E+01  0.91763452E+01  0.60000000E+08     1
    50    45    55        7        2     0.25643665E+02  0.21304517E+02  0.50000000E+00  0.43391485E+01  0.86782970E+01  0.60000000E+08     1
