% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    37       12        2     0.97588712E+02  0.93735758E+02  0.50000000E+00  0.38529546E+01  0.77059093E+01  0.60000000E+08     1
    32    15    38       12        2     0.94058785E+02  0.90204327E+02  0.50000000E+00  0.38544586E+01  0.77089172E+01  0.60000000E+08     1
    32    15    39       12        2     0.90531179E+02  0.86671385E+02  0.50000000E+00  0.38597936E+01  0.77195871E+01  0.60000000E+08     1
    32    15    40       12        2     0.87003096E+02  0.83131509E+02  0.50000000E+00  0.38715868E+01  0.77431735E+01  0.60000000E+08     1
    32    15    41       12        2     0.83470345E+02  0.79575263E+02  0.50000000E+00  0.38950814E+01  0.77901629E+01  0.60000000E+08     1
    32    15    42       12        2     0.79926252E+02  0.75984904E+02  0.50000000E+00  0.39413481E+01  0.78826962E+01  0.60000000E+08     1
    32    15    43       12        2     0.76359654E+02  0.72324252E+02  0.50000000E+00  0.40354021E+01  0.80708042E+01  0.60000000E+08     1
    32    15    44       12        2     0.72751721E+02  0.68531442E+02  0.50000000E+00  0.42202786E+01  0.84405571E+01  0.60000000E+08     1
    32    15    45       12        2     0.69082488E+02  0.64669560E+02  0.50000000E+00  0.44129277E+01  0.88258554E+01  0.60000000E+08     1
    32    15    46       12        2     0.65299904E+02  0.60810325E+02  0.50000000E+00  0.44895788E+01  0.89791577E+01  0.60000000E+08     1
    32    15    47       12        2     0.61457077E+02  0.56994213E+02  0.50000000E+00  0.44628643E+01  0.89257285E+01  0.60000000E+08     1
    32    15    48       12        2     0.57630998E+02  0.53259247E+02  0.50000000E+00  0.43717507E+01  0.87435014E+01  0.60000000E+08     1
    32    15    49       12        2     0.53873497E+02  0.49667649E+02  0.50000000E+00  0.42058473E+01  0.84116945E+01  0.60000000E+08     1
    32    15    50       12        2     0.50248682E+02  0.46839711E+02  0.50000000E+00  0.34089714E+01  0.68179427E+01  0.60000000E+08     1
    32    15    51        9        2     0.47376804E+02  0.43918630E+02  0.50000000E+00  0.34581745E+01  0.69163491E+01  0.60000000E+08     1
    32    15    52        8        2     0.44351793E+02  0.40376437E+02  0.50000000E+00  0.39753560E+01  0.79507119E+01  0.60000000E+08     1
    32    15    53        8        2     0.40688081E+02  0.36129785E+02  0.50000000E+00  0.45582961E+01  0.91165922E+01  0.60000000E+08     1
    32    15    54        7        2     0.36337446E+02  0.31150589E+02  0.50000000E+00  0.51868569E+01  0.10373714E+02  0.60000000E+08     1
    32    15    55        7        2     0.31264848E+02  0.26234622E+02  0.50000000E+00  0.50302257E+01  0.10060451E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289974E+02  0.21462407E+02  0.50000000E+00  0.48275671E+01  0.96551343E+01  0.60000000E+08     1
    32    15    57        7        2     0.21484079E+02  0.17040457E+02  0.50000000E+00  0.44436225E+01  0.88872449E+01  0.60000000E+08     1
    79    23    31       12        2     0.11610161E+03  0.11190129E+03  0.50000000E+00  0.42003163E+01  0.84006327E+01  0.60000000E+08     1
    79    23    32       12        2     0.11249184E+03  0.10831165E+03  0.50000000E+00  0.41801873E+01  0.83603746E+01  0.60000000E+08     1
    79    23    33       12        2     0.10889915E+03  0.10473877E+03  0.50000000E+00  0.41603789E+01  0.83207579E+01  0.60000000E+08     1
    79    23    34       12        2     0.10532321E+03  0.10118208E+03  0.50000000E+00  0.41411230E+01  0.82822461E+01  0.60000000E+08     1
    79    23    35       12        2     0.10176349E+03  0.97640698E+02  0.50000000E+00  0.41227930E+01  0.82455860E+01  0.60000000E+08     1
    79    23    36       12        2     0.98219237E+02  0.94113242E+02  0.50000000E+00  0.41059959E+01  0.82119917E+01  0.60000000E+08     1
    79    23    37       12        2     0.94689229E+02  0.90597498E+02  0.50000000E+00  0.40917310E+01  0.81834619E+01  0.60000000E+08     1
    79    23    38       12        2     0.91171453E+02  0.87089785E+02  0.50000000E+00  0.40816684E+01  0.81633368E+01  0.60000000E+08     1
    79    23    39       12        2     0.87662413E+02  0.83583770E+02  0.50000000E+00  0.40786432E+01  0.81572863E+01  0.60000000E+08     1
    79    23    40       12        2     0.84155778E+02  0.80068237E+02  0.50000000E+00  0.40875403E+01  0.81750806E+01  0.60000000E+08     1
    79    23    41       12        2     0.80639635E+02  0.76522745E+02  0.50000000E+00  0.41168902E+01  0.82337804E+01  0.60000000E+08     1
    79    23    42       12        2     0.77090888E+02  0.72909137E+02  0.50000000E+00  0.41817514E+01  0.83635028E+01  0.60000000E+08     1
    79    23    43       12        2     0.73463641E+02  0.68506751E+02  0.50000000E+00  0.49568899E+01  0.99137798E+01  0.60000000E+08     1
    79    23    44        6        2     0.69009997E+02  0.64742587E+02  0.50000000E+00  0.42674099E+01  0.85348198E+01  0.60000000E+08     1
    79    23    45        9        2     0.65130252E+02  0.61703930E+02  0.50000000E+00  0.34263219E+01  0.68526437E+01  0.60000000E+08     1
    79    23    46        8        2     0.61936831E+02  0.57964762E+02  0.50000000E+00  0.39720687E+01  0.79441374E+01  0.60000000E+08     1
    79    23    47        8        2     0.58046727E+02  0.53428196E+02  0.50000000E+00  0.46185308E+01  0.92370616E+01  0.60000000E+08     1
    79    23    48        7        2     0.53444859E+02  0.48175945E+02  0.50000000E+00  0.52689144E+01  0.10537829E+02  0.60000000E+08     1
    79    23    49        7        2     0.48158785E+02  0.42972006E+02  0.50000000E+00  0.51867790E+01  0.10373558E+02  0.60000000E+08     1
    79    23    50        7        2     0.42938966E+02  0.37780273E+02  0.50000000E+00  0.51586932E+01  0.10317386E+02  0.60000000E+08     1
    79    23    51        7        2     0.37744560E+02  0.32571487E+02  0.50000000E+00  0.51730735E+01  0.10346147E+02  0.60000000E+08     1
    79    23    52        7        2     0.32555862E+02  0.27557691E+02  0.50000000E+00  0.49981709E+01  0.99963419E+01  0.60000000E+08     1
    79    23    53        6        2     0.27561913E+02  0.22740615E+02  0.50000000E+00  0.48212977E+01  0.96425954E+01  0.60000000E+08     1
    79    23    54        6        2     0.22747581E+02  0.17889341E+02  0.50000000E+00  0.48582394E+01  0.97164788E+01  0.60000000E+08     1
    54    35    18       12        2     0.16777350E+03  0.16379233E+03  0.50000000E+00  0.39811694E+01  0.79623389E+01  0.60000000E+08     1
    54    35    19       12        2     0.16399515E+03  0.16005174E+03  0.50000000E+00  0.39434163E+01  0.78868325E+01  0.60000000E+08     1
    54    35    20       12        2     0.16023849E+03  0.15630407E+03  0.50000000E+00  0.39344208E+01  0.78688415E+01  0.60000000E+08     1
    54    35    21       12        2     0.15650886E+03  0.15255215E+03  0.50000000E+00  0.39567173E+01  0.79134347E+01  0.60000000E+08     1
    54    35    22       11        2     0.15277526E+03  0.14882833E+03  0.50000000E+00  0.39469266E+01  0.78938532E+01  0.60000000E+08     1
    54    35    23       11        2     0.14903812E+03  0.14512802E+03  0.50000000E+00  0.39101002E+01  0.78202005E+01  0.60000000E+08     1
    54    35    24       11        2     0.14532864E+03  0.14145250E+03  0.50000000E+00  0.38761428E+01  0.77522855E+01  0.60000000E+08     1
    54    35    25       11        2     0.14164181E+03  0.13780218E+03  0.50000000E+00  0.38396285E+01  0.76792571E+01  0.60000000E+08     1
    54    35    26       11        2     0.13797918E+03  0.13417776E+03  0.50000000E+00  0.38014251E+01  0.76028502E+01  0.60000000E+08     1
    54    35    27       11        2     0.13434168E+03  0.13058006E+03  0.50000000E+00  0.37616233E+01  0.75232466E+01  0.60000000E+08     1
    54    35    28       11        2     0.13072993E+03  0.12701003E+03  0.50000000E+00  0.37199008E+01  0.74398016E+01  0.60000000E+08     1
    54    35    29       11        2     0.12714451E+03  0.12346885E+03  0.50000000E+00  0.36756563E+01  0.73513125E+01  0.60000000E+08     1
    54    35    30       11        2     0.12358594E+03  0.11995803E+03  0.50000000E+00  0.36279081E+01  0.72558162E+01  0.60000000E+08     1
    54    35    31       11        2     0.12005462E+03  0.11647959E+03  0.50000000E+00  0.35750334E+01  0.71500669E+01  0.60000000E+08     1
    54    35    32       11        2     0.11655058E+03  0.11303626E+03  0.50000000E+00  0.35143178E+01  0.70286357E+01  0.60000000E+08     1
    54    35    33       11        2     0.11307292E+03  0.10963170E+03  0.50000000E+00  0.34412286E+01  0.68824572E+01  0.60000000E+08     1
    54    35    34       11        2     0.10961873E+03  0.10627044E+03  0.50000000E+00  0.33482986E+01  0.66965971E+01  0.60000000E+08     1
    54    35    35       11        2     0.10618058E+03  0.10295704E+03  0.50000000E+00  0.32235429E+01  0.64470858E+01  0.60000000E+08     1
    54    35    36       11        2     0.10274135E+03  0.98804323E+02  0.50000000E+00  0.39370230E+01  0.78740460E+01  0.60000000E+08     1
    54    35    37       11        2     0.99263157E+02  0.93801123E+02  0.50000000E+00  0.54620335E+01  0.10924067E+02  0.60000000E+08     1
    54    35    38       10        2     0.94917194E+02  0.88818554E+02  0.50000000E+00  0.60986394E+01  0.12197279E+02  0.60000000E+08     1
    54    35    39       10        2     0.89766332E+02  0.83852054E+02  0.50000000E+00  0.59142776E+01  0.11828555E+02  0.60000000E+08     1
    54    35    40       10        2     0.84691015E+02  0.78904814E+02  0.50000000E+00  0.57862012E+01  0.11572402E+02  0.60000000E+08     1
    54    35    41       10        2     0.79665419E+02  0.73984686E+02  0.50000000E+00  0.56807327E+01  0.11361465E+02  0.60000000E+08     1
    54    35    42       10        2     0.74681986E+02  0.69104925E+02  0.50000000E+00  0.55770610E+01  0.11154122E+02  0.60000000E+08     1
    54    35    43       10        2     0.69745841E+02  0.64288775E+02  0.50000000E+00  0.54570657E+01  0.10914131E+02  0.60000000E+08     1
    54    35    44       10        2     0.64876051E+02  0.59580391E+02  0.50000000E+00  0.52956605E+01  0.10591321E+02  0.60000000E+08     1
    54    35    45       10        2     0.60114901E+02  0.55068754E+02  0.50000000E+00  0.50461479E+01  0.10092296E+02  0.60000000E+08     1
    54    35    46       10        2     0.55551200E+02  0.51962377E+02  0.50000000E+00  0.35888233E+01  0.71776467E+01  0.60000000E+08     1
    54    35    47        9        2     0.52406469E+02  0.50067965E+02  0.50000000E+00  0.23385043E+01  0.46770085E+01  0.60000000E+08     1
    54    35    48        9        2     0.50486008E+02  0.47497134E+02  0.50000000E+00  0.29888744E+01  0.59777488E+01  0.60000000E+08     1
    54    35    49        8        2     0.47878859E+02  0.44277886E+02  0.50000000E+00  0.36009737E+01  0.72019473E+01  0.60000000E+08     1
    54    35    50        8        2     0.44615031E+02  0.40344676E+02  0.50000000E+00  0.42703553E+01  0.85407106E+01  0.60000000E+08     1
    54    35    51        7        2     0.40630818E+02  0.35710074E+02  0.50000000E+00  0.49207438E+01  0.98414876E+01  0.60000000E+08     1
    54    35    52        7        2     0.35937813E+02  0.31108668E+02  0.50000000E+00  0.48291450E+01  0.96582899E+01  0.60000000E+08     1
    54    35    53        7        2     0.31278692E+02  0.26543506E+02  0.50000000E+00  0.47351854E+01  0.94703709E+01  0.60000000E+08     1
    54    35    54        7        2     0.26658837E+02  0.22014892E+02  0.50000000E+00  0.46439451E+01  0.92878902E+01  0.60000000E+08     1
    54    35    55        7        2     0.22080798E+02  0.17520305E+02  0.50000000E+00  0.45604928E+01  0.91209857E+01  0.60000000E+08     1
    50    45    27       11        2     0.13621588E+03  0.13259854E+03  0.50000000E+00  0.36173368E+01  0.72346736E+01  0.60000000E+08     1
    50    45    28       11        2     0.13267846E+03  0.12910242E+03  0.50000000E+00  0.35760377E+01  0.71520754E+01  0.60000000E+08     1
    50    45    29       11        2     0.12916935E+03  0.12563626E+03  0.50000000E+00  0.35330868E+01  0.70661736E+01  0.60000000E+08     1
    50    45    30       11        2     0.12568885E+03  0.12220110E+03  0.50000000E+00  0.34877459E+01  0.69754919E+01  0.60000000E+08     1
    50    45    31       11        2     0.12223726E+03  0.11879860E+03  0.50000000E+00  0.34386579E+01  0.68773158E+01  0.60000000E+08     1
    50    45    32       11        2     0.11881490E+03  0.11543170E+03  0.50000000E+00  0.33832007E+01  0.67664015E+01  0.60000000E+08     1
    50    45    33       11        2     0.11542203E+03  0.11210601E+03  0.50000000E+00  0.33160142E+01  0.66320284E+01  0.60000000E+08     1
    50    45    34       11        2     0.11205886E+03  0.10883341E+03  0.50000000E+00  0.32254495E+01  0.64508989E+01  0.60000000E+08     1
    50    45    35       11        2     0.10872568E+03  0.10564108E+03  0.50000000E+00  0.30845961E+01  0.61691921E+01  0.60000000E+08     1
    50    45    36       11        2     0.10542327E+03  0.10177092E+03  0.50000000E+00  0.36523422E+01  0.73046845E+01  0.60000000E+08     1
    50    45    37       11        2     0.10215445E+03  0.97079256E+02  0.50000000E+00  0.50751932E+01  0.10150386E+02  0.60000000E+08     1
    50    45    38       10        2     0.98049012E+02  0.92265274E+02  0.50000000E+00  0.57837379E+01  0.11567476E+02  0.60000000E+08     1
    50    45    39       10        2     0.93105741E+02  0.87417734E+02  0.50000000E+00  0.56880072E+01  0.11376014E+02  0.60000000E+08     1
    50    45    40       10        2     0.88191990E+02  0.82571674E+02  0.50000000E+00  0.56203157E+01  0.11240631E+02  0.60000000E+08     1
    50    45    41       10        2     0.83303397E+02  0.77742553E+02  0.50000000E+00  0.55608440E+01  0.11121688E+02  0.60000000E+08     1
    50    45    42       10        2     0.78439932E+02  0.72938417E+02  0.50000000E+00  0.55015151E+01  0.11003030E+02  0.60000000E+08     1
    50    45    43       10        2     0.73602820E+02  0.68163863E+02  0.50000000E+00  0.54389571E+01  0.10877914E+02  0.60000000E+08     1
    50    45    44       10        2     0.68792717E+02  0.63420688E+02  0.50000000E+00  0.53720290E+01  0.10744058E+02  0.60000000E+08     1
    50    45    45       10        2     0.64008081E+02  0.58707157E+02  0.50000000E+00  0.53009236E+01  0.10601847E+02  0.60000000E+08     1
    50    45    46       10        2     0.59243557E+02  0.55386813E+02  0.50000000E+00  0.38567440E+01  0.77134880E+01  0.60000000E+08     1
    50    45    47        9        2     0.55877092E+02  0.53448281E+02  0.50000000E+00  0.24288111E+01  0.48576222E+01  0.60000000E+08     1
    50    45    48        9        2     0.53896196E+02  0.50878415E+02  0.50000000E+00  0.30177810E+01  0.60355620E+01  0.60000000E+08     1
    50    45    49        8        2     0.51261394E+02  0.47683527E+02  0.50000000E+00  0.35778676E+01  0.71557352E+01  0.60000000E+08     1
    50    45    50        8        2     0.47987447E+02  0.43794502E+02  0.50000000E+00  0.41929453E+01  0.83858906E+01  0.60000000E+08     1
    50    45    51        7        2     0.44015013E+02  0.39215953E+02  0.50000000E+00  0.47990597E+01  0.95981193E+01  0.60000000E+08     1
    50    45    52        7        2     0.39356273E+02  0.34663423E+02  0.50000000E+00  0.46928507E+01  0.93857014E+01  0.60000000E+08     1
    50    45    53        7        2     0.34740529E+02  0.30133358E+02  0.50000000E+00  0.46071710E+01  0.92143420E+01  0.60000000E+08     1
    50    45    54        7        2     0.30161831E+02  0.25616682E+02  0.50000000E+00  0.45451491E+01  0.90902981E+01  0.60000000E+08     1
    50    45    55        7        2     0.25613483E+02  0.21304517E+02  0.50000000E+00  0.43089661E+01  0.86179321E+01  0.60000000E+08     1
