% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15378429E+03  0.15145234E+03  0.50000000E+00  0.23319527E+01  0.46639054E+01  0.60000000E+08     1
    32    15    22       12        2     0.15006535E+03  0.14773580E+03  0.50000000E+00  0.23295510E+01  0.46591020E+01  0.60000000E+08     1
    32    15    23       12        2     0.14636580E+03  0.14403725E+03  0.50000000E+00  0.23285452E+01  0.46570904E+01  0.60000000E+08     1
    32    15    24       12        2     0.14268530E+03  0.14035619E+03  0.50000000E+00  0.23291132E+01  0.46582265E+01  0.60000000E+08     1
    32    15    25       12        2     0.13902347E+03  0.13669201E+03  0.50000000E+00  0.23314599E+01  0.46629199E+01  0.60000000E+08     1
    32    15    26       12        2     0.13537989E+03  0.13304408E+03  0.50000000E+00  0.23358046E+01  0.46716091E+01  0.60000000E+08     1
    32    15    27       12        2     0.13175405E+03  0.12941170E+03  0.50000000E+00  0.23423568E+01  0.46847136E+01  0.60000000E+08     1
    32    15    28       12        2     0.12814544E+03  0.12579415E+03  0.50000000E+00  0.23512967E+01  0.47025934E+01  0.60000000E+08     1
    32    15    29       12        2     0.12455354E+03  0.12219071E+03  0.50000000E+00  0.23628337E+01  0.47256674E+01  0.60000000E+08     1
    32    15    30       12        2     0.12097782E+03  0.11860055E+03  0.50000000E+00  0.23772674E+01  0.47545349E+01  0.60000000E+08     1
    32    15    31       12        2     0.11741767E+03  0.11502268E+03  0.50000000E+00  0.23949927E+01  0.47899854E+01  0.60000000E+08     1
    32    15    32       12        2     0.11387233E+03  0.11145585E+03  0.50000000E+00  0.24164839E+01  0.48329678E+01  0.60000000E+08     1
    32    15    33       12        2     0.11034081E+03  0.10789855E+03  0.50000000E+00  0.24422541E+01  0.48845082E+01  0.60000000E+08     1
    32    15    34       12        2     0.10682185E+03  0.10434913E+03  0.50000000E+00  0.24727195E+01  0.49454390E+01  0.60000000E+08     1
    32    15    35       12        2     0.10331410E+03  0.10080633E+03  0.50000000E+00  0.25077756E+01  0.50155511E+01  0.60000000E+08     1
    32    15    36       12        2     0.99816577E+02  0.97269028E+02  0.50000000E+00  0.25475486E+01  0.50950973E+01  0.60000000E+08     1
    32    15    37       12        2     0.96328576E+02  0.93735758E+02  0.50000000E+00  0.25928178E+01  0.51856357E+01  0.60000000E+08     1
    32    15    38       12        2     0.92849180E+02  0.90204327E+02  0.50000000E+00  0.26448532E+01  0.52897065E+01  0.60000000E+08     1
    32    15    39       12        2     0.89377093E+02  0.86671385E+02  0.50000000E+00  0.27057077E+01  0.54114154E+01  0.60000000E+08     1
    32    15    40       12        2     0.85910504E+02  0.83131509E+02  0.50000000E+00  0.27789948E+01  0.55579895E+01  0.60000000E+08     1
    32    15    41       12        2     0.82446825E+02  0.79575263E+02  0.50000000E+00  0.28715619E+01  0.57431237E+01  0.60000000E+08     1
    32    15    42       12        2     0.78982142E+02  0.75984904E+02  0.50000000E+00  0.29972382E+01  0.59944765E+01  0.60000000E+08     1
    32    15    43       12        2     0.75510070E+02  0.72324252E+02  0.50000000E+00  0.31858180E+01  0.63716359E+01  0.60000000E+08     1
    32    15    44       12        2     0.72019492E+02  0.68531442E+02  0.50000000E+00  0.34880501E+01  0.69761003E+01  0.60000000E+08     1
    32    15    45       12        2     0.68500347E+02  0.64669560E+02  0.50000000E+00  0.38307869E+01  0.76615738E+01  0.60000000E+08     1
    32    15    46       12        2     0.64941385E+02  0.60810325E+02  0.50000000E+00  0.41310603E+01  0.82621207E+01  0.60000000E+08     1
    32    15    47       12        2     0.61329096E+02  0.56994213E+02  0.50000000E+00  0.43348830E+01  0.86697660E+01  0.60000000E+08     1
    32    15    48       12        2     0.57636721E+02  0.53259247E+02  0.50000000E+00  0.43774737E+01  0.87549475E+01  0.60000000E+08     1
    32    15    49       12        2     0.53928039E+02  0.49667649E+02  0.50000000E+00  0.42603896E+01  0.85207792E+01  0.60000000E+08     1
    32    15    50       12        2     0.50328983E+02  0.46839711E+02  0.50000000E+00  0.34892720E+01  0.69785440E+01  0.60000000E+08     1
    32    15    51        9        2     0.47462274E+02  0.43918630E+02  0.50000000E+00  0.35436439E+01  0.70872877E+01  0.60000000E+08     1
    32    15    52        8        2     0.44431336E+02  0.40376437E+02  0.50000000E+00  0.40548981E+01  0.81097963E+01  0.60000000E+08     1
    32    15    53        8        2     0.40755813E+02  0.36129785E+02  0.50000000E+00  0.46260280E+01  0.92520561E+01  0.60000000E+08     1
    32    15    54        7        2     0.36391554E+02  0.31150589E+02  0.50000000E+00  0.52409653E+01  0.10481931E+02  0.60000000E+08     1
    32    15    55        7        2     0.31303924E+02  0.26234622E+02  0.50000000E+00  0.50693014E+01  0.10138603E+02  0.60000000E+08     1
    32    15    56        7        2     0.26315322E+02  0.21462407E+02  0.50000000E+00  0.48529155E+01  0.97058310E+01  0.60000000E+08     1
    32    15    57        7        2     0.21497385E+02  0.17040457E+02  0.50000000E+00  0.44569276E+01  0.89138552E+01  0.60000000E+08     1
    79    23    31       12        2     0.11552395E+03  0.11190129E+03  0.50000000E+00  0.36226536E+01  0.72453073E+01  0.60000000E+08     1
    79    23    32       12        2     0.11193328E+03  0.10831165E+03  0.50000000E+00  0.36216343E+01  0.72432686E+01  0.60000000E+08     1
    79    23    33       12        2     0.10835996E+03  0.10473877E+03  0.50000000E+00  0.36211866E+01  0.72423732E+01  0.60000000E+08     1
    79    23    34       12        2     0.10480360E+03  0.10118208E+03  0.50000000E+00  0.36215169E+01  0.72430337E+01  0.60000000E+08     1
    79    23    35       12        2     0.10126367E+03  0.97640698E+02  0.50000000E+00  0.36229719E+01  0.72459438E+01  0.60000000E+08     1
