% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    50    45    45       10        2     0.63790740E+02  0.58707157E+02  0.50000000E+00  0.50835823E+01  0.10167165E+02  0.60000000E+08     1
    50    45    46       10        2     0.59043660E+02  0.55386813E+02  0.50000000E+00  0.36568475E+01  0.73136951E+01  0.60000000E+08     1
    50    45    47        9        2     0.55690170E+02  0.53448281E+02  0.50000000E+00  0.22418889E+01  0.44837777E+01  0.60000000E+08     1
    50    45    48        9        2     0.53717757E+02  0.50878415E+02  0.50000000E+00  0.28393417E+01  0.56786833E+01  0.60000000E+08     1
    50    45    49        8        2     0.51094641E+02  0.47683527E+02  0.50000000E+00  0.34111146E+01  0.68222291E+01  0.60000000E+08     1
    50    45    50        8        2     0.47835459E+02  0.43794502E+02  0.50000000E+00  0.40409568E+01  0.80819135E+01  0.60000000E+08     1
    50    45    51        7        2     0.43881094E+02  0.39215953E+02  0.50000000E+00  0.46651414E+01  0.93302829E+01  0.60000000E+08     1
    50    45    52        7        2     0.39243619E+02  0.34663423E+02  0.50000000E+00  0.45801966E+01  0.91603933E+01  0.60000000E+08     1
    50    45    53        7        2     0.34649110E+02  0.30133358E+02  0.50000000E+00  0.45157514E+01  0.90315029E+01  0.60000000E+08     1
    50    45    54        7        2     0.30091584E+02  0.25616682E+02  0.50000000E+00  0.44749023E+01  0.89498046E+01  0.60000000E+08     1
    50    45    55        7        2     0.25564321E+02  0.21304517E+02  0.50000000E+00  0.42598043E+01  0.85196085E+01  0.60000000E+08     1
