% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       12        2     0.94230957E+02  0.90204327E+02  0.50000000E+00  0.40266300E+01  0.80532601E+01  0.60000000E+08     1
    32    15    39       12        2     0.90696381E+02  0.86671385E+02  0.50000000E+00  0.40249951E+01  0.80499903E+01  0.60000000E+08     1
    32    15    40       12        2     0.87160659E+02  0.83131509E+02  0.50000000E+00  0.40291504E+01  0.80583008E+01  0.60000000E+08     1
    32    15    41       12        2     0.83618670E+02  0.79575263E+02  0.50000000E+00  0.40434064E+01  0.80868127E+01  0.60000000E+08     1
    32    15    42       12        2     0.80062022E+02  0.75984904E+02  0.50000000E+00  0.40771180E+01  0.81542360E+01  0.60000000E+08     1
    32    15    43       12        2     0.76476905E+02  0.72324252E+02  0.50000000E+00  0.41526529E+01  0.83053058E+01  0.60000000E+08     1
    32    15    44       12        2     0.72841542E+02  0.68531442E+02  0.50000000E+00  0.43100998E+01  0.86201997E+01  0.60000000E+08     1
    32    15    45       12        2     0.69136346E+02  0.64669560E+02  0.50000000E+00  0.44667855E+01  0.89335711E+01  0.60000000E+08     1
    32    15    46       12        2     0.65323998E+02  0.60810325E+02  0.50000000E+00  0.45136730E+01  0.90273459E+01  0.60000000E+08     1
    32    15    47       12        2     0.61464255E+02  0.56994213E+02  0.50000000E+00  0.44700421E+01  0.89400841E+01  0.60000000E+08     1
    32    15    48       12        2     0.57630435E+02  0.53259247E+02  0.50000000E+00  0.43711880E+01  0.87423760E+01  0.60000000E+08     1
    32    15    49       12        2     0.53869861E+02  0.49667649E+02  0.50000000E+00  0.42022115E+01  0.84044229E+01  0.60000000E+08     1
    32    15    50       12        2     0.50243436E+02  0.46839711E+02  0.50000000E+00  0.34037245E+01  0.68074490E+01  0.60000000E+08     1
    32    15    51        9        2     0.47371426E+02  0.43918630E+02  0.50000000E+00  0.34527965E+01  0.69055931E+01  0.60000000E+08     1
    32    15    52        8        2     0.44347134E+02  0.40376437E+02  0.50000000E+00  0.39706964E+01  0.79413928E+01  0.60000000E+08     1
    32    15    53        8        2     0.40684565E+02  0.36129785E+02  0.50000000E+00  0.45547806E+01  0.91095612E+01  0.60000000E+08     1
    32    15    54        7        2     0.36334998E+02  0.31150589E+02  0.50000000E+00  0.51844089E+01  0.10368818E+02  0.60000000E+08     1
    32    15    55        7        2     0.31263385E+02  0.26234622E+02  0.50000000E+00  0.50287624E+01  0.10057525E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289237E+02  0.21462407E+02  0.50000000E+00  0.48268306E+01  0.96536611E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483825E+02  0.17040457E+02  0.50000000E+00  0.44433679E+01  0.88867358E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620768E+03  0.11190129E+03  0.50000000E+00  0.43063828E+01  0.86127656E+01  0.60000000E+08     1
    79    23    32       12        2     0.11259430E+03  0.10831165E+03  0.50000000E+00  0.42826547E+01  0.85653095E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899799E+03  0.10473877E+03  0.50000000E+00  0.42592155E+01  0.85184311E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541838E+03  0.10118208E+03  0.50000000E+00  0.42363012E+01  0.84726024E+01  0.60000000E+08     1
    79    23    35       12        2     0.10185499E+03  0.97640698E+02  0.50000000E+00  0.42142894E+01  0.84285788E+01  0.60000000E+08     1
    79    23    36       12        2     0.98307033E+02  0.94113242E+02  0.50000000E+00  0.41937911E+01  0.83875821E+01  0.60000000E+08     1
    79    23    37       12        2     0.94773308E+02  0.90597498E+02  0.50000000E+00  0.41758093E+01  0.83516185E+01  0.60000000E+08     1
    79    23    38       12        2     0.91251802E+02  0.87089785E+02  0.50000000E+00  0.41620171E+01  0.83240342E+01  0.60000000E+08     1
    79    23    39       12        2     0.87739022E+02  0.83583770E+02  0.50000000E+00  0.41552515E+01  0.83105030E+01  0.60000000E+08     1
    79    23    40       12        2     0.84228635E+02  0.80068237E+02  0.50000000E+00  0.41603973E+01  0.83207946E+01  0.60000000E+08     1
    79    23    41       12        2     0.80708725E+02  0.76522745E+02  0.50000000E+00  0.41859802E+01  0.83719604E+01  0.60000000E+08     1
    79    23    42       12        2     0.77156183E+02  0.72909137E+02  0.50000000E+00  0.42470459E+01  0.84940918E+01  0.60000000E+08     1
    79    23    43       12        2     0.73525081E+02  0.68506751E+02  0.50000000E+00  0.50183300E+01  0.10036660E+02  0.60000000E+08     1
    79    23    44        6        2     0.69066722E+02  0.64742587E+02  0.50000000E+00  0.43241352E+01  0.86482704E+01  0.60000000E+08     1
    79    23    45        9        2     0.65182892E+02  0.61703930E+02  0.50000000E+00  0.34789615E+01  0.69579230E+01  0.60000000E+08     1
    79    23    46        8        2     0.61985981E+02  0.57964762E+02  0.50000000E+00  0.40212184E+01  0.80424368E+01  0.60000000E+08     1
    79    23    47        8        2     0.58091703E+02  0.53428196E+02  0.50000000E+00  0.46635069E+01  0.93270138E+01  0.60000000E+08     1
    79    23    48        7        2     0.53484914E+02  0.48175945E+02  0.50000000E+00  0.53089697E+01  0.10617939E+02  0.60000000E+08     1
    79    23    49        7        2     0.48193253E+02  0.42972006E+02  0.50000000E+00  0.52212460E+01  0.10442492E+02  0.60000000E+08     1
    79    23    50        7        2     0.42967932E+02  0.37780273E+02  0.50000000E+00  0.51876585E+01  0.10375317E+02  0.60000000E+08     1
    79    23    51        7        2     0.37768071E+02  0.32571487E+02  0.50000000E+00  0.51965842E+01  0.10393168E+02  0.60000000E+08     1
    79    23    52        7        2     0.32573947E+02  0.27557691E+02  0.50000000E+00  0.50162566E+01  0.10032513E+02  0.60000000E+08     1
    79    23    53        6        2     0.27574808E+02  0.22740615E+02  0.50000000E+00  0.48341931E+01  0.96683862E+01  0.60000000E+08     1
    79    23    54        6        2     0.22755508E+02  0.17889341E+02  0.50000000E+00  0.48661664E+01  0.97323328E+01  0.60000000E+08     1
    54    35    18       12        2     0.16840868E+03  0.16379233E+03  0.50000000E+00  0.46163458E+01  0.92326917E+01  0.60000000E+08     1
    54    35    19       12        2     0.16463928E+03  0.16005174E+03  0.50000000E+00  0.45875430E+01  0.91750860E+01  0.60000000E+08     1
    54    35    20       12        2     0.16089777E+03  0.15630407E+03  0.50000000E+00  0.45936921E+01  0.91873842E+01  0.60000000E+08     1
    54    35    21       11        2     0.15715340E+03  0.15255215E+03  0.50000000E+00  0.46012536E+01  0.92025071E+01  0.60000000E+08     1
    54    35    22       11        2     0.15340696E+03  0.14882833E+03  0.50000000E+00  0.45786306E+01  0.91572612E+01  0.60000000E+08     1
    54    35    23       11        2     0.14969004E+03  0.14512802E+03  0.50000000E+00  0.45620210E+01  0.91240419E+01  0.60000000E+08     1
    54    35    24       11        2     0.14599790E+03  0.14145250E+03  0.50000000E+00  0.45454059E+01  0.90908117E+01  0.60000000E+08     1
    54    35    25       11        2     0.14233203E+03  0.13780218E+03  0.50000000E+00  0.45298542E+01  0.90597084E+01  0.60000000E+08     1
    54    35    26       11        2     0.13869323E+03  0.13417776E+03  0.50000000E+00  0.45154725E+01  0.90309449E+01  0.60000000E+08     1
    54    35    27       11        2     0.13508259E+03  0.13058006E+03  0.50000000E+00  0.45025318E+01  0.90050636E+01  0.60000000E+08     1
    54    35    28       11        2     0.13150141E+03  0.12701003E+03  0.50000000E+00  0.44913805E+01  0.89827609E+01  0.60000000E+08     1
    54    35    29       11        2     0.12795131E+03  0.12346885E+03  0.50000000E+00  0.44824533E+01  0.89649066E+01  0.60000000E+08     1
    54    35    30       11        2     0.12443437E+03  0.11995803E+03  0.50000000E+00  0.44763410E+01  0.89526820E+01  0.60000000E+08     1
    54    35    31       11        2     0.12095354E+03  0.11647959E+03  0.50000000E+00  0.44739568E+01  0.89479135E+01  0.60000000E+08     1
    54    35    32       11        2     0.11751318E+03  0.11303626E+03  0.50000000E+00  0.44769175E+01  0.89538350E+01  0.60000000E+08     1
    54    35    33       11        2     0.11412011E+03  0.10963170E+03  0.50000000E+00  0.44884156E+01  0.89768312E+01  0.60000000E+08     1
    54    35    34       11        2     0.11078565E+03  0.10627044E+03  0.50000000E+00  0.45152174E+01  0.90304348E+01  0.60000000E+08     1
    54    35    35       11        2     0.10752926E+03  0.10295704E+03  0.50000000E+00  0.45722182E+01  0.91444365E+01  0.60000000E+08     1
    54    35    36       10        2     0.10353742E+03  0.98804323E+02  0.50000000E+00  0.47330936E+01  0.94661872E+01  0.60000000E+08     1
    54    35    37       10        2     0.98730592E+02  0.93801123E+02  0.50000000E+00  0.49294690E+01  0.98589379E+01  0.60000000E+08     1
    54    35    38       10        2     0.93845138E+02  0.88818554E+02  0.50000000E+00  0.50265842E+01  0.10053168E+02  0.60000000E+08     1
    54    35    39       10        2     0.88926573E+02  0.83852054E+02  0.50000000E+00  0.50745188E+01  0.10149038E+02  0.60000000E+08     1
    54    35    40       10        2     0.83999225E+02  0.78904814E+02  0.50000000E+00  0.50944111E+01  0.10188822E+02  0.60000000E+08     1
    54    35    41       10        2     0.79078218E+02  0.73984686E+02  0.50000000E+00  0.50935323E+01  0.10187065E+02  0.60000000E+08     1
    54    35    42       10        2     0.74176081E+02  0.69104925E+02  0.50000000E+00  0.50711561E+01  0.10142312E+02  0.60000000E+08     1
    54    35    43       10        2     0.69307795E+02  0.64288775E+02  0.50000000E+00  0.50190199E+01  0.10038040E+02  0.60000000E+08     1
    54    35    44       10        2     0.64497249E+02  0.59580391E+02  0.50000000E+00  0.49168578E+01  0.98337155E+01  0.60000000E+08     1
    54    35    45       10        2     0.59788925E+02  0.55068754E+02  0.50000000E+00  0.47201717E+01  0.94403434E+01  0.60000000E+08     1
    54    35    46       10        2     0.55272173E+02  0.51962377E+02  0.50000000E+00  0.33097964E+01  0.66195928E+01  0.60000000E+08     1
    54    35    47        9        2     0.52158444E+02  0.50067965E+02  0.50000000E+00  0.20904791E+01  0.41809582E+01  0.60000000E+08     1
    54    35    48        9        2     0.50255186E+02  0.47497134E+02  0.50000000E+00  0.27580526E+01  0.55161051E+01  0.60000000E+08     1
    54    35    49        8        2     0.47668727E+02  0.44277886E+02  0.50000000E+00  0.33908416E+01  0.67816831E+01  0.60000000E+08     1
    54    35    50        8        2     0.44429005E+02  0.40344676E+02  0.50000000E+00  0.40843292E+01  0.81686584E+01  0.60000000E+08     1
    54    35    51        7        2     0.40472210E+02  0.35710074E+02  0.50000000E+00  0.47621360E+01  0.95242720E+01  0.60000000E+08     1
    54    35    52        7        2     0.35810058E+02  0.31108668E+02  0.50000000E+00  0.47013905E+01  0.94027810E+01  0.60000000E+08     1
    54    35    53        7        2     0.31180538E+02  0.26543506E+02  0.50000000E+00  0.46370314E+01  0.92740629E+01  0.60000000E+08     1
    54    35    54        7        2     0.26589218E+02  0.22014892E+02  0.50000000E+00  0.45743255E+01  0.91486511E+01  0.60000000E+08     1
    54    35    55        7        2     0.22038836E+02  0.17520305E+02  0.50000000E+00  0.45185318E+01  0.90370635E+01  0.60000000E+08     1
    50    45    27       11        2     0.13695512E+03  0.13259854E+03  0.50000000E+00  0.43565794E+01  0.87131588E+01  0.60000000E+08     1
    50    45    28       11        2     0.13343247E+03  0.12910242E+03  0.50000000E+00  0.43300518E+01  0.86601037E+01  0.60000000E+08     1
    50    45    29       11        2     0.12993937E+03  0.12563626E+03  0.50000000E+00  0.43031141E+01  0.86062282E+01  0.60000000E+08     1
    50    45    30       11        2     0.12647649E+03  0.12220110E+03  0.50000000E+00  0.42753861E+01  0.85507721E+01  0.60000000E+08     1
    50    45    31       11        2     0.12304477E+03  0.11879860E+03  0.50000000E+00  0.42461695E+01  0.84923389E+01  0.60000000E+08     1
    50    45    32       11        2     0.11964574E+03  0.11543170E+03  0.50000000E+00  0.42140401E+01  0.84280803E+01  0.60000000E+08     1
    50    45    33       11        2     0.11628177E+03  0.11210601E+03  0.50000000E+00  0.41757597E+01  0.83515193E+01  0.60000000E+08     1
    50    45    34       11        2     0.11295666E+03  0.10883341E+03  0.50000000E+00  0.41232542E+01  0.82465083E+01  0.60000000E+08     1
    50    45    35       11        2     0.10967613E+03  0.10564108E+03  0.50000000E+00  0.40350483E+01  0.80700966E+01  0.60000000E+08     1
    50    45    36       11        2     0.10644726E+03  0.10177092E+03  0.50000000E+00  0.46763403E+01  0.93526807E+01  0.60000000E+08     1
    50    45    37       10        2     0.10241490E+03  0.97079256E+02  0.50000000E+00  0.53356410E+01  0.10671282E+02  0.60000000E+08     1
    50    45    38       10        2     0.97550309E+02  0.92265274E+02  0.50000000E+00  0.52850344E+01  0.10570069E+02  0.60000000E+08     1
    50    45    39       10        2     0.92683290E+02  0.87417734E+02  0.50000000E+00  0.52655556E+01  0.10531111E+02  0.60000000E+08     1
    50    45    40       10        2     0.87818093E+02  0.82571674E+02  0.50000000E+00  0.52464194E+01  0.10492839E+02  0.60000000E+08     1
    50    45    41       10        2     0.82963829E+02  0.77742553E+02  0.50000000E+00  0.52212758E+01  0.10442552E+02  0.60000000E+08     1
    50    45    42       10        2     0.78127915E+02  0.72938417E+02  0.50000000E+00  0.51894978E+01  0.10378996E+02  0.60000000E+08     1
    50    45    43       10        2     0.73315321E+02  0.68163863E+02  0.50000000E+00  0.51514581E+01  0.10302916E+02  0.60000000E+08     1
    50    45    44       10        2     0.68528479E+02  0.63420688E+02  0.50000000E+00  0.51077911E+01  0.10215582E+02  0.60000000E+08     1
    50    45    45       10        2     0.63766651E+02  0.58707157E+02  0.50000000E+00  0.50594934E+01  0.10118987E+02  0.60000000E+08     1
    50    45    46       10        2     0.59024833E+02  0.55386813E+02  0.50000000E+00  0.36380201E+01  0.72760403E+01  0.60000000E+08     1
    50    45    47        9        2     0.55674748E+02  0.53448281E+02  0.50000000E+00  0.22264675E+01  0.44529351E+01  0.60000000E+08     1
    50    45    48        9        2     0.53703988E+02  0.50878415E+02  0.50000000E+00  0.28255730E+01  0.56511460E+01  0.60000000E+08     1
    50    45    49        8        2     0.51082589E+02  0.47683527E+02  0.50000000E+00  0.33990625E+01  0.67981251E+01  0.60000000E+08     1
    50    45    50        8        2     0.47825206E+02  0.43794502E+02  0.50000000E+00  0.40307040E+01  0.80614080E+01  0.60000000E+08     1
    50    45    51        7        2     0.43872642E+02  0.39215953E+02  0.50000000E+00  0.46566895E+01  0.93133790E+01  0.60000000E+08     1
    50    45    52        7        2     0.39236998E+02  0.34663423E+02  0.50000000E+00  0.45735754E+01  0.91471509E+01  0.60000000E+08     1
    50    45    53        7        2     0.34644069E+02  0.30133358E+02  0.50000000E+00  0.45107106E+01  0.90214212E+01  0.60000000E+08     1
    50    45    54        7        2     0.30087917E+02  0.25616682E+02  0.50000000E+00  0.44712352E+01  0.89424704E+01  0.60000000E+08     1
    50    45    55        7        2     0.25561866E+02  0.21304517E+02  0.50000000E+00  0.42573490E+01  0.85146981E+01  0.60000000E+08     1
