% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15670696E+03  0.15145234E+03  0.50000000E+00  0.52546257E+01  0.10509251E+02  0.60000000E+08     1
    32    15    22       12        2     0.15296187E+03  0.14773580E+03  0.50000000E+00  0.52260683E+01  0.10452137E+02  0.60000000E+08     1
    32    15    23       12        2     0.14923502E+03  0.14403725E+03  0.50000000E+00  0.51977677E+01  0.10395535E+02  0.60000000E+08     1
    32    15    24       12        2     0.14552591E+03  0.14035619E+03  0.50000000E+00  0.51697255E+01  0.10339451E+02  0.60000000E+08     1
    32    15    25       12        2     0.14183396E+03  0.13669201E+03  0.50000000E+00  0.51419456E+01  0.10283891E+02  0.60000000E+08     1
    32    15    26       12        2     0.13815850E+03  0.13304408E+03  0.50000000E+00  0.51144191E+01  0.10228838E+02  0.60000000E+08     1
    32    15    27       12        2     0.13449879E+03  0.12941170E+03  0.50000000E+00  0.50870972E+01  0.10174194E+02  0.60000000E+08     1
    32    15    28       12        2     0.13085402E+03  0.12579415E+03  0.50000000E+00  0.50598688E+01  0.10119738E+02  0.60000000E+08     1
    32    15    29       12        2     0.12722332E+03  0.12219071E+03  0.50000000E+00  0.50326140E+01  0.10065228E+02  0.60000000E+08     1
    32    15    30       12        2     0.12360581E+03  0.11860055E+03  0.50000000E+00  0.50052545E+01  0.10010509E+02  0.60000000E+08     1
    32    15    31       12        2     0.12000043E+03  0.11502268E+03  0.50000000E+00  0.49777490E+01  0.99554979E+01  0.60000000E+08     1
    32    15    32       12        2     0.11640592E+03  0.11145585E+03  0.50000000E+00  0.49500664E+01  0.99001329E+01  0.60000000E+08     1
    32    15    33       12        2     0.11282068E+03  0.10789855E+03  0.50000000E+00  0.49221291E+01  0.98442582E+01  0.60000000E+08     1
    32    15    34       12        2     0.10924279E+03  0.10434913E+03  0.50000000E+00  0.48936532E+01  0.97873064E+01  0.60000000E+08     1
    32    15    35       12        2     0.10567002E+03  0.10080633E+03  0.50000000E+00  0.48636891E+01  0.97273782E+01  0.60000000E+08     1
    32    15    36       12        2     0.10210035E+03  0.97269028E+02  0.50000000E+00  0.48313203E+01  0.96626406E+01  0.60000000E+08     1
    32    15    37       12        2     0.98531618E+02  0.93735758E+02  0.50000000E+00  0.47958601E+01  0.95917203E+01  0.60000000E+08     1
    32    15    38       12        2     0.94960786E+02  0.90204327E+02  0.50000000E+00  0.47564591E+01  0.95129182E+01  0.60000000E+08     1
    32    15    39       12        2     0.91383352E+02  0.86671385E+02  0.50000000E+00  0.47119668E+01  0.94239335E+01  0.60000000E+08     1
    32    15    40       12        2     0.87792498E+02  0.83131509E+02  0.50000000E+00  0.46609892E+01  0.93219785E+01  0.60000000E+08     1
    32    15    41       12        2     0.84177781E+02  0.79575263E+02  0.50000000E+00  0.46025178E+01  0.92050356E+01  0.60000000E+08     1
    32    15    42       12        2     0.80523589E+02  0.75984904E+02  0.50000000E+00  0.45386855E+01  0.90773709E+01  0.60000000E+08     1
    32    15    43       12        2     0.76807691E+02  0.72324252E+02  0.50000000E+00  0.44834392E+01  0.89668783E+01  0.60000000E+08     1
    32    15    44       12        2     0.72966755E+02  0.68531442E+02  0.50000000E+00  0.44353129E+01  0.88706258E+01  0.60000000E+08     1
    32    15    45       12        2     0.69060730E+02  0.64669560E+02  0.50000000E+00  0.43911700E+01  0.87823400E+01  0.60000000E+08     1
    32    15    46       12        2     0.65156005E+02  0.60810325E+02  0.50000000E+00  0.43456802E+01  0.86913604E+01  0.60000000E+08     1
    32    15    47       12        2     0.61283432E+02  0.56994213E+02  0.50000000E+00  0.42892191E+01  0.85784382E+01  0.60000000E+08     1
    32    15    48       12        2     0.57463417E+02  0.53259247E+02  0.50000000E+00  0.42041702E+01  0.84083404E+01  0.60000000E+08     1
    32    15    49       12        2     0.53722193E+02  0.49667649E+02  0.50000000E+00  0.40545435E+01  0.81090870E+01  0.60000000E+08     1
    32    15    50       12        2     0.50110893E+02  0.46839711E+02  0.50000000E+00  0.32711822E+01  0.65423645E+01  0.60000000E+08     1
    32    15    51        9        2     0.47252084E+02  0.43918630E+02  0.50000000E+00  0.33334541E+01  0.66669081E+01  0.60000000E+08     1
    32    15    52        8        2     0.44242214E+02  0.40376437E+02  0.50000000E+00  0.38657766E+01  0.77315533E+01  0.60000000E+08     1
    32    15    53        8        2     0.40596812E+02  0.36129785E+02  0.50000000E+00  0.44670270E+01  0.89340540E+01  0.60000000E+08     1
    32    15    54        7        2     0.36265010E+02  0.31150589E+02  0.50000000E+00  0.51144212E+01  0.10228842E+02  0.60000000E+08     1
    32    15    55        7        2     0.31212262E+02  0.26234622E+02  0.50000000E+00  0.49776391E+01  0.99552781E+01  0.60000000E+08     1
    32    15    56        7        2     0.26255200E+02  0.21462407E+02  0.50000000E+00  0.47927926E+01  0.95855852E+01  0.60000000E+08     1
    32    15    57        7        2     0.21465117E+02  0.17040457E+02  0.50000000E+00  0.44246604E+01  0.88493208E+01  0.60000000E+08     1
    79    23    31       12        2     0.11651051E+03  0.11190129E+03  0.50000000E+00  0.46092124E+01  0.92184249E+01  0.60000000E+08     1
