% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15678386E+03  0.15145234E+03  0.50000000E+00  0.53315225E+01  0.10663045E+02  0.60000000E+08     1
    32    15    22       12        2     0.15303716E+03  0.14773580E+03  0.50000000E+00  0.53013593E+01  0.10602719E+02  0.60000000E+08     1
    32    15    23       12        2     0.14930858E+03  0.14403725E+03  0.50000000E+00  0.52713219E+01  0.10542644E+02  0.60000000E+08     1
    32    15    24       12        2     0.14559759E+03  0.14035619E+03  0.50000000E+00  0.52414039E+01  0.10482808E+02  0.60000000E+08     1
    32    15    25       12        2     0.14190362E+03  0.13669201E+03  0.50000000E+00  0.52116027E+01  0.10423205E+02  0.60000000E+08     1
    32    15    26       12        2     0.13822599E+03  0.13304408E+03  0.50000000E+00  0.51819049E+01  0.10363810E+02  0.60000000E+08     1
    32    15    27       12        2     0.13456396E+03  0.12941170E+03  0.50000000E+00  0.51522598E+01  0.10304520E+02  0.60000000E+08     1
    32    15    28       12        2     0.13091670E+03  0.12579415E+03  0.50000000E+00  0.51225565E+01  0.10245113E+02  0.60000000E+08     1
    32    15    29       12        2     0.12728339E+03  0.12219071E+03  0.50000000E+00  0.50926786E+01  0.10185357E+02  0.60000000E+08     1
    32    15    30       12        2     0.12366311E+03  0.11860055E+03  0.50000000E+00  0.50625537E+01  0.10125107E+02  0.60000000E+08     1
    32    15    31       12        2     0.12005483E+03  0.11502268E+03  0.50000000E+00  0.50321489E+01  0.10064298E+02  0.60000000E+08     1
    32    15    32       12        2     0.11645729E+03  0.11145585E+03  0.50000000E+00  0.50014435E+01  0.10002887E+02  0.60000000E+08     1
    32    15    33       12        2     0.11286892E+03  0.10789855E+03  0.50000000E+00  0.49703716E+01  0.99407433E+01  0.60000000E+08     1
    32    15    34       12        2     0.10928780E+03  0.10434913E+03  0.50000000E+00  0.49386631E+01  0.98773262E+01  0.60000000E+08     1
    32    15    35       12        2     0.10571171E+03  0.10080633E+03  0.50000000E+00  0.49053845E+01  0.98107689E+01  0.60000000E+08     1
    32    15    36       12        2     0.10213867E+03  0.97269028E+02  0.50000000E+00  0.48696403E+01  0.97392806E+01  0.60000000E+08     1
    32    15    37       12        2     0.98566529E+02  0.93735758E+02  0.50000000E+00  0.48307715E+01  0.96615430E+01  0.60000000E+08     1
    32    15    38       12        2     0.94992291E+02  0.90204327E+02  0.50000000E+00  0.47879642E+01  0.95759284E+01  0.60000000E+08     1
    32    15    39       12        2     0.91411496E+02  0.86671385E+02  0.50000000E+00  0.47401109E+01  0.94802217E+01  0.60000000E+08     1
    32    15    40       12        2     0.87817373E+02  0.83131509E+02  0.50000000E+00  0.46858639E+01  0.93717278E+01  0.60000000E+08     1
    32    15    41       12        2     0.84199521E+02  0.79575263E+02  0.50000000E+00  0.46242576E+01  0.92485152E+01  0.60000000E+08     1
    32    15    42       12        2     0.80542362E+02  0.75984904E+02  0.50000000E+00  0.45574583E+01  0.91149165E+01  0.60000000E+08     1
    32    15    43       12        2     0.76823685E+02  0.72324252E+02  0.50000000E+00  0.44994328E+01  0.89988655E+01  0.60000000E+08     1
    32    15    44       12        2     0.72980154E+02  0.68531442E+02  0.50000000E+00  0.44487117E+01  0.88974234E+01  0.60000000E+08     1
    32    15    45       12        2     0.69071686E+02  0.64669560E+02  0.50000000E+00  0.44021258E+01  0.88042517E+01  0.60000000E+08     1
    32    15    46       12        2     0.65164732E+02  0.60810325E+02  0.50000000E+00  0.43544077E+01  0.87088154E+01  0.60000000E+08     1
    32    15    47       12        2     0.61290162E+02  0.56994213E+02  0.50000000E+00  0.42959491E+01  0.85918982E+01  0.60000000E+08     1
    32    15    48       12        2     0.57468374E+02  0.53259247E+02  0.50000000E+00  0.42091264E+01  0.84182528E+01  0.60000000E+08     1
    32    15    49       12        2     0.53725580E+02  0.49667649E+02  0.50000000E+00  0.40579310E+01  0.81158620E+01  0.60000000E+08     1
    32    15    50       12        2     0.50112896E+02  0.46839711E+02  0.50000000E+00  0.32731853E+01  0.65463706E+01  0.60000000E+08     1
    32    15    51        9        2     0.47253282E+02  0.43918630E+02  0.50000000E+00  0.33346526E+01  0.66693052E+01  0.60000000E+08     1
    32    15    52        8        2     0.44242945E+02  0.40376437E+02  0.50000000E+00  0.38665077E+01  0.77330155E+01  0.60000000E+08     1
    32    15    53        8        2     0.40597221E+02  0.36129785E+02  0.50000000E+00  0.44674367E+01  0.89348735E+01  0.60000000E+08     1
    32    15    54        7        2     0.36265221E+02  0.31150589E+02  0.50000000E+00  0.51146316E+01  0.10229263E+02  0.60000000E+08     1
    32    15    55        7        2     0.31212355E+02  0.26234622E+02  0.50000000E+00  0.49777328E+01  0.99554657E+01  0.60000000E+08     1
    32    15    56        7        2     0.26255253E+02  0.21462407E+02  0.50000000E+00  0.47928458E+01  0.95856917E+01  0.60000000E+08     1
