% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15629028E+03  0.15145234E+03  0.50000000E+00  0.48379461E+01  0.96758922E+01  0.60000000E+08     1
    32    15    22       12        2     0.15254821E+03  0.14773580E+03  0.50000000E+00  0.48124146E+01  0.96248292E+01  0.60000000E+08     1
    32    15    23       12        2     0.14882440E+03  0.14403725E+03  0.50000000E+00  0.47871450E+01  0.95742900E+01  0.60000000E+08     1
    32    15    24       12        2     0.14511833E+03  0.14035619E+03  0.50000000E+00  0.47621450E+01  0.95242901E+01  0.60000000E+08     1
    32    15    25       12        2     0.14142944E+03  0.13669201E+03  0.50000000E+00  0.47374284E+01  0.94748568E+01  0.60000000E+08     1
    32    15    26       12        2     0.13775708E+03  0.13304408E+03  0.50000000E+00  0.47130011E+01  0.94260021E+01  0.60000000E+08     1
    32    15    27       12        2     0.13410053E+03  0.12941170E+03  0.50000000E+00  0.46888359E+01  0.93776719E+01  0.60000000E+08     1
    32    15    28       12        2     0.13045900E+03  0.12579415E+03  0.50000000E+00  0.46648525E+01  0.93297050E+01  0.60000000E+08     1
    32    15    29       12        2     0.12683168E+03  0.12219071E+03  0.50000000E+00  0.46409745E+01  0.92819490E+01  0.60000000E+08     1
    32    15    30       12        2     0.12321774E+03  0.11860055E+03  0.50000000E+00  0.46171856E+01  0.92343712E+01  0.60000000E+08     1
    32    15    31       12        2     0.11961621E+03  0.11502268E+03  0.50000000E+00  0.45935324E+01  0.91870648E+01  0.60000000E+08     1
    32    15    32       12        2     0.11602596E+03  0.11145585E+03  0.50000000E+00  0.45701085E+01  0.91402171E+01  0.60000000E+08     1
    32    15    33       12        2     0.11244556E+03  0.10789855E+03  0.50000000E+00  0.45470123E+01  0.90940247E+01  0.60000000E+08     1
    32    15    34       12        2     0.10887334E+03  0.10434913E+03  0.50000000E+00  0.45242096E+01  0.90484191E+01  0.60000000E+08     1
    32    15    35       12        2     0.10530743E+03  0.10080633E+03  0.50000000E+00  0.45011032E+01  0.90022064E+01  0.60000000E+08     1
    32    15    36       12        2     0.10174630E+03  0.97269028E+02  0.50000000E+00  0.44772731E+01  0.89545461E+01  0.60000000E+08     1
    32    15    37       12        2     0.98188511E+02  0.93735758E+02  0.50000000E+00  0.44527533E+01  0.89055065E+01  0.60000000E+08     1
    32    15    38       12        2     0.94632056E+02  0.90204327E+02  0.50000000E+00  0.44277291E+01  0.88554583E+01  0.60000000E+08     1
    32    15    39       12        2     0.91073935E+02  0.86671385E+02  0.50000000E+00  0.44025499E+01  0.88050998E+01  0.60000000E+08     1
    32    15    40       12        2     0.87509541E+02  0.83131509E+02  0.50000000E+00  0.43780317E+01  0.87560633E+01  0.60000000E+08     1
    32    15    41       12        2     0.83931688E+02  0.79575263E+02  0.50000000E+00  0.43564247E+01  0.87128494E+01  0.60000000E+08     1
    32    15    42       12        2     0.80329198E+02  0.75984904E+02  0.50000000E+00  0.43442937E+01  0.86885875E+01  0.60000000E+08     1
    32    15    43       12        2     0.76685280E+02  0.72324252E+02  0.50000000E+00  0.43610286E+01  0.87220572E+01  0.60000000E+08     1
    32    15    44       12        2     0.72976087E+02  0.68531442E+02  0.50000000E+00  0.44446447E+01  0.88892895E+01  0.60000000E+08     1
    32    15    45       12        2     0.69148142E+02  0.64669560E+02  0.50000000E+00  0.44785817E+01  0.89571633E+01  0.60000000E+08     1
    32    15    46       12        2     0.65260134E+02  0.60810325E+02  0.50000000E+00  0.44498092E+01  0.88996184E+01  0.60000000E+08     1
    32    15    47       12        2     0.61381438E+02  0.56994213E+02  0.50000000E+00  0.43872247E+01  0.87744494E+01  0.60000000E+08     1
    32    15    48       12        2     0.57548522E+02  0.53259247E+02  0.50000000E+00  0.42892747E+01  0.85785495E+01  0.60000000E+08     1
