% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15610088E+03  0.15145234E+03  0.50000000E+00  0.46485380E+01  0.92970760E+01  0.60000000E+08     1
    32    15    22       12        2     0.15236149E+03  0.14773580E+03  0.50000000E+00  0.46256931E+01  0.92513862E+01  0.60000000E+08     1
    32    15    23       12        2     0.14864058E+03  0.14403725E+03  0.50000000E+00  0.46033221E+01  0.92066441E+01  0.60000000E+08     1
    32    15    24       12        2     0.14493766E+03  0.14035619E+03  0.50000000E+00  0.45814697E+01  0.91629395E+01  0.60000000E+08     1
    32    15    25       12        2     0.14125221E+03  0.13669201E+03  0.50000000E+00  0.45601940E+01  0.91203879E+01  0.60000000E+08     1
    32    15    26       12        2     0.13758363E+03  0.13304408E+03  0.50000000E+00  0.45395523E+01  0.90791046E+01  0.60000000E+08     1
    32    15    27       12        2     0.13393127E+03  0.12941170E+03  0.50000000E+00  0.45195772E+01  0.90391544E+01  0.60000000E+08     1
    32    15    28       12        2     0.13029440E+03  0.12579415E+03  0.50000000E+00  0.45002554E+01  0.90005109E+01  0.60000000E+08     1
    32    15    29       12        2     0.12667229E+03  0.12219071E+03  0.50000000E+00  0.44815844E+01  0.89631689E+01  0.60000000E+08     1
    32    15    30       12        2     0.12306418E+03  0.11860055E+03  0.50000000E+00  0.44636269E+01  0.89272538E+01  0.60000000E+08     1
    32    15    31       12        2     0.11946919E+03  0.11502268E+03  0.50000000E+00  0.44465103E+01  0.88930205E+01  0.60000000E+08     1
    32    15    32       12        2     0.11588625E+03  0.11145585E+03  0.50000000E+00  0.44304049E+01  0.88608097E+01  0.60000000E+08     1
    32    15    33       12        2     0.11231403E+03  0.10789855E+03  0.50000000E+00  0.44154734E+01  0.88309467E+01  0.60000000E+08     1
    32    15    34       12        2     0.10875086E+03  0.10434913E+03  0.50000000E+00  0.44017218E+01  0.88034436E+01  0.60000000E+08     1
    32    15    35       12        2     0.10519488E+03  0.10080633E+03  0.50000000E+00  0.43885540E+01  0.87771080E+01  0.60000000E+08     1
    32    15    36       12        2     0.10164452E+03  0.97269028E+02  0.50000000E+00  0.43754922E+01  0.87509844E+01  0.60000000E+08     1
    32    15    37       12        2     0.98098201E+02  0.93735758E+02  0.50000000E+00  0.43624431E+01  0.87248863E+01  0.60000000E+08     1
    32    15    38       12        2     0.94553703E+02  0.90204327E+02  0.50000000E+00  0.43493763E+01  0.86987525E+01  0.60000000E+08     1
    32    15    39       12        2     0.91007683E+02  0.86671385E+02  0.50000000E+00  0.43362979E+01  0.86725958E+01  0.60000000E+08     1
    32    15    40       12        2     0.87454960E+02  0.83131509E+02  0.50000000E+00  0.43234509E+01  0.86469018E+01  0.60000000E+08     1
    32    15    41       12        2     0.83887288E+02  0.79575263E+02  0.50000000E+00  0.43120244E+01  0.86240487E+01  0.60000000E+08     1
    32    15    42       12        2     0.80291491E+02  0.75984904E+02  0.50000000E+00  0.43065875E+01  0.86131750E+01  0.60000000E+08     1
    32    15    43       12        2     0.76647568E+02  0.72324252E+02  0.50000000E+00  0.43233158E+01  0.86466316E+01  0.60000000E+08     1
    32    15    44       12        2     0.72929180E+02  0.68531442E+02  0.50000000E+00  0.43977384E+01  0.87954767E+01  0.60000000E+08     1
    32    15    45       12        2     0.69094422E+02  0.64669560E+02  0.50000000E+00  0.44248614E+01  0.88497228E+01  0.60000000E+08     1
    32    15    46       12        2     0.65207558E+02  0.60810325E+02  0.50000000E+00  0.43972331E+01  0.87944662E+01  0.60000000E+08     1
    32    15    47       12        2     0.61334547E+02  0.56994213E+02  0.50000000E+00  0.43403342E+01  0.86806684E+01  0.60000000E+08     1
    32    15    48       12        2     0.57508802E+02  0.53259247E+02  0.50000000E+00  0.42495553E+01  0.84991105E+01  0.60000000E+08     1
    32    15    49       12        2     0.53761642E+02  0.49667649E+02  0.50000000E+00  0.40939929E+01  0.81879859E+01  0.60000000E+08     1
    32    15    50       12        2     0.50146698E+02  0.46839711E+02  0.50000000E+00  0.33069865E+01  0.66139730E+01  0.60000000E+08     1
    32    15    51        9        2     0.47284480E+02  0.43918630E+02  0.50000000E+00  0.33658506E+01  0.67317012E+01  0.60000000E+08     1
    32    15    52        8        2     0.44270560E+02  0.40376437E+02  0.50000000E+00  0.38941221E+01  0.77882443E+01  0.60000000E+08     1
    32    15    53        8        2     0.40620161E+02  0.36129785E+02  0.50000000E+00  0.44903764E+01  0.89807527E+01  0.60000000E+08     1
    32    15    54        7        2     0.36283336E+02  0.31150589E+02  0.50000000E+00  0.51327465E+01  0.10265493E+02  0.60000000E+08     1
    32    15    55        7        2     0.31225374E+02  0.26234622E+02  0.50000000E+00  0.49907514E+01  0.99815027E+01  0.60000000E+08     1
    32    15    56        7        2     0.26263715E+02  0.21462407E+02  0.50000000E+00  0.48013080E+01  0.96026160E+01  0.60000000E+08     1
    32    15    57        7        2     0.21469647E+02  0.17040457E+02  0.50000000E+00  0.44291906E+01  0.88583812E+01  0.60000000E+08     1
    79    23    31       12        2     0.11627978E+03  0.11190129E+03  0.50000000E+00  0.43784897E+01  0.87569794E+01  0.60000000E+08     1
    79    23    32       12        2     0.11266387E+03  0.10831165E+03  0.50000000E+00  0.43522164E+01  0.87044327E+01  0.60000000E+08     1
    79    23    33       12        2     0.10906498E+03  0.10473877E+03  0.50000000E+00  0.43262052E+01  0.86524104E+01  0.60000000E+08     1
    79    23    34       12        2     0.10548278E+03  0.10118208E+03  0.50000000E+00  0.43006975E+01  0.86013949E+01  0.60000000E+08     1
    79    23    35       12        2     0.10191677E+03  0.97640698E+02  0.50000000E+00  0.42760762E+01  0.85521523E+01  0.60000000E+08     1
    79    23    36       12        2     0.98366199E+02  0.94113242E+02  0.50000000E+00  0.42529578E+01  0.85059155E+01  0.60000000E+08     1
    79    23    37       12        2     0.94829849E+02  0.90597498E+02  0.50000000E+00  0.42323505E+01  0.84647011E+01  0.60000000E+08     1
    79    23    38       12        2     0.91305717E+02  0.87089785E+02  0.50000000E+00  0.42159324E+01  0.84318648E+01  0.60000000E+08     1
    79    23    39       12        2     0.87790314E+02  0.83583770E+02  0.50000000E+00  0.42065439E+01  0.84130877E+01  0.60000000E+08     1
    79    23    40       12        2     0.84277309E+02  0.80068237E+02  0.50000000E+00  0.42090715E+01  0.84181430E+01  0.60000000E+08     1
    79    23    41       12        2     0.80754784E+02  0.76522745E+02  0.50000000E+00  0.42320394E+01  0.84640788E+01  0.60000000E+08     1
    79    23    42       12        2     0.77199622E+02  0.72909137E+02  0.50000000E+00  0.42904850E+01  0.85809700E+01  0.60000000E+08     1
    79    23    43       12        2     0.73565874E+02  0.68506751E+02  0.50000000E+00  0.50591231E+01  0.10118246E+02  0.60000000E+08     1
    79    23    44        6        2     0.69104300E+02  0.64742587E+02  0.50000000E+00  0.43617127E+01  0.87234255E+01  0.60000000E+08     1
    79    23    45        9        2     0.65217692E+02  0.61703930E+02  0.50000000E+00  0.35137615E+01  0.70275230E+01  0.60000000E+08     1
