% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    45       12        2     0.69060141E+02  0.64669560E+02  0.50000000E+00  0.43905806E+01  0.87811612E+01  0.60000000E+08     1
    32    15    46       12        2     0.65254834E+02  0.60810325E+02  0.50000000E+00  0.44445096E+01  0.88890191E+01  0.60000000E+08     1
    32    15    47       12        2     0.61401945E+02  0.56994213E+02  0.50000000E+00  0.44077323E+01  0.88154645E+01  0.60000000E+08     1
    32    15    48       12        2     0.57574681E+02  0.53259247E+02  0.50000000E+00  0.43154341E+01  0.86308682E+01  0.60000000E+08     1
    32    15    49       12        2     0.53820313E+02  0.49667649E+02  0.50000000E+00  0.41526633E+01  0.83053267E+01  0.60000000E+08     1
    32    15    50       12        2     0.50199675E+02  0.46839711E+02  0.50000000E+00  0.33599639E+01  0.67199278E+01  0.60000000E+08     1
    32    15    51        9        2     0.47331992E+02  0.43918630E+02  0.50000000E+00  0.34133621E+01  0.68267242E+01  0.60000000E+08     1
    32    15    52        8        2     0.44311877E+02  0.40376437E+02  0.50000000E+00  0.39354391E+01  0.78708782E+01  0.60000000E+08     1
    32    15    53        8        2     0.40654088E+02  0.36129785E+02  0.50000000E+00  0.45243033E+01  0.90486067E+01  0.60000000E+08     1
    32    15    54        7        2     0.36309924E+02  0.31150589E+02  0.50000000E+00  0.51593353E+01  0.10318671E+02  0.60000000E+08     1
    32    15    55        7        2     0.31244417E+02  0.26234622E+02  0.50000000E+00  0.50097944E+01  0.10019589E+02  0.60000000E+08     1
    32    15    56        7        2     0.26276137E+02  0.21462407E+02  0.50000000E+00  0.48137298E+01  0.96274596E+01  0.60000000E+08     1
    32    15    57        7        2     0.21476317E+02  0.17040457E+02  0.50000000E+00  0.44358605E+01  0.88717211E+01  0.60000000E+08     1
    79    23    31       12        2     0.11606896E+03  0.11190129E+03  0.50000000E+00  0.41676624E+01  0.83353249E+01  0.60000000E+08     1
    79    23    32       12        2     0.11246020E+03  0.10831165E+03  0.50000000E+00  0.41485508E+01  0.82971016E+01  0.60000000E+08     1
    79    23    33       12        2     0.10886856E+03  0.10473877E+03  0.50000000E+00  0.41297830E+01  0.82595659E+01  0.60000000E+08     1
    79    23    34       12        2     0.10529367E+03  0.10118208E+03  0.50000000E+00  0.41115890E+01  0.82231780E+01  0.60000000E+08     1
    79    23    35       12        2     0.10173504E+03  0.97640698E+02  0.50000000E+00  0.40943405E+01  0.81886811E+01  0.60000000E+08     1
    79    23    36       12        2     0.98191884E+02  0.94113242E+02  0.50000000E+00  0.40786427E+01  0.81572853E+01  0.60000000E+08     1
    79    23    37       12        2     0.94662991E+02  0.90597498E+02  0.50000000E+00  0.40654928E+01  0.81309856E+01  0.60000000E+08     1
    79    23    38       12        2     0.91146344E+02  0.87089785E+02  0.50000000E+00  0.40565591E+01  0.81131182E+01  0.60000000E+08     1
    79    23    39       12        2     0.87638445E+02  0.83583770E+02  0.50000000E+00  0.40546749E+01  0.81093498E+01  0.60000000E+08     1
    79    23    40       12        2     0.84132961E+02  0.80068237E+02  0.50000000E+00  0.40647242E+01  0.81294484E+01  0.60000000E+08     1
    79    23    41       12        2     0.80617982E+02  0.76522745E+02  0.50000000E+00  0.40952374E+01  0.81904749E+01  0.60000000E+08     1
    79    23    42       12        2     0.77070413E+02  0.72909137E+02  0.50000000E+00  0.41612759E+01  0.83225518E+01  0.60000000E+08     1
    79    23    43       12        2     0.73444364E+02  0.68506751E+02  0.50000000E+00  0.49376134E+01  0.98752268E+01  0.60000000E+08     1
    79    23    44        6        2     0.68992196E+02  0.64742587E+02  0.50000000E+00  0.42496083E+01  0.84992167E+01  0.60000000E+08     1
    79    23    45        9        2     0.65113729E+02  0.61703930E+02  0.50000000E+00  0.34097986E+01  0.68195973E+01  0.60000000E+08     1
    79    23    46        8        2     0.61921404E+02  0.57964762E+02  0.50000000E+00  0.39566420E+01  0.79132840E+01  0.60000000E+08     1
    79    23    47        8        2     0.58032611E+02  0.53428196E+02  0.50000000E+00  0.46044146E+01  0.92088293E+01  0.60000000E+08     1
    79    23    48        7        2     0.53432291E+02  0.48175945E+02  0.50000000E+00  0.52563457E+01  0.10512691E+02  0.60000000E+08     1
    79    23    49        7        2     0.48147974E+02  0.42972006E+02  0.50000000E+00  0.51759671E+01  0.10351934E+02  0.60000000E+08     1
    79    23    50        7        2     0.42929883E+02  0.37780273E+02  0.50000000E+00  0.51496100E+01  0.10299220E+02  0.60000000E+08     1
    79    23    51        7        2     0.37737190E+02  0.32571487E+02  0.50000000E+00  0.51657033E+01  0.10331407E+02  0.60000000E+08     1
    79    23    52        7        2     0.32550194E+02  0.27557691E+02  0.50000000E+00  0.49925033E+01  0.99850066E+01  0.60000000E+08     1
    79    23    53        6        2     0.27557873E+02  0.22740615E+02  0.50000000E+00  0.48172579E+01  0.96345158E+01  0.60000000E+08     1
    79    23    54        6        2     0.22745098E+02  0.17889341E+02  0.50000000E+00  0.48557567E+01  0.97115134E+01  0.60000000E+08     1
    54    35    18       12        2     0.16772158E+03  0.16379233E+03  0.50000000E+00  0.39292467E+01  0.78584935E+01  0.60000000E+08     1
    54    35    19       12        2     0.16394610E+03  0.16005174E+03  0.50000000E+00  0.38943600E+01  0.77887201E+01  0.60000000E+08     1
    54    35    20       12        2     0.16019320E+03  0.15630407E+03  0.50000000E+00  0.38891316E+01  0.77782633E+01  0.60000000E+08     1
    54    35    21       12        2     0.15646828E+03  0.15255215E+03  0.50000000E+00  0.39161378E+01  0.78322756E+01  0.60000000E+08     1
    54    35    22       11        2     0.15274047E+03  0.14882833E+03  0.50000000E+00  0.39121343E+01  0.78242687E+01  0.60000000E+08     1
    54    35    23       11        2     0.14901037E+03  0.14512802E+03  0.50000000E+00  0.38823531E+01  0.77647062E+01  0.60000000E+08     1
    54    35    24       11        2     0.14530945E+03  0.14145250E+03  0.50000000E+00  0.38569548E+01  0.77139097E+01  0.60000000E+08     1
    54    35    25       11        2     0.14163303E+03  0.13780218E+03  0.50000000E+00  0.38308525E+01  0.76617051E+01  0.60000000E+08     1
    54    35    26       11        2     0.13798299E+03  0.13417776E+03  0.50000000E+00  0.38052346E+01  0.76104691E+01  0.60000000E+08     1
    54    35    27       11        2     0.13436061E+03  0.13058006E+03  0.50000000E+00  0.37805506E+01  0.75611012E+01  0.60000000E+08     1
    54    35    28       11        2     0.13076696E+03  0.12701003E+03  0.50000000E+00  0.37569254E+01  0.75138508E+01  0.60000000E+08     1
    54    35    29       11        2     0.12720318E+03  0.12346885E+03  0.50000000E+00  0.37343275E+01  0.74686551E+01  0.60000000E+08     1
    54    35    30       11        2     0.12367053E+03  0.11995803E+03  0.50000000E+00  0.37124998E+01  0.74249996E+01  0.60000000E+08     1
    54    35    31       11        2     0.12017033E+03  0.11647959E+03  0.50000000E+00  0.36907454E+01  0.73814908E+01  0.60000000E+08     1
    54    35    32       11        2     0.11670383E+03  0.11303626E+03  0.50000000E+00  0.36675746E+01  0.73351492E+01  0.60000000E+08     1
    54    35    33       11        2     0.11327193E+03  0.10963170E+03  0.50000000E+00  0.36402320E+01  0.72804640E+01  0.60000000E+08     1
    54    35    34       11        2     0.10987479E+03  0.10627044E+03  0.50000000E+00  0.36043499E+01  0.72086998E+01  0.60000000E+08     1
    54    35    35       11        2     0.10651189E+03  0.10295704E+03  0.50000000E+00  0.35548494E+01  0.71096989E+01  0.60000000E+08     1
    54    35    36       11        2     0.10318499E+03  0.98804323E+02  0.50000000E+00  0.43806659E+01  0.87613318E+01  0.60000000E+08     1
    54    35    37       10        2     0.99023918E+02  0.93801123E+02  0.50000000E+00  0.52227949E+01  0.10445590E+02  0.60000000E+08     1
    54    35    38       10        2     0.94031660E+02  0.88818554E+02  0.50000000E+00  0.52131061E+01  0.10426212E+02  0.60000000E+08     1
    54    35    39       10        2     0.89073514E+02  0.83852054E+02  0.50000000E+00  0.52214595E+01  0.10442919E+02  0.60000000E+08     1
    54    35    40       10        2     0.84135964E+02  0.78904814E+02  0.50000000E+00  0.52311505E+01  0.10462301E+02  0.60000000E+08     1
    54    35    41       10        2     0.79215897E+02  0.73984686E+02  0.50000000E+00  0.52312110E+01  0.10462422E+02  0.60000000E+08     1
    54    35    42       10        2     0.74317510E+02  0.69104925E+02  0.50000000E+00  0.52125849E+01  0.10425170E+02  0.60000000E+08     1
    54    35    43       10        2     0.69452263E+02  0.64288775E+02  0.50000000E+00  0.51634874E+01  0.10326975E+02  0.60000000E+08     1
    54    35    44       10        2     0.64642795E+02  0.59580391E+02  0.50000000E+00  0.50624042E+01  0.10124808E+02  0.60000000E+08     1
    54    35    45       10        2     0.59933394E+02  0.55068754E+02  0.50000000E+00  0.48646402E+01  0.97292805E+01  0.60000000E+08     1
    54    35    46       10        2     0.55413676E+02  0.51962377E+02  0.50000000E+00  0.34512991E+01  0.69025982E+01  0.60000000E+08     1
    54    35    47        9        2     0.52295179E+02  0.50067965E+02  0.50000000E+00  0.22272138E+01  0.44544275E+01  0.60000000E+08     1
    54    35    48        9        2     0.50387252E+02  0.47497134E+02  0.50000000E+00  0.28901185E+01  0.57802370E+01  0.60000000E+08     1
    54    35    49        8        2     0.47792870E+02  0.44277886E+02  0.50000000E+00  0.35149845E+01  0.70299690E+01  0.60000000E+08     1
    54    35    50        8        2     0.44542243E+02  0.40344676E+02  0.50000000E+00  0.41975677E+01  0.83951354E+01  0.60000000E+08     1
    54    35    51        7        2     0.40571195E+02  0.35710074E+02  0.50000000E+00  0.48611213E+01  0.97222426E+01  0.60000000E+08     1
    54    35    52        7        2     0.35891673E+02  0.31108668E+02  0.50000000E+00  0.47830050E+01  0.95660101E+01  0.60000000E+08     1
    54    35    53        7        2     0.31244402E+02  0.26543506E+02  0.50000000E+00  0.47008960E+01  0.94017919E+01  0.60000000E+08     1
    54    35    54        7        2     0.26635141E+02  0.22014892E+02  0.50000000E+00  0.46202485E+01  0.92404969E+01  0.60000000E+08     1
    54    35    55        7        2     0.22066781E+02  0.17520305E+02  0.50000000E+00  0.45464767E+01  0.90929533E+01  0.60000000E+08     1
    50    45    27       11        2     0.13618772E+03  0.13259854E+03  0.50000000E+00  0.35891804E+01  0.71783608E+01  0.60000000E+08     1
    50    45    28       11        2     0.13265587E+03  0.12910242E+03  0.50000000E+00  0.35534474E+01  0.71068949E+01  0.60000000E+08     1
    50    45    29       11        2     0.12915279E+03  0.12563626E+03  0.50000000E+00  0.35165327E+01  0.70330654E+01  0.60000000E+08     1
    50    45    30       11        2     0.12567871E+03  0.12220110E+03  0.50000000E+00  0.34776150E+01  0.69552300E+01  0.60000000E+08     1
    50    45    31       11        2     0.12223374E+03  0.11879860E+03  0.50000000E+00  0.34351347E+01  0.68702693E+01  0.60000000E+08     1
    50    45    32       11        2     0.11881773E+03  0.11543170E+03  0.50000000E+00  0.33860344E+01  0.67720688E+01  0.60000000E+08     1
    50    45    33       11        2     0.11543009E+03  0.11210601E+03  0.50000000E+00  0.33240798E+01  0.66481596E+01  0.60000000E+08     1
    50    45    34       11        2     0.11206937E+03  0.10883341E+03  0.50000000E+00  0.32359637E+01  0.64719274E+01  0.60000000E+08     1
    50    45    35       11        2     0.10873295E+03  0.10564108E+03  0.50000000E+00  0.30918721E+01  0.61837442E+01  0.60000000E+08     1
    50    45    36       11        2     0.10541732E+03  0.10177092E+03  0.50000000E+00  0.36464013E+01  0.72928025E+01  0.60000000E+08     1
    50    45    37       11        2     0.10212195E+03  0.97079256E+02  0.50000000E+00  0.50426892E+01  0.10085378E+02  0.60000000E+08     1
    50    45    38       10        2     0.97979321E+02  0.92265274E+02  0.50000000E+00  0.57140462E+01  0.11428092E+02  0.60000000E+08     1
    50    45    39       10        2     0.93006115E+02  0.87417734E+02  0.50000000E+00  0.55883805E+01  0.11176761E+02  0.60000000E+08     1
    50    45    40       10        2     0.88080094E+02  0.82571674E+02  0.50000000E+00  0.55084201E+01  0.11016840E+02  0.60000000E+08     1
    50    45    41       10        2     0.83190749E+02  0.77742553E+02  0.50000000E+00  0.54481966E+01  0.10896393E+02  0.60000000E+08     1
    50    45    42       10        2     0.78332934E+02  0.72938417E+02  0.50000000E+00  0.53945165E+01  0.10789033E+02  0.60000000E+08     1
    50    45    43       10        2     0.73504708E+02  0.68163863E+02  0.50000000E+00  0.53408451E+01  0.10681690E+02  0.60000000E+08     1
    50    45    44       10        2     0.68704942E+02  0.63420688E+02  0.50000000E+00  0.52842535E+01  0.10568507E+02  0.60000000E+08     1
    50    45    45       10        2     0.63931112E+02  0.58707157E+02  0.50000000E+00  0.52239545E+01  0.10447909E+02  0.60000000E+08     1
    50    45    46       10        2     0.59177336E+02  0.55386813E+02  0.50000000E+00  0.37905234E+01  0.75810468E+01  0.60000000E+08     1
    50    45    47        9        2     0.55818326E+02  0.53448281E+02  0.50000000E+00  0.23700456E+01  0.47400911E+01  0.60000000E+08     1
    50    45    48        9        2     0.53841513E+02  0.50878415E+02  0.50000000E+00  0.29630980E+01  0.59261961E+01  0.60000000E+08     1
    50    45    49        8        2     0.51211538E+02  0.47683527E+02  0.50000000E+00  0.35280111E+01  0.70560221E+01  0.60000000E+08     1
    50    45    50        8        2     0.47943129E+02  0.43794502E+02  0.50000000E+00  0.41486269E+01  0.82972538E+01  0.60000000E+08     1
    50    45    51        7        2     0.43976866E+02  0.39215953E+02  0.50000000E+00  0.47609134E+01  0.95218269E+01  0.60000000E+08     1
    50    45    52        7        2     0.39324944E+02  0.34663423E+02  0.50000000E+00  0.46615210E+01  0.93230421E+01  0.60000000E+08     1
    50    45    53        7        2     0.34715620E+02  0.30133358E+02  0.50000000E+00  0.45822615E+01  0.91645230E+01  0.60000000E+08     1
    50    45    54        7        2     0.30143008E+02  0.25616682E+02  0.50000000E+00  0.45263265E+01  0.90526529E+01  0.60000000E+08     1
    50    45    55        7        2     0.25600481E+02  0.21304517E+02  0.50000000E+00  0.42959640E+01  0.85919280E+01  0.60000000E+08     1
