% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    54    35    50        8        2     0.44747407E+02  0.40344676E+02  0.50000000E+00  0.44027317E+01  0.88054635E+01  0.60000000E+08     1
    54    35    51        7        2     0.40748077E+02  0.35710074E+02  0.50000000E+00  0.50380026E+01  0.10076005E+02  0.60000000E+08     1
    54    35    52        7        2     0.36035680E+02  0.31108668E+02  0.50000000E+00  0.49270122E+01  0.98540244E+01  0.60000000E+08     1
    54    35    53        7        2     0.31355997E+02  0.26543506E+02  0.50000000E+00  0.48124907E+01  0.96249815E+01  0.60000000E+08     1
    54    35    54        7        2     0.26714811E+02  0.22014892E+02  0.50000000E+00  0.46999190E+01  0.93998379E+01  0.60000000E+08     1
    54    35    55        7        2     0.22115023E+02  0.17520305E+02  0.50000000E+00  0.45947179E+01  0.91894357E+01  0.60000000E+08     1
    50    45    27       11        2     0.13465169E+03  0.13259854E+03  0.50000000E+00  0.20531445E+01  0.41062891E+01  0.60000000E+08     1
    50    45    28       11        2     0.13109760E+03  0.12910242E+03  0.50000000E+00  0.19951794E+01  0.39903589E+01  0.60000000E+08     1
    50    45    29       11        2     0.12757091E+03  0.12563626E+03  0.50000000E+00  0.19346478E+01  0.38692956E+01  0.60000000E+08     1
    50    45    30       11        2     0.12407201E+03  0.12220110E+03  0.50000000E+00  0.18709095E+01  0.37418190E+01  0.60000000E+08     1
    50    45    31       11        2     0.12060140E+03  0.11879860E+03  0.50000000E+00  0.18027980E+01  0.36055959E+01  0.60000000E+08     1
    50    45    32       11        2     0.11715975E+03  0.11543170E+03  0.50000000E+00  0.17280482E+01  0.34560963E+01  0.60000000E+08     1
    50    45    33       11        2     0.11374796E+03  0.11210601E+03  0.50000000E+00  0.16419517E+01  0.32839034E+01  0.60000000E+08     1
    50    45    34       11        2     0.11036743E+03  0.10883341E+03  0.50000000E+00  0.15340214E+01  0.30680427E+01  0.60000000E+08     1
    50    45    35       11        2     0.10702044E+03  0.10564108E+03  0.50000000E+00  0.13793580E+01  0.27587160E+01  0.60000000E+08     1
    50    45    36       11        2     0.10371112E+03  0.10177092E+03  0.50000000E+00  0.19401978E+01  0.38803956E+01  0.60000000E+08     1
    50    45    37       11        2     0.10044756E+03  0.97079256E+02  0.50000000E+00  0.33683078E+01  0.67366157E+01  0.60000000E+08     1
    50    45    38       11        2     0.97246567E+02  0.92265274E+02  0.50000000E+00  0.49812926E+01  0.99625853E+01  0.60000000E+08     1
    50    45    39       10        2     0.93291133E+02  0.87417734E+02  0.50000000E+00  0.58733988E+01  0.11746798E+02  0.60000000E+08     1
    50    45    40       10        2     0.88494842E+02  0.82571674E+02  0.50000000E+00  0.59231685E+01  0.11846337E+02  0.60000000E+08     1
    50    45    41       10        2     0.83646659E+02  0.77742553E+02  0.50000000E+00  0.59041058E+01  0.11808212E+02  0.60000000E+08     1
    50    45    42       10        2     0.78791770E+02  0.72938417E+02  0.50000000E+00  0.58533527E+01  0.11706705E+02  0.60000000E+08     1
    50    45    43       10        2     0.73949185E+02  0.68163863E+02  0.50000000E+00  0.57853227E+01  0.11570645E+02  0.60000000E+08     1
    50    45    44       10        2     0.69126628E+02  0.63420688E+02  0.50000000E+00  0.57059397E+01  0.11411879E+02  0.60000000E+08     1
    50    45    45       10        2     0.64325456E+02  0.58707157E+02  0.50000000E+00  0.56182981E+01  0.11236596E+02  0.60000000E+08     1
    50    45    46       10        2     0.59541616E+02  0.55386813E+02  0.50000000E+00  0.41548031E+01  0.83096063E+01  0.60000000E+08     1
    50    45    47        9        2     0.56159652E+02  0.53448281E+02  0.50000000E+00  0.27113713E+01  0.54227425E+01  0.60000000E+08     1
    50    45    48        9        2     0.54167472E+02  0.50878415E+02  0.50000000E+00  0.32890568E+01  0.65781135E+01  0.60000000E+08     1
    50    45    49        8        2     0.51516128E+02  0.47683527E+02  0.50000000E+00  0.38326017E+01  0.76652034E+01  0.60000000E+08     1
    50    45    50        8        2     0.48220659E+02  0.43794502E+02  0.50000000E+00  0.44261575E+01  0.88523150E+01  0.60000000E+08     1
    50    45    51        7        2     0.44221285E+02  0.39215953E+02  0.50000000E+00  0.50053322E+01  0.10010664E+02  0.60000000E+08     1
    50    45    52        7        2     0.39530433E+02  0.34663423E+02  0.50000000E+00  0.48670106E+01  0.97340213E+01  0.60000000E+08     1
    50    45    53        7        2     0.34882283E+02  0.30133358E+02  0.50000000E+00  0.47489247E+01  0.94978493E+01  0.60000000E+08     1
    50    45    54        7        2     0.30271009E+02  0.25616682E+02  0.50000000E+00  0.46543273E+01  0.93086547E+01  0.60000000E+08     1
    50    45    55        7        2     0.25690026E+02  0.21304517E+02  0.50000000E+00  0.43855094E+01  0.87710188E+01  0.60000000E+08     1
