% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15531561E+03  0.15145234E+03  0.50000000E+00  0.38632704E+01  0.77265407E+01  0.60000000E+08     1
    32    15    22       12        2     0.15158204E+03  0.14773580E+03  0.50000000E+00  0.38462385E+01  0.76924770E+01  0.60000000E+08     1
    32    15    23       12        2     0.14786733E+03  0.14403725E+03  0.50000000E+00  0.38300780E+01  0.76601560E+01  0.60000000E+08     1
    32    15    24       12        2     0.14417110E+03  0.14035619E+03  0.50000000E+00  0.38149125E+01  0.76298250E+01  0.60000000E+08     1
    32    15    25       12        2     0.14049290E+03  0.13669201E+03  0.50000000E+00  0.38008887E+01  0.76017774E+01  0.60000000E+08     1
    32    15    26       12        2     0.13683225E+03  0.13304408E+03  0.50000000E+00  0.37881641E+01  0.75763281E+01  0.60000000E+08     1
    32    15    27       12        2     0.13318858E+03  0.12941170E+03  0.50000000E+00  0.37768826E+01  0.75537653E+01  0.60000000E+08     1
    32    15    28       12        2     0.12956130E+03  0.12579415E+03  0.50000000E+00  0.37671547E+01  0.75343094E+01  0.60000000E+08     1
    32    15    29       12        2     0.12594982E+03  0.12219071E+03  0.50000000E+00  0.37591143E+01  0.75182287E+01  0.60000000E+08     1
    32    15    30       12        2     0.12235353E+03  0.11860055E+03  0.50000000E+00  0.37529761E+01  0.75059523E+01  0.60000000E+08     1
    32    15    31       12        2     0.11877172E+03  0.11502268E+03  0.50000000E+00  0.37490363E+01  0.74980726E+01  0.60000000E+08     1
    32    15    32       12        2     0.11520350E+03  0.11145585E+03  0.50000000E+00  0.37476516E+01  0.74953032E+01  0.60000000E+08     1
    32    15    33       12        2     0.11164774E+03  0.10789855E+03  0.50000000E+00  0.37491905E+01  0.74983810E+01  0.60000000E+08     1
    32    15    34       12        2     0.10810302E+03  0.10434913E+03  0.50000000E+00  0.37538858E+01  0.75077716E+01  0.60000000E+08     1
    32    15    35       12        2     0.10456772E+03  0.10080633E+03  0.50000000E+00  0.37613921E+01  0.75227843E+01  0.60000000E+08     1
    32    15    36       12        2     0.10104054E+03  0.97269028E+02  0.50000000E+00  0.37715118E+01  0.75430236E+01  0.60000000E+08     1
    32    15    37       12        2     0.97520279E+02  0.93735758E+02  0.50000000E+00  0.37845209E+01  0.75690419E+01  0.60000000E+08     1
    32    15    38       12        2     0.94005241E+02  0.90204327E+02  0.50000000E+00  0.38009143E+01  0.76018286E+01  0.60000000E+08     1
    32    15    39       12        2     0.90492922E+02  0.86671385E+02  0.50000000E+00  0.38215369E+01  0.76430739E+01  0.60000000E+08     1
    32    15    40       12        2     0.86979620E+02  0.83131509E+02  0.50000000E+00  0.38481113E+01  0.76962227E+01  0.60000000E+08     1
    32    15    41       12        2     0.83459815E+02  0.79575263E+02  0.50000000E+00  0.38845519E+01  0.77691039E+01  0.60000000E+08     1
    32    15    42       12        2     0.79925177E+02  0.75984904E+02  0.50000000E+00  0.39402730E+01  0.78805460E+01  0.60000000E+08     1
    32    15    43       12        2     0.76363054E+02  0.72324252E+02  0.50000000E+00  0.40388023E+01  0.80776046E+01  0.60000000E+08     1
    32    15    44       12        2     0.72754301E+02  0.68531442E+02  0.50000000E+00  0.42228589E+01  0.84457178E+01  0.60000000E+08     1
    32    15    45       12        2     0.69081399E+02  0.64669560E+02  0.50000000E+00  0.44118391E+01  0.88236783E+01  0.60000000E+08     1
    32    15    46       12        2     0.65295656E+02  0.60810325E+02  0.50000000E+00  0.44853310E+01  0.89706620E+01  0.60000000E+08     1
    32    15    47       12        2     0.61452112E+02  0.56994213E+02  0.50000000E+00  0.44578994E+01  0.89157988E+01  0.60000000E+08     1
    32    15    48       12        2     0.57627410E+02  0.53259247E+02  0.50000000E+00  0.43681633E+01  0.87363266E+01  0.60000000E+08     1
    32    15    49       12        2     0.53872468E+02  0.49667649E+02  0.50000000E+00  0.42048184E+01  0.84096369E+01  0.60000000E+08     1
    32    15    50       12        2     0.50250595E+02  0.46839711E+02  0.50000000E+00  0.34108835E+01  0.68217670E+01  0.60000000E+08     1
    32    15    51        9        2     0.47380394E+02  0.43918630E+02  0.50000000E+00  0.34617647E+01  0.69235293E+01  0.60000000E+08     1
    32    15    52        8        2     0.44356168E+02  0.40376437E+02  0.50000000E+00  0.39797306E+01  0.79594612E+01  0.60000000E+08     1
    32    15    53        8        2     0.40692689E+02  0.36129785E+02  0.50000000E+00  0.45629044E+01  0.91258088E+01  0.60000000E+08     1
    32    15    54        7        2     0.36341735E+02  0.31150589E+02  0.50000000E+00  0.51911456E+01  0.10382291E+02  0.60000000E+08     1
    32    15    55        7        2     0.31268367E+02  0.26234622E+02  0.50000000E+00  0.50337441E+01  0.10067488E+02  0.60000000E+08     1
    32    15    56        7        2     0.26292470E+02  0.21462407E+02  0.50000000E+00  0.48300630E+01  0.96601260E+01  0.60000000E+08     1
    32    15    57        7        2     0.21485469E+02  0.17040457E+02  0.50000000E+00  0.44450123E+01  0.88900246E+01  0.60000000E+08     1
    79    23    31       12        2     0.11602234E+03  0.11190129E+03  0.50000000E+00  0.41210423E+01  0.82420845E+01  0.60000000E+08     1
    79    23    32       12        2     0.11241517E+03  0.10831165E+03  0.50000000E+00  0.41035189E+01  0.82070378E+01  0.60000000E+08     1
    79    23    33       12        2     0.10882513E+03  0.10473877E+03  0.50000000E+00  0.40863571E+01  0.81727142E+01  0.60000000E+08     1
    79    23    34       12        2     0.10525187E+03  0.10118208E+03  0.50000000E+00  0.40697845E+01  0.81395691E+01  0.60000000E+08     1
    79    23    35       12        2     0.10169487E+03  0.97640698E+02  0.50000000E+00  0.40541702E+01  0.81083405E+01  0.60000000E+08     1
