% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15660704E+03  0.15145234E+03  0.50000000E+00  0.51547004E+01  0.10309401E+02  0.60000000E+08     1
    32    15    22       12        2     0.15286013E+03  0.14773580E+03  0.50000000E+00  0.51243261E+01  0.10248652E+02  0.60000000E+08     1
    32    15    23       12        2     0.14913127E+03  0.14403725E+03  0.50000000E+00  0.50940126E+01  0.10188025E+02  0.60000000E+08     1
    32    15    24       12        2     0.14541995E+03  0.14035619E+03  0.50000000E+00  0.50637655E+01  0.10127531E+02  0.60000000E+08     1
    32    15    25       12        2     0.14172561E+03  0.13669201E+03  0.50000000E+00  0.50336001E+01  0.10067200E+02  0.60000000E+08     1
    32    15    26       12        2     0.13804761E+03  0.13304408E+03  0.50000000E+00  0.50035285E+01  0.10007057E+02  0.60000000E+08     1
    32    15    27       12        2     0.13438523E+03  0.12941170E+03  0.50000000E+00  0.49735357E+01  0.99470715E+01  0.60000000E+08     1
    32    15    28       12        2     0.13073771E+03  0.12579415E+03  0.50000000E+00  0.49435604E+01  0.98871207E+01  0.60000000E+08     1
    32    15    29       12        2     0.12710426E+03  0.12219071E+03  0.50000000E+00  0.49135527E+01  0.98271053E+01  0.60000000E+08     1
    32    15    30       12        2     0.12348409E+03  0.11860055E+03  0.50000000E+00  0.48835313E+01  0.97670625E+01  0.60000000E+08     1
    32    15    31       12        2     0.11987627E+03  0.11502268E+03  0.50000000E+00  0.48535864E+01  0.97071728E+01  0.60000000E+08     1
    32    15    32       12        2     0.11627971E+03  0.11145585E+03  0.50000000E+00  0.48238643E+01  0.96477286E+01  0.60000000E+08     1
    32    15    33       12        2     0.11269308E+03  0.10789855E+03  0.50000000E+00  0.47945257E+01  0.95890514E+01  0.60000000E+08     1
    32    15    34       12        2     0.10911474E+03  0.10434913E+03  0.50000000E+00  0.47656097E+01  0.95312194E+01  0.60000000E+08     1
    32    15    35       12        2     0.10554293E+03  0.10080633E+03  0.50000000E+00  0.47366065E+01  0.94732130E+01  0.60000000E+08     1
