% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    35       12        2     0.10208522E+03  0.97640698E+02  0.50000000E+00  0.44445225E+01  0.88890449E+01  0.60000000E+08     1
    79    23    36       12        2     0.98527677E+02  0.94113242E+02  0.50000000E+00  0.44144352E+01  0.88288705E+01  0.60000000E+08     1
    79    23    37       12        2     0.94984337E+02  0.90597498E+02  0.50000000E+00  0.43868385E+01  0.87736770E+01  0.60000000E+08     1
    79    23    38       12        2     0.91453203E+02  0.87089785E+02  0.50000000E+00  0.43634185E+01  0.87268370E+01  0.60000000E+08     1
    79    23    39       12        2     0.87930792E+02  0.83583770E+02  0.50000000E+00  0.43470216E+01  0.86940433E+01  0.60000000E+08     1
    79    23    40       12        2     0.84410773E+02  0.80068237E+02  0.50000000E+00  0.43425360E+01  0.86850720E+01  0.60000000E+08     1
    79    23    41       12        2     0.80881224E+02  0.76522745E+02  0.50000000E+00  0.43584788E+01  0.87169576E+01  0.60000000E+08     1
    79    23    42       12        2     0.77319001E+02  0.72909137E+02  0.50000000E+00  0.44098643E+01  0.88197286E+01  0.60000000E+08     1
    79    23    43       12        2     0.73678102E+02  0.68506751E+02  0.50000000E+00  0.51713514E+01  0.10342703E+02  0.60000000E+08     1
    79    23    44        6        2     0.69207805E+02  0.64742587E+02  0.50000000E+00  0.44652177E+01  0.89304354E+01  0.60000000E+08     1
    79    23    45        9        2     0.65313650E+02  0.61703930E+02  0.50000000E+00  0.36097193E+01  0.72194386E+01  0.60000000E+08     1
    79    23    46        8        2     0.62107970E+02  0.57964762E+02  0.50000000E+00  0.41432081E+01  0.82864162E+01  0.60000000E+08     1
    79    23    47        8        2     0.58203236E+02  0.53428196E+02  0.50000000E+00  0.47750402E+01  0.95500803E+01  0.60000000E+08     1
    79    23    48        7        2     0.53584167E+02  0.48175945E+02  0.50000000E+00  0.54082222E+01  0.10816444E+02  0.60000000E+08     1
    79    23    49        7        2     0.48278590E+02  0.42972006E+02  0.50000000E+00  0.53065839E+01  0.10613168E+02  0.60000000E+08     1
    79    23    50        7        2     0.43039599E+02  0.37780273E+02  0.50000000E+00  0.52593262E+01  0.10518652E+02  0.60000000E+08     1
    79    23    51        7        2     0.37826211E+02  0.32571487E+02  0.50000000E+00  0.52547238E+01  0.10509448E+02  0.60000000E+08     1
    79    23    52        7        2     0.32618653E+02  0.27557691E+02  0.50000000E+00  0.50609622E+01  0.10121924E+02  0.60000000E+08     1
    79    23    53        6        2     0.27606674E+02  0.22740615E+02  0.50000000E+00  0.48660591E+01  0.97321183E+01  0.60000000E+08     1
    79    23    54        6        2     0.22775092E+02  0.17889341E+02  0.50000000E+00  0.48857506E+01  0.97715012E+01  0.60000000E+08     1
    54    35    18       12        2     0.16960600E+03  0.16379233E+03  0.50000000E+00  0.58136641E+01  0.11627328E+02  0.60000000E+08     1
    54    35    19       12        2     0.16583617E+03  0.16005174E+03  0.50000000E+00  0.57844378E+01  0.11568876E+02  0.60000000E+08     1
    54    35    20       11        2     0.16206365E+03  0.15630407E+03  0.50000000E+00  0.57595789E+01  0.11519158E+02  0.60000000E+08     1
    54    35    21       11        2     0.15828916E+03  0.15255215E+03  0.50000000E+00  0.57370184E+01  0.11474037E+02  0.60000000E+08     1
    54    35    22       11        2     0.15454443E+03  0.14882833E+03  0.50000000E+00  0.57161021E+01  0.11432204E+02  0.60000000E+08     1
    54    35    23       11        2     0.15082388E+03  0.14512802E+03  0.50000000E+00  0.56958541E+01  0.11391708E+02  0.60000000E+08     1
    54    35    24       11        2     0.14712795E+03  0.14145250E+03  0.50000000E+00  0.56754586E+01  0.11350917E+02  0.60000000E+08     1
    54    35    25       11        2     0.14345708E+03  0.13780218E+03  0.50000000E+00  0.56548996E+01  0.11309799E+02  0.60000000E+08     1
    54    35    26       11        2     0.13981195E+03  0.13417776E+03  0.50000000E+00  0.56341924E+01  0.11268385E+02  0.60000000E+08     1
    54    35    27       11        2     0.13619334E+03  0.13058006E+03  0.50000000E+00  0.56132799E+01  0.11226560E+02  0.60000000E+08     1
    54    35    28       11        2     0.13260212E+03  0.12701003E+03  0.50000000E+00  0.55920924E+01  0.11184185E+02  0.60000000E+08     1
    54    35    29       11        2     0.12903939E+03  0.12346885E+03  0.50000000E+00  0.55705414E+01  0.11141083E+02  0.60000000E+08     1
    54    35    30       11        2     0.12550652E+03  0.11995803E+03  0.50000000E+00  0.55484929E+01  0.11096986E+02  0.60000000E+08     1
    54    35    31       11        2     0.12200531E+03  0.11647959E+03  0.50000000E+00  0.55257255E+01  0.11051451E+02  0.60000000E+08     1
    54    35    32       11        2     0.11853812E+03  0.11303626E+03  0.50000000E+00  0.55018587E+01  0.11003717E+02  0.60000000E+08     1
    54    35    33       11        2     0.11510794E+03  0.10963170E+03  0.50000000E+00  0.54762405E+01  0.10952481E+02  0.60000000E+08     1
    54    35    34       11        2     0.11171825E+03  0.10627044E+03  0.50000000E+00  0.54478090E+01  0.10895618E+02  0.60000000E+08     1
    54    35    35       11        2     0.10837209E+03  0.10295704E+03  0.50000000E+00  0.54150565E+01  0.10830113E+02  0.60000000E+08     1
    54    35    36       10        2     0.10417968E+03  0.98804323E+02  0.50000000E+00  0.53753564E+01  0.10750713E+02  0.60000000E+08     1
    54    35    37       10        2     0.99130820E+02  0.93801123E+02  0.50000000E+00  0.53296970E+01  0.10659394E+02  0.60000000E+08     1
    54    35    38       10        2     0.94101313E+02  0.88818554E+02  0.50000000E+00  0.52827585E+01  0.10565517E+02  0.60000000E+08     1
    54    35    39       10        2     0.89088532E+02  0.83852054E+02  0.50000000E+00  0.52364777E+01  0.10472955E+02  0.60000000E+08     1
    54    35    40       10        2     0.84094868E+02  0.78904814E+02  0.50000000E+00  0.51900546E+01  0.10380109E+02  0.60000000E+08     1
    54    35    41       10        2     0.79124960E+02  0.73984686E+02  0.50000000E+00  0.51402739E+01  0.10280548E+02  0.60000000E+08     1
    54    35    42       10        2     0.74185906E+02  0.69104925E+02  0.50000000E+00  0.50809809E+01  0.10161962E+02  0.60000000E+08     1
    54    35    43       10        2     0.69289555E+02  0.64288775E+02  0.50000000E+00  0.50007792E+01  0.10001558E+02  0.60000000E+08     1
    54    35    44       10        2     0.64457762E+02  0.59580391E+02  0.50000000E+00  0.48773707E+01  0.97547414E+01  0.60000000E+08     1
    54    35    45       10        2     0.59733581E+02  0.55068754E+02  0.50000000E+00  0.46648277E+01  0.93296554E+01  0.60000000E+08     1
    54    35    46       10        2     0.55205366E+02  0.51962377E+02  0.50000000E+00  0.32429888E+01  0.64859775E+01  0.60000000E+08     1
    54    35    47        9        2     0.52086607E+02  0.50067965E+02  0.50000000E+00  0.20186418E+01  0.40372836E+01  0.60000000E+08     1
    54    35    48        9        2     0.50182898E+02  0.47497134E+02  0.50000000E+00  0.26857639E+01  0.53715279E+01  0.60000000E+08     1
    54    35    49        8        2     0.47598530E+02  0.44277886E+02  0.50000000E+00  0.33206443E+01  0.66412886E+01  0.60000000E+08     1
    54    35    50        8        2     0.44363135E+02  0.40344676E+02  0.50000000E+00  0.40184592E+01  0.80369184E+01  0.60000000E+08     1
    54    35    51        7        2     0.40413337E+02  0.35710074E+02  0.50000000E+00  0.47032633E+01  0.94065267E+01  0.60000000E+08     1
    54    35    52        7        2     0.35760542E+02  0.31108668E+02  0.50000000E+00  0.46518746E+01  0.93037492E+01  0.60000000E+08     1
    54    35    53        7        2     0.31141204E+02  0.26543506E+02  0.50000000E+00  0.45976978E+01  0.91953957E+01  0.60000000E+08     1
    54    35    54        7        2     0.26560623E+02  0.22014892E+02  0.50000000E+00  0.45457308E+01  0.90914616E+01  0.60000000E+08     1
    54    35    55        7        2     0.22021304E+02  0.17520305E+02  0.50000000E+00  0.45009997E+01  0.90019993E+01  0.60000000E+08     1
    50    45    27       11        2     0.13832490E+03  0.13259854E+03  0.50000000E+00  0.57263551E+01  0.11452710E+02  0.60000000E+08     1
    50    45    28       11        2     0.13481946E+03  0.12910242E+03  0.50000000E+00  0.57170364E+01  0.11434073E+02  0.60000000E+08     1
    50    45    29       11        2     0.13134431E+03  0.12563626E+03  0.50000000E+00  0.57080474E+01  0.11416095E+02  0.60000000E+08     1
    50    45    30       11        2     0.12789973E+03  0.12220110E+03  0.50000000E+00  0.56986319E+01  0.11397264E+02  0.60000000E+08     1
    50    45    31       11        2     0.12448605E+03  0.11879860E+03  0.50000000E+00  0.56874458E+01  0.11374892E+02  0.60000000E+08     1
    50    45    32       11        2     0.12110373E+03  0.11543170E+03  0.50000000E+00  0.56720353E+01  0.11344071E+02  0.60000000E+08     1
    50    45    33       11        2     0.11775367E+03  0.11210601E+03  0.50000000E+00  0.56476602E+01  0.11295320E+02  0.60000000E+08     1
    50    45    34       11        2     0.11443772E+03  0.10883341E+03  0.50000000E+00  0.56043095E+01  0.11208619E+02  0.60000000E+08     1
    50    45    35       11        2     0.11115942E+03  0.10564108E+03  0.50000000E+00  0.55183420E+01  0.11036684E+02  0.60000000E+08     1
    50    45    36       10        2     0.10705593E+03  0.10177092E+03  0.50000000E+00  0.52850024E+01  0.10570005E+02  0.60000000E+08     1
    50    45    37       10        2     0.10212103E+03  0.97079256E+02  0.50000000E+00  0.50417772E+01  0.10083554E+02  0.60000000E+08     1
    50    45    38       10        2     0.97210077E+02  0.92265274E+02  0.50000000E+00  0.49448023E+01  0.98896046E+01  0.60000000E+08     1
    50    45    39       10        2     0.92319895E+02  0.87417734E+02  0.50000000E+00  0.49021606E+01  0.98043212E+01  0.60000000E+08     1
    50    45    40       10        2     0.87451170E+02  0.82571674E+02  0.50000000E+00  0.48794963E+01  0.97589926E+01  0.60000000E+08     1
    50    45    41       10        2     0.82605807E+02  0.77742553E+02  0.50000000E+00  0.48632540E+01  0.97265080E+01  0.60000000E+08     1
    50    45    42       10        2     0.77785968E+02  0.72938417E+02  0.50000000E+00  0.48475509E+01  0.96951018E+01  0.60000000E+08     1
    50    45    43       10        2     0.72993471E+02  0.68163863E+02  0.50000000E+00  0.48296086E+01  0.96592172E+01  0.60000000E+08     1
    50    45    44       10        2     0.68228986E+02  0.63420688E+02  0.50000000E+00  0.48082978E+01  0.96165956E+01  0.60000000E+08     1
    50    45    45       10        2     0.63490805E+02  0.58707157E+02  0.50000000E+00  0.47836474E+01  0.95672947E+01  0.60000000E+08     1
    50    45    46       10        2     0.58773391E+02  0.55386813E+02  0.50000000E+00  0.33865784E+01  0.67731568E+01  0.60000000E+08     1
    50    45    47        9        2     0.55441207E+02  0.53448281E+02  0.50000000E+00  0.19929263E+01  0.39858527E+01  0.60000000E+08     1
    50    45    48        9        2     0.53481736E+02  0.50878415E+02  0.50000000E+00  0.26033210E+01  0.52066419E+01  0.60000000E+08     1
    50    45    49        8        2     0.50875493E+02  0.47683527E+02  0.50000000E+00  0.31919660E+01  0.63839320E+01  0.60000000E+08     1
    50    45    50        8        2     0.47636969E+02  0.43794502E+02  0.50000000E+00  0.38424673E+01  0.76849346E+01  0.60000000E+08     1
    50    45    51        7        2     0.43707196E+02  0.39215953E+02  0.50000000E+00  0.44912435E+01  0.89824869E+01  0.60000000E+08     1
    50    45    52        7        2     0.39098157E+02  0.34663423E+02  0.50000000E+00  0.44347340E+01  0.88694681E+01  0.60000000E+08     1
    50    45    53        7        2     0.34531615E+02  0.30133358E+02  0.50000000E+00  0.43982566E+01  0.87965132E+01  0.60000000E+08     1
    50    45    54        7        2     0.30001635E+02  0.25616682E+02  0.50000000E+00  0.43849532E+01  0.87699064E+01  0.60000000E+08     1
    50    45    55        7        2     0.25501548E+02  0.21304517E+02  0.50000000E+00  0.41970308E+01  0.83940616E+01  0.60000000E+08     1
