% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15667708E+03  0.15145234E+03  0.50000000E+00  0.52247453E+01  0.10449491E+02  0.60000000E+08     1
    32    15    22       12        2     0.15293041E+03  0.14773580E+03  0.50000000E+00  0.51946059E+01  0.10389212E+02  0.60000000E+08     1
    32    15    23       12        2     0.14920179E+03  0.14403725E+03  0.50000000E+00  0.51645384E+01  0.10329077E+02  0.60000000E+08     1
    32    15    24       12        2     0.14549073E+03  0.14035619E+03  0.50000000E+00  0.51345466E+01  0.10269093E+02  0.60000000E+08     1
    32    15    25       12        2     0.14179666E+03  0.13669201E+03  0.50000000E+00  0.51046441E+01  0.10209288E+02  0.60000000E+08     1
    32    15    26       12        2     0.13811892E+03  0.13304408E+03  0.50000000E+00  0.50748411E+01  0.10149682E+02  0.60000000E+08     1
    32    15    27       12        2     0.13445682E+03  0.12941170E+03  0.50000000E+00  0.50451204E+01  0.10090241E+02  0.60000000E+08     1
    32    15    28       12        2     0.13080956E+03  0.12579415E+03  0.50000000E+00  0.50154172E+01  0.10030834E+02  0.60000000E+08     1
    32    15    29       12        2     0.12717638E+03  0.12219071E+03  0.50000000E+00  0.49856759E+01  0.99713518E+01  0.60000000E+08     1
    32    15    30       12        2     0.12355646E+03  0.11860055E+03  0.50000000E+00  0.49559039E+01  0.99118079E+01  0.60000000E+08     1
    32    15    31       12        2     0.11994885E+03  0.11502268E+03  0.50000000E+00  0.49261697E+01  0.98523393E+01  0.60000000E+08     1
    32    15    32       12        2     0.11635243E+03  0.11145585E+03  0.50000000E+00  0.48965781E+01  0.97931562E+01  0.60000000E+08     1
    32    15    33       12        2     0.11276577E+03  0.10789855E+03  0.50000000E+00  0.48672153E+01  0.97344307E+01  0.60000000E+08     1
    32    15    34       12        2     0.10918713E+03  0.10434913E+03  0.50000000E+00  0.48379911E+01  0.96759822E+01  0.60000000E+08     1
    32    15    35       12        2     0.10561451E+03  0.10080633E+03  0.50000000E+00  0.48081801E+01  0.96163602E+01  0.60000000E+08     1
    32    15    36       12        2     0.10204616E+03  0.97269028E+02  0.50000000E+00  0.47771272E+01  0.95542544E+01  0.60000000E+08     1
    32    15    37       12        2     0.98480231E+02  0.93735758E+02  0.50000000E+00  0.47444736E+01  0.94889471E+01  0.60000000E+08     1
    32    15    38       12        2     0.94914143E+02  0.90204327E+02  0.50000000E+00  0.47098168E+01  0.94196337E+01  0.60000000E+08     1
    32    15    39       12        2     0.91344073E+02  0.86671385E+02  0.50000000E+00  0.46726881E+01  0.93453761E+01  0.60000000E+08     1
    32    15    40       12        2     0.87764280E+02  0.83131509E+02  0.50000000E+00  0.46327708E+01  0.92655415E+01  0.60000000E+08     1
    32    15    41       12        2     0.84165708E+02  0.79575263E+02  0.50000000E+00  0.45904449E+01  0.91808899E+01  0.60000000E+08     1
    32    15    42       12        2     0.80532639E+02  0.75984904E+02  0.50000000E+00  0.45477355E+01  0.90954710E+01  0.60000000E+08     1
    32    15    43       12        2     0.76833505E+02  0.72324252E+02  0.50000000E+00  0.45092527E+01  0.90185054E+01  0.60000000E+08     1
    32    15    44       12        2     0.73000328E+02  0.68531442E+02  0.50000000E+00  0.44688858E+01  0.89377715E+01  0.60000000E+08     1
    32    15    45       12        2     0.69096922E+02  0.64669560E+02  0.50000000E+00  0.44273622E+01  0.88547244E+01  0.60000000E+08     1
    32    15    46       12        2     0.65191410E+02  0.60810325E+02  0.50000000E+00  0.43810852E+01  0.87621704E+01  0.60000000E+08     1
    32    15    47       12        2     0.61316178E+02  0.56994213E+02  0.50000000E+00  0.43219646E+01  0.86439291E+01  0.60000000E+08     1
    32    15    48       12        2     0.57492719E+02  0.53259247E+02  0.50000000E+00  0.42334720E+01  0.84669440E+01  0.60000000E+08     1
    32    15    49       12        2     0.53748019E+02  0.49667649E+02  0.50000000E+00  0.40803698E+01  0.81607396E+01  0.60000000E+08     1
    32    15    50       12        2     0.50133806E+02  0.46839711E+02  0.50000000E+00  0.32940952E+01  0.65881904E+01  0.60000000E+08     1
    32    15    51        9        2     0.47272608E+02  0.43918630E+02  0.50000000E+00  0.33539785E+01  0.67079570E+01  0.60000000E+08     1
    32    15    52        8        2     0.44260276E+02  0.40376437E+02  0.50000000E+00  0.38838382E+01  0.77676765E+01  0.60000000E+08     1
