% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    48       12        2     0.57632303E+02  0.53259247E+02  0.50000000E+00  0.43730554E+01  0.87461109E+01  0.60000000E+08     1
    32    15    49       12        2     0.53873919E+02  0.49667649E+02  0.50000000E+00  0.42062693E+01  0.84125386E+01  0.60000000E+08     1
    32    15    50       12        2     0.50248363E+02  0.46839711E+02  0.50000000E+00  0.34086522E+01  0.68173045E+01  0.60000000E+08     1
    32    15    51        9        2     0.47376023E+02  0.43918630E+02  0.50000000E+00  0.34573931E+01  0.69147863E+01  0.60000000E+08     1
    32    15    52        8        2     0.44350768E+02  0.40376437E+02  0.50000000E+00  0.39743307E+01  0.79486614E+01  0.60000000E+08     1
    32    15    53        8        2     0.40686941E+02  0.36129785E+02  0.50000000E+00  0.45571565E+01  0.91143130E+01  0.60000000E+08     1
    32    15    54        7        2     0.36336360E+02  0.31150589E+02  0.50000000E+00  0.51857705E+01  0.10371541E+02  0.60000000E+08     1
    32    15    55        7        2     0.31263944E+02  0.26234622E+02  0.50000000E+00  0.50293212E+01  0.10058642E+02  0.60000000E+08     1
    32    15    56        7        2     0.26289325E+02  0.21462407E+02  0.50000000E+00  0.48269182E+01  0.96538365E+01  0.60000000E+08     1
    32    15    57        7        2     0.21483712E+02  0.17040457E+02  0.50000000E+00  0.44432549E+01  0.88865098E+01  0.60000000E+08     1
    79    23    31       12        2     0.11606999E+03  0.11190129E+03  0.50000000E+00  0.41686937E+01  0.83373875E+01  0.60000000E+08     1
    79    23    32       12        2     0.11246120E+03  0.10831165E+03  0.50000000E+00  0.41495515E+01  0.82991031E+01  0.60000000E+08     1
    79    23    33       12        2     0.10886953E+03  0.10473877E+03  0.50000000E+00  0.41307554E+01  0.82615108E+01  0.60000000E+08     1
    79    23    34       12        2     0.10529462E+03  0.10118208E+03  0.50000000E+00  0.41125351E+01  0.82250702E+01  0.60000000E+08     1
    79    23    35       12        2     0.10173596E+03  0.97640698E+02  0.50000000E+00  0.40952618E+01  0.81905235E+01  0.60000000E+08     1
    79    23    36       12        2     0.98192781E+02  0.94113242E+02  0.50000000E+00  0.40795400E+01  0.81590799E+01  0.60000000E+08     1
    79    23    37       12        2     0.94663865E+02  0.90597498E+02  0.50000000E+00  0.40663665E+01  0.81327330E+01  0.60000000E+08     1
    79    23    38       12        2     0.91147194E+02  0.87089785E+02  0.50000000E+00  0.40574091E+01  0.81148182E+01  0.60000000E+08     1
    79    23    39       12        2     0.87639271E+02  0.83583770E+02  0.50000000E+00  0.40555005E+01  0.81110011E+01  0.60000000E+08     1
    79    23    40       12        2     0.84133762E+02  0.80068237E+02  0.50000000E+00  0.40655243E+01  0.81310486E+01  0.60000000E+08     1
    79    23    41       12        2     0.80618755E+02  0.76522745E+02  0.50000000E+00  0.40960103E+01  0.81920207E+01  0.60000000E+08     1
    79    23    42       12        2     0.77071156E+02  0.72909137E+02  0.50000000E+00  0.41620194E+01  0.83240389E+01  0.60000000E+08     1
    79    23    43       12        2     0.73445076E+02  0.68506751E+02  0.50000000E+00  0.49383247E+01  0.98766495E+01  0.60000000E+08     1
    79    23    44        6        2     0.68992866E+02  0.64742587E+02  0.50000000E+00  0.42502791E+01  0.85005582E+01  0.60000000E+08     1
    79    23    45        9        2     0.65114363E+02  0.61703930E+02  0.50000000E+00  0.34104322E+01  0.68208645E+01  0.60000000E+08     1
    79    23    46        8        2     0.61922004E+02  0.57964762E+02  0.50000000E+00  0.39572413E+01  0.79144825E+01  0.60000000E+08     1
    79    23    47        8        2     0.58033166E+02  0.53428196E+02  0.50000000E+00  0.46049700E+01  0.92099399E+01  0.60000000E+08     1
    79    23    48        7        2     0.53432791E+02  0.48175945E+02  0.50000000E+00  0.52568467E+01  0.10513693E+02  0.60000000E+08     1
    79    23    49        7        2     0.48148410E+02  0.42972006E+02  0.50000000E+00  0.51764037E+01  0.10352807E+02  0.60000000E+08     1
    79    23    50        7        2     0.42930254E+02  0.37780273E+02  0.50000000E+00  0.51499809E+01  0.10299962E+02  0.60000000E+08     1
    79    23    51        7        2     0.37737494E+02  0.32571487E+02  0.50000000E+00  0.51660069E+01  0.10332014E+02  0.60000000E+08     1
    79    23    52        7        2     0.32550429E+02  0.27557691E+02  0.50000000E+00  0.49927385E+01  0.99854769E+01  0.60000000E+08     1
    79    23    53        6        2     0.27558041E+02  0.22740615E+02  0.50000000E+00  0.48174263E+01  0.96348526E+01  0.60000000E+08     1
    79    23    54        6        2     0.22745202E+02  0.17889341E+02  0.50000000E+00  0.48558605E+01  0.97117210E+01  0.60000000E+08     1
    54    35    18       12        2     0.16784220E+03  0.16379233E+03  0.50000000E+00  0.40498614E+01  0.80997228E+01  0.60000000E+08     1
    54    35    19       12        2     0.16407311E+03  0.16005174E+03  0.50000000E+00  0.40213758E+01  0.80427516E+01  0.60000000E+08     1
    54    35    20       12        2     0.16032911E+03  0.15630407E+03  0.50000000E+00  0.40250376E+01  0.80500753E+01  0.60000000E+08     1
    54    35    21       11        2     0.15657661E+03  0.15255215E+03  0.50000000E+00  0.40244645E+01  0.80489291E+01  0.60000000E+08     1
    54    35    22       11        2     0.15281826E+03  0.14882833E+03  0.50000000E+00  0.39899305E+01  0.79798610E+01  0.60000000E+08     1
    54    35    23       11        2     0.14908697E+03  0.14512802E+03  0.50000000E+00  0.39589454E+01  0.79178908E+01  0.60000000E+08     1
    54    35    24       11        2     0.14537872E+03  0.14145250E+03  0.50000000E+00  0.39262203E+01  0.78524406E+01  0.60000000E+08     1
    54    35    25       11        2     0.14169510E+03  0.13780218E+03  0.50000000E+00  0.38929226E+01  0.77858453E+01  0.60000000E+08     1
    54    35    26       11        2     0.13803688E+03  0.13417776E+03  0.50000000E+00  0.38591182E+01  0.77182364E+01  0.60000000E+08     1
    54    35    27       11        2     0.13440455E+03  0.13058006E+03  0.50000000E+00  0.38244931E+01  0.76489861E+01  0.60000000E+08     1
    54    35    28       11        2     0.13079867E+03  0.12701003E+03  0.50000000E+00  0.37886344E+01  0.75772688E+01  0.60000000E+08     1
    54    35    29       11        2     0.12721992E+03  0.12346885E+03  0.50000000E+00  0.37510691E+01  0.75021383E+01  0.60000000E+08     1
    54    35    30       11        2     0.12366927E+03  0.11995803E+03  0.50000000E+00  0.37112431E+01  0.74224863E+01  0.60000000E+08     1
    54    35    31       11        2     0.12014809E+03  0.11647959E+03  0.50000000E+00  0.36685066E+01  0.73370132E+01  0.60000000E+08     1
    54    35    32       11        2     0.11665845E+03  0.11303626E+03  0.50000000E+00  0.36221900E+01  0.72443801E+01  0.60000000E+08     1
    54    35    33       11        2     0.11320366E+03  0.10963170E+03  0.50000000E+00  0.35719661E+01  0.71439322E+01  0.60000000E+08     1
    54    35    34       11        2     0.10978942E+03  0.10627044E+03  0.50000000E+00  0.35189837E+01  0.70379674E+01  0.60000000E+08     1
    54    35    35       11        2     0.10642599E+03  0.10295704E+03  0.50000000E+00  0.34689528E+01  0.69379056E+01  0.60000000E+08     1
    54    35    36       11        2     0.10313275E+03  0.98804323E+02  0.50000000E+00  0.43284262E+01  0.86568524E+01  0.60000000E+08     1
    54    35    37       10        2     0.99080715E+02  0.93801123E+02  0.50000000E+00  0.52795920E+01  0.10559184E+02  0.60000000E+08     1
    54    35    38       10        2     0.94202455E+02  0.88818554E+02  0.50000000E+00  0.53839009E+01  0.10767802E+02  0.60000000E+08     1
    54    35    39       10        2     0.89262479E+02  0.83852054E+02  0.50000000E+00  0.54104243E+01  0.10820849E+02  0.60000000E+08     1
    54    35    40       10        2     0.84306336E+02  0.78904814E+02  0.50000000E+00  0.54015224E+01  0.10803045E+02  0.60000000E+08     1
    54    35    41       10        2     0.79356296E+02  0.73984686E+02  0.50000000E+00  0.53716095E+01  0.10743219E+02  0.60000000E+08     1
    54    35    42       10        2     0.74426907E+02  0.69104925E+02  0.50000000E+00  0.53219824E+01  0.10643965E+02  0.60000000E+08     1
    54    35    43       10        2     0.69533478E+02  0.64288775E+02  0.50000000E+00  0.52447023E+01  0.10489405E+02  0.60000000E+08     1
    54    35    44       10        2     0.64699785E+02  0.59580391E+02  0.50000000E+00  0.51193947E+01  0.10238789E+02  0.60000000E+08     1
    54    35    45       10        2     0.59970253E+02  0.55068754E+02  0.50000000E+00  0.49014994E+01  0.98029989E+01  0.60000000E+08     1
    54    35    46       10        2     0.55434454E+02  0.51962377E+02  0.50000000E+00  0.34720769E+01  0.69441537E+01  0.60000000E+08     1
    54    35    47        9        2     0.52305754E+02  0.50067965E+02  0.50000000E+00  0.22377893E+01  0.44755785E+01  0.60000000E+08     1
    54    35    48        9        2     0.50393626E+02  0.47497134E+02  0.50000000E+00  0.28964919E+01  0.57929838E+01  0.60000000E+08     1
    54    35    49        8        2     0.47795864E+02  0.44277886E+02  0.50000000E+00  0.35179780E+01  0.70359561E+01  0.60000000E+08     1
    54    35    50        8        2     0.44542507E+02  0.40344676E+02  0.50000000E+00  0.41978314E+01  0.83956628E+01  0.60000000E+08     1
    54    35    51        7        2     0.40569682E+02  0.35710074E+02  0.50000000E+00  0.48596077E+01  0.97192154E+01  0.60000000E+08     1
    54    35    52        7        2     0.35889102E+02  0.31108668E+02  0.50000000E+00  0.47804344E+01  0.95608687E+01  0.60000000E+08     1
    54    35    53        7        2     0.31241590E+02  0.26543506E+02  0.50000000E+00  0.46980833E+01  0.93961666E+01  0.60000000E+08     1
    54    35    54        7        2     0.26632691E+02  0.22014892E+02  0.50000000E+00  0.46177985E+01  0.92355970E+01  0.60000000E+08     1
    54    35    55        7        2     0.22065109E+02  0.17520305E+02  0.50000000E+00  0.45448043E+01  0.90896086E+01  0.60000000E+08     1
    50    45    27       11        2     0.13630997E+03  0.13259854E+03  0.50000000E+00  0.37114279E+01  0.74228559E+01  0.60000000E+08     1
    50    45    28       11        2     0.13277793E+03  0.12910242E+03  0.50000000E+00  0.36755142E+01  0.73510284E+01  0.60000000E+08     1
    50    45    29       11        2     0.12927492E+03  0.12563626E+03  0.50000000E+00  0.36386613E+01  0.72773227E+01  0.60000000E+08     1
    50    45    30       11        2     0.12580142E+03  0.12220110E+03  0.50000000E+00  0.36003228E+01  0.72006455E+01  0.60000000E+08     1
    50    45    31       11        2     0.12235797E+03  0.11879860E+03  0.50000000E+00  0.35593637E+01  0.71187274E+01  0.60000000E+08     1
    50    45    32       11        2     0.11894500E+03  0.11543170E+03  0.50000000E+00  0.35132962E+01  0.70265924E+01  0.60000000E+08     1
    50    45    33       11        2     0.11556240E+03  0.11210601E+03  0.50000000E+00  0.34563855E+01  0.69127710E+01  0.60000000E+08     1
    50    45    34       11        2     0.11220822E+03  0.10883341E+03  0.50000000E+00  0.33748082E+01  0.67496164E+01  0.60000000E+08     1
    50    45    35       11        2     0.10887500E+03  0.10564108E+03  0.50000000E+00  0.32339215E+01  0.64678430E+01  0.60000000E+08     1
    50    45    36       11        2     0.10553957E+03  0.10177092E+03  0.50000000E+00  0.37686429E+01  0.75372858E+01  0.60000000E+08     1
    50    45    37       11        2     0.10213439E+03  0.97079256E+02  0.50000000E+00  0.50551314E+01  0.10110263E+02  0.60000000E+08     1
    50    45    38       10        2     0.97880420E+02  0.92265274E+02  0.50000000E+00  0.56151455E+01  0.11230291E+02  0.60000000E+08     1
    50    45    39       10        2     0.92891270E+02  0.87417734E+02  0.50000000E+00  0.54735357E+01  0.10947071E+02  0.60000000E+08     1
    50    45    40       10        2     0.87978944E+02  0.82571674E+02  0.50000000E+00  0.54072699E+01  0.10814540E+02  0.60000000E+08     1
    50    45    41       10        2     0.83106873E+02  0.77742553E+02  0.50000000E+00  0.53643200E+01  0.10728640E+02  0.60000000E+08     1
    50    45    42       10        2     0.78263635E+02  0.72938417E+02  0.50000000E+00  0.53252177E+01  0.10650435E+02  0.60000000E+08     1
    50    45    43       10        2     0.73446699E+02  0.68163863E+02  0.50000000E+00  0.52828363E+01  0.10565673E+02  0.60000000E+08     1
    50    45    44       10        2     0.68655665E+02  0.63420688E+02  0.50000000E+00  0.52349772E+01  0.10469954E+02  0.60000000E+08     1
    50    45    45       10        2     0.63888829E+02  0.58707157E+02  0.50000000E+00  0.51816714E+01  0.10363343E+02  0.60000000E+08     1
    50    45    46       10        2     0.59140946E+02  0.55386813E+02  0.50000000E+00  0.37541335E+01  0.75082670E+01  0.60000000E+08     1
    50    45    47        9        2     0.55785709E+02  0.53448281E+02  0.50000000E+00  0.23374282E+01  0.46748563E+01  0.60000000E+08     1
    50    45    48        9        2     0.53810845E+02  0.50878415E+02  0.50000000E+00  0.29324297E+01  0.58648595E+01  0.60000000E+08     1
    50    45    49        8        2     0.51183196E+02  0.47683527E+02  0.50000000E+00  0.34996692E+01  0.69993384E+01  0.60000000E+08     1
    50    45    50        8        2     0.47917524E+02  0.43794502E+02  0.50000000E+00  0.41230222E+01  0.82460444E+01  0.60000000E+08     1
    50    45    51        7        2     0.43954470E+02  0.39215953E+02  0.50000000E+00  0.47385171E+01  0.94770341E+01  0.60000000E+08     1
    50    45    52        7        2     0.39306230E+02  0.34663423E+02  0.50000000E+00  0.46428071E+01  0.92856141E+01  0.60000000E+08     1
    50    45    53        7        2     0.34700512E+02  0.30133358E+02  0.50000000E+00  0.45671541E+01  0.91343082E+01  0.60000000E+08     1
    50    45    54        7        2     0.30131446E+02  0.25616682E+02  0.50000000E+00  0.45147642E+01  0.90295283E+01  0.60000000E+08     1
    50    45    55        7        2     0.25592414E+02  0.21304517E+02  0.50000000E+00  0.42878974E+01  0.85757947E+01  0.60000000E+08     1
