% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15664119E+03  0.15145234E+03  0.50000000E+00  0.51888511E+01  0.10377702E+02  0.60000000E+08     1
    32    15    22       12        2     0.15289434E+03  0.14773580E+03  0.50000000E+00  0.51585364E+01  0.10317073E+02  0.60000000E+08     1
    32    15    23       12        2     0.14916549E+03  0.14403725E+03  0.50000000E+00  0.51282409E+01  0.10256482E+02  0.60000000E+08     1
    32    15    24       12        2     0.14545415E+03  0.14035619E+03  0.50000000E+00  0.50979603E+01  0.10195921E+02  0.60000000E+08     1
    32    15    25       12        2     0.14175971E+03  0.13669201E+03  0.50000000E+00  0.50676996E+01  0.10135399E+02  0.60000000E+08     1
    32    15    26       12        2     0.13808154E+03  0.13304408E+03  0.50000000E+00  0.50374603E+01  0.10074921E+02  0.60000000E+08     1
    32    15    27       12        2     0.13441891E+03  0.12941170E+03  0.50000000E+00  0.50072167E+01  0.10014433E+02  0.60000000E+08     1
    32    15    28       12        2     0.13077104E+03  0.12579415E+03  0.50000000E+00  0.49768968E+01  0.99537935E+01  0.60000000E+08     1
    32    15    29       12        2     0.12713715E+03  0.12219071E+03  0.50000000E+00  0.49464408E+01  0.98928817E+01  0.60000000E+08     1
    32    15    30       12        2     0.12351641E+03  0.11860055E+03  0.50000000E+00  0.49158578E+01  0.98317157E+01  0.60000000E+08     1
    32    15    31       12        2     0.11990791E+03  0.11502268E+03  0.50000000E+00  0.48852283E+01  0.97704565E+01  0.60000000E+08     1
    32    15    32       12        2     0.11631054E+03  0.11145585E+03  0.50000000E+00  0.48546874E+01  0.97093748E+01  0.60000000E+08     1
    32    15    33       12        2     0.11272293E+03  0.10789855E+03  0.50000000E+00  0.48243814E+01  0.96487628E+01  0.60000000E+08     1
    32    15    34       12        2     0.10914346E+03  0.10434913E+03  0.50000000E+00  0.47943267E+01  0.95886533E+01  0.60000000E+08     1
    32    15    35       12        2     0.10557030E+03  0.10080633E+03  0.50000000E+00  0.47639752E+01  0.95279504E+01  0.60000000E+08     1
    32    15    36       12        2     0.10200198E+03  0.97269028E+02  0.50000000E+00  0.47329499E+01  0.94658998E+01  0.60000000E+08     1
    32    15    37       12        2     0.98437062E+02  0.93735758E+02  0.50000000E+00  0.47013044E+01  0.94026088E+01  0.60000000E+08     1
    32    15    38       12        2     0.94873522E+02  0.90204327E+02  0.50000000E+00  0.46691950E+01  0.93383900E+01  0.60000000E+08     1
    32    15    39       12        2     0.91308196E+02  0.86671385E+02  0.50000000E+00  0.46368103E+01  0.92736207E+01  0.60000000E+08     1
    32    15    40       12        2     0.87735909E+02  0.83131509E+02  0.50000000E+00  0.46044004E+01  0.92088008E+01  0.60000000E+08     1
    32    15    41       12        2     0.84147632E+02  0.79575263E+02  0.50000000E+00  0.45723685E+01  0.91447370E+01  0.60000000E+08     1
    32    15    42       12        2     0.80526371E+02  0.75984904E+02  0.50000000E+00  0.45414674E+01  0.90829348E+01  0.60000000E+08     1
    32    15    43       12        2     0.76837513E+02  0.72324252E+02  0.50000000E+00  0.45132615E+01  0.90265229E+01  0.60000000E+08     1
    32    15    44       12        2     0.73011098E+02  0.68531442E+02  0.50000000E+00  0.44796556E+01  0.89593112E+01  0.60000000E+08     1
    32    15    45       12        2     0.69111629E+02  0.64669560E+02  0.50000000E+00  0.44420683E+01  0.88841367E+01  0.60000000E+08     1
    32    15    46       12        2     0.65207720E+02  0.60810325E+02  0.50000000E+00  0.43973950E+01  0.87947899E+01  0.60000000E+08     1
    32    15    47       12        2     0.61332528E+02  0.56994213E+02  0.50000000E+00  0.43383149E+01  0.86766298E+01  0.60000000E+08     1
    32    15    48       12        2     0.57508238E+02  0.53259247E+02  0.50000000E+00  0.42489913E+01  0.84979825E+01  0.60000000E+08     1
    32    15    49       12        2     0.53762374E+02  0.49667649E+02  0.50000000E+00  0.40947247E+01  0.81894495E+01  0.60000000E+08     1
    32    15    50       12        2     0.50147091E+02  0.46839711E+02  0.50000000E+00  0.33073803E+01  0.66147606E+01  0.60000000E+08     1
    32    15    51        9        2     0.47284842E+02  0.43918630E+02  0.50000000E+00  0.33662119E+01  0.67324237E+01  0.60000000E+08     1
    32    15    52        8        2     0.44271240E+02  0.40376437E+02  0.50000000E+00  0.38948023E+01  0.77896045E+01  0.60000000E+08     1
    32    15    53        8        2     0.40621404E+02  0.36129785E+02  0.50000000E+00  0.44916195E+01  0.89832390E+01  0.60000000E+08     1
    32    15    54        7        2     0.36284844E+02  0.31150589E+02  0.50000000E+00  0.51342546E+01  0.10268509E+02  0.60000000E+08     1
    32    15    55        7        2     0.31226929E+02  0.26234622E+02  0.50000000E+00  0.49923063E+01  0.99846125E+01  0.60000000E+08     1
    32    15    56        7        2     0.26265097E+02  0.21462407E+02  0.50000000E+00  0.48026905E+01  0.96053809E+01  0.60000000E+08     1
    32    15    57        7        2     0.21470648E+02  0.17040457E+02  0.50000000E+00  0.44301910E+01  0.88603820E+01  0.60000000E+08     1
    79    23    31       12        2     0.11646524E+03  0.11190129E+03  0.50000000E+00  0.45639491E+01  0.91278981E+01  0.60000000E+08     1
    79    23    32       12        2     0.11284293E+03  0.10831165E+03  0.50000000E+00  0.45312822E+01  0.90625644E+01  0.60000000E+08     1
    79    23    33       12        2     0.10923759E+03  0.10473877E+03  0.50000000E+00  0.44988226E+01  0.89976451E+01  0.60000000E+08     1
