% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15538965E+03  0.15145234E+03  0.50000000E+00  0.39373126E+01  0.78746253E+01  0.60000000E+08     1
    32    15    22       12        2     0.15165906E+03  0.14773580E+03  0.50000000E+00  0.39232618E+01  0.78465237E+01  0.60000000E+08     1
    32    15    23       12        2     0.14794741E+03  0.14403725E+03  0.50000000E+00  0.39101553E+01  0.78203106E+01  0.60000000E+08     1
    32    15    24       12        2     0.14425427E+03  0.14035619E+03  0.50000000E+00  0.38980846E+01  0.77961693E+01  0.60000000E+08     1
    32    15    25       12        2     0.14057917E+03  0.13669201E+03  0.50000000E+00  0.38871581E+01  0.77743162E+01  0.60000000E+08     1
    32    15    26       12        2     0.13692157E+03  0.13304408E+03  0.50000000E+00  0.38774875E+01  0.77549749E+01  0.60000000E+08     1
    32    15    27       12        2     0.13328086E+03  0.12941170E+03  0.50000000E+00  0.38691631E+01  0.77383261E+01  0.60000000E+08     1
    32    15    28       12        2     0.12965638E+03  0.12579415E+03  0.50000000E+00  0.38622335E+01  0.77244671E+01  0.60000000E+08     1
    32    15    29       12        2     0.12604747E+03  0.12219071E+03  0.50000000E+00  0.38567632E+01  0.77135264E+01  0.60000000E+08     1
    32    15    30       12        2     0.12245344E+03  0.11860055E+03  0.50000000E+00  0.38528894E+01  0.77057788E+01  0.60000000E+08     1
    32    15    31       12        2     0.11887351E+03  0.11502268E+03  0.50000000E+00  0.38508252E+01  0.77016505E+01  0.60000000E+08     1
    32    15    32       12        2     0.11530669E+03  0.11145585E+03  0.50000000E+00  0.38508424E+01  0.77016849E+01  0.60000000E+08     1
    32    15    33       12        2     0.11175178E+03  0.10789855E+03  0.50000000E+00  0.38532280E+01  0.77064561E+01  0.60000000E+08     1
    32    15    34       12        2     0.10820728E+03  0.10434913E+03  0.50000000E+00  0.38581468E+01  0.77162936E+01  0.60000000E+08     1
    32    15    35       12        2     0.10467154E+03  0.10080633E+03  0.50000000E+00  0.38652137E+01  0.77304274E+01  0.60000000E+08     1
    32    15    36       12        2     0.10114327E+03  0.97269028E+02  0.50000000E+00  0.38742419E+01  0.77484838E+01  0.60000000E+08     1
    32    15    37       12        2     0.97621346E+02  0.93735758E+02  0.50000000E+00  0.38855879E+01  0.77711757E+01  0.60000000E+08     1
    32    15    38       12        2     0.94104252E+02  0.90204327E+02  0.50000000E+00  0.38999252E+01  0.77998504E+01  0.60000000E+08     1
    32    15    39       12        2     0.90589764E+02  0.86671385E+02  0.50000000E+00  0.39183785E+01  0.78367570E+01  0.60000000E+08     1
    32    15    40       12        2     0.87074457E+02  0.83131509E+02  0.50000000E+00  0.39429485E+01  0.78858971E+01  0.60000000E+08     1
    32    15    41       12        2     0.83552680E+02  0.79575263E+02  0.50000000E+00  0.39774163E+01  0.79548326E+01  0.60000000E+08     1
    32    15    42       12        2     0.80014351E+02  0.75984904E+02  0.50000000E+00  0.40294472E+01  0.80588944E+01  0.60000000E+08     1
    32    15    43       12        2     0.76440419E+02  0.72324252E+02  0.50000000E+00  0.41161675E+01  0.82323350E+01  0.60000000E+08     1
    32    15    44       12        2     0.72793818E+02  0.68531442E+02  0.50000000E+00  0.42623762E+01  0.85247523E+01  0.60000000E+08     1
    32    15    45       12        2     0.69012689E+02  0.64669560E+02  0.50000000E+00  0.43431287E+01  0.86862574E+01  0.60000000E+08     1
    32    15    46       12        2     0.65159567E+02  0.60810325E+02  0.50000000E+00  0.43492421E+01  0.86984843E+01  0.60000000E+08     1
    32    15    47       12        2     0.61305803E+02  0.56994213E+02  0.50000000E+00  0.43115894E+01  0.86231789E+01  0.60000000E+08     1
    32    15    48       12        2     0.57491015E+02  0.53259247E+02  0.50000000E+00  0.42317679E+01  0.84635358E+01  0.60000000E+08     1
    32    15    49       12        2     0.53750995E+02  0.49667649E+02  0.50000000E+00  0.40833460E+01  0.81666920E+01  0.60000000E+08     1
    32    15    50       12        2     0.50142425E+02  0.46839711E+02  0.50000000E+00  0.33027136E+01  0.66054272E+01  0.60000000E+08     1
    32    15    51        9        2     0.47283071E+02  0.43918630E+02  0.50000000E+00  0.33644412E+01  0.67288825E+01  0.60000000E+08     1
    32    15    52        8        2     0.44269969E+02  0.40376437E+02  0.50000000E+00  0.38935311E+01  0.77870622E+01  0.60000000E+08     1
    32    15    53        8        2     0.40619454E+02  0.36129785E+02  0.50000000E+00  0.44896696E+01  0.89793393E+01  0.60000000E+08     1
