% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15454841E+03  0.15145234E+03  0.50000000E+00  0.30960713E+01  0.61921426E+01  0.60000000E+08     1
    32    15    22       12        2     0.15081914E+03  0.14773580E+03  0.50000000E+00  0.30833364E+01  0.61666729E+01  0.60000000E+08     1
    32    15    23       12        2     0.14710888E+03  0.14403725E+03  0.50000000E+00  0.30716253E+01  0.61432507E+01  0.60000000E+08     1
    32    15    24       12        2     0.14341727E+03  0.14035619E+03  0.50000000E+00  0.30610892E+01  0.61221784E+01  0.60000000E+08     1
    32    15    25       12        2     0.13974392E+03  0.13669201E+03  0.50000000E+00  0.30519052E+01  0.61038103E+01  0.60000000E+08     1
    32    15    26       12        2     0.13608835E+03  0.13304408E+03  0.50000000E+00  0.30442639E+01  0.60885279E+01  0.60000000E+08     1
    32    15    27       12        2     0.13245004E+03  0.12941170E+03  0.50000000E+00  0.30383459E+01  0.60766918E+01  0.60000000E+08     1
    32    15    28       12        2     0.12882845E+03  0.12579415E+03  0.50000000E+00  0.30343011E+01  0.60686022E+01  0.60000000E+08     1
    32    15    29       12        2     0.12522302E+03  0.12219071E+03  0.50000000E+00  0.30323078E+01  0.60646157E+01  0.60000000E+08     1
    32    15    30       12        2     0.12163319E+03  0.11860055E+03  0.50000000E+00  0.30326317E+01  0.60652635E+01  0.60000000E+08     1
    32    15    31       12        2     0.11805831E+03  0.11502268E+03  0.50000000E+00  0.30356294E+01  0.60712588E+01  0.60000000E+08     1
    32    15    32       12        2     0.11449758E+03  0.11145585E+03  0.50000000E+00  0.30417314E+01  0.60834628E+01  0.60000000E+08     1
    32    15    33       12        2     0.11094995E+03  0.10789855E+03  0.50000000E+00  0.30513997E+01  0.61027993E+01  0.60000000E+08     1
    32    15    34       12        2     0.10741413E+03  0.10434913E+03  0.50000000E+00  0.30649912E+01  0.61299824E+01  0.60000000E+08     1
    32    15    35       12        2     0.10388866E+03  0.10080633E+03  0.50000000E+00  0.30823344E+01  0.61646687E+01  0.60000000E+08     1
    32    15    36       12        2     0.10037251E+03  0.97269028E+02  0.50000000E+00  0.31034852E+01  0.62069703E+01  0.60000000E+08     1
    32    15    37       12        2     0.96864894E+02  0.93735758E+02  0.50000000E+00  0.31291365E+01  0.62582731E+01  0.60000000E+08     1
    32    15    38       12        2     0.93364789E+02  0.90204327E+02  0.50000000E+00  0.31604624E+01  0.63209248E+01  0.60000000E+08     1
    32    15    39       12        2     0.89870806E+02  0.86671385E+02  0.50000000E+00  0.31994208E+01  0.63988416E+01  0.60000000E+08     1
    32    15    40       12        2     0.86381061E+02  0.83131509E+02  0.50000000E+00  0.32495522E+01  0.64991044E+01  0.60000000E+08     1
    32    15    41       12        2     0.82892949E+02  0.79575263E+02  0.50000000E+00  0.33176858E+01  0.66353716E+01  0.60000000E+08     1
    32    15    42       12        2     0.79402626E+02  0.75984904E+02  0.50000000E+00  0.34177223E+01  0.68354445E+01  0.60000000E+08     1
    32    15    43       12        2     0.75903828E+02  0.72324252E+02  0.50000000E+00  0.35795764E+01  0.71591529E+01  0.60000000E+08     1
    32    15    44       12        2     0.72385153E+02  0.68531442E+02  0.50000000E+00  0.38537110E+01  0.77074220E+01  0.60000000E+08     1
    32    15    45       12        2     0.68833923E+02  0.64669560E+02  0.50000000E+00  0.41643627E+01  0.83287254E+01  0.60000000E+08     1
    32    15    46       12        2     0.65225764E+02  0.60810325E+02  0.50000000E+00  0.44154392E+01  0.88308784E+01  0.60000000E+08     1
    32    15    47       12        2     0.61505481E+02  0.56994213E+02  0.50000000E+00  0.45112682E+01  0.90225364E+01  0.60000000E+08     1
    32    15    48       12        2     0.57727872E+02  0.53259247E+02  0.50000000E+00  0.44686250E+01  0.89372500E+01  0.60000000E+08     1
    32    15    49       12        2     0.53987799E+02  0.49667649E+02  0.50000000E+00  0.43201494E+01  0.86402989E+01  0.60000000E+08     1
    32    15    50       12        2     0.50371519E+02  0.46839711E+02  0.50000000E+00  0.35318077E+01  0.70636155E+01  0.60000000E+08     1
    32    15    51        9        2     0.47497616E+02  0.43918630E+02  0.50000000E+00  0.35789866E+01  0.71579733E+01  0.60000000E+08     1
    32    15    52        8        2     0.44462939E+02  0.40376437E+02  0.50000000E+00  0.40865019E+01  0.81730038E+01  0.60000000E+08     1
    32    15    53        8        2     0.40784233E+02  0.36129785E+02  0.50000000E+00  0.46544483E+01  0.93088966E+01  0.60000000E+08     1
    32    15    54        7        2     0.36415883E+02  0.31150589E+02  0.50000000E+00  0.52652935E+01  0.10530587E+02  0.60000000E+08     1
    32    15    55        7        2     0.31323140E+02  0.26234622E+02  0.50000000E+00  0.50885173E+01  0.10177035E+02  0.60000000E+08     1
    32    15    56        7        2     0.26329167E+02  0.21462407E+02  0.50000000E+00  0.48667601E+01  0.97335202E+01  0.60000000E+08     1
    32    15    57        7        2     0.21505682E+02  0.17040457E+02  0.50000000E+00  0.44652253E+01  0.89304505E+01  0.60000000E+08     1
    79    23    31       12        2     0.11583587E+03  0.11190129E+03  0.50000000E+00  0.39345797E+01  0.78691594E+01  0.60000000E+08     1
    79    23    32       12        2     0.11223499E+03  0.10831165E+03  0.50000000E+00  0.39233430E+01  0.78466859E+01  0.60000000E+08     1
    79    23    33       12        2     0.10865132E+03  0.10473877E+03  0.50000000E+00  0.39125509E+01  0.78251018E+01  0.60000000E+08     1
    79    23    34       12        2     0.10508450E+03  0.10118208E+03  0.50000000E+00  0.39024215E+01  0.78048429E+01  0.60000000E+08     1
    79    23    35       12        2     0.10153401E+03  0.97640698E+02  0.50000000E+00  0.38933132E+01  0.77866264E+01  0.60000000E+08     1
    79    23    36       12        2     0.97999059E+02  0.94113242E+02  0.50000000E+00  0.38858178E+01  0.77716355E+01  0.60000000E+08     1
    79    23    37       12        2     0.94478417E+02  0.90597498E+02  0.50000000E+00  0.38809191E+01  0.77618383E+01  0.60000000E+08     1
    79    23    38       12        2     0.90970058E+02  0.87089785E+02  0.50000000E+00  0.38802731E+01  0.77605462E+01  0.60000000E+08     1
    79    23    39       12        2     0.87470473E+02  0.83583770E+02  0.50000000E+00  0.38867030E+01  0.77734060E+01  0.60000000E+08     1
    79    23    40       12        2     0.83973325E+02  0.80068237E+02  0.50000000E+00  0.39050879E+01  0.78101759E+01  0.60000000E+08     1
    79    23    41       12        2     0.80466708E+02  0.76522745E+02  0.50000000E+00  0.39439633E+01  0.78879266E+01  0.60000000E+08     1
    79    23    42       12        2     0.76927552E+02  0.72909137E+02  0.50000000E+00  0.40184147E+01  0.80368295E+01  0.60000000E+08     1
    79    23    43       12        2     0.73310030E+02  0.68506751E+02  0.50000000E+00  0.48032790E+01  0.96065579E+01  0.60000000E+08     1
    79    23    44        6        2     0.68868282E+02  0.64742587E+02  0.50000000E+00  0.41256949E+01  0.82513897E+01  0.60000000E+08     1
    79    23    45        9        2     0.64998830E+02  0.61703930E+02  0.50000000E+00  0.32949001E+01  0.65898003E+01  0.60000000E+08     1
    79    23    46        8        2     0.61814184E+02  0.57964762E+02  0.50000000E+00  0.38494216E+01  0.76988431E+01  0.60000000E+08     1
    79    23    47        8        2     0.57934551E+02  0.53428196E+02  0.50000000E+00  0.45063550E+01  0.90127101E+01  0.60000000E+08     1
    79    23    48        7        2     0.53345010E+02  0.48175945E+02  0.50000000E+00  0.51690654E+01  0.10338131E+02  0.60000000E+08     1
    79    23    49        7        2     0.48072915E+02  0.42972006E+02  0.50000000E+00  0.51009082E+01  0.10201816E+02  0.60000000E+08     1
    79    23    50        7        2     0.42866838E+02  0.37780273E+02  0.50000000E+00  0.50865647E+01  0.10173129E+02  0.60000000E+08     1
    79    23    51        7        2     0.37686039E+02  0.32571487E+02  0.50000000E+00  0.51145523E+01  0.10229105E+02  0.60000000E+08     1
    79    23    52        7        2     0.32510860E+02  0.27557691E+02  0.50000000E+00  0.49531690E+01  0.99063379E+01  0.60000000E+08     1
    79    23    53        6        2     0.27529834E+02  0.22740615E+02  0.50000000E+00  0.47892192E+01  0.95784385E+01  0.60000000E+08     1
    79    23    54        6        2     0.22727865E+02  0.17889341E+02  0.50000000E+00  0.48385240E+01  0.96770480E+01  0.60000000E+08     1
    54    35    18       12        2     0.16663915E+03  0.16379233E+03  0.50000000E+00  0.28468184E+01  0.56936367E+01  0.60000000E+08     1
    54    35    19       12        2     0.16286117E+03  0.16005174E+03  0.50000000E+00  0.28094383E+01  0.56188765E+01  0.60000000E+08     1
    54    35    20       12        2     0.15910441E+03  0.15630407E+03  0.50000000E+00  0.28003352E+01  0.56006704E+01  0.60000000E+08     1
    54    35    21       12        2     0.15537369E+03  0.15255215E+03  0.50000000E+00  0.28215446E+01  0.56430891E+01  0.60000000E+08     1
    54    35    22       11        2     0.15163774E+03  0.14882833E+03  0.50000000E+00  0.28094116E+01  0.56188232E+01  0.60000000E+08     1
    54    35    23       11        2     0.14789743E+03  0.14512802E+03  0.50000000E+00  0.27694103E+01  0.55388206E+01  0.60000000E+08     1
    54    35    24       11        2     0.14418438E+03  0.14145250E+03  0.50000000E+00  0.27318890E+01  0.54637781E+01  0.60000000E+08     1
    54    35    25       11        2     0.14049376E+03  0.13780218E+03  0.50000000E+00  0.26915878E+01  0.53831755E+01  0.60000000E+08     1
    54    35    26       11        2     0.13682674E+03  0.13417776E+03  0.50000000E+00  0.26489847E+01  0.52979694E+01  0.60000000E+08     1
    54    35    27       11        2     0.13318379E+03  0.13058006E+03  0.50000000E+00  0.26037374E+01  0.52074749E+01  0.60000000E+08     1
    54    35    28       11        2     0.12956575E+03  0.12701003E+03  0.50000000E+00  0.25557229E+01  0.51114458E+01  0.60000000E+08     1
    54    35    29       11        2     0.12597363E+03  0.12346885E+03  0.50000000E+00  0.25047817E+01  0.50095634E+01  0.60000000E+08     1
    54    35    30       11        2     0.12240862E+03  0.11995803E+03  0.50000000E+00  0.24505918E+01  0.49011837E+01  0.60000000E+08     1
