% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    38       12        2     0.93587879E+02  0.90204327E+02  0.50000000E+00  0.33835524E+01  0.67671048E+01  0.60000000E+08     1
    32    15    39       12        2     0.90082243E+02  0.86671385E+02  0.50000000E+00  0.34108578E+01  0.68217156E+01  0.60000000E+08     1
    32    15    40       12        2     0.86578876E+02  0.83131509E+02  0.50000000E+00  0.34473667E+01  0.68947334E+01  0.60000000E+08     1
    32    15    41       12        2     0.83074386E+02  0.79575263E+02  0.50000000E+00  0.34991229E+01  0.69982459E+01  0.60000000E+08     1
    32    15    42       12        2     0.79563561E+02  0.75984904E+02  0.50000000E+00  0.35786567E+01  0.71573135E+01  0.60000000E+08     1
    32    15    43       12        2     0.76038011E+02  0.72324252E+02  0.50000000E+00  0.37137589E+01  0.74275178E+01  0.60000000E+08     1
    32    15    44       12        2     0.72483850E+02  0.68531442E+02  0.50000000E+00  0.39524083E+01  0.79048166E+01  0.60000000E+08     1
    32    15    45       12        2     0.68888495E+02  0.64669560E+02  0.50000000E+00  0.42189345E+01  0.84378690E+01  0.60000000E+08     1
    32    15    46       12        2     0.65239152E+02  0.60810325E+02  0.50000000E+00  0.44288272E+01  0.88576544E+01  0.60000000E+08     1
    32    15    47       12        2     0.61490048E+02  0.56994213E+02  0.50000000E+00  0.44958354E+01  0.89916707E+01  0.60000000E+08     1
    32    15    48       12        2     0.57693399E+02  0.53259247E+02  0.50000000E+00  0.44341516E+01  0.88683032E+01  0.60000000E+08     1
    32    15    49       12        2     0.53941834E+02  0.49667649E+02  0.50000000E+00  0.42741851E+01  0.85483701E+01  0.60000000E+08     1
    32    15    50       12        2     0.50318118E+02  0.46839711E+02  0.50000000E+00  0.34784071E+01  0.69568141E+01  0.60000000E+08     1
    32    15    51        9        2     0.47442809E+02  0.43918630E+02  0.50000000E+00  0.35241797E+01  0.70483594E+01  0.60000000E+08     1
    32    15    52        8        2     0.44411147E+02  0.40376437E+02  0.50000000E+00  0.40347096E+01  0.80694191E+01  0.60000000E+08     1
    32    15    53        8        2     0.40738317E+02  0.36129785E+02  0.50000000E+00  0.46085327E+01  0.92170653E+01  0.60000000E+08     1
    32    15    54        7        2     0.36377764E+02  0.31150589E+02  0.50000000E+00  0.52271745E+01  0.10454349E+02  0.60000000E+08     1
    32    15    55        7        2     0.31294376E+02  0.26234622E+02  0.50000000E+00  0.50597534E+01  0.10119507E+02  0.60000000E+08     1
    32    15    56        7        2     0.26309592E+02  0.21462407E+02  0.50000000E+00  0.48471855E+01  0.96943711E+01  0.60000000E+08     1
    32    15    57        7        2     0.21494779E+02  0.17040457E+02  0.50000000E+00  0.44543220E+01  0.89086440E+01  0.60000000E+08     1
    79    23    31       12        2     0.11586805E+03  0.11190129E+03  0.50000000E+00  0.39667517E+01  0.79335035E+01  0.60000000E+08     1
    79    23    32       12        2     0.11226597E+03  0.10831165E+03  0.50000000E+00  0.39543199E+01  0.79086398E+01  0.60000000E+08     1
    79    23    33       12        2     0.10868109E+03  0.10473877E+03  0.50000000E+00  0.39423223E+01  0.78846446E+01  0.60000000E+08     1
    79    23    34       12        2     0.10511306E+03  0.10118208E+03  0.50000000E+00  0.39309791E+01  0.78619582E+01  0.60000000E+08     1
    79    23    35       12        2     0.10156135E+03  0.97640698E+02  0.50000000E+00  0.39206516E+01  0.78413033E+01  0.60000000E+08     1
    79    23    36       12        2     0.98025176E+02  0.94113242E+02  0.50000000E+00  0.39119345E+01  0.78238689E+01  0.60000000E+08     1
    79    23    37       12        2     0.94503313E+02  0.90597498E+02  0.50000000E+00  0.39058147E+01  0.78116293E+01  0.60000000E+08     1
    79    23    38       12        2     0.90993735E+02  0.87089785E+02  0.50000000E+00  0.39039510E+01  0.78079019E+01  0.60000000E+08     1
    79    23    39       12        2     0.87492939E+02  0.83583770E+02  0.50000000E+00  0.39091693E+01  0.78183386E+01  0.60000000E+08     1
    79    23    40       12        2     0.83994588E+02  0.80068237E+02  0.50000000E+00  0.39263504E+01  0.78527007E+01  0.60000000E+08     1
    79    23    41       12        2     0.80486774E+02  0.76522745E+02  0.50000000E+00  0.39640295E+01  0.79280590E+01  0.60000000E+08     1
    79    23    42       12        2     0.76946426E+02  0.72909137E+02  0.50000000E+00  0.40372889E+01  0.80745778E+01  0.60000000E+08     1
    79    23    43       12        2     0.73327707E+02  0.68506751E+02  0.50000000E+00  0.48209557E+01  0.96419114E+01  0.60000000E+08     1
    79    23    44        6        2     0.68884517E+02  0.64742587E+02  0.50000000E+00  0.41419302E+01  0.82838604E+01  0.60000000E+08     1
    79    23    45        9        2     0.65013824E+02  0.61703930E+02  0.50000000E+00  0.33098938E+01  0.66197876E+01  0.60000000E+08     1
    79    23    46        8        2     0.61828142E+02  0.57964762E+02  0.50000000E+00  0.38633800E+01  0.77267600E+01  0.60000000E+08     1
    79    23    47        8        2     0.57947282E+02  0.53428196E+02  0.50000000E+00  0.45190861E+01  0.90381721E+01  0.60000000E+08     1
    79    23    48        7        2     0.53356317E+02  0.48175945E+02  0.50000000E+00  0.51803722E+01  0.10360744E+02  0.60000000E+08     1
    79    23    49        7        2     0.48082617E+02  0.42972006E+02  0.50000000E+00  0.51106105E+01  0.10221221E+02  0.60000000E+08     1
    79    23    50        7        2     0.42874972E+02  0.37780273E+02  0.50000000E+00  0.50946991E+01  0.10189398E+02  0.60000000E+08     1
    79    23    51        7        2     0.37692629E+02  0.32571487E+02  0.50000000E+00  0.51211425E+01  0.10242285E+02  0.60000000E+08     1
    79    23    52        7        2     0.32515922E+02  0.27557691E+02  0.50000000E+00  0.49582316E+01  0.99164633E+01  0.60000000E+08     1
    79    23    53        6        2     0.27533440E+02  0.22740615E+02  0.50000000E+00  0.47928255E+01  0.95856510E+01  0.60000000E+08     1
    79    23    54        6        2     0.22730080E+02  0.17889341E+02  0.50000000E+00  0.48407392E+01  0.96814784E+01  0.60000000E+08     1
    54    35    18       12        2     0.16690733E+03  0.16379233E+03  0.50000000E+00  0.31149942E+01  0.62299884E+01  0.60000000E+08     1
    54    35    19       12        2     0.16312539E+03  0.16005174E+03  0.50000000E+00  0.30736524E+01  0.61473048E+01  0.60000000E+08     1
    54    35    20       12        2     0.15936461E+03  0.15630407E+03  0.50000000E+00  0.30605337E+01  0.61210674E+01  0.60000000E+08     1
    54    35    21       12        2     0.15563034E+03  0.15255215E+03  0.50000000E+00  0.30781910E+01  0.61563819E+01  0.60000000E+08     1
    54    35    22       11        2     0.15189155E+03  0.14882833E+03  0.50000000E+00  0.30632128E+01  0.61264257E+01  0.60000000E+08     1
    54    35    23       11        2     0.14814872E+03  0.14512802E+03  0.50000000E+00  0.30206999E+01  0.60413999E+01  0.60000000E+08     1
    54    35    24       11        2     0.14443317E+03  0.14145250E+03  0.50000000E+00  0.29806746E+01  0.59613492E+01  0.60000000E+08     1
    54    35    25       11        2     0.14073981E+03  0.13780218E+03  0.50000000E+00  0.29376360E+01  0.58752721E+01  0.60000000E+08     1
    54    35    26       11        2     0.13706969E+03  0.13417776E+03  0.50000000E+00  0.28919306E+01  0.57838611E+01  0.60000000E+08     1
    54    35    27       11        2     0.13342306E+03  0.13058006E+03  0.50000000E+00  0.28430033E+01  0.56860065E+01  0.60000000E+08     1
    54    35    28       11        2     0.12980050E+03  0.12701003E+03  0.50000000E+00  0.27904631E+01  0.55809263E+01  0.60000000E+08     1
    54    35    29       11        2     0.12620269E+03  0.12346885E+03  0.50000000E+00  0.27338358E+01  0.54676716E+01  0.60000000E+08     1
    54    35    30       11        2     0.12263047E+03  0.11995803E+03  0.50000000E+00  0.26724395E+01  0.53448790E+01  0.60000000E+08     1
    54    35    31       11        2     0.11908489E+03  0.11647959E+03  0.50000000E+00  0.26053069E+01  0.52106139E+01  0.60000000E+08     1
    54    35    32       11        2     0.11556741E+03  0.11303626E+03  0.50000000E+00  0.25311479E+01  0.50622959E+01  0.60000000E+08     1
    54    35    33       11        2     0.11208017E+03  0.10963170E+03  0.50000000E+00  0.24484691E+01  0.48969381E+01  0.60000000E+08     1
    54    35    34       11        2     0.10862663E+03  0.10627044E+03  0.50000000E+00  0.23561964E+01  0.47123928E+01  0.60000000E+08     1
    54    35    35       11        2     0.10521273E+03  0.10295704E+03  0.50000000E+00  0.22556923E+01  0.45113846E+01  0.60000000E+08     1
    54    35    36       11        2     0.10184913E+03  0.98804323E+02  0.50000000E+00  0.30448092E+01  0.60896185E+01  0.60000000E+08     1
    54    35    37       11        2     0.98555843E+02  0.93801123E+02  0.50000000E+00  0.47547196E+01  0.95094392E+01  0.60000000E+08     1
    54    35    38       10        2     0.94497389E+02  0.88818554E+02  0.50000000E+00  0.56788343E+01  0.11357669E+02  0.60000000E+08     1
    54    35    39       10        2     0.89606988E+02  0.83852054E+02  0.50000000E+00  0.57549340E+01  0.11509868E+02  0.60000000E+08     1
    54    35    40       10        2     0.84656596E+02  0.78904814E+02  0.50000000E+00  0.57517825E+01  0.11503565E+02  0.60000000E+08     1
    54    35    41       10        2     0.79693970E+02  0.73984686E+02  0.50000000E+00  0.57092837E+01  0.11418567E+02  0.60000000E+08     1
    54    35    42       10        2     0.74744388E+02  0.69104925E+02  0.50000000E+00  0.56394635E+01  0.11278927E+02  0.60000000E+08     1
    54    35    43       10        2     0.69827720E+02  0.64288775E+02  0.50000000E+00  0.55389445E+01  0.11077889E+02  0.60000000E+08     1
    54    35    44       10        2     0.64969770E+02  0.59580391E+02  0.50000000E+00  0.53893789E+01  0.10778758E+02  0.60000000E+08     1
    54    35    45       10        2     0.60216017E+02  0.55068754E+02  0.50000000E+00  0.51472638E+01  0.10294528E+02  0.60000000E+08     1
    54    35    46       10        2     0.55656873E+02  0.51962377E+02  0.50000000E+00  0.36944959E+01  0.73889919E+01  0.60000000E+08     1
    54    35    47        9        2     0.52510524E+02  0.50067965E+02  0.50000000E+00  0.24425592E+01  0.48851183E+01  0.60000000E+08     1
    54    35    48        9        2     0.50587279E+02  0.47497134E+02  0.50000000E+00  0.30901450E+01  0.61802900E+01  0.60000000E+08     1
    54    35    49        8        2     0.47974666E+02  0.44277886E+02  0.50000000E+00  0.36967804E+01  0.73935608E+01  0.60000000E+08     1
    54    35    50        8        2     0.44702936E+02  0.40344676E+02  0.50000000E+00  0.43582608E+01  0.87165217E+01  0.60000000E+08     1
    54    35    51        7        2     0.40708029E+02  0.35710074E+02  0.50000000E+00  0.49979548E+01  0.99959096E+01  0.60000000E+08     1
    54    35    52        7        2     0.36001743E+02  0.31108668E+02  0.50000000E+00  0.48930752E+01  0.97861505E+01  0.60000000E+08     1
    54    35    53        7        2     0.31328871E+02  0.26543506E+02  0.50000000E+00  0.47853647E+01  0.95707295E+01  0.60000000E+08     1
    54    35    54        7        2     0.26694994E+02  0.22014892E+02  0.50000000E+00  0.46801022E+01  0.93602044E+01  0.60000000E+08     1
    54    35    55        7        2     0.22102829E+02  0.17520305E+02  0.50000000E+00  0.45825238E+01  0.91650477E+01  0.60000000E+08     1
    50    45    27       11        2     0.13539089E+03  0.13259854E+03  0.50000000E+00  0.27923525E+01  0.55847050E+01  0.60000000E+08     1
    50    45    28       11        2     0.13184904E+03  0.12910242E+03  0.50000000E+00  0.27466200E+01  0.54932399E+01  0.60000000E+08     1
    50    45    29       11        2     0.12833537E+03  0.12563626E+03  0.50000000E+00  0.26991101E+01  0.53982201E+01  0.60000000E+08     1
    50    45    30       11        2     0.12485039E+03  0.12220110E+03  0.50000000E+00  0.26492929E+01  0.52985858E+01  0.60000000E+08     1
    50    45    31       11        2     0.12139480E+03  0.11879860E+03  0.50000000E+00  0.25961927E+01  0.51923853E+01  0.60000000E+08     1
    50    45    32       11        2     0.11796960E+03  0.11543170E+03  0.50000000E+00  0.25379045E+01  0.50758091E+01  0.60000000E+08     1
    50    45    33       11        2     0.11457646E+03  0.11210601E+03  0.50000000E+00  0.24704494E+01  0.49408989E+01  0.60000000E+08     1
    50    45    34       11        2     0.11121831E+03  0.10883341E+03  0.50000000E+00  0.23849012E+01  0.47698024E+01  0.60000000E+08     1
    50    45    35       11        2     0.10790094E+03  0.10564108E+03  0.50000000E+00  0.22598644E+01  0.45197288E+01  0.60000000E+08     1
    50    45    36       11        2     0.10463671E+03  0.10177092E+03  0.50000000E+00  0.28657903E+01  0.57315806E+01  0.60000000E+08     1
    50    45    37       11        2     0.10145379E+03  0.97079256E+02  0.50000000E+00  0.43745335E+01  0.87490669E+01  0.60000000E+08     1
    50    45    38       10        2     0.97592086E+02  0.92265274E+02  0.50000000E+00  0.53268114E+01  0.10653623E+02  0.60000000E+08     1
    50    45    39       10        2     0.92908746E+02  0.87417734E+02  0.50000000E+00  0.54910121E+01  0.10982024E+02  0.60000000E+08     1
    50    45    40       10        2     0.88105678E+02  0.82571674E+02  0.50000000E+00  0.55340043E+01  0.11068009E+02  0.60000000E+08     1
    50    45    41       10        2     0.83270429E+02  0.77742553E+02  0.50000000E+00  0.55278766E+01  0.11055753E+02  0.60000000E+08     1
    50    45    42       10        2     0.78436800E+02  0.72938417E+02  0.50000000E+00  0.54983823E+01  0.10996765E+02  0.60000000E+08     1
    50    45    43       10        2     0.73618714E+02  0.68163863E+02  0.50000000E+00  0.54548508E+01  0.10909702E+02  0.60000000E+08     1
    50    45    44       10        2     0.68821802E+02  0.63420688E+02  0.50000000E+00  0.54011138E+01  0.10802228E+02  0.60000000E+08     1
    50    45    45       10        2     0.64046630E+02  0.58707157E+02  0.50000000E+00  0.53394730E+01  0.10678946E+02  0.60000000E+08     1
    50    45    46       10        2     0.59288878E+02  0.55386813E+02  0.50000000E+00  0.39020651E+01  0.78041303E+01  0.60000000E+08     1
    50    45    47        9        2     0.55925709E+02  0.53448281E+02  0.50000000E+00  0.24774283E+01  0.49548566E+01  0.60000000E+08     1
    50    45    48        9        2     0.53945101E+02  0.50878415E+02  0.50000000E+00  0.30666857E+01  0.61333714E+01  0.60000000E+08     1
    50    45    49        8        2     0.51309117E+02  0.47683527E+02  0.50000000E+00  0.36255905E+01  0.72511809E+01  0.60000000E+08     1
    50    45    50        8        2     0.48032652E+02  0.43794502E+02  0.50000000E+00  0.42381499E+01  0.84762998E+01  0.60000000E+08     1
    50    45    51        7        2     0.44056172E+02  0.39215953E+02  0.50000000E+00  0.48402193E+01  0.96804386E+01  0.60000000E+08     1
    50    45    52        7        2     0.39391986E+02  0.34663423E+02  0.50000000E+00  0.47285633E+01  0.94571265E+01  0.60000000E+08     1
    50    45    53        7        2     0.34770229E+02  0.30133358E+02  0.50000000E+00  0.46368710E+01  0.92737421E+01  0.60000000E+08     1
    50    45    54        7        2     0.30185087E+02  0.25616682E+02  0.50000000E+00  0.45684054E+01  0.91368107E+01  0.60000000E+08     1
    50    45    55        7        2     0.25629991E+02  0.21304517E+02  0.50000000E+00  0.43254738E+01  0.86509476E+01  0.60000000E+08     1
