% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    79    23    35       12        2     0.10207704E+03  0.97640698E+02  0.50000000E+00  0.44363431E+01  0.88726862E+01  0.60000000E+08     1
    79    23    36       12        2     0.98519843E+02  0.94113242E+02  0.50000000E+00  0.44066017E+01  0.88132034E+01  0.60000000E+08     1
    79    23    37       12        2     0.94976849E+02  0.90597498E+02  0.50000000E+00  0.43793505E+01  0.87587009E+01  0.60000000E+08     1
    79    23    38       12        2     0.91446060E+02  0.87089785E+02  0.50000000E+00  0.43562751E+01  0.87125502E+01  0.60000000E+08     1
    79    23    39       12        2     0.87923992E+02  0.83583770E+02  0.50000000E+00  0.43402217E+01  0.86804434E+01  0.60000000E+08     1
    79    23    40       12        2     0.84404316E+02  0.80068237E+02  0.50000000E+00  0.43360783E+01  0.86721566E+01  0.60000000E+08     1
    79    23    41       12        2     0.80875107E+02  0.76522745E+02  0.50000000E+00  0.43523626E+01  0.87047251E+01  0.60000000E+08     1
    79    23    42       12        2     0.77313227E+02  0.72909137E+02  0.50000000E+00  0.44040900E+01  0.88081799E+01  0.60000000E+08     1
    79    23    43       12        2     0.73672673E+02  0.68506751E+02  0.50000000E+00  0.51659225E+01  0.10331845E+02  0.60000000E+08     1
    79    23    44        6        2     0.69202796E+02  0.64742587E+02  0.50000000E+00  0.44602090E+01  0.89204181E+01  0.60000000E+08     1
    79    23    45        9        2     0.65309004E+02  0.61703930E+02  0.50000000E+00  0.36050740E+01  0.72101480E+01  0.60000000E+08     1
    79    23    46        8        2     0.62103634E+02  0.57964762E+02  0.50000000E+00  0.41388719E+01  0.82777439E+01  0.60000000E+08     1
    79    23    47        8        2     0.58199269E+02  0.53428196E+02  0.50000000E+00  0.47710729E+01  0.95421459E+01  0.60000000E+08     1
    79    23    48        7        2     0.53580634E+02  0.48175945E+02  0.50000000E+00  0.54046892E+01  0.10809378E+02  0.60000000E+08     1
    79    23    49        7        2     0.48275550E+02  0.42972006E+02  0.50000000E+00  0.53035436E+01  0.10607087E+02  0.60000000E+08     1
    79    23    50        7        2     0.43037044E+02  0.37780273E+02  0.50000000E+00  0.52567707E+01  0.10513541E+02  0.60000000E+08     1
    79    23    51        7        2     0.37824136E+02  0.32571487E+02  0.50000000E+00  0.52526490E+01  0.10505298E+02  0.60000000E+08     1
    79    23    52        7        2     0.32617056E+02  0.27557691E+02  0.50000000E+00  0.50593654E+01  0.10118731E+02  0.60000000E+08     1
    79    23    53        6        2     0.27605535E+02  0.22740615E+02  0.50000000E+00  0.48649201E+01  0.97298402E+01  0.60000000E+08     1
    79    23    54        6        2     0.22774391E+02  0.17889341E+02  0.50000000E+00  0.48850500E+01  0.97701001E+01  0.60000000E+08     1
    54    35    18       12        2     0.16973102E+03  0.16379233E+03  0.50000000E+00  0.59386837E+01  0.11877367E+02  0.60000000E+08     1
    54    35    19       12        2     0.16597298E+03  0.16005174E+03  0.50000000E+00  0.59212398E+01  0.11842480E+02  0.60000000E+08     1
    54    35    20       11        2     0.16220748E+03  0.15630407E+03  0.50000000E+00  0.59034055E+01  0.11806811E+02  0.60000000E+08     1
    54    35    21       11        2     0.15843537E+03  0.15255215E+03  0.50000000E+00  0.58832299E+01  0.11766460E+02  0.60000000E+08     1
    54    35    22       11        2     0.15469180E+03  0.14882833E+03  0.50000000E+00  0.58634679E+01  0.11726936E+02  0.60000000E+08     1
    54    35    23       11        2     0.15097653E+03  0.14512802E+03  0.50000000E+00  0.58485073E+01  0.11697015E+02  0.60000000E+08     1
    54    35    24       11        2     0.14728928E+03  0.14145250E+03  0.50000000E+00  0.58367875E+01  0.11673575E+02  0.60000000E+08     1
    54    35    25       11        2     0.14363042E+03  0.13780218E+03  0.50000000E+00  0.58282382E+01  0.11656476E+02  0.60000000E+08     1
    54    35    26       11        2     0.14000060E+03  0.13417776E+03  0.50000000E+00  0.58228403E+01  0.11645681E+02  0.60000000E+08     1
    54    35    27       11        2     0.13640082E+03  0.13058006E+03  0.50000000E+00  0.58207587E+01  0.11641517E+02  0.60000000E+08     1
    54    35    28       11        2     0.13283241E+03  0.12701003E+03  0.50000000E+00  0.58223806E+01  0.11644761E+02  0.60000000E+08     1
    54    35    29       11        2     0.12929723E+03  0.12346885E+03  0.50000000E+00  0.58283731E+01  0.11656746E+02  0.60000000E+08     1
    54    35    30       11        2     0.12579787E+03  0.11995803E+03  0.50000000E+00  0.58398342E+01  0.11679668E+02  0.60000000E+08     1
    54    35    31       11        2     0.12233825E+03  0.11647959E+03  0.50000000E+00  0.58586598E+01  0.11717320E+02  0.60000000E+08     1
    54    35    32       11        2     0.11892465E+03  0.11303626E+03  0.50000000E+00  0.58883888E+01  0.11776778E+02  0.60000000E+08     1
    54    35    33       11        2     0.11556779E+03  0.10963170E+03  0.50000000E+00  0.59360973E+01  0.11872195E+02  0.60000000E+08     1
    54    35    34       11        2     0.11228699E+03  0.10627044E+03  0.50000000E+00  0.60165498E+01  0.12033100E+02  0.60000000E+08     1
    54    35    35       10        2     0.10827086E+03  0.10295704E+03  0.50000000E+00  0.53138228E+01  0.10627646E+02  0.60000000E+08     1
    54    35    36       10        2     0.10344556E+03  0.98804323E+02  0.50000000E+00  0.46412345E+01  0.92824691E+01  0.60000000E+08     1
    54    35    37       10        2     0.98548102E+02  0.93801123E+02  0.50000000E+00  0.47469786E+01  0.94939572E+01  0.60000000E+08     1
    54    35    38       10        2     0.93621243E+02  0.88818554E+02  0.50000000E+00  0.48026886E+01  0.96053771E+01  0.60000000E+08     1
    54    35    39       10        2     0.88686706E+02  0.83852054E+02  0.50000000E+00  0.48346516E+01  0.96693032E+01  0.60000000E+08     1
    54    35    40       10        2     0.83757076E+02  0.78904814E+02  0.50000000E+00  0.48522630E+01  0.97045259E+01  0.60000000E+08     1
    54    35    41       10        2     0.78841543E+02  0.73984686E+02  0.50000000E+00  0.48568574E+01  0.97137147E+01  0.60000000E+08     1
    54    35    42       10        2     0.73949499E+02  0.69104925E+02  0.50000000E+00  0.48445745E+01  0.96891490E+01  0.60000000E+08     1
    54    35    43       10        2     0.69094164E+02  0.64288775E+02  0.50000000E+00  0.48053885E+01  0.96107769E+01  0.60000000E+08     1
    54    35    44       10        2     0.64298333E+02  0.59580391E+02  0.50000000E+00  0.47179421E+01  0.94358842E+01  0.60000000E+08     1
    54    35    45       10        2     0.59605708E+02  0.55068754E+02  0.50000000E+00  0.45369549E+01  0.90739098E+01  0.60000000E+08     1
    54    35    46       10        2     0.55104930E+02  0.51962377E+02  0.50000000E+00  0.31425534E+01  0.62851068E+01  0.60000000E+08     1
    54    35    47        9        2     0.52002712E+02  0.50067965E+02  0.50000000E+00  0.19347472E+01  0.38694943E+01  0.60000000E+08     1
    54    35    48        9        2     0.50107163E+02  0.47497134E+02  0.50000000E+00  0.26100288E+01  0.52200575E+01  0.60000000E+08     1
    54    35    49        8        2     0.47531460E+02  0.44277886E+02  0.50000000E+00  0.32535747E+01  0.65071494E+01  0.60000000E+08     1
    54    35    50        8        2     0.44305342E+02  0.40344676E+02  0.50000000E+00  0.39606660E+01  0.79213320E+01  0.60000000E+08     1
    54    35    51        7        2     0.40365203E+02  0.35710074E+02  0.50000000E+00  0.46551285E+01  0.93102571E+01  0.60000000E+08     1
    54    35    52        7        2     0.35722644E+02  0.31108668E+02  0.50000000E+00  0.46139768E+01  0.92279536E+01  0.60000000E+08     1
    54    35    53        7        2     0.31112620E+02  0.26543506E+02  0.50000000E+00  0.45691135E+01  0.91382270E+01  0.60000000E+08     1
    54    35    54        7        2     0.26540633E+02  0.22014892E+02  0.50000000E+00  0.45257404E+01  0.90514808E+01  0.60000000E+08     1
    54    35    55        7        2     0.22009376E+02  0.17520305E+02  0.50000000E+00  0.44890711E+01  0.89781421E+01  0.60000000E+08     1
    50    45    27       11        2     0.13850004E+03  0.13259854E+03  0.50000000E+00  0.59014958E+01  0.11802992E+02  0.60000000E+08     1
    50    45    28       11        2     0.13499738E+03  0.12910242E+03  0.50000000E+00  0.58949572E+01  0.11789914E+02  0.60000000E+08     1
    50    45    29       11        2     0.13152478E+03  0.12563626E+03  0.50000000E+00  0.58885150E+01  0.11777030E+02  0.60000000E+08     1
    50    45    30       11        2     0.12808194E+03  0.12220110E+03  0.50000000E+00  0.58808447E+01  0.11761689E+02  0.60000000E+08     1
    50    45    31       11        2     0.12466803E+03  0.11879860E+03  0.50000000E+00  0.58694231E+01  0.11738846E+02  0.60000000E+08     1
    50    45    32       11        2     0.12128116E+03  0.11543170E+03  0.50000000E+00  0.58494619E+01  0.11698924E+02  0.60000000E+08     1
    50    45    33       11        2     0.11791795E+03  0.11210601E+03  0.50000000E+00  0.58119366E+01  0.11623873E+02  0.60000000E+08     1
    50    45    34       11        2     0.11457362E+03  0.10883341E+03  0.50000000E+00  0.57402124E+01  0.11480425E+02  0.60000000E+08     1
    50    45    35       11        2     0.11124649E+03  0.10564108E+03  0.50000000E+00  0.56054054E+01  0.11210811E+02  0.60000000E+08     1
    50    45    36       10        2     0.10708021E+03  0.10177092E+03  0.50000000E+00  0.53092900E+01  0.10618580E+02  0.60000000E+08     1
    50    45    37       10        2     0.10209416E+03  0.97079256E+02  0.50000000E+00  0.50149005E+01  0.10029801E+02  0.60000000E+08     1
    50    45    38       10        2     0.97156535E+02  0.92265274E+02  0.50000000E+00  0.48912605E+01  0.97825210E+01  0.60000000E+08     1
    50    45    39       10        2     0.92254881E+02  0.87417734E+02  0.50000000E+00  0.48371466E+01  0.96742932E+01  0.60000000E+08     1
    50    45    40       10        2     0.87382985E+02  0.82571674E+02  0.50000000E+00  0.48113115E+01  0.96226229E+01  0.60000000E+08     1
    50    45    41       10        2     0.82538785E+02  0.77742553E+02  0.50000000E+00  0.47962325E+01  0.95924651E+01  0.60000000E+08     1
    50    45    42       10        2     0.77722331E+02  0.72938417E+02  0.50000000E+00  0.47839140E+01  0.95678281E+01  0.60000000E+08     1
    50    45    43       10        2     0.72934334E+02  0.68163863E+02  0.50000000E+00  0.47704707E+01  0.95409415E+01  0.60000000E+08     1
    50    45    44       10        2     0.68174874E+02  0.63420688E+02  0.50000000E+00  0.47541864E+01  0.95083728E+01  0.60000000E+08     1
    50    45    45       10        2     0.63441929E+02  0.58707157E+02  0.50000000E+00  0.47347717E+01  0.94695434E+01  0.60000000E+08     1
    50    45    46       10        2     0.58729787E+02  0.55386813E+02  0.50000000E+00  0.33429744E+01  0.66859487E+01  0.60000000E+08     1
    50    45    47        9        2     0.55401350E+02  0.53448281E+02  0.50000000E+00  0.19530691E+01  0.39061381E+01  0.60000000E+08     1
    50    45    48        9        2     0.53444084E+02  0.50878415E+02  0.50000000E+00  0.25656690E+01  0.51313380E+01  0.60000000E+08     1
    50    45    49        8        2     0.50840651E+02  0.47683527E+02  0.50000000E+00  0.31571241E+01  0.63142482E+01  0.60000000E+08     1
    50    45    50        8        2     0.47605517E+02  0.43794502E+02  0.50000000E+00  0.38110153E+01  0.76220306E+01  0.60000000E+08     1
    50    45    51        7        2     0.43679730E+02  0.39215953E+02  0.50000000E+00  0.44637776E+01  0.89275552E+01  0.60000000E+08     1
    50    45    52        7        2     0.39075259E+02  0.34663423E+02  0.50000000E+00  0.44118365E+01  0.88236729E+01  0.60000000E+08     1
    50    45    53        7        2     0.34513173E+02  0.30133358E+02  0.50000000E+00  0.43798144E+01  0.87596288E+01  0.60000000E+08     1
    50    45    54        7        2     0.29987549E+02  0.25616682E+02  0.50000000E+00  0.43708676E+01  0.87417352E+01  0.60000000E+08     1
    50    45    55        7        2     0.25491736E+02  0.21304517E+02  0.50000000E+00  0.41872189E+01  0.83744378E+01  0.60000000E+08     1
