% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15655709E+03  0.15145234E+03  0.50000000E+00  0.51047476E+01  0.10209495E+02  0.60000000E+08     1
    32    15    22       12        2     0.15281263E+03  0.14773580E+03  0.50000000E+00  0.50768333E+01  0.10153667E+02  0.60000000E+08     1
    32    15    23       12        2     0.14908642E+03  0.14403725E+03  0.50000000E+00  0.50491654E+01  0.10098331E+02  0.60000000E+08     1
    32    15    24       12        2     0.14537794E+03  0.14035619E+03  0.50000000E+00  0.50217548E+01  0.10043510E+02  0.60000000E+08     1
    32    15    25       12        2     0.14168663E+03  0.13669201E+03  0.50000000E+00  0.49946169E+01  0.99892338E+01  0.60000000E+08     1
    32    15    26       12        2     0.13801184E+03  0.13304408E+03  0.50000000E+00  0.49677572E+01  0.99355143E+01  0.60000000E+08     1
    32    15    27       12        2     0.13435284E+03  0.12941170E+03  0.50000000E+00  0.49411434E+01  0.98822868E+01  0.60000000E+08     1
    32    15    28       12        2     0.13070883E+03  0.12579415E+03  0.50000000E+00  0.49146829E+01  0.98293657E+01  0.60000000E+08     1
    32    15    29       12        2     0.12707898E+03  0.12219071E+03  0.50000000E+00  0.48882757E+01  0.97765513E+01  0.60000000E+08     1
    32    15    30       12        2     0.12346242E+03  0.11860055E+03  0.50000000E+00  0.48618651E+01  0.97237302E+01  0.60000000E+08     1
    32    15    31       12        2     0.11985812E+03  0.11502268E+03  0.50000000E+00  0.48354341E+01  0.96708683E+01  0.60000000E+08     1
    32    15    32       12        2     0.11626483E+03  0.11145585E+03  0.50000000E+00  0.48089817E+01  0.96179635E+01  0.60000000E+08     1
    32    15    33       12        2     0.11268103E+03  0.10789855E+03  0.50000000E+00  0.47824741E+01  0.95649482E+01  0.60000000E+08     1
    32    15    34       12        2     0.10910484E+03  0.10434913E+03  0.50000000E+00  0.47557038E+01  0.95114077E+01  0.60000000E+08     1
    32    15    35       12        2     0.10553419E+03  0.10080633E+03  0.50000000E+00  0.47278648E+01  0.94557296E+01  0.60000000E+08     1
    32    15    36       12        2     0.10196734E+03  0.97269028E+02  0.50000000E+00  0.46983148E+01  0.93966295E+01  0.60000000E+08     1
    32    15    37       12        2     0.98402644E+02  0.93735758E+02  0.50000000E+00  0.46668860E+01  0.93337720E+01  0.60000000E+08     1
    32    15    38       12        2     0.94837980E+02  0.90204327E+02  0.50000000E+00  0.46336534E+01  0.92673068E+01  0.60000000E+08     1
    32    15    39       12        2     0.91270381E+02  0.86671385E+02  0.50000000E+00  0.45989955E+01  0.91979910E+01  0.60000000E+08     1
    32    15    40       12        2     0.87695262E+02  0.83131509E+02  0.50000000E+00  0.45637529E+01  0.91275059E+01  0.60000000E+08     1
    32    15    41       12        2     0.84104615E+02  0.79575263E+02  0.50000000E+00  0.45293522E+01  0.90587044E+01  0.60000000E+08     1
    32    15    42       12        2     0.80482819E+02  0.75984904E+02  0.50000000E+00  0.44979153E+01  0.89958305E+01  0.60000000E+08     1
    32    15    43       12        2     0.76796432E+02  0.72324252E+02  0.50000000E+00  0.44721806E+01  0.89443613E+01  0.60000000E+08     1
    32    15    44       12        2     0.72975627E+02  0.68531442E+02  0.50000000E+00  0.44441849E+01  0.88883698E+01  0.60000000E+08     1
    32    15    45       12        2     0.69082219E+02  0.64669560E+02  0.50000000E+00  0.44126589E+01  0.88253179E+01  0.60000000E+08     1
    32    15    46       12        2     0.65183236E+02  0.60810325E+02  0.50000000E+00  0.43729115E+01  0.87458230E+01  0.60000000E+08     1
    32    15    47       12        2     0.61311682E+02  0.56994213E+02  0.50000000E+00  0.43174685E+01  0.86349369E+01  0.60000000E+08     1
    32    15    48       12        2     0.57490093E+02  0.53259247E+02  0.50000000E+00  0.42308461E+01  0.84616923E+01  0.60000000E+08     1
