% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    36       12        2     0.10193025E+03  0.97269028E+02  0.50000000E+00  0.46612239E+01  0.93224478E+01  0.60000000E+08     1
    32    15    37       12        2     0.98363756E+02  0.93735758E+02  0.50000000E+00  0.46279983E+01  0.92559967E+01  0.60000000E+08     1
    32    15    38       12        2     0.94797824E+02  0.90204327E+02  0.50000000E+00  0.45934975E+01  0.91869950E+01  0.60000000E+08     1
    32    15    39       12        2     0.91229484E+02  0.86671385E+02  0.50000000E+00  0.45580982E+01  0.91161964E+01  0.60000000E+08     1
    32    15    40       12        2     0.87654279E+02  0.83131509E+02  0.50000000E+00  0.45227699E+01  0.90455398E+01  0.60000000E+08     1
    32    15    41       12        2     0.84064885E+02  0.79575263E+02  0.50000000E+00  0.44896222E+01  0.89792444E+01  0.60000000E+08     1
    32    15    42       12        2     0.80447456E+02  0.75984904E+02  0.50000000E+00  0.44625522E+01  0.89251045E+01  0.60000000E+08     1
    32    15    43       12        2     0.76771709E+02  0.72324252E+02  0.50000000E+00  0.44474576E+01  0.88949152E+01  0.60000000E+08     1
    32    15    44       12        2     0.72970554E+02  0.68531442E+02  0.50000000E+00  0.44391118E+01  0.88782236E+01  0.60000000E+08     1
    32    15    45       12        2     0.69092646E+02  0.64669560E+02  0.50000000E+00  0.44230854E+01  0.88461708E+01  0.60000000E+08     1
    32    15    46       12        2     0.65199526E+02  0.60810325E+02  0.50000000E+00  0.43892013E+01  0.87784027E+01  0.60000000E+08     1
    32    15    47       12        2     0.61327967E+02  0.56994213E+02  0.50000000E+00  0.43337536E+01  0.86675072E+01  0.60000000E+08     1
    32    15    48       12        2     0.57503852E+02  0.53259247E+02  0.50000000E+00  0.42446047E+01  0.84892095E+01  0.60000000E+08     1
    32    15    49       12        2     0.53756964E+02  0.49667649E+02  0.50000000E+00  0.40893147E+01  0.81786295E+01  0.60000000E+08     1
    32    15    50       12        2     0.50140658E+02  0.46839711E+02  0.50000000E+00  0.33009471E+01  0.66018942E+01  0.60000000E+08     1
    32    15    51        9        2     0.47277886E+02  0.43918630E+02  0.50000000E+00  0.33592569E+01  0.67185137E+01  0.60000000E+08     1
    32    15    52        8        2     0.44264205E+02  0.40376437E+02  0.50000000E+00  0.38877672E+01  0.77755344E+01  0.60000000E+08     1
    32    15    53        8        2     0.40614634E+02  0.36129785E+02  0.50000000E+00  0.44848499E+01  0.89696998E+01  0.60000000E+08     1
    32    15    54        7        2     0.36278841E+02  0.31150589E+02  0.50000000E+00  0.51282521E+01  0.10256504E+02  0.60000000E+08     1
    32    15    55        7        2     0.31222110E+02  0.26234622E+02  0.50000000E+00  0.49874875E+01  0.99749749E+01  0.60000000E+08     1
    32    15    56        7        2     0.26261643E+02  0.21462407E+02  0.50000000E+00  0.47992357E+01  0.95984715E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468631E+02  0.17040457E+02  0.50000000E+00  0.44281736E+01  0.88563473E+01  0.60000000E+08     1
    79    23    31       12        2     0.11640315E+03  0.11190129E+03  0.50000000E+00  0.45018605E+01  0.90037210E+01  0.60000000E+08     1
    79    23    32       12        2     0.11278297E+03  0.10831165E+03  0.50000000E+00  0.44713185E+01  0.89426369E+01  0.60000000E+08     1
    79    23    33       12        2     0.10917977E+03  0.10473877E+03  0.50000000E+00  0.44410016E+01  0.88820031E+01  0.60000000E+08     1
    79    23    34       12        2     0.10559324E+03  0.10118208E+03  0.50000000E+00  0.44111573E+01  0.88223146E+01  0.60000000E+08     1
    79    23    35       12        2     0.10202287E+03  0.97640698E+02  0.50000000E+00  0.43821749E+01  0.87643499E+01  0.60000000E+08     1
    79    23    36       12        2     0.98467919E+02  0.94113242E+02  0.50000000E+00  0.43546771E+01  0.87093541E+01  0.60000000E+08     1
    79    23    37       12        2     0.94927176E+02  0.90597498E+02  0.50000000E+00  0.43296776E+01  0.86593553E+01  0.60000000E+08     1
    79    23    38       12        2     0.91398644E+02  0.87089785E+02  0.50000000E+00  0.43088594E+01  0.86177188E+01  0.60000000E+08     1
    79    23    39       12        2     0.87878837E+02  0.83583770E+02  0.50000000E+00  0.42950664E+01  0.85901329E+01  0.60000000E+08     1
    79    23    40       12        2     0.84361423E+02  0.80068237E+02  0.50000000E+00  0.42931859E+01  0.85863719E+01  0.60000000E+08     1
    79    23    41       12        2     0.80834482E+02  0.76522745E+02  0.50000000E+00  0.43117376E+01  0.86234751E+01  0.60000000E+08     1
    79    23    42       12        2     0.77274881E+02  0.72909137E+02  0.50000000E+00  0.43657441E+01  0.87314881E+01  0.60000000E+08     1
    79    23    43       12        2     0.73636636E+02  0.68506751E+02  0.50000000E+00  0.51298852E+01  0.10259770E+02  0.60000000E+08     1
    79    23    44        6        2     0.69169573E+02  0.64742587E+02  0.50000000E+00  0.44269857E+01  0.88539715E+01  0.60000000E+08     1
    79    23    45        9        2     0.65278216E+02  0.61703930E+02  0.50000000E+00  0.35742853E+01  0.71485706E+01  0.60000000E+08     1
    79    23    46        8        2     0.62074912E+02  0.57964762E+02  0.50000000E+00  0.41101502E+01  0.82203004E+01  0.60000000E+08     1
    79    23    47        8        2     0.58173013E+02  0.53428196E+02  0.50000000E+00  0.47448166E+01  0.94896331E+01  0.60000000E+08     1
    79    23    48        7        2     0.53557272E+02  0.48175945E+02  0.50000000E+00  0.53813268E+01  0.10762654E+02  0.60000000E+08     1
    79    23    49        7        2     0.48255466E+02  0.42972006E+02  0.50000000E+00  0.52834596E+01  0.10566919E+02  0.60000000E+08     1
    79    23    50        7        2     0.43020180E+02  0.37780273E+02  0.50000000E+00  0.52399065E+01  0.10479813E+02  0.60000000E+08     1
    79    23    51        7        2     0.37810457E+02  0.32571487E+02  0.50000000E+00  0.52389702E+01  0.10477940E+02  0.60000000E+08     1
    79    23    52        7        2     0.32606540E+02  0.27557691E+02  0.50000000E+00  0.50488489E+01  0.10097698E+02  0.60000000E+08     1
    79    23    53        6        2     0.27598040E+02  0.22740615E+02  0.50000000E+00  0.48574250E+01  0.97148499E+01  0.60000000E+08     1
    79    23    54        6        2     0.22769785E+02  0.17889341E+02  0.50000000E+00  0.48804444E+01  0.97608887E+01  0.60000000E+08     1
    54    35    18       12        2     0.16938459E+03  0.16379233E+03  0.50000000E+00  0.55922534E+01  0.11184507E+02  0.60000000E+08     1
    54    35    19       12        2     0.16561848E+03  0.16005174E+03  0.50000000E+00  0.55667451E+01  0.11133490E+02  0.60000000E+08     1
    54    35    20       11        2     0.16184956E+03  0.15630407E+03  0.50000000E+00  0.55454885E+01  0.11090977E+02  0.60000000E+08     1
    54    35    21       11        2     0.15807870E+03  0.15255215E+03  0.50000000E+00  0.55265597E+01  0.11053119E+02  0.60000000E+08     1
    54    35    22       11        2     0.15433775E+03  0.14882833E+03  0.50000000E+00  0.55094216E+01  0.11018843E+02  0.60000000E+08     1
    54    35    23       11        2     0.15062190E+03  0.14512802E+03  0.50000000E+00  0.54938826E+01  0.10987765E+02  0.60000000E+08     1
    54    35    24       11        2     0.14693256E+03  0.14145250E+03  0.50000000E+00  0.54800675E+01  0.10960135E+02  0.60000000E+08     1
    54    35    25       11        2     0.14327039E+03  0.13780218E+03  0.50000000E+00  0.54682138E+01  0.10936428E+02  0.60000000E+08     1
    54    35    26       11        2     0.13963636E+03  0.13417776E+03  0.50000000E+00  0.54585995E+01  0.10917199E+02  0.60000000E+08     1
    54    35    27       11        2     0.13603155E+03  0.13058006E+03  0.50000000E+00  0.54514925E+01  0.10902985E+02  0.60000000E+08     1
    54    35    28       11        2     0.13245710E+03  0.12701003E+03  0.50000000E+00  0.54470714E+01  0.10894143E+02  0.60000000E+08     1
    54    35    29       11        2     0.12891411E+03  0.12346885E+03  0.50000000E+00  0.54452616E+01  0.10890523E+02  0.60000000E+08     1
    54    35    30       11        2     0.12540342E+03  0.11995803E+03  0.50000000E+00  0.54453867E+01  0.10890773E+02  0.60000000E+08     1
    54    35    31       11        2     0.12192498E+03  0.11647959E+03  0.50000000E+00  0.54453922E+01  0.10890784E+02  0.60000000E+08     1
    54    35    32       11        2     0.11847632E+03  0.11303626E+03  0.50000000E+00  0.54400628E+01  0.10880126E+02  0.60000000E+08     1
    54    35    33       11        2     0.11504851E+03  0.10963170E+03  0.50000000E+00  0.54168147E+01  0.10833629E+02  0.60000000E+08     1
    54    35    34       11        2     0.11161585E+03  0.10627044E+03  0.50000000E+00  0.53454156E+01  0.10690831E+02  0.60000000E+08     1
    54    35    35       11        2     0.10810904E+03  0.10295704E+03  0.50000000E+00  0.51520026E+01  0.10304005E+02  0.60000000E+08     1
    54    35    36       10        2     0.10376558E+03  0.98804323E+02  0.50000000E+00  0.49612528E+01  0.99225055E+01  0.60000000E+08     1
    54    35    37       10        2     0.98693899E+02  0.93801123E+02  0.50000000E+00  0.48927763E+01  0.97855525E+01  0.60000000E+08     1
    54    35    38       10        2     0.93703014E+02  0.88818554E+02  0.50000000E+00  0.48844593E+01  0.97689187E+01  0.60000000E+08     1
    54    35    39       10        2     0.88748975E+02  0.83852054E+02  0.50000000E+00  0.48969205E+01  0.97938411E+01  0.60000000E+08     1
    54    35    40       10        2     0.83816955E+02  0.78904814E+02  0.50000000E+00  0.49121418E+01  0.98242836E+01  0.60000000E+08     1
    54    35    41       10        2     0.78904661E+02  0.73984686E+02  0.50000000E+00  0.49199747E+01  0.98399493E+01  0.60000000E+08     1
    54    35    42       10        2     0.74016762E+02  0.69104925E+02  0.50000000E+00  0.49118368E+01  0.98236736E+01  0.60000000E+08     1
    54    35    43       10        2     0.69164676E+02  0.64288775E+02  0.50000000E+00  0.48759004E+01  0.97518009E+01  0.60000000E+08     1
    54    35    44       10        2     0.64370677E+02  0.59580391E+02  0.50000000E+00  0.47902863E+01  0.95805727E+01  0.60000000E+08     1
    54    35    45       10        2     0.59678511E+02  0.55068754E+02  0.50000000E+00  0.46097575E+01  0.92195149E+01  0.60000000E+08     1
    54    35    46       10        2     0.55177111E+02  0.51962377E+02  0.50000000E+00  0.32147345E+01  0.64294691E+01  0.60000000E+08     1
    54    35    47        9        2     0.52072692E+02  0.50067965E+02  0.50000000E+00  0.20047275E+01  0.40094549E+01  0.60000000E+08     1
    54    35    48        9        2     0.50174813E+02  0.47497134E+02  0.50000000E+00  0.26776788E+01  0.53553577E+01  0.60000000E+08     1
    54    35    49        8        2     0.47595067E+02  0.44277886E+02  0.50000000E+00  0.33171815E+01  0.66343631E+01  0.60000000E+08     1
    54    35    50        8        2     0.44363355E+02  0.40344676E+02  0.50000000E+00  0.40186792E+01  0.80373584E+01  0.60000000E+08     1
    54    35    51        7        2     0.40415894E+02  0.35710074E+02  0.50000000E+00  0.47058195E+01  0.94116389E+01  0.60000000E+08     1
    54    35    52        7        2     0.35764413E+02  0.31108668E+02  0.50000000E+00  0.46557450E+01  0.93114901E+01  0.60000000E+08     1
    54    35    53        7        2     0.31145282E+02  0.26543506E+02  0.50000000E+00  0.46017753E+01  0.92035506E+01  0.60000000E+08     1
    54    35    54        7        2     0.26564104E+02  0.22014892E+02  0.50000000E+00  0.45492118E+01  0.90984236E+01  0.60000000E+08     1
    54    35    55        7        2     0.22023651E+02  0.17520305E+02  0.50000000E+00  0.45033465E+01  0.90066930E+01  0.60000000E+08     1
    50    45    27       11        2     0.13807342E+03  0.13259854E+03  0.50000000E+00  0.54748774E+01  0.10949755E+02  0.60000000E+08     1
    50    45    28       11        2     0.13456425E+03  0.12910242E+03  0.50000000E+00  0.54618268E+01  0.10923654E+02  0.60000000E+08     1
    50    45    29       11        2     0.13108597E+03  0.12563626E+03  0.50000000E+00  0.54497107E+01  0.10899421E+02  0.60000000E+08     1
    50    45    30       11        2     0.12763959E+03  0.12220110E+03  0.50000000E+00  0.54384953E+01  0.10876991E+02  0.60000000E+08     1
    50    45    31       11        2     0.12422667E+03  0.11879860E+03  0.50000000E+00  0.54280626E+01  0.10856125E+02  0.60000000E+08     1
    50    45    32       11        2     0.12084964E+03  0.11543170E+03  0.50000000E+00  0.54179436E+01  0.10835887E+02  0.60000000E+08     1
    50    45    33       11        2     0.11751239E+03  0.11210601E+03  0.50000000E+00  0.54063821E+01  0.10812764E+02  0.60000000E+08     1
    50    45    34       11        2     0.11422068E+03  0.10883341E+03  0.50000000E+00  0.53872689E+01  0.10774538E+02  0.60000000E+08     1
    50    45    35       11        2     0.11098158E+03  0.10564108E+03  0.50000000E+00  0.53405023E+01  0.10681005E+02  0.60000000E+08     1
    50    45    36       10        2     0.10694475E+03  0.10177092E+03  0.50000000E+00  0.51738250E+01  0.10347650E+02  0.60000000E+08     1
    50    45    37       10        2     0.10208131E+03  0.97079256E+02  0.50000000E+00  0.50020545E+01  0.10004109E+02  0.60000000E+08     1
    50    45    38       10        2     0.97215366E+02  0.92265274E+02  0.50000000E+00  0.49500914E+01  0.99001829E+01  0.60000000E+08     1
    50    45    39       10        2     0.92350283E+02  0.87417734E+02  0.50000000E+00  0.49325489E+01  0.98650977E+01  0.60000000E+08     1
    50    45    40       10        2     0.87494523E+02  0.82571674E+02  0.50000000E+00  0.49228487E+01  0.98456975E+01  0.60000000E+08     1
    50    45    41       10        2     0.82655227E+02  0.77742553E+02  0.50000000E+00  0.49126746E+01  0.98253492E+01  0.60000000E+08     1
    50    45    42       10        2     0.77837602E+02  0.72938417E+02  0.50000000E+00  0.48991851E+01  0.97983702E+01  0.60000000E+08     1
    50    45    43       10        2     0.73045130E+02  0.68163863E+02  0.50000000E+00  0.48812677E+01  0.97625353E+01  0.60000000E+08     1
    50    45    44       10        2     0.68279372E+02  0.63420688E+02  0.50000000E+00  0.48586837E+01  0.97173675E+01  0.60000000E+08     1
    50    45    45       10        2     0.63539093E+02  0.58707157E+02  0.50000000E+00  0.48319354E+01  0.96638707E+01  0.60000000E+08     1
    50    45    46       10        2     0.58819014E+02  0.55386813E+02  0.50000000E+00  0.34322017E+01  0.68644034E+01  0.60000000E+08     1
    50    45    47        9        2     0.55484602E+02  0.53448281E+02  0.50000000E+00  0.20363217E+01  0.40726433E+01  0.60000000E+08     1
    50    45    48        9        2     0.53523444E+02  0.50878415E+02  0.50000000E+00  0.26450286E+01  0.52900571E+01  0.60000000E+08     1
    50    45    49        8        2     0.50914702E+02  0.47683527E+02  0.50000000E+00  0.32311754E+01  0.64623508E+01  0.60000000E+08     1
    50    45    50        8        2     0.47672908E+02  0.43794502E+02  0.50000000E+00  0.38784064E+01  0.77568127E+01  0.60000000E+08     1
    50    45    51        7        2     0.43739032E+02  0.39215953E+02  0.50000000E+00  0.45230793E+01  0.90461587E+01  0.60000000E+08     1
    50    45    52        7        2     0.39125084E+02  0.34663423E+02  0.50000000E+00  0.44616610E+01  0.89233220E+01  0.60000000E+08     1
    50    45    53        7        2     0.34553567E+02  0.30133358E+02  0.50000000E+00  0.44202087E+01  0.88404174E+01  0.60000000E+08     1
    50    45    54        7        2     0.30018566E+02  0.25616682E+02  0.50000000E+00  0.44018843E+01  0.88037687E+01  0.60000000E+08     1
    50    45    55        7        2     0.25513432E+02  0.21304517E+02  0.50000000E+00  0.42089148E+01  0.84178296E+01  0.60000000E+08     1
