% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15575685E+03  0.15145234E+03  0.50000000E+00  0.43045100E+01  0.86090200E+01  0.60000000E+08     1
    32    15    22       12        2     0.15201709E+03  0.14773580E+03  0.50000000E+00  0.42812862E+01  0.85625725E+01  0.60000000E+08     1
    32    15    23       12        2     0.14829566E+03  0.14403725E+03  0.50000000E+00  0.42584053E+01  0.85168107E+01  0.60000000E+08     1
    32    15    24       12        2     0.14459210E+03  0.14035619E+03  0.50000000E+00  0.42359176E+01  0.84718351E+01  0.60000000E+08     1
    32    15    25       12        2     0.14090590E+03  0.13669201E+03  0.50000000E+00  0.42138896E+01  0.84277791E+01  0.60000000E+08     1
    32    15    26       12        2     0.13723647E+03  0.13304408E+03  0.50000000E+00  0.41923920E+01  0.83847841E+01  0.60000000E+08     1
    32    15    27       12        2     0.13358317E+03  0.12941170E+03  0.50000000E+00  0.41714763E+01  0.83429526E+01  0.60000000E+08     1
    32    15    28       12        2     0.12994530E+03  0.12579415E+03  0.50000000E+00  0.41511552E+01  0.83023104E+01  0.60000000E+08     1
    32    15    29       12        2     0.12632217E+03  0.12219071E+03  0.50000000E+00  0.41314625E+01  0.82629251E+01  0.60000000E+08     1
    32    15    30       12        2     0.12271307E+03  0.11860055E+03  0.50000000E+00  0.41125111E+01  0.82250222E+01  0.60000000E+08     1
    32    15    31       12        2     0.11911718E+03  0.11502268E+03  0.50000000E+00  0.40944970E+01  0.81889941E+01  0.60000000E+08     1
    32    15    32       12        2     0.11553353E+03  0.11145585E+03  0.50000000E+00  0.40776845E+01  0.81553691E+01  0.60000000E+08     1
    32    15    33       12        2     0.11196092E+03  0.10789855E+03  0.50000000E+00  0.40623647E+01  0.81247293E+01  0.60000000E+08     1
    32    15    34       12        2     0.10839785E+03  0.10434913E+03  0.50000000E+00  0.40487197E+01  0.80974395E+01  0.60000000E+08     1
    32    15    35       12        2     0.10484272E+03  0.10080633E+03  0.50000000E+00  0.40363981E+01  0.80727963E+01  0.60000000E+08     1
    32    15    36       12        2     0.10129430E+03  0.97269028E+02  0.50000000E+00  0.40252667E+01  0.80505334E+01  0.60000000E+08     1
    32    15    37       12        2     0.97751505E+02  0.93735758E+02  0.50000000E+00  0.40157477E+01  0.80314953E+01  0.60000000E+08     1
    32    15    38       12        2     0.94212917E+02  0.90204327E+02  0.50000000E+00  0.40085909E+01  0.80171818E+01  0.60000000E+08     1
    32    15    39       12        2     0.90676415E+02  0.86671385E+02  0.50000000E+00  0.40050299E+01  0.80100598E+01  0.60000000E+08     1
    32    15    40       12        2     0.87138827E+02  0.83131509E+02  0.50000000E+00  0.40073180E+01  0.80146359E+01  0.60000000E+08     1
    32    15    41       12        2     0.83595283E+02  0.79575263E+02  0.50000000E+00  0.40200195E+01  0.80400390E+01  0.60000000E+08     1
    32    15    42       12        2     0.80038144E+02  0.75984904E+02  0.50000000E+00  0.40532405E+01  0.81064811E+01  0.60000000E+08     1
    32    15    43       12        2     0.76455339E+02  0.72324252E+02  0.50000000E+00  0.41310867E+01  0.82621734E+01  0.60000000E+08     1
    32    15    44       12        2     0.72828157E+02  0.68531442E+02  0.50000000E+00  0.42967148E+01  0.85934296E+01  0.60000000E+08     1
    32    15    45       12        2     0.69139435E+02  0.64669560E+02  0.50000000E+00  0.44698750E+01  0.89397500E+01  0.60000000E+08     1
    32    15    46       12        2     0.65340764E+02  0.60810325E+02  0.50000000E+00  0.45304393E+01  0.90608786E+01  0.60000000E+08     1
    32    15    47       12        2     0.61486063E+02  0.56994213E+02  0.50000000E+00  0.44918495E+01  0.89836990E+01  0.60000000E+08     1
    32    15    48       12        2     0.57651951E+02  0.53259247E+02  0.50000000E+00  0.43927037E+01  0.87854074E+01  0.60000000E+08     1
    32    15    49       12        2     0.53888954E+02  0.49667649E+02  0.50000000E+00  0.42213048E+01  0.84426096E+01  0.60000000E+08     1
    32    15    50       12        2     0.50259873E+02  0.46839711E+02  0.50000000E+00  0.34201625E+01  0.68403249E+01  0.60000000E+08     1
    32    15    51        9        2     0.47385768E+02  0.43918630E+02  0.50000000E+00  0.34671382E+01  0.69342765E+01  0.60000000E+08     1
    32    15    52        8        2     0.44359520E+02  0.40376437E+02  0.50000000E+00  0.39830829E+01  0.79661659E+01  0.60000000E+08     1
    32    15    53        8        2     0.40694837E+02  0.36129785E+02  0.50000000E+00  0.45650523E+01  0.91301046E+01  0.60000000E+08     1
    32    15    54        7        2     0.36343156E+02  0.31150589E+02  0.50000000E+00  0.51925667E+01  0.10385133E+02  0.60000000E+08     1
    32    15    55        7        2     0.31269347E+02  0.26234622E+02  0.50000000E+00  0.50347245E+01  0.10069449E+02  0.60000000E+08     1
    32    15    56        7        2     0.26293236E+02  0.21462407E+02  0.50000000E+00  0.48308294E+01  0.96616588E+01  0.60000000E+08     1
    32    15    57        7        2     0.21486060E+02  0.17040457E+02  0.50000000E+00  0.44456029E+01  0.88912059E+01  0.60000000E+08     1
    79    23    31       12        2     0.11619234E+03  0.11190129E+03  0.50000000E+00  0.42910447E+01  0.85820894E+01  0.60000000E+08     1
    79    23    32       12        2     0.11257947E+03  0.10831165E+03  0.50000000E+00  0.42678168E+01  0.85356335E+01  0.60000000E+08     1
