% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15612012E+03  0.15145234E+03  0.50000000E+00  0.46677812E+01  0.93355625E+01  0.60000000E+08     1
    32    15    22       12        2     0.15237827E+03  0.14773580E+03  0.50000000E+00  0.46424677E+01  0.92849353E+01  0.60000000E+08     1
    32    15    23       12        2     0.14865446E+03  0.14403725E+03  0.50000000E+00  0.46172073E+01  0.92344146E+01  0.60000000E+08     1
    32    15    24       12        2     0.14494818E+03  0.14035619E+03  0.50000000E+00  0.45919907E+01  0.91839813E+01  0.60000000E+08     1
    32    15    25       12        2     0.14125883E+03  0.13669201E+03  0.50000000E+00  0.45668181E+01  0.91336361E+01  0.60000000E+08     1
    32    15    26       12        2     0.13758577E+03  0.13304408E+03  0.50000000E+00  0.45416873E+01  0.90833746E+01  0.60000000E+08     1
    32    15    27       12        2     0.13392827E+03  0.12941170E+03  0.50000000E+00  0.45165701E+01  0.90331402E+01  0.60000000E+08     1
    32    15    28       12        2     0.13028554E+03  0.12579415E+03  0.50000000E+00  0.44913930E+01  0.89827860E+01  0.60000000E+08     1
    32    15    29       12        2     0.12665680E+03  0.12219071E+03  0.50000000E+00  0.44660963E+01  0.89321926E+01  0.60000000E+08     1
    32    15    30       12        2     0.12304125E+03  0.11860055E+03  0.50000000E+00  0.44406908E+01  0.88813816E+01  0.60000000E+08     1
    32    15    31       12        2     0.11943794E+03  0.11502268E+03  0.50000000E+00  0.44152609E+01  0.88305218E+01  0.60000000E+08     1
    32    15    32       12        2     0.11584580E+03  0.11145585E+03  0.50000000E+00  0.43899479E+01  0.87798957E+01  0.60000000E+08     1
    32    15    33       12        2     0.11226346E+03  0.10789855E+03  0.50000000E+00  0.43649077E+01  0.87298154E+01  0.60000000E+08     1
    32    15    34       12        2     0.10868931E+03  0.10434913E+03  0.50000000E+00  0.43401765E+01  0.86803530E+01  0.60000000E+08     1
    32    15    35       12        2     0.10512158E+03  0.10080633E+03  0.50000000E+00  0.43152524E+01  0.86305047E+01  0.60000000E+08     1
    32    15    36       12        2     0.10155890E+03  0.97269028E+02  0.50000000E+00  0.42898692E+01  0.85797383E+01  0.60000000E+08     1
    32    15    37       12        2     0.98000116E+02  0.93735758E+02  0.50000000E+00  0.42643585E+01  0.85287170E+01  0.60000000E+08     1
    32    15    38       12        2     0.94443822E+02  0.90204327E+02  0.50000000E+00  0.42394955E+01  0.84789911E+01  0.60000000E+08     1
    32    15    39       12        2     0.90888150E+02  0.86671385E+02  0.50000000E+00  0.42167651E+01  0.84335301E+01  0.60000000E+08     1
    32    15    40       12        2     0.87330521E+02  0.83131509E+02  0.50000000E+00  0.41990124E+01  0.83980247E+01  0.60000000E+08     1
    32    15    41       12        2     0.83766963E+02  0.79575263E+02  0.50000000E+00  0.41916994E+01  0.83833987E+01  0.60000000E+08     1
