% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15479052E+03  0.15145234E+03  0.50000000E+00  0.33381784E+01  0.66763568E+01  0.60000000E+08     1
    32    15    22       12        2     0.15106370E+03  0.14773580E+03  0.50000000E+00  0.33278983E+01  0.66557967E+01  0.60000000E+08     1
    32    15    23       12        2     0.14735606E+03  0.14403725E+03  0.50000000E+00  0.33188094E+01  0.66376187E+01  0.60000000E+08     1
    32    15    24       12        2     0.14366724E+03  0.14035619E+03  0.50000000E+00  0.33110523E+01  0.66221047E+01  0.60000000E+08     1
    32    15    25       12        2     0.13999680E+03  0.13669201E+03  0.50000000E+00  0.33047895E+01  0.66095791E+01  0.60000000E+08     1
    32    15    26       12        2     0.13634427E+03  0.13304408E+03  0.50000000E+00  0.33001917E+01  0.66003833E+01  0.60000000E+08     1
    32    15    27       12        2     0.13270911E+03  0.12941170E+03  0.50000000E+00  0.32974126E+01  0.65948252E+01  0.60000000E+08     1
    32    15    28       12        2     0.12909072E+03  0.12579415E+03  0.50000000E+00  0.32965682E+01  0.65931363E+01  0.60000000E+08     1
    32    15    29       12        2     0.12548850E+03  0.12219071E+03  0.50000000E+00  0.32977931E+01  0.65955861E+01  0.60000000E+08     1
    32    15    30       12        2     0.12190185E+03  0.11860055E+03  0.50000000E+00  0.33012979E+01  0.66025957E+01  0.60000000E+08     1
    32    15    31       12        2     0.11833005E+03  0.11502268E+03  0.50000000E+00  0.33073706E+01  0.66147412E+01  0.60000000E+08     1
    32    15    32       12        2     0.11477221E+03  0.11145585E+03  0.50000000E+00  0.33163576E+01  0.66327152E+01  0.60000000E+08     1
    32    15    33       12        2     0.11122717E+03  0.10789855E+03  0.50000000E+00  0.33286178E+01  0.66572357E+01  0.60000000E+08     1
    32    15    34       12        2     0.10769352E+03  0.10434913E+03  0.50000000E+00  0.33443831E+01  0.66887661E+01  0.60000000E+08     1
