% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15682511E+03  0.15145234E+03  0.50000000E+00  0.53727758E+01  0.10745552E+02  0.60000000E+08     1
    32    15    22       12        2     0.15307551E+03  0.14773580E+03  0.50000000E+00  0.53397120E+01  0.10679424E+02  0.60000000E+08     1
    32    15    23       12        2     0.14934359E+03  0.14403725E+03  0.50000000E+00  0.53063412E+01  0.10612682E+02  0.60000000E+08     1
    32    15    24       12        2     0.14562881E+03  0.14035619E+03  0.50000000E+00  0.52726255E+01  0.10545251E+02  0.60000000E+08     1
    32    15    25       12        2     0.14193055E+03  0.13669201E+03  0.50000000E+00  0.52385366E+01  0.10477073E+02  0.60000000E+08     1
    32    15    26       12        2     0.13824813E+03  0.13304408E+03  0.50000000E+00  0.52040441E+01  0.10408088E+02  0.60000000E+08     1
    32    15    27       12        2     0.13458079E+03  0.12941170E+03  0.50000000E+00  0.51690935E+01  0.10338187E+02  0.60000000E+08     1
    32    15    28       12        2     0.13092774E+03  0.12579415E+03  0.50000000E+00  0.51335890E+01  0.10267178E+02  0.60000000E+08     1
    32    15    29       12        2     0.12728816E+03  0.12219071E+03  0.50000000E+00  0.50974540E+01  0.10194908E+02  0.60000000E+08     1
    32    15    30       12        2     0.12366124E+03  0.11860055E+03  0.50000000E+00  0.50606887E+01  0.10121377E+02  0.60000000E+08     1
    32    15    31       12        2     0.12004606E+03  0.11502268E+03  0.50000000E+00  0.50233732E+01  0.10046746E+02  0.60000000E+08     1
    32    15    32       12        2     0.11644150E+03  0.11145585E+03  0.50000000E+00  0.49856496E+01  0.99712991E+01  0.60000000E+08     1
    32    15    33       12        2     0.11284623E+03  0.10789855E+03  0.50000000E+00  0.49476739E+01  0.98953478E+01  0.60000000E+08     1
    32    15    34       12        2     0.10925860E+03  0.10434913E+03  0.50000000E+00  0.49094670E+01  0.98189340E+01  0.60000000E+08     1
    32    15    35       12        2     0.10567679E+03  0.10080633E+03  0.50000000E+00  0.48704668E+01  0.97409336E+01  0.60000000E+08     1
    32    15    36       12        2     0.10209928E+03  0.97269028E+02  0.50000000E+00  0.48302482E+01  0.96604963E+01  0.60000000E+08     1
    32    15    37       12        2     0.98524524E+02  0.93735758E+02  0.50000000E+00  0.47887660E+01  0.95775320E+01  0.60000000E+08     1
    32    15    38       12        2     0.94950362E+02  0.90204327E+02  0.50000000E+00  0.47460358E+01  0.94920716E+01  0.60000000E+08     1
    32    15    39       12        2     0.91373511E+02  0.86671385E+02  0.50000000E+00  0.47021255E+01  0.94042511E+01  0.60000000E+08     1
    32    15    40       12        2     0.87788841E+02  0.83131509E+02  0.50000000E+00  0.46573322E+01  0.93146644E+01  0.60000000E+08     1
    32    15    41       12        2     0.84187760E+02  0.79575263E+02  0.50000000E+00  0.46124968E+01  0.92249935E+01  0.60000000E+08     1
    32    15    42       12        2     0.80554243E+02  0.75984904E+02  0.50000000E+00  0.45693391E+01  0.91386781E+01  0.60000000E+08     1
    32    15    43       12        2     0.76854818E+02  0.72324252E+02  0.50000000E+00  0.45305667E+01  0.90611334E+01  0.60000000E+08     1
    32    15    44       12        2     0.73020133E+02  0.68531442E+02  0.50000000E+00  0.44886915E+01  0.89773830E+01  0.60000000E+08     1
    32    15    45       12        2     0.69114163E+02  0.64669560E+02  0.50000000E+00  0.44446026E+01  0.88892053E+01  0.60000000E+08     1
    32    15    46       12        2     0.65205517E+02  0.60810325E+02  0.50000000E+00  0.43951927E+01  0.87903854E+01  0.60000000E+08     1
    32    15    47       12        2     0.61327028E+02  0.56994213E+02  0.50000000E+00  0.43328145E+01  0.86656289E+01  0.60000000E+08     1
    32    15    48       12        2     0.57500462E+02  0.53259247E+02  0.50000000E+00  0.42412149E+01  0.84824299E+01  0.60000000E+08     1
    32    15    49       12        2     0.53752938E+02  0.49667649E+02  0.50000000E+00  0.40852888E+01  0.81705776E+01  0.60000000E+08     1
    32    15    50       12        2     0.50136236E+02  0.46839711E+02  0.50000000E+00  0.32965248E+01  0.65930495E+01  0.60000000E+08     1
    32    15    51        9        2     0.47273629E+02  0.43918630E+02  0.50000000E+00  0.33549992E+01  0.67099985E+01  0.60000000E+08     1
    32    15    52        8        2     0.44260536E+02  0.40376437E+02  0.50000000E+00  0.38840984E+01  0.77681967E+01  0.60000000E+08     1
    32    15    53        8        2     0.40611822E+02  0.36129785E+02  0.50000000E+00  0.44820370E+01  0.89640741E+01  0.60000000E+08     1
    32    15    54        7        2     0.36276815E+02  0.31150589E+02  0.50000000E+00  0.51262258E+01  0.10252452E+02  0.60000000E+08     1
    32    15    55        7        2     0.31220826E+02  0.26234622E+02  0.50000000E+00  0.49862035E+01  0.99724071E+01  0.60000000E+08     1
    32    15    56        7        2     0.26260937E+02  0.21462407E+02  0.50000000E+00  0.47985300E+01  0.95970599E+01  0.60000000E+08     1
    32    15    57        7        2     0.21468343E+02  0.17040457E+02  0.50000000E+00  0.44278866E+01  0.88557732E+01  0.60000000E+08     1
    79    23    31       12        2     0.11650676E+03  0.11190129E+03  0.50000000E+00  0.46054708E+01  0.92109416E+01  0.60000000E+08     1
    79    23    32       12        2     0.11288303E+03  0.10831165E+03  0.50000000E+00  0.45713801E+01  0.91427602E+01  0.60000000E+08     1
    79    23    33       12        2     0.10927625E+03  0.10473877E+03  0.50000000E+00  0.45374780E+01  0.90749561E+01  0.60000000E+08     1
    79    23    34       12        2     0.10568610E+03  0.10118208E+03  0.50000000E+00  0.45040174E+01  0.90080348E+01  0.60000000E+08     1
    79    23    35       12        2     0.10211209E+03  0.97640698E+02  0.50000000E+00  0.44713928E+01  0.89427857E+01  0.60000000E+08     1
