% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    50       12        2     0.50205199E+02  0.46839711E+02  0.50000000E+00  0.33654877E+01  0.67309755E+01  0.60000000E+08     1
    32    15    51        9        2     0.47339265E+02  0.43918630E+02  0.50000000E+00  0.34206351E+01  0.68412703E+01  0.60000000E+08     1
    32    15    52        8        2     0.44320025E+02  0.40376437E+02  0.50000000E+00  0.39435872E+01  0.78871745E+01  0.60000000E+08     1
    32    15    53        8        2     0.40662615E+02  0.36129785E+02  0.50000000E+00  0.45328308E+01  0.90656616E+01  0.60000000E+08     1
    32    15    54        7        2     0.36317874E+02  0.31150589E+02  0.50000000E+00  0.51672847E+01  0.10334569E+02  0.60000000E+08     1
    32    15    55        7        2     0.31251057E+02  0.26234622E+02  0.50000000E+00  0.50164347E+01  0.10032869E+02  0.60000000E+08     1
    32    15    56        7        2     0.26281052E+02  0.21462407E+02  0.50000000E+00  0.48186447E+01  0.96372894E+01  0.60000000E+08     1
    32    15    57        7        2     0.21479277E+02  0.17040457E+02  0.50000000E+00  0.44388201E+01  0.88776401E+01  0.60000000E+08     1
    79    23    31       12        2     0.11620181E+03  0.11190129E+03  0.50000000E+00  0.43005157E+01  0.86010315E+01  0.60000000E+08     1
    79    23    32       12        2     0.11258856E+03  0.10831165E+03  0.50000000E+00  0.42769105E+01  0.85538210E+01  0.60000000E+08     1
    79    23    33       12        2     0.10899237E+03  0.10473877E+03  0.50000000E+00  0.42535962E+01  0.85071924E+01  0.60000000E+08     1
    79    23    34       12        2     0.10541289E+03  0.10118208E+03  0.50000000E+00  0.42308095E+01  0.84616191E+01  0.60000000E+08     1
    79    23    35       12        2     0.10184963E+03  0.97640698E+02  0.50000000E+00  0.42089292E+01  0.84178583E+01  0.60000000E+08     1
    79    23    36       12        2     0.98301809E+02  0.94113242E+02  0.50000000E+00  0.41885671E+01  0.83771341E+01  0.60000000E+08     1
    79    23    37       12        2     0.94768226E+02  0.90597498E+02  0.50000000E+00  0.41707273E+01  0.83414545E+01  0.60000000E+08     1
    79    23    38       12        2     0.91246869E+02  0.87089785E+02  0.50000000E+00  0.41570840E+01  0.83141680E+01  0.60000000E+08     1
    79    23    39       12        2     0.87734245E+02  0.83583770E+02  0.50000000E+00  0.41504751E+01  0.83009502E+01  0.60000000E+08     1
    79    23    40       12        2     0.84224024E+02  0.80068237E+02  0.50000000E+00  0.41557864E+01  0.83115728E+01  0.60000000E+08     1
    79    23    41       12        2     0.80704289E+02  0.76522745E+02  0.50000000E+00  0.41815446E+01  0.83630891E+01  0.60000000E+08     1
    79    23    42       12        2     0.77151933E+02  0.72909137E+02  0.50000000E+00  0.42427964E+01  0.84855928E+01  0.60000000E+08     1
    79    23    43       12        2     0.73521030E+02  0.68506751E+02  0.50000000E+00  0.50142792E+01  0.10028558E+02  0.60000000E+08     1
    79    23    44        6        2     0.69062926E+02  0.64742587E+02  0.50000000E+00  0.43203392E+01  0.86406784E+01  0.60000000E+08     1
    79    23    45        9        2     0.65179323E+02  0.61703930E+02  0.50000000E+00  0.34753927E+01  0.69507855E+01  0.60000000E+08     1
    79    23    46        8        2     0.61982620E+02  0.57964762E+02  0.50000000E+00  0.40178580E+01  0.80357161E+01  0.60000000E+08     1
    79    23    47        8        2     0.58088601E+02  0.53428196E+02  0.50000000E+00  0.46604045E+01  0.93208090E+01  0.60000000E+08     1
    79    23    48        7        2     0.53482129E+02  0.48175945E+02  0.50000000E+00  0.53061842E+01  0.10612368E+02  0.60000000E+08     1
    79    23    49        7        2     0.48190836E+02  0.42972006E+02  0.50000000E+00  0.52188295E+01  0.10437659E+02  0.60000000E+08     1
    79    23    50        7        2     0.42965887E+02  0.37780273E+02  0.50000000E+00  0.51856135E+01  0.10371227E+02  0.60000000E+08     1
    79    23    51        7        2     0.37766401E+02  0.32571487E+02  0.50000000E+00  0.51949147E+01  0.10389829E+02  0.60000000E+08     1
    79    23    52        7        2     0.32572657E+02  0.27557691E+02  0.50000000E+00  0.50149665E+01  0.10029933E+02  0.60000000E+08     1
    79    23    53        6        2     0.27573885E+02  0.22740615E+02  0.50000000E+00  0.48332700E+01  0.96665401E+01  0.60000000E+08     1
    79    23    54        6        2     0.22754939E+02  0.17889341E+02  0.50000000E+00  0.48655975E+01  0.97311950E+01  0.60000000E+08     1
    54    35    18       12        2     0.16837887E+03  0.16379233E+03  0.50000000E+00  0.45865365E+01  0.91730730E+01  0.60000000E+08     1
    54    35    19       12        2     0.16460490E+03  0.16005174E+03  0.50000000E+00  0.45531605E+01  0.91063209E+01  0.60000000E+08     1
    54    35    20       12        2     0.16085871E+03  0.15630407E+03  0.50000000E+00  0.45546382E+01  0.91092764E+01  0.60000000E+08     1
    54    35    21       11        2     0.15710938E+03  0.15255215E+03  0.50000000E+00  0.45572353E+01  0.91144707E+01  0.60000000E+08     1
    54    35    22       11        2     0.15335756E+03  0.14882833E+03  0.50000000E+00  0.45292252E+01  0.90584503E+01  0.60000000E+08     1
    54    35    23       11        2     0.14963476E+03  0.14512802E+03  0.50000000E+00  0.45067339E+01  0.90134678E+01  0.60000000E+08     1
    54    35    24       11        2     0.14593606E+03  0.14145250E+03  0.50000000E+00  0.44835675E+01  0.89671349E+01  0.60000000E+08     1
    54    35    25       11        2     0.14226272E+03  0.13780218E+03  0.50000000E+00  0.44605395E+01  0.89210789E+01  0.60000000E+08     1
    54    35    26       11        2     0.13861518E+03  0.13417776E+03  0.50000000E+00  0.44374242E+01  0.88748484E+01  0.60000000E+08     1
    54    35    27       11        2     0.13499419E+03  0.13058006E+03  0.50000000E+00  0.44141365E+01  0.88282729E+01  0.60000000E+08     1
    54    35    28       11        2     0.13140056E+03  0.12701003E+03  0.50000000E+00  0.43905269E+01  0.87810537E+01  0.60000000E+08     1
    54    35    29       11        2     0.12783509E+03  0.12346885E+03  0.50000000E+00  0.43662373E+01  0.87324746E+01  0.60000000E+08     1
    54    35    30       11        2     0.12429855E+03  0.11995803E+03  0.50000000E+00  0.43405178E+01  0.86810356E+01  0.60000000E+08     1
    54    35    31       11        2     0.12079148E+03  0.11647959E+03  0.50000000E+00  0.43118975E+01  0.86237950E+01  0.60000000E+08     1
    54    35    32       11        2     0.11731382E+03  0.11303626E+03  0.50000000E+00  0.42775631E+01  0.85551262E+01  0.60000000E+08     1
    54    35    33       11        2     0.11386387E+03  0.10963170E+03  0.50000000E+00  0.42321703E+01  0.84643407E+01  0.60000000E+08     1
    54    35    34       11        2     0.11043600E+03  0.10627044E+03  0.50000000E+00  0.41655621E+01  0.83311241E+01  0.60000000E+08     1
    54    35    35       11        2     0.10701541E+03  0.10295704E+03  0.50000000E+00  0.40583673E+01  0.81167345E+01  0.60000000E+08     1
    54    35    36       11        2     0.10356634E+03  0.98804323E+02  0.50000000E+00  0.47620198E+01  0.95240396E+01  0.60000000E+08     1
    54    35    37       10        2     0.99276587E+02  0.93801123E+02  0.50000000E+00  0.54754636E+01  0.10950927E+02  0.60000000E+08     1
    54    35    38       10        2     0.94196363E+02  0.88818554E+02  0.50000000E+00  0.53778083E+01  0.10755617E+02  0.60000000E+08     1
    54    35    39       10        2     0.89177282E+02  0.83852054E+02  0.50000000E+00  0.53252281E+01  0.10650456E+02  0.60000000E+08     1
    54    35    40       10        2     0.84192931E+02  0.78904814E+02  0.50000000E+00  0.52881177E+01  0.10576235E+02  0.60000000E+08     1
    54    35    41       10        2     0.79235744E+02  0.73984686E+02  0.50000000E+00  0.52510583E+01  0.10502117E+02  0.60000000E+08     1
    54    35    42       10        2     0.74307974E+02  0.69104925E+02  0.50000000E+00  0.52030490E+01  0.10406098E+02  0.60000000E+08     1
    54    35    43       10        2     0.69419857E+02  0.64288775E+02  0.50000000E+00  0.51310818E+01  0.10262164E+02  0.60000000E+08     1
    54    35    44       10        2     0.64593039E+02  0.59580391E+02  0.50000000E+00  0.50126478E+01  0.10025296E+02  0.60000000E+08     1
    54    35    45       10        2     0.59870960E+02  0.55068754E+02  0.50000000E+00  0.48022062E+01  0.96044123E+01  0.60000000E+08     1
    54    35    46       10        2     0.55342614E+02  0.51962377E+02  0.50000000E+00  0.33802374E+01  0.67604748E+01  0.60000000E+08     1
    54    35    47        9        2     0.52220654E+02  0.50067965E+02  0.50000000E+00  0.21526896E+01  0.43053791E+01  0.60000000E+08     1
    54    35    48        9        2     0.50312934E+02  0.47497134E+02  0.50000000E+00  0.28158002E+01  0.56316005E+01  0.60000000E+08     1
    54    35    49        8        2     0.47721208E+02  0.44277886E+02  0.50000000E+00  0.34433222E+01  0.68866445E+01  0.60000000E+08     1
    54    35    50        8        2     0.44475405E+02  0.40344676E+02  0.50000000E+00  0.41307298E+01  0.82614596E+01  0.60000000E+08     1
    54    35    51        7        2     0.40511742E+02  0.35710074E+02  0.50000000E+00  0.48016674E+01  0.96033349E+01  0.60000000E+08     1
    54    35    52        7        2     0.35841882E+02  0.31108668E+02  0.50000000E+00  0.47332149E+01  0.94664297E+01  0.60000000E+08     1
    54    35    53        7        2     0.31204980E+02  0.26543506E+02  0.50000000E+00  0.46614741E+01  0.93229481E+01  0.60000000E+08     1
    54    35    54        7        2     0.26606551E+02  0.22014892E+02  0.50000000E+00  0.45916586E+01  0.91833172E+01  0.60000000E+08     1
    54    35    55        7        2     0.22049282E+02  0.17520305E+02  0.50000000E+00  0.45289771E+01  0.90579542E+01  0.60000000E+08     1
    50    45    27       11        2     0.13689104E+03  0.13259854E+03  0.50000000E+00  0.42925002E+01  0.85850004E+01  0.60000000E+08     1
    50    45    28       11        2     0.13336450E+03  0.12910242E+03  0.50000000E+00  0.42620754E+01  0.85241509E+01  0.60000000E+08     1
    50    45    29       11        2     0.12986727E+03  0.12563626E+03  0.50000000E+00  0.42310084E+01  0.84620168E+01  0.60000000E+08     1
    50    45    30       11        2     0.12639997E+03  0.12220110E+03  0.50000000E+00  0.41988668E+01  0.83977335E+01  0.60000000E+08     1
    50    45    31       11        2     0.12296348E+03  0.11879860E+03  0.50000000E+00  0.41648731E+01  0.83297463E+01  0.60000000E+08     1
    50    45    32       11        2     0.11955922E+03  0.11543170E+03  0.50000000E+00  0.41275173E+01  0.82550347E+01  0.60000000E+08     1
    50    45    33       11        2     0.11618959E+03  0.11210601E+03  0.50000000E+00  0.40835813E+01  0.81671625E+01  0.60000000E+08     1
    50    45    34       11        2     0.11285896E+03  0.10883341E+03  0.50000000E+00  0.40255532E+01  0.80511064E+01  0.60000000E+08     1
    50    45    35       11        2     0.10957564E+03  0.10564108E+03  0.50000000E+00  0.39345567E+01  0.78691134E+01  0.60000000E+08     1
    50    45    36       11        2     0.10635624E+03  0.10177092E+03  0.50000000E+00  0.45853215E+01  0.91706429E+01  0.60000000E+08     1
    50    45    37       10        2     0.10239227E+03  0.97079256E+02  0.50000000E+00  0.53130186E+01  0.10626037E+02  0.60000000E+08     1
    50    45    38       10        2     0.97595637E+02  0.92265274E+02  0.50000000E+00  0.53303628E+01  0.10660726E+02  0.60000000E+08     1
    50    45    39       10        2     0.92742893E+02  0.87417734E+02  0.50000000E+00  0.53251589E+01  0.10650318E+02  0.60000000E+08     1
    50    45    40       10        2     0.87878509E+02  0.82571674E+02  0.50000000E+00  0.53068349E+01  0.10613670E+02  0.60000000E+08     1
    50    45    41       10        2     0.83022388E+02  0.77742553E+02  0.50000000E+00  0.52798354E+01  0.10559671E+02  0.60000000E+08     1
    50    45    42       10        2     0.78184368E+02  0.72938417E+02  0.50000000E+00  0.52459507E+01  0.10491901E+02  0.60000000E+08     1
    50    45    43       10        2     0.73369688E+02  0.68163863E+02  0.50000000E+00  0.52058254E+01  0.10411651E+02  0.60000000E+08     1
    50    45    44       10        2     0.68580640E+02  0.63420688E+02  0.50000000E+00  0.51599517E+01  0.10319903E+02  0.60000000E+08     1
    50    45    45       10        2     0.63816345E+02  0.58707157E+02  0.50000000E+00  0.51091875E+01  0.10218375E+02  0.60000000E+08     1
    50    45    46       10        2     0.59071730E+02  0.55386813E+02  0.50000000E+00  0.36849176E+01  0.73698351E+01  0.60000000E+08     1
    50    45    47        9        2     0.55719368E+02  0.53448281E+02  0.50000000E+00  0.22710869E+01  0.45421738E+01  0.60000000E+08     1
    50    45    48        9        2     0.53746879E+02  0.50878415E+02  0.50000000E+00  0.28684644E+01  0.57369289E+01  0.60000000E+08     1
    50    45    49        8        2     0.51122909E+02  0.47683527E+02  0.50000000E+00  0.34393828E+01  0.68787655E+01  0.60000000E+08     1
    50    45    50        8        2     0.47862148E+02  0.43794502E+02  0.50000000E+00  0.40676462E+01  0.81352923E+01  0.60000000E+08     1
    50    45    51        7        2     0.43905341E+02  0.39215953E+02  0.50000000E+00  0.46893877E+01  0.93787755E+01  0.60000000E+08     1
    50    45    52        7        2     0.39264622E+02  0.34663423E+02  0.50000000E+00  0.46011997E+01  0.92023993E+01  0.60000000E+08     1
    50    45    53        7        2     0.34666561E+02  0.30133358E+02  0.50000000E+00  0.45332028E+01  0.90664057E+01  0.60000000E+08     1
    50    45    54        7        2     0.30105244E+02  0.25616682E+02  0.50000000E+00  0.44885619E+01  0.89771238E+01  0.60000000E+08     1
    50    45    55        7        2     0.25574015E+02  0.21304517E+02  0.50000000E+00  0.42694980E+01  0.85389960E+01  0.60000000E+08     1
