% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15562891E+03  0.15145234E+03  0.50000000E+00  0.41765714E+01  0.83531429E+01  0.60000000E+08     1
    32    15    22       12        2     0.15189349E+03  0.14773580E+03  0.50000000E+00  0.41576858E+01  0.83153716E+01  0.60000000E+08     1
    32    15    23       12        2     0.14817661E+03  0.14403725E+03  0.50000000E+00  0.41393566E+01  0.82787132E+01  0.60000000E+08     1
    32    15    24       12        2     0.14447782E+03  0.14035619E+03  0.50000000E+00  0.41216295E+01  0.82432589E+01  0.60000000E+08     1
    32    15    25       12        2     0.14079657E+03  0.13669201E+03  0.50000000E+00  0.41045623E+01  0.82091246E+01  0.60000000E+08     1
    32    15    26       12        2     0.13713230E+03  0.13304408E+03  0.50000000E+00  0.40882128E+01  0.81764255E+01  0.60000000E+08     1
    32    15    27       12        2     0.13348431E+03  0.12941170E+03  0.50000000E+00  0.40726137E+01  0.81452274E+01  0.60000000E+08     1
    32    15    28       12        2     0.12985190E+03  0.12579415E+03  0.50000000E+00  0.40577540E+01  0.81155079E+01  0.60000000E+08     1
    32    15    29       12        2     0.12623435E+03  0.12219071E+03  0.50000000E+00  0.40436368E+01  0.80872737E+01  0.60000000E+08     1
    32    15    30       12        2     0.12263089E+03  0.11860055E+03  0.50000000E+00  0.40303382E+01  0.80606764E+01  0.60000000E+08     1
    32    15    31       12        2     0.11904069E+03  0.11502268E+03  0.50000000E+00  0.40180109E+01  0.80360219E+01  0.60000000E+08     1
    32    15    32       12        2     0.11546272E+03  0.11145585E+03  0.50000000E+00  0.40068693E+01  0.80137387E+01  0.60000000E+08     1
    32    15    33       12        2     0.11189570E+03  0.10789855E+03  0.50000000E+00  0.39971479E+01  0.79942959E+01  0.60000000E+08     1
    32    15    34       12        2     0.10833810E+03  0.10434913E+03  0.50000000E+00  0.39889654E+01  0.79779308E+01  0.60000000E+08     1
    32    15    35       12        2     0.10478822E+03  0.10080633E+03  0.50000000E+00  0.39818983E+01  0.79637967E+01  0.60000000E+08     1
    32    15    36       12        2     0.10124476E+03  0.97269028E+02  0.50000000E+00  0.39757320E+01  0.79514639E+01  0.60000000E+08     1
    32    15    37       12        2     0.97706554E+02  0.93735758E+02  0.50000000E+00  0.39707963E+01  0.79415926E+01  0.60000000E+08     1
    32    15    38       12        2     0.94172068E+02  0.90204327E+02  0.50000000E+00  0.39677416E+01  0.79354831E+01  0.60000000E+08     1
    32    15    39       12        2     0.90639083E+02  0.86671385E+02  0.50000000E+00  0.39676977E+01  0.79353954E+01  0.60000000E+08     1
    32    15    40       12        2     0.87104315E+02  0.83131509E+02  0.50000000E+00  0.39728065E+01  0.79456130E+01  0.60000000E+08     1
    32    15    41       12        2     0.83562726E+02  0.79575263E+02  0.50000000E+00  0.39874629E+01  0.79749258E+01  0.60000000E+08     1
    32    15    42       12        2     0.80006255E+02  0.75984904E+02  0.50000000E+00  0.40213517E+01  0.80427033E+01  0.60000000E+08     1
    32    15    43       12        2     0.76421659E+02  0.72324252E+02  0.50000000E+00  0.40974076E+01  0.81948153E+01  0.60000000E+08     1
    32    15    44       12        2     0.72787625E+02  0.68531442E+02  0.50000000E+00  0.42561826E+01  0.85123653E+01  0.60000000E+08     1
    32    15    45       12        2     0.69084667E+02  0.64669560E+02  0.50000000E+00  0.44151071E+01  0.88302143E+01  0.60000000E+08     1
    32    15    46       12        2     0.65275433E+02  0.60810325E+02  0.50000000E+00  0.44651080E+01  0.89302161E+01  0.60000000E+08     1
    32    15    47       12        2     0.61419188E+02  0.56994213E+02  0.50000000E+00  0.44249748E+01  0.88499496E+01  0.60000000E+08     1
    32    15    48       12        2     0.57589062E+02  0.53259247E+02  0.50000000E+00  0.43298149E+01  0.86596298E+01  0.60000000E+08     1
    32    15    49       12        2     0.53832177E+02  0.49667649E+02  0.50000000E+00  0.41645280E+01  0.83290559E+01  0.60000000E+08     1
    32    15    50       12        2     0.50209217E+02  0.46839711E+02  0.50000000E+00  0.33695057E+01  0.67390114E+01  0.60000000E+08     1
    32    15    51        9        2     0.47340081E+02  0.43918630E+02  0.50000000E+00  0.34214510E+01  0.68429020E+01  0.60000000E+08     1
    32    15    52        8        2     0.44318886E+02  0.40376437E+02  0.50000000E+00  0.39424488E+01  0.78848977E+01  0.60000000E+08     1
    32    15    53        8        2     0.40660061E+02  0.36129785E+02  0.50000000E+00  0.45302763E+01  0.90605525E+01  0.60000000E+08     1
    32    15    54        7        2     0.36314812E+02  0.31150589E+02  0.50000000E+00  0.51642229E+01  0.10328446E+02  0.60000000E+08     1
    32    15    55        7        2     0.31248126E+02  0.26234622E+02  0.50000000E+00  0.50135031E+01  0.10027006E+02  0.60000000E+08     1
    32    15    56        7        2     0.26278732E+02  0.21462407E+02  0.50000000E+00  0.48163253E+01  0.96326505E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477842E+02  0.17040457E+02  0.50000000E+00  0.44373847E+01  0.88747694E+01  0.60000000E+08     1
    79    23    31       12        2     0.11613697E+03  0.11190129E+03  0.50000000E+00  0.42356735E+01  0.84713470E+01  0.60000000E+08     1
    79    23    32       12        2     0.11252598E+03  0.10831165E+03  0.50000000E+00  0.42143357E+01  0.84286715E+01  0.60000000E+08     1
