% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    45       12        2     0.69197333E+02  0.64669560E+02  0.50000000E+00  0.45277731E+01  0.90555463E+01  0.60000000E+08     1
    32    15    46       12        2     0.65325101E+02  0.60810325E+02  0.50000000E+00  0.45147763E+01  0.90295526E+01  0.60000000E+08     1
    32    15    47       12        2     0.61453184E+02  0.56994213E+02  0.50000000E+00  0.44589711E+01  0.89179421E+01  0.60000000E+08     1
    32    15    48       12        2     0.57621325E+02  0.53259247E+02  0.50000000E+00  0.43620778E+01  0.87241556E+01  0.60000000E+08     1
    32    15    49       12        2     0.53865355E+02  0.49667649E+02  0.50000000E+00  0.41977057E+01  0.83954115E+01  0.60000000E+08     1
    32    15    50       12        2     0.50242036E+02  0.46839711E+02  0.50000000E+00  0.34023253E+01  0.68046505E+01  0.60000000E+08     1
    32    15    51        9        2     0.47371997E+02  0.43918630E+02  0.50000000E+00  0.34533671E+01  0.69067343E+01  0.60000000E+08     1
    32    15    52        8        2     0.44349013E+02  0.40376437E+02  0.50000000E+00  0.39725751E+01  0.79451502E+01  0.60000000E+08     1
    32    15    53        8        2     0.40687477E+02  0.36129785E+02  0.50000000E+00  0.45576922E+01  0.91153843E+01  0.60000000E+08     1
    32    15    54        7        2     0.36338204E+02  0.31150589E+02  0.50000000E+00  0.51876152E+01  0.10375230E+02  0.60000000E+08     1
    32    15    55        7        2     0.31266363E+02  0.26234622E+02  0.50000000E+00  0.50317408E+01  0.10063482E+02  0.60000000E+08     1
    32    15    56        7        2     0.26291598E+02  0.21462407E+02  0.50000000E+00  0.48291912E+01  0.96583824E+01  0.60000000E+08     1
    32    15    57        7        2     0.21485323E+02  0.17040457E+02  0.50000000E+00  0.44448666E+01  0.88897332E+01  0.60000000E+08     1
    79    23    31       12        2     0.11632597E+03  0.11190129E+03  0.50000000E+00  0.44246747E+01  0.88493495E+01  0.60000000E+08     1
    79    23    32       12        2     0.11270854E+03  0.10831165E+03  0.50000000E+00  0.43968878E+01  0.87937756E+01  0.60000000E+08     1
    79    23    33       12        2     0.10910812E+03  0.10473877E+03  0.50000000E+00  0.43693453E+01  0.87386906E+01  0.60000000E+08     1
    79    23    34       12        2     0.10552437E+03  0.10118208E+03  0.50000000E+00  0.43422899E+01  0.86845798E+01  0.60000000E+08     1
    79    23    35       12        2     0.10195680E+03  0.97640698E+02  0.50000000E+00  0.43161059E+01  0.86322118E+01  0.60000000E+08     1
    79    23    36       12        2     0.98404653E+02  0.94113242E+02  0.50000000E+00  0.42914110E+01  0.85828220E+01  0.60000000E+08     1
    79    23    37       12        2     0.94866713E+02  0.90597498E+02  0.50000000E+00  0.42692147E+01  0.85384294E+01  0.60000000E+08     1
    79    23    38       12        2     0.91340980E+02  0.87089785E+02  0.50000000E+00  0.42511958E+01  0.85023917E+01  0.60000000E+08     1
    79    23    39       12        2     0.87823966E+02  0.83583770E+02  0.50000000E+00  0.42401956E+01  0.84803913E+01  0.60000000E+08     1
    79    23    40       12        2     0.84309338E+02  0.80068237E+02  0.50000000E+00  0.42411006E+01  0.84822013E+01  0.60000000E+08     1
    79    23    41       12        2     0.80785178E+02  0.76522745E+02  0.50000000E+00  0.42624333E+01  0.85248666E+01  0.60000000E+08     1
    79    23    42       12        2     0.77228363E+02  0.72909137E+02  0.50000000E+00  0.43192261E+01  0.86384522E+01  0.60000000E+08     1
    79    23    43       12        2     0.73592933E+02  0.68506751E+02  0.50000000E+00  0.50861818E+01  0.10172364E+02  0.60000000E+08     1
    79    23    44        6        2     0.69129291E+02  0.64742587E+02  0.50000000E+00  0.43867043E+01  0.87734085E+01  0.60000000E+08     1
    79    23    45        9        2     0.65240891E+02  0.61703930E+02  0.50000000E+00  0.35369609E+01  0.70739218E+01  0.60000000E+08     1
    79    23    46        8        2     0.62040094E+02  0.57964762E+02  0.50000000E+00  0.40753319E+01  0.81506637E+01  0.60000000E+08     1
    79    23    47        8        2     0.58141182E+02  0.53428196E+02  0.50000000E+00  0.47129854E+01  0.94259708E+01  0.60000000E+08     1
    79    23    48        7        2     0.53528946E+02  0.48175945E+02  0.50000000E+00  0.53530010E+01  0.10706002E+02  0.60000000E+08     1
    79    23    49        7        2     0.48231111E+02  0.42972006E+02  0.50000000E+00  0.52591047E+01  0.10518209E+02  0.60000000E+08     1
    79    23    50        7        2     0.42999726E+02  0.37780273E+02  0.50000000E+00  0.52194525E+01  0.10438905E+02  0.60000000E+08     1
    79    23    51        7        2     0.37793863E+02  0.32571487E+02  0.50000000E+00  0.52223764E+01  0.10444753E+02  0.60000000E+08     1
    79    23    52        7        2     0.32593779E+02  0.27557691E+02  0.50000000E+00  0.50360888E+01  0.10072178E+02  0.60000000E+08     1
    79    23    53        6        2     0.27588944E+02  0.22740615E+02  0.50000000E+00  0.48483292E+01  0.96966584E+01  0.60000000E+08     1
    79    23    54        6        2     0.22764195E+02  0.17889341E+02  0.50000000E+00  0.48748541E+01  0.97497082E+01  0.60000000E+08     1
    54    35    18       12        2     0.16878227E+03  0.16379233E+03  0.50000000E+00  0.49899348E+01  0.99798695E+01  0.60000000E+08     1
    54    35    19       12        2     0.16501013E+03  0.16005174E+03  0.50000000E+00  0.49583982E+01  0.99167963E+01  0.60000000E+08     1
    54    35    20       12        2     0.16126621E+03  0.15630407E+03  0.50000000E+00  0.49621357E+01  0.99242714E+01  0.60000000E+08     1
    54    35    21       11        2     0.15751951E+03  0.15255215E+03  0.50000000E+00  0.49673644E+01  0.99347288E+01  0.60000000E+08     1
    54    35    22       11        2     0.15377060E+03  0.14882833E+03  0.50000000E+00  0.49422683E+01  0.98845365E+01  0.60000000E+08     1
    54    35    23       11        2     0.15005086E+03  0.14512802E+03  0.50000000E+00  0.49228387E+01  0.98456774E+01  0.60000000E+08     1
    54    35    24       11        2     0.14635535E+03  0.14145250E+03  0.50000000E+00  0.49028547E+01  0.98057095E+01  0.60000000E+08     1
    54    35    25       11        2     0.14268559E+03  0.13780218E+03  0.50000000E+00  0.48834117E+01  0.97668233E+01  0.60000000E+08     1
    54    35    26       11        2     0.13904243E+03  0.13417776E+03  0.50000000E+00  0.48646701E+01  0.97293402E+01  0.60000000E+08     1
    54    35    27       11        2     0.13542655E+03  0.13058006E+03  0.50000000E+00  0.48464899E+01  0.96929798E+01  0.60000000E+08     1
    54    35    28       11        2     0.13183862E+03  0.12701003E+03  0.50000000E+00  0.48285925E+01  0.96571849E+01  0.60000000E+08     1
    54    35    29       11        2     0.12827931E+03  0.12346885E+03  0.50000000E+00  0.48104616E+01  0.96209232E+01  0.60000000E+08     1
    54    35    30       11        2     0.12474912E+03  0.11995803E+03  0.50000000E+00  0.47910928E+01  0.95821855E+01  0.60000000E+08     1
    54    35    31       11        2     0.12124810E+03  0.11647959E+03  0.50000000E+00  0.47685166E+01  0.95370331E+01  0.60000000E+08     1
    54    35    32       11        2     0.11777512E+03  0.11303626E+03  0.50000000E+00  0.47388628E+01  0.94777255E+01  0.60000000E+08     1
    54    35    33       11        2     0.11432613E+03  0.10963170E+03  0.50000000E+00  0.46944298E+01  0.93888597E+01  0.60000000E+08     1
    54    35    34       11        2     0.11088994E+03  0.10627044E+03  0.50000000E+00  0.46194989E+01  0.92389978E+01  0.60000000E+08     1
    54    35    35       11        2     0.10743777E+03  0.10295704E+03  0.50000000E+00  0.44807275E+01  0.89614550E+01  0.60000000E+08     1
    54    35    36       11        2     0.10389657E+03  0.98804323E+02  0.50000000E+00  0.50922440E+01  0.10184488E+02  0.60000000E+08     1
    54    35    37       10        2     0.99481593E+02  0.93801123E+02  0.50000000E+00  0.56804695E+01  0.11360939E+02  0.60000000E+08     1
    54    35    38       10        2     0.94317328E+02  0.88818554E+02  0.50000000E+00  0.54987738E+01  0.10997548E+02  0.60000000E+08     1
    54    35    39       10        2     0.89247006E+02  0.83852054E+02  0.50000000E+00  0.53949521E+01  0.10789904E+02  0.60000000E+08     1
    54    35    40       10        2     0.84229155E+02  0.78904814E+02  0.50000000E+00  0.53243410E+01  0.10648682E+02  0.60000000E+08     1
    54    35    41       10        2     0.79248871E+02  0.73984686E+02  0.50000000E+00  0.52641853E+01  0.10528371E+02  0.60000000E+08     1
    54    35    42       10        2     0.74304492E+02  0.69104925E+02  0.50000000E+00  0.51995676E+01  0.10399135E+02  0.60000000E+08     1
    54    35    43       10        2     0.69404032E+02  0.64288775E+02  0.50000000E+00  0.51152568E+01  0.10230514E+02  0.60000000E+08     1
    54    35    44       10        2     0.64567807E+02  0.59580391E+02  0.50000000E+00  0.49874165E+01  0.99748330E+01  0.60000000E+08     1
    54    35    45       10        2     0.59838421E+02  0.55068754E+02  0.50000000E+00  0.47696674E+01  0.95393348E+01  0.60000000E+08     1
    54    35    46       10        2     0.55304318E+02  0.51962377E+02  0.50000000E+00  0.33419408E+01  0.66838815E+01  0.60000000E+08     1
    54    35    47        9        2     0.52181258E+02  0.50067965E+02  0.50000000E+00  0.21132933E+01  0.42265866E+01  0.60000000E+08     1
    54    35    48        9        2     0.50273938E+02  0.47497134E+02  0.50000000E+00  0.27768046E+01  0.55536092E+01  0.60000000E+08     1
    54    35    49        8        2     0.47683823E+02  0.44277886E+02  0.50000000E+00  0.34059379E+01  0.68118758E+01  0.60000000E+08     1
    54    35    50        8        2     0.44440711E+02  0.40344676E+02  0.50000000E+00  0.40960349E+01  0.81920698E+01  0.60000000E+08     1
    54    35    51        7        2     0.40480999E+02  0.35710074E+02  0.50000000E+00  0.47709253E+01  0.95418507E+01  0.60000000E+08     1
    54    35    52        7        2     0.35816234E+02  0.31108668E+02  0.50000000E+00  0.47075662E+01  0.94151324E+01  0.60000000E+08     1
    54    35    53        7        2     0.31184736E+02  0.26543506E+02  0.50000000E+00  0.46412299E+01  0.92824598E+01  0.60000000E+08     1
    54    35    54        7        2     0.26591907E+02  0.22014892E+02  0.50000000E+00  0.45770145E+01  0.91540290E+01  0.60000000E+08     1
    54    35    55        7        2     0.22040336E+02  0.17520305E+02  0.50000000E+00  0.45200314E+01  0.90400628E+01  0.60000000E+08     1
    50    45    27       11        2     0.13724373E+03  0.13259854E+03  0.50000000E+00  0.46451906E+01  0.92903811E+01  0.60000000E+08     1
    50    45    28       11        2     0.13371698E+03  0.12910242E+03  0.50000000E+00  0.46145623E+01  0.92291246E+01  0.60000000E+08     1
    50    45    29       11        2     0.13021914E+03  0.12563626E+03  0.50000000E+00  0.45828772E+01  0.91657545E+01  0.60000000E+08     1
    50    45    30       11        2     0.12675067E+03  0.12220110E+03  0.50000000E+00  0.45495681E+01  0.90991363E+01  0.60000000E+08     1
    50    45    31       11        2     0.12331231E+03  0.11879860E+03  0.50000000E+00  0.45137013E+01  0.90274026E+01  0.60000000E+08     1
    50    45    32       11        2     0.11990527E+03  0.11543170E+03  0.50000000E+00  0.44735752E+01  0.89471504E+01  0.60000000E+08     1
    50    45    33       11        2     0.11653168E+03  0.11210601E+03  0.50000000E+00  0.44256673E+01  0.88513347E+01  0.60000000E+08     1
    50    45    34       11        2     0.11319512E+03  0.10883341E+03  0.50000000E+00  0.43617086E+01  0.87234172E+01  0.60000000E+08     1
    50    45    35       11        2     0.10990139E+03  0.10564108E+03  0.50000000E+00  0.42603133E+01  0.85206266E+01  0.60000000E+08     1
    50    45    36       11        2     0.10665828E+03  0.10177092E+03  0.50000000E+00  0.48873538E+01  0.97747076E+01  0.60000000E+08     1
    50    45    37       10        2     0.10260861E+03  0.97079256E+02  0.50000000E+00  0.55293514E+01  0.11058703E+02  0.60000000E+08     1
    50    45    38       10        2     0.97724921E+02  0.92265274E+02  0.50000000E+00  0.54596470E+01  0.10919294E+02  0.60000000E+08     1
    50    45    39       10        2     0.92840463E+02  0.87417734E+02  0.50000000E+00  0.54227291E+01  0.10845458E+02  0.60000000E+08     1
    50    45    40       10        2     0.87958946E+02  0.82571674E+02  0.50000000E+00  0.53872718E+01  0.10774544E+02  0.60000000E+08     1
    50    45    41       10        2     0.83089150E+02  0.77742553E+02  0.50000000E+00  0.53465968E+01  0.10693194E+02  0.60000000E+08     1
    50    45    42       10        2     0.78238425E+02  0.72938417E+02  0.50000000E+00  0.53000074E+01  0.10600015E+02  0.60000000E+08     1
    50    45    43       10        2     0.73411788E+02  0.68163863E+02  0.50000000E+00  0.52479251E+01  0.10495850E+02  0.60000000E+08     1
    50    45    44       10        2     0.68611734E+02  0.63420688E+02  0.50000000E+00  0.51910464E+01  0.10382093E+02  0.60000000E+08     1
    50    45    45       10        2     0.63837553E+02  0.58707157E+02  0.50000000E+00  0.51303959E+01  0.10260792E+02  0.60000000E+08     1
    50    45    46       10        2     0.59084222E+02  0.55386813E+02  0.50000000E+00  0.36974095E+01  0.73948190E+01  0.60000000E+08     1
    50    45    47        9        2     0.55726457E+02  0.53448281E+02  0.50000000E+00  0.22781763E+01  0.45563526E+01  0.60000000E+08     1
    50    45    48        9        2     0.53751732E+02  0.50878415E+02  0.50000000E+00  0.28733167E+01  0.57466335E+01  0.60000000E+08     1
    50    45    49        8        2     0.51125845E+02  0.47683527E+02  0.50000000E+00  0.34423185E+01  0.68846371E+01  0.60000000E+08     1
    50    45    50        8        2     0.47863443E+02  0.43794502E+02  0.50000000E+00  0.40689416E+01  0.81378831E+01  0.60000000E+08     1
    50    45    51        7        2     0.43905398E+02  0.39215953E+02  0.50000000E+00  0.46894448E+01  0.93788897E+01  0.60000000E+08     1
    50    45    52        7        2     0.39263777E+02  0.34663423E+02  0.50000000E+00  0.46003549E+01  0.92007097E+01  0.60000000E+08     1
    50    45    53        7        2     0.34665283E+02  0.30133358E+02  0.50000000E+00  0.45319246E+01  0.90638491E+01  0.60000000E+08     1
    50    45    54        7        2     0.30103902E+02  0.25616682E+02  0.50000000E+00  0.44872199E+01  0.89744398E+01  0.60000000E+08     1
    50    45    55        7        2     0.25572884E+02  0.21304517E+02  0.50000000E+00  0.42683667E+01  0.85367335E+01  0.60000000E+08     1
