% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15559712E+03  0.15145234E+03  0.50000000E+00  0.41447830E+01  0.82895660E+01  0.60000000E+08     1
    32    15    22       12        2     0.15186435E+03  0.14773580E+03  0.50000000E+00  0.41285492E+01  0.82570984E+01  0.60000000E+08     1
    32    15    23       12        2     0.14815019E+03  0.14403725E+03  0.50000000E+00  0.41129399E+01  0.82258799E+01  0.60000000E+08     1
    32    15    24       12        2     0.14445419E+03  0.14035619E+03  0.50000000E+00  0.40979996E+01  0.81959991E+01  0.60000000E+08     1
    32    15    25       12        2     0.14077580E+03  0.13669201E+03  0.50000000E+00  0.40837858E+01  0.81675717E+01  0.60000000E+08     1
    32    15    26       12        2     0.13711444E+03  0.13304408E+03  0.50000000E+00  0.40703577E+01  0.81407153E+01  0.60000000E+08     1
    32    15    27       12        2     0.13346945E+03  0.12941170E+03  0.50000000E+00  0.40577515E+01  0.81155029E+01  0.60000000E+08     1
    32    15    28       12        2     0.12984011E+03  0.12579415E+03  0.50000000E+00  0.40459620E+01  0.80919239E+01  0.60000000E+08     1
    32    15    29       12        2     0.12622571E+03  0.12219071E+03  0.50000000E+00  0.40350018E+01  0.80700036E+01  0.60000000E+08     1
    32    15    30       12        2     0.12262551E+03  0.11860055E+03  0.50000000E+00  0.40249602E+01  0.80499205E+01  0.60000000E+08     1
    32    15    31       12        2     0.11903869E+03  0.11502268E+03  0.50000000E+00  0.40160083E+01  0.80320165E+01  0.60000000E+08     1
    32    15    32       12        2     0.11546423E+03  0.11145585E+03  0.50000000E+00  0.40083842E+01  0.80167684E+01  0.60000000E+08     1
    32    15    33       12        2     0.11190091E+03  0.10789855E+03  0.50000000E+00  0.40023531E+01  0.80047062E+01  0.60000000E+08     1
    32    15    34       12        2     0.10834721E+03  0.10434913E+03  0.50000000E+00  0.39980713E+01  0.79961426E+01  0.60000000E+08     1
    32    15    35       12        2     0.10480149E+03  0.10080633E+03  0.50000000E+00  0.39951601E+01  0.79903202E+01  0.60000000E+08     1
    32    15    36       12        2     0.10126248E+03  0.97269028E+02  0.50000000E+00  0.39934550E+01  0.79869100E+01  0.60000000E+08     1
    32    15    37       12        2     0.97729096E+02  0.93735758E+02  0.50000000E+00  0.39933380E+01  0.79866761E+01  0.60000000E+08     1
    32    15    38       12        2     0.94199831E+02  0.90204327E+02  0.50000000E+00  0.39955042E+01  0.79910083E+01  0.60000000E+08     1
    32    15    39       12        2     0.90672480E+02  0.86671385E+02  0.50000000E+00  0.40010944E+01  0.80021888E+01  0.60000000E+08     1
    32    15    40       12        2     0.87143663E+02  0.83131509E+02  0.50000000E+00  0.40121538E+01  0.80243077E+01  0.60000000E+08     1
    32    15    41       12        2     0.83607922E+02  0.79575263E+02  0.50000000E+00  0.40326591E+01  0.80653182E+01  0.60000000E+08     1
    32    15    42       12        2     0.80055803E+02  0.75984904E+02  0.50000000E+00  0.40708993E+01  0.81417986E+01  0.60000000E+08     1
    32    15    43       12        2     0.76469562E+02  0.72324252E+02  0.50000000E+00  0.41453104E+01  0.82906207E+01  0.60000000E+08     1
    32    15    44       12        2     0.72813059E+02  0.68531442E+02  0.50000000E+00  0.42816169E+01  0.85632338E+01  0.60000000E+08     1
    32    15    45       12        2     0.69024400E+02  0.64669560E+02  0.50000000E+00  0.43548395E+01  0.87096790E+01  0.60000000E+08     1
    32    15    46       12        2     0.65165094E+02  0.60810325E+02  0.50000000E+00  0.43547696E+01  0.87095392E+01  0.60000000E+08     1
    32    15    47       12        2     0.61306438E+02  0.56994213E+02  0.50000000E+00  0.43122248E+01  0.86244497E+01  0.60000000E+08     1
    32    15    48       12        2     0.57487790E+02  0.53259247E+02  0.50000000E+00  0.42285432E+01  0.84570864E+01  0.60000000E+08     1
    32    15    49       12        2     0.53744619E+02  0.49667649E+02  0.50000000E+00  0.40769692E+01  0.81539384E+01  0.60000000E+08     1
    32    15    50       12        2     0.50133260E+02  0.46839711E+02  0.50000000E+00  0.32935488E+01  0.65870975E+01  0.60000000E+08     1
    32    15    51        9        2     0.47272766E+02  0.43918630E+02  0.50000000E+00  0.33541367E+01  0.67082735E+01  0.60000000E+08     1
    32    15    52        8        2     0.44259722E+02  0.40376437E+02  0.50000000E+00  0.38832842E+01  0.77665684E+01  0.60000000E+08     1
    32    15    53        8        2     0.40610025E+02  0.36129785E+02  0.50000000E+00  0.44802407E+01  0.89604814E+01  0.60000000E+08     1
    32    15    54        7        2     0.36274385E+02  0.31150589E+02  0.50000000E+00  0.51237955E+01  0.10247591E+02  0.60000000E+08     1
    32    15    55        7        2     0.31218089E+02  0.26234622E+02  0.50000000E+00  0.49834668E+01  0.99669336E+01  0.60000000E+08     1
    32    15    56        7        2     0.26258331E+02  0.21462407E+02  0.50000000E+00  0.47959239E+01  0.95918478E+01  0.60000000E+08     1
    32    15    57        7        2     0.21466346E+02  0.17040457E+02  0.50000000E+00  0.44258894E+01  0.88517789E+01  0.60000000E+08     1
    79    23    31       12        2     0.11605975E+03  0.11190129E+03  0.50000000E+00  0.41584577E+01  0.83169154E+01  0.60000000E+08     1
    79    23    32       12        2     0.11245139E+03  0.10831165E+03  0.50000000E+00  0.41397366E+01  0.82794732E+01  0.60000000E+08     1
    79    23    33       12        2     0.10886014E+03  0.10473877E+03  0.50000000E+00  0.41213634E+01  0.82427269E+01  0.60000000E+08     1
    79    23    34       12        2     0.10528565E+03  0.10118208E+03  0.50000000E+00  0.41035665E+01  0.82071331E+01  0.60000000E+08     1
    79    23    35       12        2     0.10172741E+03  0.97640698E+02  0.50000000E+00  0.40867156E+01  0.81734313E+01  0.60000000E+08     1
    79    23    36       12        2     0.98184655E+02  0.94113242E+02  0.50000000E+00  0.40714139E+01  0.81428278E+01  0.60000000E+08     1
    79    23    37       12        2     0.94656155E+02  0.90597498E+02  0.50000000E+00  0.40586567E+01  0.81173135E+01  0.60000000E+08     1
    79    23    38       12        2     0.91139895E+02  0.87089785E+02  0.50000000E+00  0.40501105E+01  0.81002210E+01  0.60000000E+08     1
    79    23    39       12        2     0.87632377E+02  0.83583770E+02  0.50000000E+00  0.40486069E+01  0.80972138E+01  0.60000000E+08     1
    79    23    40       12        2     0.84127266E+02  0.80068237E+02  0.50000000E+00  0.40590287E+01  0.81180575E+01  0.60000000E+08     1
    79    23    41       12        2     0.80612651E+02  0.76522745E+02  0.50000000E+00  0.40899059E+01  0.81798119E+01  0.60000000E+08     1
    79    23    42       12        2     0.77065437E+02  0.72909137E+02  0.50000000E+00  0.41563004E+01  0.83126008E+01  0.60000000E+08     1
    79    23    43       12        2     0.73439739E+02  0.68506751E+02  0.50000000E+00  0.49329885E+01  0.98659770E+01  0.60000000E+08     1
    79    23    44        6        2     0.68987987E+02  0.64742587E+02  0.50000000E+00  0.42453995E+01  0.84907990E+01  0.60000000E+08     1
    79    23    45        9        2     0.65109873E+02  0.61703930E+02  0.50000000E+00  0.34059431E+01  0.68118862E+01  0.60000000E+08     1
    79    23    46        8        2     0.61917835E+02  0.57964762E+02  0.50000000E+00  0.39530728E+01  0.79061457E+01  0.60000000E+08     1
    79    23    47        8        2     0.58029374E+02  0.53428196E+02  0.50000000E+00  0.46011783E+01  0.92023565E+01  0.60000000E+08     1
    79    23    48        7        2     0.53429433E+02  0.48175945E+02  0.50000000E+00  0.52534877E+01  0.10506975E+02  0.60000000E+08     1
    79    23    49        7        2     0.48145535E+02  0.42972006E+02  0.50000000E+00  0.51735289E+01  0.10347058E+02  0.60000000E+08     1
    79    23    50        7        2     0.42927849E+02  0.37780273E+02  0.50000000E+00  0.51475759E+01  0.10295152E+02  0.60000000E+08     1
    79    23    51        7        2     0.37735549E+02  0.32571487E+02  0.50000000E+00  0.51640620E+01  0.10328124E+02  0.60000000E+08     1
    79    23    52        7        2     0.32548937E+02  0.27557691E+02  0.50000000E+00  0.49912465E+01  0.99824930E+01  0.60000000E+08     1
    79    23    53        6        2     0.27556979E+02  0.22740615E+02  0.50000000E+00  0.48163646E+01  0.96327292E+01  0.60000000E+08     1
    79    23    54        6        2     0.22744550E+02  0.17889341E+02  0.50000000E+00  0.48552088E+01  0.97104176E+01  0.60000000E+08     1
    54    35    18       12        2     0.16776780E+03  0.16379233E+03  0.50000000E+00  0.39754635E+01  0.79509270E+01  0.60000000E+08     1
    54    35    19       12        2     0.16398213E+03  0.16005174E+03  0.50000000E+00  0.39303977E+01  0.78607954E+01  0.60000000E+08     1
    54    35    20       12        2     0.16021937E+03  0.15630407E+03  0.50000000E+00  0.39153001E+01  0.78306003E+01  0.60000000E+08     1
    54    35    21       12        2     0.15648712E+03  0.15255215E+03  0.50000000E+00  0.39349759E+01  0.78699518E+01  0.60000000E+08     1
    54    35    22       11        2     0.15275241E+03  0.14882833E+03  0.50000000E+00  0.39240781E+01  0.78481563E+01  0.60000000E+08     1
