% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15480035E+03  0.15145234E+03  0.50000000E+00  0.33480139E+01  0.66960279E+01  0.60000000E+08     1
    32    15    22       12        2     0.15107361E+03  0.14773580E+03  0.50000000E+00  0.33378155E+01  0.66756311E+01  0.60000000E+08     1
    32    15    23       12        2     0.14736610E+03  0.14403725E+03  0.50000000E+00  0.33288492E+01  0.66576983E+01  0.60000000E+08     1
    32    15    24       12        2     0.14367744E+03  0.14035619E+03  0.50000000E+00  0.33212586E+01  0.66425172E+01  0.60000000E+08     1
    32    15    25       12        2     0.14000722E+03  0.13669201E+03  0.50000000E+00  0.33152094E+01  0.66304188E+01  0.60000000E+08     1
    32    15    26       12        2     0.13635496E+03  0.13304408E+03  0.50000000E+00  0.33108759E+01  0.66217517E+01  0.60000000E+08     1
    32    15    27       12        2     0.13272011E+03  0.12941170E+03  0.50000000E+00  0.33084157E+01  0.66168314E+01  0.60000000E+08     1
    32    15    28       12        2     0.12910210E+03  0.12579415E+03  0.50000000E+00  0.33079490E+01  0.66158981E+01  0.60000000E+08     1
    32    15    29       12        2     0.12550032E+03  0.12219071E+03  0.50000000E+00  0.33096153E+01  0.66192305E+01  0.60000000E+08     1
    32    15    30       12        2     0.12191418E+03  0.11860055E+03  0.50000000E+00  0.33136301E+01  0.66272602E+01  0.60000000E+08     1
    32    15    31       12        2     0.11834297E+03  0.11502268E+03  0.50000000E+00  0.33202872E+01  0.66405744E+01  0.60000000E+08     1
    32    15    32       12        2     0.11478579E+03  0.11145585E+03  0.50000000E+00  0.33299384E+01  0.66598767E+01  0.60000000E+08     1
    32    15    33       12        2     0.11124150E+03  0.10789855E+03  0.50000000E+00  0.33429473E+01  0.66858945E+01  0.60000000E+08     1
    32    15    34       12        2     0.10770868E+03  0.10434913E+03  0.50000000E+00  0.33595478E+01  0.67190955E+01  0.60000000E+08     1
    32    15    35       12        2     0.10418574E+03  0.10080633E+03  0.50000000E+00  0.33794121E+01  0.67588242E+01  0.60000000E+08     1
    32    15    36       12        2     0.10067142E+03  0.97269028E+02  0.50000000E+00  0.34023947E+01  0.68047894E+01  0.60000000E+08     1
    32    15    37       12        2     0.97164666E+02  0.93735758E+02  0.50000000E+00  0.34289087E+01  0.68578173E+01  0.60000000E+08     1
    32    15    38       12        2     0.93664067E+02  0.90204327E+02  0.50000000E+00  0.34597407E+01  0.69194815E+01  0.60000000E+08     1
    32    15    39       12        2     0.90167687E+02  0.86671385E+02  0.50000000E+00  0.34963014E+01  0.69926029E+01  0.60000000E+08     1
    32    15    40       12        2     0.86672840E+02  0.83131509E+02  0.50000000E+00  0.35413311E+01  0.70826621E+01  0.60000000E+08     1
    32    15    41       12        2     0.83175693E+02  0.79575263E+02  0.50000000E+00  0.36004296E+01  0.72008592E+01  0.60000000E+08     1
    32    15    42       12        2     0.79670367E+02  0.75984904E+02  0.50000000E+00  0.36854631E+01  0.73709263E+01  0.60000000E+08     1
    32    15    43       12        2     0.76146871E+02  0.72324252E+02  0.50000000E+00  0.38226193E+01  0.76452385E+01  0.60000000E+08     1
    32    15    44       12        2     0.72586195E+02  0.68531442E+02  0.50000000E+00  0.40547526E+01  0.81095053E+01  0.60000000E+08     1
    32    15    45       12        2     0.68959263E+02  0.64669560E+02  0.50000000E+00  0.42897023E+01  0.85794047E+01  0.60000000E+08     1
    32    15    46       12        2     0.65208500E+02  0.60810325E+02  0.50000000E+00  0.43981752E+01  0.87963504E+01  0.60000000E+08     1
    32    15    47       12        2     0.61390614E+02  0.56994213E+02  0.50000000E+00  0.43964011E+01  0.87928023E+01  0.60000000E+08     1
    32    15    48       12        2     0.57583836E+02  0.53259247E+02  0.50000000E+00  0.43245884E+01  0.86491769E+01  0.60000000E+08     1
    32    15    49       12        2     0.53841738E+02  0.49667649E+02  0.50000000E+00  0.41740885E+01  0.83481770E+01  0.60000000E+08     1
    32    15    50       12        2     0.50230082E+02  0.46839711E+02  0.50000000E+00  0.33903709E+01  0.67807417E+01  0.60000000E+08     1
    32    15    51        9        2     0.47365346E+02  0.43918630E+02  0.50000000E+00  0.34467164E+01  0.68934327E+01  0.60000000E+08     1
    32    15    52        8        2     0.44344087E+02  0.40376437E+02  0.50000000E+00  0.39676495E+01  0.79352990E+01  0.60000000E+08     1
    32    15    53        8        2     0.40682735E+02  0.36129785E+02  0.50000000E+00  0.45529505E+01  0.91059010E+01  0.60000000E+08     1
    32    15    54        7        2     0.36333662E+02  0.31150589E+02  0.50000000E+00  0.51830730E+01  0.10366146E+02  0.60000000E+08     1
    32    15    55        7        2     0.31262182E+02  0.26234622E+02  0.50000000E+00  0.50275591E+01  0.10055118E+02  0.60000000E+08     1
    32    15    56        7        2     0.26288025E+02  0.21462407E+02  0.50000000E+00  0.48256176E+01  0.96512353E+01  0.60000000E+08     1
    32    15    57        7        2     0.21482746E+02  0.17040457E+02  0.50000000E+00  0.44422895E+01  0.88845791E+01  0.60000000E+08     1
    79    23    31       12        2     0.11586893E+03  0.11190129E+03  0.50000000E+00  0.39676380E+01  0.79352760E+01  0.60000000E+08     1
    79    23    32       12        2     0.11226694E+03  0.10831165E+03  0.50000000E+00  0.39552919E+01  0.79105838E+01  0.60000000E+08     1
    79    23    33       12        2     0.10868215E+03  0.10473877E+03  0.50000000E+00  0.39433741E+01  0.78867482E+01  0.60000000E+08     1
    79    23    34       12        2     0.10511419E+03  0.10118208E+03  0.50000000E+00  0.39321042E+01  0.78642085E+01  0.60000000E+08     1
    79    23    35       12        2     0.10156254E+03  0.97640698E+02  0.50000000E+00  0.39218427E+01  0.78436854E+01  0.60000000E+08     1
    79    23    36       12        2     0.98026425E+02  0.94113242E+02  0.50000000E+00  0.39131831E+01  0.78263662E+01  0.60000000E+08     1
    79    23    37       12        2     0.94504610E+02  0.90597498E+02  0.50000000E+00  0.39071117E+01  0.78142234E+01  0.60000000E+08     1
    79    23    38       12        2     0.90995071E+02  0.87089785E+02  0.50000000E+00  0.39052862E+01  0.78105724E+01  0.60000000E+08     1
    79    23    39       12        2     0.87494302E+02  0.83583770E+02  0.50000000E+00  0.39105318E+01  0.78210636E+01  0.60000000E+08     1
    79    23    40       12        2     0.83995966E+02  0.80068237E+02  0.50000000E+00  0.39277286E+01  0.78554572E+01  0.60000000E+08     1
