% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    53        8        2     0.40655266E+02  0.36129785E+02  0.50000000E+00  0.45254810E+01  0.90509621E+01  0.60000000E+08     1
    32    15    54        7        2     0.36311491E+02  0.31150589E+02  0.50000000E+00  0.51609016E+01  0.10321803E+02  0.60000000E+08     1
    32    15    55        7        2     0.31246149E+02  0.26234622E+02  0.50000000E+00  0.50115260E+01  0.10023052E+02  0.60000000E+08     1
    32    15    56        7        2     0.26277766E+02  0.21462407E+02  0.50000000E+00  0.48153592E+01  0.96307184E+01  0.60000000E+08     1
    32    15    57        7        2     0.21477559E+02  0.17040457E+02  0.50000000E+00  0.44371020E+01  0.88742039E+01  0.60000000E+08     1
    79    23    31       12        2     0.11632458E+03  0.11190129E+03  0.50000000E+00  0.44232891E+01  0.88465782E+01  0.60000000E+08     1
    79    23    32       12        2     0.11270719E+03  0.10831165E+03  0.50000000E+00  0.43955366E+01  0.87910733E+01  0.60000000E+08     1
    79    23    33       12        2     0.10910680E+03  0.10473877E+03  0.50000000E+00  0.43680276E+01  0.87360551E+01  0.60000000E+08     1
    79    23    34       12        2     0.10552309E+03  0.10118208E+03  0.50000000E+00  0.43410050E+01  0.86820100E+01  0.60000000E+08     1
    79    23    35       12        2     0.10195555E+03  0.97640698E+02  0.50000000E+00  0.43148539E+01  0.86297079E+01  0.60000000E+08     1
    79    23    36       12        2     0.98403434E+02  0.94113242E+02  0.50000000E+00  0.42901928E+01  0.85803855E+01  0.60000000E+08     1
    79    23    37       12        2     0.94865530E+02  0.90597498E+02  0.50000000E+00  0.42680316E+01  0.85360632E+01  0.60000000E+08     1
    79    23    38       12        2     0.91339834E+02  0.87089785E+02  0.50000000E+00  0.42500500E+01  0.85000999E+01  0.60000000E+08     1
    79    23    39       12        2     0.87822860E+02  0.83583770E+02  0.50000000E+00  0.42390896E+01  0.84781791E+01  0.60000000E+08     1
    79    23    40       12        2     0.84308274E+02  0.80068237E+02  0.50000000E+00  0.42400372E+01  0.84800744E+01  0.60000000E+08     1
    79    23    41       12        2     0.80784160E+02  0.76522745E+02  0.50000000E+00  0.42614156E+01  0.85228312E+01  0.60000000E+08     1
    79    23    42       12        2     0.77227394E+02  0.72909137E+02  0.50000000E+00  0.43182570E+01  0.86365140E+01  0.60000000E+08     1
    79    23    43       12        2     0.73592015E+02  0.68506751E+02  0.50000000E+00  0.50852642E+01  0.10170528E+02  0.60000000E+08     1
    79    23    44        6        2     0.69128442E+02  0.64742587E+02  0.50000000E+00  0.43858548E+01  0.87717097E+01  0.60000000E+08     1
    79    23    45        9        2     0.65240101E+02  0.61703930E+02  0.50000000E+00  0.35361708E+01  0.70723415E+01  0.60000000E+08     1
    79    23    46        8        2     0.62039358E+02  0.57964762E+02  0.50000000E+00  0.40745952E+01  0.81491905E+01  0.60000000E+08     1
    79    23    47        8        2     0.58140508E+02  0.53428196E+02  0.50000000E+00  0.47123122E+01  0.94246244E+01  0.60000000E+08     1
    79    23    48        7        2     0.53528349E+02  0.48175945E+02  0.50000000E+00  0.53524040E+01  0.10704808E+02  0.60000000E+08     1
    79    23    49        7        2     0.48230600E+02  0.42972006E+02  0.50000000E+00  0.52585937E+01  0.10517187E+02  0.60000000E+08     1
    79    23    50        7        2     0.42999298E+02  0.37780273E+02  0.50000000E+00  0.52190253E+01  0.10438051E+02  0.60000000E+08     1
    79    23    51        7        2     0.37793518E+02  0.32571487E+02  0.50000000E+00  0.52220313E+01  0.10444063E+02  0.60000000E+08     1
    79    23    52        7        2     0.32593515E+02  0.27557691E+02  0.50000000E+00  0.50358244E+01  0.10071649E+02  0.60000000E+08     1
    79    23    53        6        2     0.27588756E+02  0.22740615E+02  0.50000000E+00  0.48481413E+01  0.96962825E+01  0.60000000E+08     1
    79    23    54        6        2     0.22764080E+02  0.17889341E+02  0.50000000E+00  0.48747387E+01  0.97494775E+01  0.60000000E+08     1
    54    35    18       12        2     0.16895275E+03  0.16379233E+03  0.50000000E+00  0.51604196E+01  0.10320839E+02  0.60000000E+08     1
    54    35    19       12        2     0.16517624E+03  0.16005174E+03  0.50000000E+00  0.51244997E+01  0.10248999E+02  0.60000000E+08     1
    54    35    20       12        2     0.16142751E+03  0.15630407E+03  0.50000000E+00  0.51234406E+01  0.10246881E+02  0.60000000E+08     1
    54    35    21       11        2     0.15767553E+03  0.15255215E+03  0.50000000E+00  0.51233874E+01  0.10246775E+02  0.60000000E+08     1
    54    35    22       11        2     0.15392085E+03  0.14882833E+03  0.50000000E+00  0.50925135E+01  0.10185027E+02  0.60000000E+08     1
    54    35    23       11        2     0.15019490E+03  0.14512802E+03  0.50000000E+00  0.50668770E+01  0.10133754E+02  0.60000000E+08     1
    54    35    24       11        2     0.14649273E+03  0.14145250E+03  0.50000000E+00  0.50402304E+01  0.10080461E+02  0.60000000E+08     1
    54    35    25       11        2     0.14281562E+03  0.13780218E+03  0.50000000E+00  0.50134478E+01  0.10026896E+02  0.60000000E+08     1
    54    35    26       11        2     0.13916416E+03  0.13417776E+03  0.50000000E+00  0.49863983E+01  0.99727967E+01  0.60000000E+08     1
    54    35    27       11        2     0.13553909E+03  0.13058006E+03  0.50000000E+00  0.49590358E+01  0.99180716E+01  0.60000000E+08     1
    54    35    28       11        2     0.13194127E+03  0.12701003E+03  0.50000000E+00  0.49312341E+01  0.98624682E+01  0.60000000E+08     1
    54    35    29       11        2     0.12837151E+03  0.12346885E+03  0.50000000E+00  0.49026610E+01  0.98053220E+01  0.60000000E+08     1
    54    35    30       11        2     0.12483061E+03  0.11995803E+03  0.50000000E+00  0.48725804E+01  0.97451609E+01  0.60000000E+08     1
    54    35    31       11        2     0.12131905E+03  0.11647959E+03  0.50000000E+00  0.48394612E+01  0.96789224E+01  0.60000000E+08     1
    54    35    32       11        2     0.11783641E+03  0.11303626E+03  0.50000000E+00  0.48001469E+01  0.96002938E+01  0.60000000E+08     1
    54    35    33       11        2     0.11437972E+03  0.10963170E+03  0.50000000E+00  0.47480232E+01  0.94960465E+01  0.60000000E+08     1
    54    35    34       11        2     0.11093925E+03  0.10627044E+03  0.50000000E+00  0.46688166E+01  0.93376333E+01  0.60000000E+08     1
    54    35    35       11        2     0.10748763E+03  0.10295704E+03  0.50000000E+00  0.45305900E+01  0.90611799E+01  0.60000000E+08     1
    54    35    36       11        2     0.10395194E+03  0.98804323E+02  0.50000000E+00  0.51476144E+01  0.10295229E+02  0.60000000E+08     1
    54    35    37       10        2     0.99545858E+02  0.93801123E+02  0.50000000E+00  0.57447346E+01  0.11489469E+02  0.60000000E+08     1
    54    35    38       10        2     0.94388692E+02  0.88818554E+02  0.50000000E+00  0.55701382E+01  0.11140276E+02  0.60000000E+08     1
    54    35    39       10        2     0.89321015E+02  0.83852054E+02  0.50000000E+00  0.54689604E+01  0.10937921E+02  0.60000000E+08     1
    54    35    40       10        2     0.84302126E+02  0.78904814E+02  0.50000000E+00  0.53973128E+01  0.10794626E+02  0.60000000E+08     1
    54    35    41       10        2     0.79318195E+02  0.73984686E+02  0.50000000E+00  0.53335085E+01  0.10667017E+02  0.60000000E+08     1
    54    35    42       10        2     0.74368503E+02  0.69104925E+02  0.50000000E+00  0.52635778E+01  0.10527156E+02  0.60000000E+08     1
    54    35    43       10        2     0.69461807E+02  0.64288775E+02  0.50000000E+00  0.51730321E+01  0.10346064E+02  0.60000000E+08     1
    54    35    44       10        2     0.64618992E+02  0.59580391E+02  0.50000000E+00  0.50386007E+01  0.10077201E+02  0.60000000E+08     1
    54    35    45       10        2     0.59883106E+02  0.55068754E+02  0.50000000E+00  0.48143528E+01  0.96287056E+01  0.60000000E+08     1
    54    35    46       10        2     0.55342999E+02  0.51962377E+02  0.50000000E+00  0.33806223E+01  0.67612445E+01  0.60000000E+08     1
    54    35    47        9        2     0.52214959E+02  0.50067965E+02  0.50000000E+00  0.21469945E+01  0.42939890E+01  0.60000000E+08     1
    54    35    48        9        2     0.50304906E+02  0.47497134E+02  0.50000000E+00  0.28077718E+01  0.56155436E+01  0.60000000E+08     1
    54    35    49        8        2     0.47711607E+02  0.44277886E+02  0.50000000E+00  0.34337217E+01  0.68674434E+01  0.60000000E+08     1
    54    35    50        8        2     0.44464906E+02  0.40344676E+02  0.50000000E+00  0.41202308E+01  0.82404617E+01  0.60000000E+08     1
    54    35    51        7        2     0.40501293E+02  0.35710074E+02  0.50000000E+00  0.47912188E+01  0.95824377E+01  0.60000000E+08     1
    54    35    52        7        2     0.35832285E+02  0.31108668E+02  0.50000000E+00  0.47236177E+01  0.94472355E+01  0.60000000E+08     1
    54    35    53        7        2     0.31196868E+02  0.26543506E+02  0.50000000E+00  0.46533616E+01  0.93067232E+01  0.60000000E+08     1
    54    35    54        7        2     0.26600394E+02  0.22014892E+02  0.50000000E+00  0.45855014E+01  0.91710027E+01  0.60000000E+08     1
    54    35    55        7        2     0.22045397E+02  0.17520305E+02  0.50000000E+00  0.45250921E+01  0.90501842E+01  0.60000000E+08     1
    50    45    27       11        2     0.13773576E+03  0.13259854E+03  0.50000000E+00  0.51372185E+01  0.10274437E+02  0.60000000E+08     1
    50    45    28       11        2     0.13422311E+03  0.12910242E+03  0.50000000E+00  0.51206923E+01  0.10241385E+02  0.60000000E+08     1
    50    45    29       11        2     0.13074113E+03  0.12563626E+03  0.50000000E+00  0.51048723E+01  0.10209745E+02  0.60000000E+08     1
    50    45    30       11        2     0.12729084E+03  0.12220110E+03  0.50000000E+00  0.50897410E+01  0.10179482E+02  0.60000000E+08     1
    50    45    31       11        2     0.12387391E+03  0.11879860E+03  0.50000000E+00  0.50753040E+01  0.10150608E+02  0.60000000E+08     1
    50    45    32       11        2     0.12049337E+03  0.11543170E+03  0.50000000E+00  0.50616702E+01  0.10123340E+02  0.60000000E+08     1
    50    45    33       11        2     0.11715525E+03  0.11210601E+03  0.50000000E+00  0.50492411E+01  0.10098482E+02  0.60000000E+08     1
    50    45    34       11        2     0.11387246E+03  0.10883341E+03  0.50000000E+00  0.50390541E+01  0.10078108E+02  0.60000000E+08     1
    50    45    35       11        2     0.11067413E+03  0.10564108E+03  0.50000000E+00  0.50330507E+01  0.10066101E+02  0.60000000E+08     1
    50    45    36       10        2     0.10681136E+03  0.10177092E+03  0.50000000E+00  0.50404375E+01  0.10080875E+02  0.60000000E+08     1
    50    45    37       10        2     0.10213166E+03  0.97079256E+02  0.50000000E+00  0.50524015E+01  0.10104803E+02  0.60000000E+08     1
    50    45    38       10        2     0.97317690E+02  0.92265274E+02  0.50000000E+00  0.50524160E+01  0.10104832E+02  0.60000000E+08     1
    50    45    39       10        2     0.92461166E+02  0.87417734E+02  0.50000000E+00  0.50434314E+01  0.10086863E+02  0.60000000E+08     1
    50    45    40       10        2     0.87600395E+02  0.82571674E+02  0.50000000E+00  0.50287208E+01  0.10057442E+02  0.60000000E+08     1
    50    45    41       10        2     0.82752306E+02  0.77742553E+02  0.50000000E+00  0.50097533E+01  0.10019507E+02  0.60000000E+08     1
    50    45    42       10        2     0.77925171E+02  0.72938417E+02  0.50000000E+00  0.49867540E+01  0.99735081E+01  0.60000000E+08     1
    50    45    43       10        2     0.73123366E+02  0.68163863E+02  0.50000000E+00  0.49595036E+01  0.99190072E+01  0.60000000E+08     1
    50    45    44       10        2     0.68348675E+02  0.63420688E+02  0.50000000E+00  0.49279874E+01  0.98559748E+01  0.60000000E+08     1
    50    45    45       10        2     0.63599897E+02  0.58707157E+02  0.50000000E+00  0.48927392E+01  0.97854785E+01  0.60000000E+08     1
    50    45    46       10        2     0.58871728E+02  0.55386813E+02  0.50000000E+00  0.34849151E+01  0.69698302E+01  0.60000000E+08     1
    50    45    47        9        2     0.55531780E+02  0.53448281E+02  0.50000000E+00  0.20834992E+01  0.41669983E+01  0.60000000E+08     1
    50    45    48        9        2     0.53567573E+02  0.50878415E+02  0.50000000E+00  0.26891585E+01  0.53783170E+01  0.60000000E+08     1
    50    45    49        8        2     0.50955170E+02  0.47683527E+02  0.50000000E+00  0.32716430E+01  0.65432860E+01  0.60000000E+08     1
    50    45    50        8        2     0.47709105E+02  0.43794502E+02  0.50000000E+00  0.39146036E+01  0.78292071E+01  0.60000000E+08     1
    50    45    51        7        2     0.43770374E+02  0.39215953E+02  0.50000000E+00  0.45544215E+01  0.91088430E+01  0.60000000E+08     1
    50    45    52        7        2     0.39150984E+02  0.34663423E+02  0.50000000E+00  0.44875610E+01  0.89751219E+01  0.60000000E+08     1
    50    45    53        7        2     0.34574268E+02  0.30133358E+02  0.50000000E+00  0.44409093E+01  0.88818187E+01  0.60000000E+08     1
    50    45    54        7        2     0.30034275E+02  0.25616682E+02  0.50000000E+00  0.44175930E+01  0.88351860E+01  0.60000000E+08     1
    50    45    55        7        2     0.25524318E+02  0.21304517E+02  0.50000000E+00  0.42198009E+01  0.84396018E+01  0.60000000E+08     1
