% Shemat-Suite version: SHEMAT-Suite 9.0 (Freely)                                                       
% data fit at iteration                final
%    i     j     k     unit     type               calc             obs             err            diff             res            time  ozone
    32    15    21       12        2     0.15715516E+03  0.15145234E+03  0.50000000E+00  0.57028181E+01  0.11405636E+02  0.60000000E+08     1
    32    15    22       12        2     0.15340369E+03  0.14773580E+03  0.50000000E+00  0.56678936E+01  0.11335787E+02  0.60000000E+08     1
    32    15    23       12        2     0.14967006E+03  0.14403725E+03  0.50000000E+00  0.56328090E+01  0.11265618E+02  0.60000000E+08     1
    32    15    24       12        2     0.14595370E+03  0.14035619E+03  0.50000000E+00  0.55975181E+01  0.11195036E+02  0.60000000E+08     1
    32    15    25       12        2     0.14225398E+03  0.13669201E+03  0.50000000E+00  0.55619714E+01  0.11123943E+02  0.60000000E+08     1
    32    15    26       12        2     0.13857018E+03  0.13304408E+03  0.50000000E+00  0.55261000E+01  0.11052200E+02  0.60000000E+08     1
    32    15    27       12        2     0.13490148E+03  0.12941170E+03  0.50000000E+00  0.54897872E+01  0.10979574E+02  0.60000000E+08     1
    32    15    28       12        2     0.13124699E+03  0.12579415E+03  0.50000000E+00  0.54528438E+01  0.10905688E+02  0.60000000E+08     1
    32    15    29       12        2     0.12760577E+03  0.12219071E+03  0.50000000E+00  0.54150587E+01  0.10830117E+02  0.60000000E+08     1
    32    15    30       12        2     0.12397680E+03  0.11860055E+03  0.50000000E+00  0.53762441E+01  0.10752488E+02  0.60000000E+08     1
    32    15    31       12        2     0.12035891E+03  0.11502268E+03  0.50000000E+00  0.53362250E+01  0.10672450E+02  0.60000000E+08     1
    32    15    32       12        2     0.11675065E+03  0.11145585E+03  0.50000000E+00  0.52948049E+01  0.10589610E+02  0.60000000E+08     1
    32    15    33       12        2     0.11315025E+03  0.10789855E+03  0.50000000E+00  0.52517008E+01  0.10503402E+02  0.60000000E+08     1
    32    15    34       12        2     0.10955551E+03  0.10434913E+03  0.50000000E+00  0.52063783E+01  0.10412757E+02  0.60000000E+08     1
    32    15    35       12        2     0.10596392E+03  0.10080633E+03  0.50000000E+00  0.51575937E+01  0.10315187E+02  0.60000000E+08     1
    32    15    36       12        2     0.10237315E+03  0.97269028E+02  0.50000000E+00  0.51041205E+01  0.10208241E+02  0.60000000E+08     1
    32    15    37       12        2     0.98780756E+02  0.93735758E+02  0.50000000E+00  0.50449986E+01  0.10089997E+02  0.60000000E+08     1
    32    15    38       12        2     0.95183626E+02  0.90204327E+02  0.50000000E+00  0.49792995E+01  0.99585989E+01  0.60000000E+08     1
    32    15    39       12        2     0.91577673E+02  0.86671385E+02  0.50000000E+00  0.49062871E+01  0.98125743E+01  0.60000000E+08     1
    32    15    40       12        2     0.87957420E+02  0.83131509E+02  0.50000000E+00  0.48259107E+01  0.96518214E+01  0.60000000E+08     1
    32    15    41       12        2     0.84314890E+02  0.79575263E+02  0.50000000E+00  0.47396267E+01  0.94792535E+01  0.60000000E+08     1
    32    15    42       12        2     0.80636391E+02  0.75984904E+02  0.50000000E+00  0.46514870E+01  0.93029740E+01  0.60000000E+08     1
    32    15    43       12        2     0.76900236E+02  0.72324252E+02  0.50000000E+00  0.45759839E+01  0.91519678E+01  0.60000000E+08     1
    32    15    44       12        2     0.73042957E+02  0.68531442E+02  0.50000000E+00  0.45115148E+01  0.90230297E+01  0.60000000E+08     1
    32    15    45       12        2     0.69123074E+02  0.64669560E+02  0.50000000E+00  0.44535133E+01  0.89070267E+01  0.60000000E+08     1
    32    15    46       12        2     0.65206865E+02  0.60810325E+02  0.50000000E+00  0.43965398E+01  0.87930797E+01  0.60000000E+08     1
    32    15    47       12        2     0.61324781E+02  0.56994213E+02  0.50000000E+00  0.43305678E+01  0.86611355E+01  0.60000000E+08     1
    32    15    48       12        2     0.57496759E+02  0.53259247E+02  0.50000000E+00  0.42375117E+01  0.84750234E+01  0.60000000E+08     1
    32    15    49       12        2     0.53748583E+02  0.49667649E+02  0.50000000E+00  0.40809341E+01  0.81618682E+01  0.60000000E+08     1
    32    15    50       12        2     0.50130992E+02  0.46839711E+02  0.50000000E+00  0.32912808E+01  0.65825616E+01  0.60000000E+08     1
    32    15    51        9        2     0.47268342E+02  0.43918630E+02  0.50000000E+00  0.33497125E+01  0.66994250E+01  0.60000000E+08     1
    32    15    52        8        2     0.44255859E+02  0.40376437E+02  0.50000000E+00  0.38794218E+01  0.77588436E+01  0.60000000E+08     1
    32    15    53        8        2     0.40608161E+02  0.36129785E+02  0.50000000E+00  0.44783764E+01  0.89567529E+01  0.60000000E+08     1
    32    15    54        7        2     0.36274142E+02  0.31150589E+02  0.50000000E+00  0.51235528E+01  0.10247106E+02  0.60000000E+08     1
    32    15    55        7        2     0.31219114E+02  0.26234622E+02  0.50000000E+00  0.49844912E+01  0.99689823E+01  0.60000000E+08     1
    32    15    56        7        2     0.26259985E+02  0.21462407E+02  0.50000000E+00  0.47975783E+01  0.95951565E+01  0.60000000E+08     1
    32    15    57        7        2     0.21467949E+02  0.17040457E+02  0.50000000E+00  0.44274921E+01  0.88549842E+01  0.60000000E+08     1
    79    23    31       12        2     0.11663705E+03  0.11190129E+03  0.50000000E+00  0.47357528E+01  0.94715056E+01  0.60000000E+08     1
    79    23    32       12        2     0.11300875E+03  0.10831165E+03  0.50000000E+00  0.46970977E+01  0.93941954E+01  0.60000000E+08     1
    79    23    33       12        2     0.10939737E+03  0.10473877E+03  0.50000000E+00  0.46585986E+01  0.93171971E+01  0.60000000E+08     1
    79    23    34       12        2     0.10580260E+03  0.10118208E+03  0.50000000E+00  0.46205148E+01  0.92410296E+01  0.60000000E+08     1
    79    23    35       12        2     0.10222395E+03  0.97640698E+02  0.50000000E+00  0.45832476E+01  0.91664952E+01  0.60000000E+08     1
    79    23    36       12        2     0.98660673E+02  0.94113242E+02  0.50000000E+00  0.45474310E+01  0.90948620E+01  0.60000000E+08     1
    79    23    37       12        2     0.95111588E+02  0.90597498E+02  0.50000000E+00  0.45140897E+01  0.90281795E+01  0.60000000E+08     1
    79    23    38       12        2     0.91574700E+02  0.87089785E+02  0.50000000E+00  0.44849158E+01  0.89698315E+01  0.60000000E+08     1
    79    23    39       12        2     0.88046530E+02  0.83583770E+02  0.50000000E+00  0.44627595E+01  0.89255190E+01  0.60000000E+08     1
    79    23    40       12        2     0.84520747E+02  0.80068237E+02  0.50000000E+00  0.44525093E+01  0.89050187E+01  0.60000000E+08     1
